Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2048,69055,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Mich schuf Korinth, ich sah das Meer.Tausend Jahre unter Schutt und Tempeltrümmern lag ich in schwarzer Erde.Zwischen roten Disteln im Abendschein weideten Ziegen, über mein blühendes Grab bliesen Hirten.Tausend Jahre war ich tot.Heut scheint die Sonne, der Himmel lacht, ich lebe!Im alten Park steh ich nackt aus weissem Marmor.Auf meine Schultern durch gezacktes Laub fallen zitternde Tupfen.Meine Augen, weit geöffnet, starren auf ein grünes Wasser.In breiten, überhängenden Kastanienblättern spiegelt sich und zuckt sein Licht.",84,Jahrhundertwende,Naturalismus
2360,36588,"Holz, Arno_29._1896","Holz, Arno",29.,1896,"Nein, nein! Im Ernst, mein Herz! Dein Marquis Posa Hat bitter unrecht. Dieses Leben ist Durchaus nicht schön. Denn Stunden schickt es dir auf deinen Hals, In denen du dich wüthend drüber ärgerst, Dass Con-Fu-Tse, der Bhudda der Chinesen, Kein Droschkenkutscherssohn aus Zwickau war. Auch will es dir durchaus nicht in den Kopf, Dass die Pastoren weisse Bäffchen tragen. Warum nicht pfeffer- oder ferkelfarbne? Pflanz dir dies Eine zolltief in den Schädel Und lass ihm Zeit, zu wachsen, und ich wette, Dein ganzer Kerl platzt prasselnd wie ein Frosch, Den man zum Schluss auf einem Jahrmarkt abbrennt, In fünfmalhunderttausend kleine Stücke. Dann bist du futsch, und deinem Publikum, Das sein Entree nur ungern gratis zahlt, Bleibt nichts als eine Nase voll Gestank. Zuletzt verpufft auch der, die Bande brüllt, Schimpft, pfeift, krakehlt und prügelt sich Und johlt dann schliesslich knüppeldick besoffen Durch Vollmondschein und Fliederduft nach Hause. Dort liegt das dann wie ein gestochnes Kalb Idyllisch da in seinem Himmelbett Und schnarcht gemüthlich sich die Sterne runter. Nein, nein! Es ist nur Eins: entsetzlich albern. Nichts weiter.",212,Jahrhundertwende,Naturalismus
2802,72527,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Das kleine Jöhr in mir, das nach jedem Sonnenstrahl greift und nach jedem Schmetterling, das Vergissmeinnichtaugen hat und das mir vor meinem Tode hoffentlich nicht sterben wird, entzückt sich noch immer über Ludwig Richter.Der Grosspapa liebt Walter Scott.Mein Schläfchen, sonntags, wenn es zu Mittag Nelson-Cotteletts, Karpfen in Bier, oder vielleicht gar eine Gans gegeben, erledige ich auf einem blauen, grüngestreiften Biedermannssopha,",71,Jahrhundertwende,Naturalismus
2923,12505,"Wedekind, Frank_Der Prügelheini_1891","Wedekind, Frank",Der Prügelheini,1891,"Der Prügelheini, der ist mein Mann, Der ist eine Menschenplage; Der prügelt, was er mich prügeln kann, Die Nächte sowie die Tage.Heut mittag stürzt er noch auf mich los: »Du bist mir untreu gewesen! Das steht in Buchstaben riesengroß Auf deiner Stirne zu lesen!« –»Bei Gott, mein Heini, dir blieb ich treu! Sonst steht mir nichts auf der Stirne.« – Da schwang er seinen Prügel aufs neu: »Dich schlag ich nieder, du Dirne!« –Und als ich ihm zitternd zu Füßen sank, Ich ärmste von allen Frauen, Da warf er mich hin auf die Gartenbank Und hat mich zusammengehauen.",122,Naturalismus,Naturalismus
2221,70380,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Und grau in grau verschwimmt die Luft , Und um den Herd und um sein Feuer Webt Winterduft.Das ist die Zeit , wo sich die Seele Stilleinsam auf sich selbst besinnt Und wie im Lenz einst Philomele Auf Lieder sinnt.Doch draußen , welch ein grauses Wetter Durchrast gespensterhaft die Nacht ? Mir däucht , so klingt das Horngeschmetter Der wilden Jagd ! Der Regen spielt in blauen Flammen , Es lacht dein Mund.Aus Ost und Westen , Süd und Norden , Von Steinen , Blumen und Gethier , Warum und wie sie so geworden , Erzählst du mir : Und was einst vor so manchem Jährchen Die Welt erlebt in Lust und Leid , Und wenn ich bitte , auch ein Märchen Aus alter Zeit.Wie Siegfried einst die Maid Brunhilde Durch seinen Kuß vom Schlaf erweckt , Und wie sich hinter diesem Bilde Ein Sinn versteckt.Drum laß den Tod nur draußen dräuen , Wir zwei sind gegen ihn gefeit ; Das Leben wird sich schon erneuen Zu seiner Zeit.Und grau in grau verschwimmt die Luft , Und um den Herd und um sein Feuer Webt Winterduft.Das ist die Zeit , wo sich die Seele Stilleinsam auf sich selbst besinnt Und wie im Lenz einst Philomele Auf Lieder sinnt.Doch draußen , welch ein grauses Wetter Durchrast gespensterhaft die Nacht ? Mir däucht , so klingt das Horngeschmetter Der wilden Jagd ! Der Regen peitscht in jähem Grimme Ans Fenster , daß der Laden wankt , Und durch die Luft heult eine Stimme Und ächzt und bangt .",256,Naturalismus,Naturalismus
2266,36795,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,All dein Glantz der jungen Jahre/ deine mehr alß göldnen Hahre/ haben mich mit Hertz und Hand dir zugewandt!auch stekkt in dem belihbten Kinn ein Grübgen drin.Deine recht saffirnen Blikke fässeln gleichsahm mich wie Strikke/ für allem aber nimbt mich ein dein Freundlig-seyn.Deine süssen Worte lallen/ alß ob Rohsen-Blätter fallen; zu deinen Knieen reissts mich hin/ du Zäuberin!Laß mich nicht wie laß mich dich nicht blohß bedrachten; nichts Schönres gibt es/ alß zu Zweyn vergnügt zu seyn!Alle Engel hört man lachen/ wenn zwei Lihbste Hochzeit machen. Drümb/ du Auszug aller Zihr/ gelihbt es dir?,104,Jahrhundertwende,Naturalismus
172,44683,"Däubler, Theodor_Die Göttin der Gestirne_1905","Däubler, Theodor",Die Göttin der Gestirne,1905,"Wir müssen, als Mond, zu der Sternen-Vertrauten, – Uns funkelnde Göttin – den Aufschwung beflügeln, Gehimmelter Weltwunsch entwand sich aus Zügeln, Die blitzlich in schlingernde Schiefen zerblauten.Erblick du dich, Schmachter, bei Perlen und Rauten! Wenn bändernde Bäche den Heimschlich erklügeln, Entgeister, mit gleißendem Mondglanz, den Hügeln – Wohl Mündungen zu – wo sich Sehnsuchten stauten!Wir müssen, als Mond, zu der Sternengeliebten, Die Urbrunst zur kommenden Sonne beschwichtigt: So spür, wie ihr kränkelnde Möndchen entstiebten!Wenn bloß uns ein Herz junge Weisung berichtigt, So schweift mich Beruf durch die sternsteilen Bauten, Wo ernst wir die Braut, vor den Müttern, erschauten!",123,Jahrhundertwende,Expressionismus
2862,19930,"Müller-Jahnke, Clara_1._1882","Müller-Jahnke, Clara",1.,1882,"Ich fliege mit euch, ihr Winde, weit in die Welt hinaus bis unter die grüne Linde vor meines Vaters Haus.Ich eile durch Himmelshallen euch, wandernde Wolken, nach und höre die Tropfen fallen auf meines Vaters Dach.Heimkehrend von langer Reise, voll Sehnsucht für und für, klopfe ich bang und leise an meines Vaters Tür.Mir ist, als müßte von innen ertönen ein traut »Herein« – als blühte noch immer da drinnen die liebe Heimat mein!Als träte mir grüßend entgegen manch lächelnde Gestalt, die lang schon auf den Wegen des ewigen Friedens wallt, –als dürfte ich wieder lauschen dem Knistern des Feuerherds – und die Regentropfen rauschen eintönig niederwärts.Der Sturm singt vor den Toren, die See grollt dumpf und schwer, meine Heimat ist verloren, ich finde sie nimmermehr . . .",144,Naturalismus,Naturalismus
2302,70440,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Ist doch der Quark von all den Versverbrechern, Die heut mit selbstgefälligem Behagen Das Tretrad schwingen und das Tamtam schlagen!Nur du schwingst nicht das Weihrauchfaß der Mode Und beugst vor deinem Publikum das Knie, Du weihst dich als begeisterter Rhapsode Dem Hohenpriesterdienst der Poesie!Die Zeit ist eisern, eisern ihr Beruf, O, daß sie endlich ihres Sohns gedächte, Des Sohns, der ihr die „Weihgesänge“ schuf, Sie und des Orients wundervolle „Nächte“!Seit mir die Muse lächelnd zugenickt, Hab ich mit Staunen zu dir aufgeblickt Und winde dir nun in dein Kranzgeflecht: „Ich danke dir!“",115,Naturalismus,Naturalismus
693,12767,"Lichtenstein, Alfred_Nebel_1913","Lichtenstein, Alfred",Nebel,1913,"Ein Nebel hat die Welt so weich zerstört. Blutlose Bäume lösen sich in Rauch. Und Schatten schweben, wo man Schreie hört. Brennende Biester schwinden hin wie Hauch.Gefangne Fliegen sind die Gaslaternen. Und jede flackert, daß sie noch entrinne. Doch seitlich lauert glimmend hoch in Fernen Der giftge Mond, die fette Nebelspinne.Wir aber, die, verrucht, zum Tode taugen, Zerschreiten knirschend diese wüste Pracht. Und stechen stumm die weißen Elendsaugen Wie Spieße in die aufgeschwollne Nacht.",88,Expressionismus,Expressionismus
2791,36662,"Holz, Arno_Einstweilen!_1896","Holz, Arno",Einstweilen!,1896,"Die alte Welt ist ein altes Haus Und furchtbar ungemüthlich, Der Nordwind pustet die Lichter aus – Ich wollte, wir lägen mehr südlich!Ich wollte .... Puh Teufel, wie das zieht! Der Hagel prallt an die Scheiben, Drum singt nur einstweilen das tröstliche Lied: Es kann ja nicht immer so bleiben!",60,Jahrhundertwende,Naturalismus
787,26101,Klabund_Der Springbrunn_1909,Klabund,Der Springbrunn,1909,"Im Stadtpark wird der Springbrunn angedreht. Der Strahl schießt auf, tönt, steigt und steht Für einen Augenblick, Gehalten von der Sonnenfaust. Und wie der Strahl dann in die Tiefe saust: Wasser stieg auf, Glanz fällt zurück.",44,Jahrhundertwende,Expressionismus
834,39002,"Sack, Gustav_Das Moor_1900","Sack, Gustav",Das Moor,1900,"Oh du Geliebte, wenn ich je gedächte, dich einem Erdendinge zu vergleichen, so wählte ich den Berg unzähliger Leichen, so wählte ich das Moor und seine Nächte.Du schmutziger Knäuel bodenloser Schächte verborgen unter sammetseidenweichen und tief türkisenblaun Nymphäenteichen – daß dich dein eigener Gestank umbrächte!Denn arg hast du mein Tölpelherz verführt mit deiner glatten Haut Melancholie und deinem gramdurchtränkten Liebesschwureund mitternachts mir einen Trank gerührt aus Kot, Gestank und Teufelspoesie – vergib mir! – oh vergib mir, große Hure!",89,Jahrhundertwende,Expressionismus
838,24356,"Rubiner, Ludwig_4. Die Engel_1900","Rubiner, Ludwig",4. Die Engel,1900,"Führer, du stehst klein, eine zuckende Blutsäule auf der schmalen Tribüne, Deine Augen werfen im Horizontflug leuchtende Flügel ins Grüne, Deine Ringerarme kreisen weit hinein ins feindliche Menschenfeld.O Engel, ihr fliegt im leuchtenden Ball des Hauptes durch blauen Raum, Augen, ihr Engel, pfeilt zu den schwirrenden Brüdern im Kreis; O Zunge, Arme, Gliedersäulen, Engel, ihr umschlingt euch wie Zweige im wehenden Baum. Führer, sprich! Um dich ringen die Engel auf kristallenen Bergen hochstrahlend und heiß.",92,Jahrhundertwende,Expressionismus
473,26219,Klabund_Sarpedon_1909,Klabund,Sarpedon,1909,"Zeus liebte seinen Sohn Den Sohn der Laodamia: Sarpedon: Wie ein Geliebter den Geliebten.Heimlich zuweilen In der Gestalt einer Schlange Lag er bei ihm.Eines Tags begegneten einander Sarpedon und Hyakinthos, Schöne Hirten. Zwischen sie trat Aphrodite Lüstern beider. In den Händen ihre Brüste tragend wie zwei Teller Voll von Früchten.Da stiessen die Jünglinge gegeneinander Wie Geier Mit ihren Lanzen und strohenen Schilden.Auf seinem gläsernen Stuhl Schloss Zeus die Augen, Und eine Träne tropfte aus den Wimpern. Denn keine Macht er hatte über Ananke, Das Schicksal Und den Tod.Die Träne tropfte Sarpedon ins Auge Und machte ihn blind, Dass er der Deckung vergass. Da traf ihn der wütige Feind Ins Zwerchfell,Dass er stürzte Wie eine Fichte am Bergbach. Rot floss der Bach.Tief auf seufzte Zeus, Dass die Erde bebte Und die Sonnenscheibe wie ein Zinnteller Klirrte.Hyakinthos aber umarmte über der Leiche Die girrende Göttin.Am Abend flog Apollon hernieder Und schlug den Leichnam in seinen flatternden Mantel. Er trug ihn an die Gestade des Meeres Und wusch ihn rein von Blut und Staub Und salbte ihn mit Ambrosia.Da nahten flügelrauschend zwei Tauben Schwarz und weiss. Die schwarze Taube setzte sich auf die Schulter de Toten, Die weisse auf den Helm des schimmernden Gottes, Der auf Wolken zum Olympos stieg.",226,Jahrhundertwende,Expressionismus
2383,36761,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Grisillgen/ weistu waß? Kom mit mir in das Graß. Im Hayn blüht lengst der Flihder die Fröschgens hupffen wihder. pflükken sich da Tausendschöngen. Ach/ nun ist die göldne Zeit – hörstu/ wie der Gukguk schreyt?Grisillgen/ weistu waß? Itzt wünscht ich dihß und daß. Sih/ wie sich meine Zihgen ümb deine Schäffgens schmihgen. Zwischen Qwendel/ über Qwekken tasten dort verbuhlt zwo Schnekken. Ach/ nun ist die göldne Zeit – horch blohß/ wie der Gukguk schreyt!Grisillgen/ weistu waß? »Nein/ nicht doch/ Dafnis/ laß! For so ein Bihnen-Kröpffgen ist nicht mein Honig-Döpffgen! Müßt ich nicht durch solch Benähmen mich vor meinen Schäffgens schähmen? Drükk mir nicht mein Daffet-Kleid/ horch doch/ wie der Gukguk schreyt!«Grisillgen/ waß ist daß? Dein Hütgen glüzzt gantz naß? »Lind träuffelt seinen Segen ein lihber Sonnen-Regen!« Flinck in jenes Rohsen-Läubgen! Ich der Täuber/ du das Täubgen! Ach/ nun ist die göldne Zeit – nein/ wie blohß der Gukguk schreyt!,177,Jahrhundertwende,Naturalismus
1446,7895,"Dehmel, Richard Fedor Leopold_Geständnis_1891","Dehmel, Richard Fedor Leopold",Geständnis,1891,"Daß deiner ich so ganz vergessen in einem wilden Augenblick, in wüster Laune mich vermessen zu kannst du's verzeihn?Mein Sinn so trüb! die Nacht so dunkel! heiß schoß ins Auge mir das Blut! im Strome unten welch Gefunkel! ein weher Schrei, ein Sprung zur Flut! Kannst du's verzeihn?Kannst du dem Freunde mit mir daß Du noch mein, daß Ich noch Dein? Du Reinste, kannst du ohne Wanken dem Frevler noch dein Leben weihn? – Kannst Du verzeihn?!",96,Naturalismus,Jahrhundertwende
413,26197,Klabund_Berliner Weihnacht_1909,Klabund,Berliner Weihnacht,1909,"Am Kurfürstendamm da hocken zusamm Die Leute von heute mit grossem Tamtam . Brillanten mit Tanten , ein Frack mit was drin , Ein Nerzpelz , ein Steinherz , ein Doppelkinn . Perlen perlen , es perlt der Champagner . Kokotten spotten : Wer will , der kann ja Fünf Braune für mich auf das Tischtuch zählen ... Na , Schieber , mein Lieber ? – Nee , uns kanns nich fehlen , Und wenn Millionen vor Hunger krepieren : Wir wolln uns mal wieder amüsieren.Am Wedding ists totenstill und dunkel . Keines Baumes Gefunkel , keines Traumes Gefunkel . Keine Kohle , kein Licht ... im Zimmereck Liegt der Mann besoffen im Dreck . Kein Geld – keine Welt , kein Held zum lieben ... Von sieben Kindern sind zwei geblieben , Ohne Hemd auf der Streu , rachitisch und böse . Sie hungern – und frässen ihr eignes Gekröse . Zwei magre Nutten im Haustor frieren : Wir wolln uns mal wieder amüsieren.Es schneit , es stürmt . Eine Stimme schreit : Halt ... Über die Dächer türmt eine dunkle Gestalt ... Die Blicke brennen , mit letzter Kraft Umspannt die Hand einen Fahnenschaft . Die Fahne vom neunten November , bedreckt , Er ist der letzte , der sie noch reckt ... Zivilisten ... Soldaten ... tach tach tach ... Salvenfeuer ... ein Fall vom Dach ... Die deutsche Revolution ist tot ... Der weisse Schnee färbt sich blutrot ... Die Gaslaternen flackern und stieren ... Wir wolln uns mal wieder amüsieren ...",256,Jahrhundertwende,Expressionismus
942,43989,"Stramm, August_Erhört_1894","Stramm, August",Erhört,1894,Das Hauchen weht Und Wirft die Widerstände Das Wehen bebt Und Schüttelt Halt zu Boden Das Hauchen braust Und Wirrt die wühle Tiefe Das Brausen schwirrt Und Schluchzt das Herzblut auf. Das Hauchen stürmt Und Reißt die Zeit in Ewig Das Stürmen stürzt Und Wirbelt in das Nichtsein! Du Haucht Das Du! Und Hauchen Hauchen Hauchen Stürmet Du!,62,Jahrhundertwende,Expressionismus
768,26403,Klabund_Eifersucht_1909,Klabund,Eifersucht,1909,"Vorzustellen: Michael Jaroschin – Untertänigst – ist mein Name. Wohlgeboren, Hochgeboren Auf dem Berge Gaurisankar. Sah von oben stets nach unten, Von den Gletschern in die Täler, Von den Wolken auf die Wipfel, Von der Sonne auf die Erde.Und so sah ich eines Tages – Vorzustellen: Michael Jaroschin, Sonnengott von Profession – Sah ich eines Tages nachts (Jaroschin scheint auch des Nachts), Sah ich durch ein unverhangnes Fenster... die geliebte Frau.Sah die liebliche, die liebe, Sah die Liebste, die Geliebte – – – In den Armen eines andern – Eines höheren Beamten, Eines niederen Charakters.Da erbleichte selbst die Sonne, Vorzustellen: Michael Jaroschin, Hob den goldnen Sonnendolch und Stieß ihn strahlend durch das Fenster, Stieß dem Mann ihn in den Nacken, Fuhr der Dolch da durch den Nacken Und dem Weibe in die Brust noch: Also lagen auf dem Diwan Beide hingestreckt, durchbohrt Von dem Dolch des Sonnengottes, Vorzustellen: Michael Jaroschin.Hütet euch, ihr ungetreuen Weiber vor dem Sonnengotte! Ihn betrog die Sonnenfrau, Und sie mußte darum sterben. Vorzustellen: Michael Jaroschin Hält die Wacht im Irrenhause Als ein Rächer seiner Ehre, Rächer jeder Mannesehre. In ihm glüht die edle Flamme, Heilige Flamme: Eifersucht.",227,Jahrhundertwende,Expressionismus
1552,7966,"Dehmel, Richard Fedor Leopold_Das Urteil des Paris_1891","Dehmel, Richard Fedor Leopold",Das Urteil des Paris,1891,"Von den Höhen des Olympos löst sich eine lichte Wolke , wallet über Flur und Fluten , weilet über Trojas Volke . Und die Menge sieht mit Staunen , und die Priester sehn mit Beben an dem glanzverklärten Himmel diese Eine Wolke schweben . In den Tempel wo der Göttin uralt Bildnis raget in der Säulen Mitte , sinken breiten qualverzückt die Arme , lass ' ich gelten ! Morgen geht 's hinaus ins Weite ! und nach und dem alten Menelaos rau ich sie samt ihren Schätzen , und am Neid der lieben Brüder will ich mich dann weidlich Pfeifend langt er sich den Apfel , schleudert lustig ihn gen Himmel , lugt ihm nach ins Blau , da – sieht er , wie mit schwärzlichem Gewimmel wirbelnd um des Berges Spitze sich ein Wolkenknäuel rühret ; und ein Gärend wälzt sie fort sich , bis sie drohend über Troja hanget , wo – der Liebesgöttin huldgend – alles Volk im Festschmuck pranget . Seltsam graue Schatten winden sich auf einmal durch die Gassen , bang verstummt der tolle Jubel , scheu die Taumelnden erblassen . Um die Türme , auf den Mauern sehn sie fahl die Sonne glänzen und mit breitem Saum die Wolke feurig lohend sich umkränzen ; blutigrote Lichter fliegen unten durch die grünen Auen ; und die Menge sieht 's mit Beben , und die Priester seh'ns mit Grauen , – sehen angstvoll harrend endlich das Gewölk von dannen rollen , während fernher – über Hellas – finstre Wetterschwärme grollen .",256,Naturalismus,Jahrhundertwende
2762,20016,"Müller-Jahnke, Clara_Beaulieu_1882","Müller-Jahnke, Clara",Beaulieu,1882,"Unter Oliven und Pinien, wie leuchtet das Meer so nah! In starken, reinen Linien grüßt Cap Ferrat.Die marmornen Villen funkeln rot auf im letzten Licht, – silberne Schatten dunkeln über dein Gesicht.Unter Oliven und Pinien fühle, was du mir bist! In großen, klaren Linien läuft unsres Lebens Frist.Rot auf lodern die Gluten uns einmal noch durchs Herz, – silberne Schatten fluten lautlos erdenwärts.",72,Naturalismus,Naturalismus
2424,46701,"Löns, Hermann_Die Rosenbüsche ..._1890","Löns, Hermann",Die Rosenbüsche ...,1890,"Die Rosenbüsche sind behangen Mit wunderbarer Blütenpracht, Das ist ein märchenhaftes Prangen, Mein Herz, das singt und klingt und lacht.Im weißen Kleid kommst du gegangen In einer Flut von Sonnenschein, Die Rosenbüsche schmachtend prangen, Ich sehe nur noch dich allein.",46,Naturalismus,Naturalismus
627,44916,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Zu vieren sitzen sie am grünen Tische, Verschanzt in seines Daches hohe Kanten. Kahlköpfig hocken sie in den Folianten, Wie auf dem Aas die alten Tintenfische.Manchmal erscheinen Hände, die bedreckten Mit Tintenschwärze. Ihre Lippen fliegen Oft lautlos auf. Und ihre Zungen wiegen Wie rote Rüssel über den Pandekten.Sie scheinen manchmal ferne zu verschwimmen, Wie Schatten in der weißgetünchten Wand. Dann klingen wie von weitem ihre Stimmen.Doch plötzlich wächst ihr Maul. Ein weißer Sturm Von Geifer. Stille dann. Und auf dem Rand Wiegt sich der Paragraph, ein grüner Wurm.",101,Jahrhundertwende,Expressionismus
2155,46719,"Löns, Hermann_Die Zwerge_1890","Löns, Hermann",Die Zwerge,1890,"Der Riese lud die Zwerge ein Zu Fisch und Fleisch und Bier und Wein.Die Zwerge sagten: Große Ehr'! Wir kommen gern und danken sehr.Sie machten sich gefährlich breit Und aßen nach der Schwierigkeit.Sie tranken mehr, als ihnen gut, Verlorn beim Heimgang Stock und Hut.Befanden sich drei Tage schlimm, Und waren voller Gift und Grimm.Das Fleisch, das war ja mehr als zäh', Vom Weine kriegt man Schädelweh.War viel zu jung, und dann der Fisch, Der war ganz sicher nicht mehr frisch.Und überhaupt: so groß zu sein, Ist unmanierlich und nicht fein!",104,Naturalismus,Naturalismus
2535,24004,"Henckell, Karl_Das Diadem_1896","Henckell, Karl",Das Diadem,1896,"Wer je erwählt den innern Thron der Dinge, Des Menschenherzens majestätisch Gut, Und wahrte klar den Geist vor Übermut, Daß er in falschem Wahn sich nicht verfinge –Er wird getragen frei auf sichrer Schwinge, Die er sich selber schuf, ob Wind und Flut, Geborgen schwebt er in der höchsten Hut, Gleichwie gehalten von dem Ring der Ringe.In dieses Daseins rohen Stofflichkeiten, Wo oft als edel das Gemeine gilt, Der hohle Tropf von Dünkel überquilltUnd Larven keck in Hermelinen schreiten, Ward ihm, zu überwinden Schmach und Leben, Das Diadem der seltnen Kraft gegeben.",105,Jahrhundertwende,Naturalismus
2712,19894,"Müller-Jahnke, Clara_Lied_1882","Müller-Jahnke, Clara",Lied,1882,"Laß ab mit deinen Blicken – nicht können sie fortan mich fester noch umstricken, als sie es schon getan.Laß ab mit deinen Worten, die schmeichelnd mich betört, – mein Ohr doch allerorten nur deine Stimme hört.Laß ab mit deinen Küssen, – mein Herz pocht bang und schwer: ich hab dich lieben müssen und seh kein Ende mehr . . .",65,Naturalismus,Naturalismus
32,44037,"Stramm, August_Granaten_1894","Stramm, August",Granaten,1894,Das Wissen stockt Nur Ahnen webt und trügt Taube täubet schrecke Wunden Klappen Tappen Wühlen Kreischen Schrillen Pfeifen Fauchen Schwirren Splittern Klatschen Knarren Knirschen Stumpfen Stampfen Der Himmel tapft Die Sterne schlacken Zeit entgraust Sture weltet blöden Raum.,39,Jahrhundertwende,Expressionismus
2185,12482,"Wedekind, Frank_Ilse_1891","Wedekind, Frank",Ilse,1891,"Ich war ein Kind von fünfzehn Jahren, Ein reines unschuldsvolles Kind, Als ich zum erstenmal erfahren, Wie süß der Liebe Freuden sind.Er nahm mich um den Leib und lachte Und flüsterte: O welch ein Glück! Und dabei bog er sachte, sachte Den Kopf mir auf das Pfühl zurück.Seit jenem Tag lieb ich sie alle, Des Lebens schönster Lenz ist mein; Und wenn ich keinem mehr gefalle, Dann will ich gern begraben sein.",82,Naturalismus,Naturalismus
56,39041,"Sack, Gustav_Umsonst_1900","Sack, Gustav",Umsonst,1900,"Es hilft dir nichts, du bist dir ewig gleich, und wenn du auch in jede Pfütze rennst und dich mit jedem Lumpen Bruder nennst, es hilft dir nichts, du bist doch rein und reichund bleibst in deiner Pöbel-Trunkenheit, in deinem schmerzlichen Dich selbst Verachten und deinem aberwitzigen Narrentrachten ein goldnes Rad im Spiele der Notwendigkeit.",61,Jahrhundertwende,Expressionismus
60,10210,"Weissmann, Maria Luise_Nenn ich dich Glück?_1914","Weissmann, Maria Luise",Nenn ich dich Glück?,1914,"Nenn ich dich Glück? Entsetzen? nenn ich dich Heil oder Folter? Ich weiß keinen Namen Zu fassen dich; ich fügte keinen Rahmen Um dich, daraus dein Bild nicht löste sich Und schritt davon. Ich habe dich zu halten Vermocht in keiner einzigen Gestalt. Ich griff mit einer innigen Gewalt Und was ich griff, lächelte schon gespalten...Du bist so weise dich stets zu entwinden Aus meinen Worten, meinem Blick, der Hand, Daß ich schon oft vermeinte dich zu finden, Wenn ich fand",95,Expressionismus,Expressionismus
48,44665,"Däubler, Theodor_Ergöttlichung_1905","Däubler, Theodor",Ergöttlichung,1905,"Athenerinnen sehn des Friedens Freude, Als Göttin ihrer Stadt, nach altem Streit: Sie bringen Opfer, kommen dienstbereit, Daß lang der Krieg kein schweres Gut vergeude!Die Herden bleiben fett, verschont von Räude: Die Friedensfrau, mit freundlichem Geleit, Umsorgt das Plutos-Kind, voll Zärtlichkeit, Und strahlt am Markt vor marmornem Gebäude.Das Weib zur Wohlheit kam aus Westen angezogen, Eleusis' Tor gibt Reichtümer der Welt: Athen, dem kostbaren, ist Glück gewogen.Ein Dreifuß ward vor die Gestalt gestellt, Von Täubchen bleib der Weihaltar umflogen! Mein Purpurteppich glüht dahingewellt.",104,Jahrhundertwende,Expressionismus
653,26112,Klabund_Fünf Mark_1909,Klabund,Fünf Mark,1909,"In meiner Straße nachts steht eine (Immer dieselbe) Lausekleine, Und grüßt mich krächzend mit Geplärr: Fünf Mark, mein Herr, fünf Mark, mein Herr.Ich hab es mir mild verbeten, Da ist sie näher nur getreten, Ihr dürrer Leib schwoll schattengroß: Fünf Mark ja bloß, fünf Mark ja bloß.Grüß Gott –, der Leichenwagen rumpelt, Ihr Schatz und eine Vettel humpelt Stier gröhlend hinter ihrem Sarg: Fünf Mark, mein Herr, mein Herr, fünf Mark.Man schmiß sie in die Armenerde, Ihr Schatz gab ihr als Reisezehrde Zur Fahrt ins Dunkel in den Sarg: Fünf Mark, mein Herr, mein Herr, fünf Mark,",120,Jahrhundertwende,Expressionismus
2838,46707,"Löns, Hermann_Schatten_1890","Löns, Hermann",Schatten,1890,"Krauser Birkenzweige Schatten Tanzen auf dem weißen Sand. Meine Augen sind voll Sehnsucht Auf die Schatten hingebannt.Deiner Locken Schatten denk ich, Die auf deiner Stirne sind, Die bei meinen Seufzern tanzen, Wie die Zweige in dem Wind.",42,Naturalismus,Naturalismus
64,44661,"Däubler, Theodor_Die Einladung_1905","Däubler, Theodor",Die Einladung,1905,"Die Wolken glitzern um die höchste Stunde, Ein jüngster Wind versilbert sacht den Wald; Die Ölbäume bekennen sich zur Gottgewalt Und zittern von Athenas Nahen Kunde.Ihr Silberwispern frommt aus hehrem Munde; Doch – Demeter vernehmbar bloß – erschallt Ein Ruf der Zeus-Entragten, als Gestalt: Beglück Athen, Erkorene zum Bunde!Da löst von Kore sich die große Mutter, Gehorcht der Tochter des Kroniden schlicht; In Fuhren folgt ihr hochgestuftes Futter.Viel Korn kommt an, auch Überschwang an Butter: Der Stadt enthüllt sich Demeters Gesicht, Für Opfer nickt sie – tiefumfleht – Verzicht.",103,Jahrhundertwende,Expressionismus
