Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1427,39872,"Ringelnatz, Joachim_Einsiedlers Heiliger Abend_1908","Ringelnatz, Joachim",Einsiedlers Heiliger Abend,1908,"Ich ha in den Weihnachtstagen – Ich weiß auch, warum – Mir selbst einen Christbaum geschlagen, Der ist ganz verkrüppelt und krumm.Ich bohrte ein Loch in die Diele Und steckte ihn da hinein Und stellte rings um ihn viele Flaschen Burgunderwein.Und zierte, um Baumschmuck und Lichter Zu sparen, ihn abends noch spät Mit Löffeln, Gabeln und Trichter Und anderem blanken Gerät.Ich kochte zur heiligen Stunde Mir Erbsensuppe mit Speck Und gab meinem fröhlichen Hunde Gulasch und litt seinen Dreck.Und sang aus burgundernder Kehle Das Pfannenflickerlied. Und pries mit bewundernder Seele Alles das, was ich mied.Es glimmte petroleumbetrunken Später der Lampendocht. Ich saß in Gedanken versunken. Da hats an die Türe gepocht,Und pochte wieder und wieder. Es konnte das Christkind sein. Und klang's nicht wie Weihnachtslieder? Ich aber rief nicht: »Herein!«Ich zog mich aus und ging leise Zu Bett, ohne Angst, ohne Spott, Und dankte auf krumme Weise Lallend dem lieben Gott.",177,Jahrhundertwende,Jahrhundertwende
598,44890,"Heym, Georg_22._1899","Heym, Georg",22.,1899,"Viel Kammern, Gänge, Nester, dunkle Orte, Dem Bienenstock in hohlem Baume gleich, Sind in der Finsternis, in Hades' Reich. Die Welle führt sie durch die dunklen Porte.Sie landen an und treten durch die Pforte In Hades' Dunkel, in den weiten Saal. Die Schatten wogen um sie ohne Zahl. In Reihe treten sie, des Zugs Eskorte.Die toten Krieger nahen Hades' Throne. Sie sehn sein Riesenhaupt in Nacht sich heben Und Wolkenmeere ziehn um seine Krone.Sie nahn den Höfen, da sie wohnen sollen. Und scharweis sie durch ihre Tore schweben, Dem Rauch gleich quellend in die dunklen Stollen.",115,Jahrhundertwende,Expressionismus
515,26304,Klabund_7._1909,Klabund,7.,1909,"Nicht werde ich vergessen deine Brust, Die tönende Ampel, Darin dein Herz leuchtet, Du Samtene! Oft Wenn ich erwache des Nachts, Sehe ich dich wie einen silbernen Delphin Durch die Gewässer des Dunkels schwimmen. Oder am Tage: Aus dem Asphalt Blüht ein Gesträuch, Und dein Duft Wirft mich besinnungslos auf den Stein.",61,Jahrhundertwende,Expressionismus
291,21082,"Stadler, Ernst_Finale_1898","Stadler, Ernst",Finale,1898,"Wie Siegesjauchzen ist es, das Jahrtausende verrauschend weiterwerfen. Die Berge donnern. An den Eisenklammern Rüttelt Prometheus, Rüttelt, rüttelt, Sie rucken – springen – Ein Erlösungsschrei Gellt über die Welten hin. Doch er Schüttelt die Glieder, die lang entwöhnten, Reckt die Arme, die lang gelähmten, Schreitet hinab, Ein Sturzbach, den der Tauwind losgeküßt – Vom Kaukasus hinab zu seinen Menschen. Festglocken dröhnen, Sonnentrunkne Reigen Flattern um ihn, dionysisch verschlungen, Weinlaubumkränzt: »Prometheus! Gott des Lichts! Heil dem Erlösten, der die Welt erlöst!« An seinen Armen glühn die Eisenstriemen In roten Flammen auf. Und dann – Plötzlich ist er's nicht mehr: An den Händen klaffen Braune Wundenmale wie von Kreuzesnägeln, Blutige Schmerzensmale. – Doch aus den Augen bricht ein goldner Strom Von Morgenlicht, Aus tiefen Balduraugen ...Baldur-Prometheus-Christus – Heiliges Leben In Licht, in Schönheit, Nie sterbender Götterrausch Glühendster Trunkenheit! ... Nur fühlen, atmen, schwelgen. Seligstes Nirwana und Aus tausend Himmeln tausend Morgensonnen.",187,Jahrhundertwende,Expressionismus
106,44889,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Der Tag flieht westwärts, und der Abend sinkt. Von Osten naht die Nacht. Die Sterne steigen Von Meer und Inseln in dem kühlen Reigen. Des Meeres Welle leis am Ufer singt.Die Griechen schlummern traumlos bei den Toten. Da tut der Grund sich auf: Der Bote winkt Im Abgrund stehend. Und wie Wolken schwingt Der Schatten Heer sich auf und folgt dem Boten.Die Erde schließt sich hinter ihrem Zug. Sie folgen ihrem stummen Führer blind, Der Tiefe zu, der trauervolle Spuk.Durch Schächte lichtlos flattern sie geschwind. Durch Kluft und Höhlen geht der stumme Flug Zum Acheron, der kalt und dunkel rinnt.",113,Jahrhundertwende,Expressionismus
1672,11916,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Hältst den Atem, Starrst in die Luft. Siehst du was? Horchst du? – Ja doch! es ruft!Lautlose Stille, Nirgend ein Muck! Narren dich Träume? Neckt dich ein Spuk?Lass mich! Aus Weiten Kommt es heran. Jetzt – wie mit Geisterhand Fasst es mich an.Fasst dich? du zitterst! Sprich, was dich schreckt, Was dir die Wange mit Blässe bedeckt.Frage nicht! Schweige! Was es auch sei – Grausend, geheimnisvoll Schritt es vorbei.",91,Naturalismus,Jahrhundertwende
1167,11953,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Viel mehr nicht als ein Hofraum ist Das brettumzäunte Plätzchen. Das hellste in dem Gärtchen trist: Die Leine mit dem Lätzchen.Doch grade küsst ein Sonnenstrahl Das kleine Fleckchen Öde. So überklärt wohl auch einmal Ein Lächeln hold die Spröde.Und jetzt, woher doch plötzlich, steht Die Magd nicht dort, die feine? Wie ihr das leichte Röckchen weht, Reckt sie sich nach der Leine.Wie reizend ist das Gärtchen dort! Ich muss nur immer stehen Und nach dem allerliebsten Ort Mit heller Freude sehen.",91,Naturalismus,Jahrhundertwende
2208,46941,"Löns, Hermann_Vorörtlersorgen_1890","Löns, Hermann",Vorörtlersorgen,1890,"Einst waren wir mant Pysen Und unser Ort ein Dorf; Großstädter sind wir nun Und können uns dicketun, Das ist so klar wie Torf.Zwar werden wir verwaltet So'n bißchen nebenher; Es heißt: »Macht euren Knix, Zu sagen habt'r nix! Was wollt'r denn noch mehr?«Wir dachten an Wasserleitung Und Kanalisation; Gedanken, die sind frei, Die Eingemeinderei Ist nix als Dekoration.Wir riechen auf'n Proppen. Der Proppen schmeckt nach mehr; Mehr gibt es aber nicht An Wasser und an Licht Und sonstigem Zubehör.Die Sache, die ist bitter, Und bitter ist nicht süß; Wir fielen schön hinein, Adjö, du holder Schein, Die Sache, die ist mies.Wir gründen Bürgervereine, Vielleichtens hilft uns das; Und nützt es auch nicht viel, Es ist ein schönes Spiel Und macht uns bannig'n Spaß.",160,Naturalismus,Naturalismus
776,44027,"Stramm, August_Angriff_1894","Stramm, August",Angriff,1894,Tücher Winken Flattern Knattern. Winde klatschen. Dein Lachen weht. Greifen Fassen Balgen Zwingen Kuß Umfangen Sinken Nichts.,21,Jahrhundertwende,Expressionismus
2073,46670,"Löns, Hermann_Scharf pfeift der Wind ..._1890","Löns, Hermann",Scharf pfeift der Wind ...,1890,"Scharf pfeift der Wind am Holzrand her, Wir gehen fest umschlungen, Leer ist der Wald, der letzte Ton Der Abendglocke verklungen.Zu schwarzen Massen ballen sich Der Eichen kahle Zweige, Der Waldkauz ruft so dumpf und hohl, Der Tag geht auf die Neige.Wir lachen in die Finsternis Und gehen auf schwarzen Wegen Mit frohen Augen leichten Schritts Dem Morgenrot entgegen.",65,Naturalismus,Naturalismus
2293,23920,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Und Liliensinn soll meinen Kampf verklären , Denn Kampf wird währen , bis die Flamme loht , Darin dereinst sich wieder wird gebären Geheimnisvoll das Leben durch den Tod . Mich treibt ein Geist aus freiern Liebessphären , Der liegt in Fehde mit dem Geist der Not Und wirft , bis sich verwandeln diese Züge , Den Handschuh hin der Knechtschaft und der Lüge.Viel Brand der Sehnenden gekühlt , Der tiefer brennt als aller Weisen Wissen , Bis er verlischt in fahlen Finsternissen.Und ewig werden arme Seelen jammern Nach reichen Gütern , die unsterblich sind , Und bis die Erde geht aus ihren Klammern , Wird Himmel baun das schwache Menschenkind . Den Weltbejublern und den Weltverdammern Wird vor dem einen Punkt die Brille blind , Sie müssen Fluch und Segen unterlassen Und schweigend nehmen , was sie nicht erfassen.Den schlichten Glauben will ich nicht verhöhnen , Der sich am halben Wissen schlecht genügt , Nie sprengt die Pforten auf des Zweiflers Stöhnen , Bis er verzichtet und sich ruhig fügt ... Doch Blitz und Donner sollen niederdröhnen Auf eine Kirche , die das Volk belügt Und sich samt Oberhaupt und Priesteranden Stets auf Betrug der Menschheit hat verstanden ! Mit Fälschung aufgesäugt von Anbeginne , Seit Konstantins erlognem Schenkungsakt Von Sucht nach Herrschaft schwanger und Gewinne , Fett mästend sich mit allem , was sie packt , Hat sich die ungeheure schwarze Spinne Mit Blut » der dummen Bauern « vollgesackt Und spannt die schlauverknüpften Riesennetze , Nach Beute lüstern wie die frömmste Metze .",256,Jahrhundertwende,Naturalismus
155,44986,"Heym, Georg_Die Schlösser_1911","Heym, Georg",Die Schlösser,1911,"Alt von Blute, und manches im toten Munde Kauen sie Dunkel. – Wo große Schwerter geblitzt. Trübe Gelage zur Nacht in der Könige Runde – Draußen die Sonne die späten Pfeile noch spritzt.Wir auch gingen herum. Und kamen durch Stiegen und Gänge. Mancher Vorhang tat sich auf und fiel zu. Viele Schatten auf bleichen Dielen in Länge Kamen um unseren Fuß wie Hunde in Ruh.Über den Höfen, den dunklen voll ›Trauer‹, begannen Windfahnen oben das knarrende Abendlied. Und hoch in dem Licht der Götter große Gespanne Schnelle rollten dahin in den festlichen Süd.",103,Expressionismus,Expressionismus
2155,46719,"Löns, Hermann_Die Zwerge_1890","Löns, Hermann",Die Zwerge,1890,"Der Riese lud die Zwerge ein Zu Fisch und Fleisch und Bier und Wein.Die Zwerge sagten: Große Ehr'! Wir kommen gern und danken sehr.Sie machten sich gefährlich breit Und aßen nach der Schwierigkeit.Sie tranken mehr, als ihnen gut, Verlorn beim Heimgang Stock und Hut.Befanden sich drei Tage schlimm, Und waren voller Gift und Grimm.Das Fleisch, das war ja mehr als zäh', Vom Weine kriegt man Schädelweh.War viel zu jung, und dann der Fisch, Der war ganz sicher nicht mehr frisch.Und überhaupt: so groß zu sein, Ist unmanierlich und nicht fein!",104,Naturalismus,Naturalismus
1853,45698,"Rilke, Rainer Maria_14._1900","Rilke, Rainer Maria",14.,1900,"Wir gehen um mit Blume, Weinblatt, Frucht. Sie sprechen nicht die Sprache nur des Jahres. Aus Dunkel steigt ein buntes Offenbares und hat vielleicht den Glanz der Eifersuchtder Toten an sich, die die Erde stärken. Was wissen wir von ihrem Teil an dem? Es ist seit lange ihre Art, den Lehm mit ihrem freien Marke zu durchmärken.Nun fragt sich nur: tun sie es gern?... Drängt diese Frucht, ein Werk von schweren Sklaven, geballt zu uns empor, zu ihren Herrn?Sind und gönnen uns aus ihren Überflüssen dies Zwischending aus stummer Kraft und Küssen?",109,Jahrhundertwende,Jahrhundertwende
2444,18361,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Die Winterwolken tropften , Auf Gräbern lag der Schnee . Zween heiße Herzen klopften , Ihr Scheiden tat so weh. » Und wirst du mir genommen , Du bittersüßer Knabe , Einst sollst du wiederkommen , Daß ich dich ewig habe. « Der Knabe hub die Augen , Vielherbe zuckt sein Mund : » Du hoffest noch , wir taugen Zu einem Erdenbund ? : Sie sah beim Gräberbaume Wein regnen , Lilien schnein.Und wie sie dann erwachte , So war es lauter Nichts . Da weinte sie und lachte Ob ihres Wahngesichts : » Laßt mich zum Gräbergarten , Zum kühlen Erdverließ , Das Wunder zu erwarten , So doch mein Schatz verhieß.Sprach er denn nicht : gefreiet Wird , Allerliebste mein , Wenn 's weiße Lilien schneiet , Und regnet Hochzeitswein ? Ein Dach soll mich bedecken , Wenn endlich Lilien schnein , Ein Hügel mich verstecken , Wenn 's regnet Hochzeitswein. « Bald raunten dumpfe Glocken : » Willkommen unterm Dach , Tu Myrten um die Locken Und ruh im Brautgemach ! « Nach Jahren kommt gegangen Der Knabe durch das Gras , Erblichen seine Wangen , Die Augen kummernaß.Da hat sein Fuß geholpert , Und übers Totenhaus Ist er dahingestolpert , Der Odem ging ihm aus.Nun horch , es lacht im Grabe : » Erfüllt soll also sein , Dein Spruch , getreuer Knabe : Wein regnet , Lilien schnein ! Der Schnee sind deine Wangen , Dein Augentau ist Wein . Nun halten sich umfangen Auf ewig Mein und Dein. «",260,Jahrhundertwende,Naturalismus
1297,39803,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Er schien zum Kriegsmann geboren. Er trug nach allen Seiten hin Bart. Selbst seine Beine waren behaart Und steckten in Stiefeln mit Sporen. Und trutzig über der Schulter hing Ihm ein gewichtig Gewehr. Mit gerunzelter Stirne ging Er auf dem Bahnhof von Feldafing Hin und her. Und stehend, stolz und schulterbreit Fuhr er dann zwei Stationen weit. Die Kinder bestaunten ihn sehr. Doch ehe noch ein Tag verging, Schritt er schon wieder durch Feldafing Mit einem Rucksack schwer. Doch weil es so stark regnete, Daß niemand ihm begegnete, Ärgerte er sich sehr. Als er durch seinen Garten schritt, Sang dort ein Vögelchen Kiwitt, Da griff er zum Gewehr: Puff!!!Ein kurzes Röchelchen – Ein kleines Löchelchen – Dann eine Katze – und etwas später: Ein kleines Knöchelchen Und eine Feder. –",152,Jahrhundertwende,Jahrhundertwende
2053,28767,"Hartleben, Otto Erich_[Mein armer Kopf lag still in deinem Schooss]_1886","Hartleben, Otto Erich",[Mein armer Kopf lag still in deinem Schooss],1886,"Mein armer Kopf lag still in deinem Schooss und dachte – dachte bis er müde wurde. Du hattest deine leichte, milde Hand auf meine Stirn gelegt und warst entschlafen.Und gar ein Zauber schien mir auszugehn von deinen weissen Fingern: Frieden sandten sie nieder in mein Hirn, und allgemach sah ich den Schlaf in heitrer Ruhe nahn, und mir ward leicht, als schlief ich in den Tod.",73,Naturalismus,Naturalismus
2902,12569,"Wedekind, Frank_Vergänglichkeit_1891","Wedekind, Frank",Vergänglichkeit,1891,"Streck deine Beine , mein hübscher Genoß ; Deine schwarzen Strümpfe aus Fil d'Ecosse Reichen dir weit bis über die Kniee , Wenn ich sie dir nicht noch höher ziehe . –Sie sind das Verfänglichste wohl an dir , Deine schwarzen Strümpfe ; ich sterbe dafür . Hell schimmert die Haut durch die weiten Maschen , Man möchte von außen schon daran naschen.Dabei legst Tiefschwarzen Augen sind eine Pracht , Doch haben nicht sie mich verrückt gemacht.Deine Unwiderstehlichkeit liegt in den Beinen . Seh ich dich kommen , so möcht ich weinen . Du hebst die Knie in einem Takt , Der würgend mich an der Kehle packt.Ich will dir zum ewigen Angedenken Ein Paar Strumpfbänder in zartem Lila schenken Mit goldenem Wappen , denn du bist in der Tat Ein Mädchen und ein junger Aristokrat.Ein Knabe , der in seiner Anmut nicht leidet , Wenn er sich zuweilen als Mädchen verkleidet ; Aber deine Mutter sagt mir , du seist Durchdrungen von ritterlichem Geist.Du bestehest mit Glanz die schwierigsten Examen Und schwärmest auch schon für die allerreizendsten Damen . Niemand glaubt mir in dieser Welt , Wie mir das an dir , meinem Schützling gefällt.Noch bist du Cherub . Wenige Wochen , Dann ist wohl die Knospe schon aufgebrochen ; Dann blickst du mit grimmem Schauder auf mich , Der dir so zärtlich die Locken strich.Wie schade , daß alles Schöne vergeht , Auch deine Hoheit . Die Pubertät Macht dich den übrigen Flegeln ähnlich . Der Duft ist hin und du wirst gewöhnlich .",256,Naturalismus,Naturalismus
2484,12522,"Wedekind, Frank_Unterm Apfelbaum_1891","Wedekind, Frank",Unterm Apfelbaum,1891,"Lieschen kletterte flink hinauf Bis in die höchsten Äste, Fing in der Schürze die Äpfel auf Ihrer Mutter zum Feste.Ich lag unten, verliebt und faul, Auf dem Rücken im Grase; Mancher Apfel fiel mir ins Maul, Mancher mir auf die Nase.Jetzt stand Lieschen auf starkem Ast, Schelmisch sah sie hernieder; Ihres Leibes liebliche Last Wiegte sich hin und wieder.Innig umschlungen hielten sich Splitternackt ihre Füße, Taten sich auf und befühlten sich – Winkten mir tausend Grüße.Durch das Röckchen sandte der Tag Seine goldenen Strahlen, Was darunter geborgen lag, Farbenprächtig zu malen.Schimmernd rings um die weiße Haut Wob sich die gedämpfte Helle; Welcher Meister hat je gebaut Prächtiger eine Kapelle.Kindlich faltet ich da die Händ', Forderte heiß und brünstig: Was kein irdischer Name nennt, Werde dem Sünder günstig.Sieh, und am nämlichen Abend schon, Tief in die Kissen gebettet, Wurden der kindlichen Bitte zum Lohn Leib und Seele gerettet.",166,Naturalismus,Naturalismus
1052,40517,"Hofmannsthal, Hugo von_UNTITLED_1898","Hofmannsthal, Hugo von",UNTITLED,1898,"Visp heißt ein schäumender Bach. Ein anderer Name ist Goethe. Dort kommt der Name vom Ding, hier schuf der Träger den Klang.",26,Jahrhundertwende,Jahrhundertwende
1482,8672,"Thoma, Ludwig_An die Kritiker_1894","Thoma, Ludwig",An die Kritiker,1894,"Den Kritikern als Strafvollstreckern, Als einer Art von Polizei, Stand, einen Dichter zu bekleckern Das schöne Vorrecht immer frei.Doch: animal – so heißt es – omne Ist triste erst post coitum, Erst Belehrung für das Publikum.Ein Werk verreißen, scheint verfrüht, Es findet, was den Dichter kränkte, Auch später, wer sich redlich müht.Wie macht's der Spatz, wenn aus dem Pferde Der Apfel rollt, den er gebraucht? Er läßt ihn kühlen auf der Erde, Zerhackt ihn nicht, solang' er raucht.So seht auch ihr beim Lampenscheine Mit Ruh', was Pegasus verlor, Dann nehme jeder sich das seine Aus dessen Äpfeln klug hervor.",120,Jahrhundertwende,Jahrhundertwende
2663,28886,"Hartleben, Otto Erich_UNTITLED_1902","Hartleben, Otto Erich",UNTITLED,1902,"Vor dem Kamin, in dem die Flamme flackerte, verstummten sie und dachten ihres Lebens nach. Alsdann versank so Vieles, was sie sonst besass, und rein im reinen Augenblicke lebten sie.Der dunkle Wein, der drunten in der Asche stand, erglühte da und gab ein heimlich tiefes Roth. Die Sonne sank – der Schnee der Berge leuchtete – der Winterhimmel draussen schien geformt aus Stahl.Da sahen sie sich staunend an und doch vertraut – und fragten nichts – und griffen herrisch Hand in Hand.Auf beider Stirnen lag ein seltner Widerschein von dem Kamin, in dem die Flamme flackerte.",106,Jahrhundertwende,Naturalismus
2748,23904,"Henckell, Karl_3._1896","Henckell, Karl",3.,1896,"Basta ! Die literarischen Gespenster Blas ' ich hinweg mit einem leichten Hauch . Die erste Rose grüßt mich heut vom Fenster , Mit hundert Knospen rankt empor der Strauch . Bald blütenvoll in Herrlichkeit umkränzt er Mir die Veranda ... Eintagsruhm ist Rauch ... Ich habe nachgedacht . Es ist zum Lachen . Ich kann mir nichts mehr aus der Posse machen.Und würden Weisen Will ich in meiner Hauskapelle preisen.Nicht preisen . Ist das Wort doch fast zu tönend Für mein geräuschlos webendes Gemüt , Das alle Lippendienerei verpönend Wie eine stete , stille Flamme glüht . Die Liebe schweigt und sucht , was schmerzversöhnend An echten Blumen der Empfindung blüht Im Wundergarten auserwählter Geister , Die durch das Leid des Lebens wurden Meister.Ach , vieles ist aus mir herausgeschmolzen , Was früher drinnen laut und eifernd war , Ich stoße nicht mehr mit den Fortschrittsstolzen Ins Horn : Wie macht die Welt sich wunderbar ! Ich schieße nicht mehr mit des » Freisinns « Bolzen Nach allem , was für Wer gut im Buche seines Selbst gelesen , Zieht sich zurück vom » Jetztzeits « jubelwesen.Doch nur ein schlechter Wicht soll treulos heißen Mich jener Liebe , die zum Höchsten strebt . Versuch 's , das Herz mir aus der Brust zu reißen , Schelm , der sich innerer Wahrheit überhebt ! Dir gilt 's , mit äußern Losungen zu gleißen , Mein Fähnlein ward aus feinerm Tuch gewebt , Das ganz durchtränkt von goldverklärtem Lichte Mich zart umspielt , wie zitternde Gedichte .",256,Jahrhundertwende,Naturalismus
1007,39964,"Ringelnatz, Joachim_An einen Glasmaler_1908","Ringelnatz, Joachim",An einen Glasmaler,1908,"Ja, du weißt: Es richten deine Farben sich nach jedem Scheine, Immer nur nach andrer Meinung, Kläglich mild Bis kitschig wild, Durch sich selbst niemals Erscheinung.Dein Genie erwählt mit großem Blicke aus Charakterlosem Teile klug sich zu Organen. Untertanen, Die du streng wie innig meisterst Und für deinen Dienst begeisterst: Aus dem Licht, das unser Leben Stimmt, Einleuchtendes zu geben.Wie's gelingt, verwandeln deine Künste Glas in Edelsteine.",80,Jahrhundertwende,Jahrhundertwende
1896,8009,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Und der Abschied war kein Ende, und mein Blick bewegte dich; und es war, als legte sich still dein Herz in meine Hände ...Aber wenn du wiederkehrst, will ich deine Hand nicht küssen, will es nur empfinden müssen, wie du deinem Herzen wehrst ...",51,Naturalismus,Jahrhundertwende
1076,68653,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Wie ein erwachen war zu andrem werden  Als wir vergangenheit in uns gebändigt  Und als das leben lächelnd uns gehändigt  Was lang uns einzig ziel erschien auf erden Auf einmal alle stunden so nur galten:  Ein mühevolles werben um die hohe  Die uns vereinte die in ihrer lohe  Gestalten um uns tilgte und gewalten. ,84,Jahrhundertwende,Jahrhundertwende
2426,36759,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Dihß ist die schönste Zeit: das lihbe Lufft-Volck schreyt/ sanft rauscht der silbre Bach die Veilgens wach!Den süssen Hyazinth wihgt weich ein Westen-Wind/ der Tau/ der Bluhmen-Mann/ hänckt Bärlckens dran.Von Qwändel/ Klee und Poll ist jedes Blätzgen voll/ Dorant und Saturey seynd auch darbey.Frau Der saure auß Wacks bleibt sein Gesicht/ er draut sich nicht.Du lang geöhrter Dropff/ du grober Esels-Kopff/ willstu itzt gantz allein nicht frölig seyn?Wirff in den dikken Klee die dikkre Dorile! Gläubstu/ du thummpes Thier/ sie sträubt sich dir?,90,Jahrhundertwende,Naturalismus
2539,46710,"Löns, Hermann_Golden_1890","Löns, Hermann",Golden,1890,"Die goldene Mittagssonne Durch zitternde Wipfel dringt, Seine goldene Wunderweise Der goldene Pfingstvogel singt.Das goldene Lied von der Liebe, Von goldenem Glücke den Sang, Von alten, goldenen Zeiten Den alten, goldenen Klang.Ich sehe die Zukunft leuchten Golden und wunderbar Und küsse mit bebenden Lippen Dein goldenes Nackenhaar.",53,Naturalismus,Naturalismus
2568,24264,"Henckell, Karl_Kleiner Hort_1896","Henckell, Karl",Kleiner Hort,1896,"Vor sämtlichen bösen Satanen Schützt irgend ein kleiner Hort: Ein Strauß von blauen Genzianen, Ein Lächeln, ein Liebeswort.",22,Jahrhundertwende,Naturalismus
313,10166,"Weissmann, Maria Luise_Robinson füttert sein Lamm_1914","Weissmann, Maria Luise",Robinson füttert sein Lamm,1914,"Hier sind nicht Städte mehr, die rufen: bau! Nicht Wein auch, der betörte: komm und schlürfe! Kein Trug der Sehnsucht um die fremde Frau Und keiner Tat, daß sie mein Tun bedürfe. Hier fand sich wieder weit versprengtes Sein Kristallen, inselhaft, ein klar Gefüge Aus mir und mir, ersehnt. Und doch zu rein, Daß es der Ungeweihte reinlich trüge:Er fing ein Lamm im Weidenkäfig ein Und pflegt es, zärtliche, geliebte Lüge.",89,Expressionismus,Expressionismus
1737,39723,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Es war eine Schnupftabaksdose, Die hatte Friedrich der Große Sich selbst geschnitzelt aus Nußbaumholz. Und darauf war sie natürlich stolz.Da kam ein Holzwurm gekrochen. Der hatte Nußbaum gerochen. Die Dose erzählte ihm lang und breit Von Friedrich dem Großen und seiner Zeit.Sie nannte den alten Fritz generös. Da aber wurde der Holzwurm nervös Und sagte, indem er zu bohren begann: »Was geht mich Friedrich der Große an!«",77,Jahrhundertwende,Jahrhundertwende
564,26186,Klabund_Anna Molnár_1909,Klabund,Anna Molnár,1909,"Es stieg aufs Ross Martin Aigó . Die Steppe ruft . Die Ferne lockt . Er traf am Weg Anna Molnár . » Komm mit mir , schöne Anna Molnár . Die Steppe ruft . Die Ferne lockt. « » Sie lockt mich nicht , Martin Aigó . Zu Haus erwartet mich mein Mann , Im stillen Haus ein frommer Mann . Mein Kindlein so nass , Der vom Gezweig des Baumes tropft ! « » Es tropft kein Tau . Die Sonn steht hoch. « Martin Aigó stieg auf den Baum . Es bog den Ast die starke Last . Da fiel sein Pallasch ihm herab . » Gib mir den Pallasch , Anna Molnár. « Sie warf den Pallasch ihm empor , Dass er ihm in die Seite drang Und Blut aus allen Zweigen sprang . Sie zog sich seine Rüstung an , Bestieg das Ross und ritt nach Haus Und zügelte das Ross am Haus. » Du frommer Mann , so hör mich an , Hast du Quartier für eine Nacht ? « » Hab kein Quartier für Euch , mein Herr . Mein kleiner Knabe weint so sehr. « Sie fleht . Er steht . Er willigt ein. » Du frommer Mann , so hör mich an , Gibt es im Dorfe guten Wein , So bring mir einen Humpen voll ! « Er geht geschwind . Sie nimmt das Kind . Reisst auf das Wams , reicht ihm die Brust , Das Kind weint leis . Sie lacht vor Lust .",262,Jahrhundertwende,Expressionismus
399,26379,Klabund_Lied der Zeitfreiwilligen_1909,Klabund,Lied der Zeitfreiwilligen,1909,"Ich bin ein Zeitfreiwilliger, Und stehle dem lieben Gott die Zeit. Es lebt sich billiger, Wenn man: Nieder mit den verfluchten Spartakisten schreit. Fuffzehn Märker den Tag. Daneben Allens frei. Es ist ein herrliches Leben. Juchhei.Ich verdiente mir meine Sporen Bei Kapp. Als dessen Sache verloren, Zog ich ab. Ich gehöre wieder zu den Regierungstreu'n Und habe den Schutz der Verfassung erkoren. Ich breche alle Eide von acht bis neun, Die ich von sieben bis acht geschworen.Neulich bei Mechterstädt: Pst... Zeigten wir's den Arbeiterlaffen. Falls es irgendwo ruhig ist, Muß man eben künstlich Unruhe schaffen. Laßt die Maschinengewehre streichen! Ins Kabuff. Immer feste druff. Unsre Anatomie braucht Leichen.",133,Jahrhundertwende,Expressionismus
1029,39897,"Ringelnatz, Joachim_Heimweg_1908","Ringelnatz, Joachim",Heimweg,1908,"Babette starb – noch vor erhoffter Zeit. – Bei ihrer Nichte stand ein Sarg bereit. Und diese Nichte fuhr mit ihrem Gatten Nebst Leiche und mit Höchstgeschwindigkeit Im Leichenauto zum Bestatten.Doch was kommt in Berlin nicht alles vor; Und eben deshalb hatte der Chauffeur In einem Ladenfenster links am Brandenburger Tor Malheur.Aus Autotrümmem, Scherben und Korsetten Zog man Chauffeur nebst Nichte, nebst Gemahl ganz tot hervor.Die Leiche nur (wir sprechen von Babetten) Vermochte sich zu retten. Da sie zum Glück nur scheintot wesen war, Ging sie jetzt heim und lächelte sogar.",101,Jahrhundertwende,Jahrhundertwende
2324,36726,"Holz, Arno_Kater_1896","Holz, Arno",Kater,1896,"Hinterm Ofen hängt verstummt Meine sogenannte Leier, Und mein armer Schädel brummt Wie nach einer Kirchweihfeier; Wie nach einer Kirchweihfeier Mir mein armer Schädel brummt Und auf ewig scheint verstummt Meine sogenannte Leier!",36,Jahrhundertwende,Naturalismus
1800,11954,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Still, still – 's ist nur ein Traum. 's geht alles vorbei, Was es auch sei.So – so – – Spürest es kaum. 's ist nur ein Hauch, Wie du auch.",37,Naturalismus,Jahrhundertwende
