Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
341,21111,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Was waren Frauen anders dir als Spiel, Der du dich bettetest in soviel Liebesstunden: Du hast nie andres als ein Stück von dir gefunden, Und niemals fand dein Suchen sich das Ziel.Du strebtest, dich im Hellen zu befreien, Und wolltest untergeh'n in wolkig trüber Flut – Und lagst nur hilflos angeschmiedet in den Reihen Der Schmachtenden, gekettet an dein Blut.Du stiegst, dein Leben höher aufzutürmen, In fremde Seelen, wenn dich eigne Kraft verließ, Und sahst erschauernd deinen Dämon dich umstürmen, Wenn deinen dünnen Traum der Tag durchstieß.",101,Jahrhundertwende,Expressionismus
2891,23982,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Wie zeichnet das Gestrüpp des Winterwalds Im zarten Reif sich feinverästelt aus Und läßt mich durch den Mittag Wandelnden Verrankter Zweige Zierat klar erschaun ! Es ist nicht Wirrnis mehr , es ist wie Bild Der Wirrnis hinter wunderbarem Glas , Das diese Welt im Urstand läßt und doch Zur lichten Schau das Wildverschlungne schlichtet . Mit meinem festen alten Wanderstab Berühr ' ich ein verstärkter Sonnenstrahl Auf allen Wald , und zauberschimmernd blühn Vor meinem Blick gelöste Labyrinthe ... Plötzlich , wie traumgespiegelt , schau ich tief , Doch nah , vom Wasserfall , der schäumend stürzt , Da drüben eines Jünglings jähen Schritt Durchs Dickicht stürmisch suchen seinen Pfad . In seinen Augen glüht ein hoher Wahn , Der Sehnsucht wilder Brand in seinem Blute Malt sich im ungestümen Muskelspiel , Das gierig , grausam unbefriedigt zuckt.Der kecke Waghals weiß nicht ein noch aus Mit seinem Willen , seinem Wege mehr , Das Dickicht schließt ihn undurchdringlich ein , Umklammert ist er von Gespensterarmen Verworrner Äste , die ihn niederziehn , Und wie er blindlings rast , sich zu befrein , Ihn straucheln lassen höhnisch , fratzenhaft , In Sumpf und Schlick , den er vor Kräftetaumel Und tollem Durchbruchsfieber nicht gesehn , In Schlick und Schlamm und trichtertiefen Tod Des gähnenden , erstickenden Morastes ... Ein Schleier hüllt den Gleitenden . – Verwischt , Verhaucht des Schemens wirrer Schicksalsweg.Rings zeichnet das Gestrüpp des Winterwalds Im zarten Reif sich feinverästelt aus Und läßt mich durch den Mittag Wandelnden Aufatmend in kristallne Helle schaun .",256,Jahrhundertwende,Naturalismus
659,26202,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Es wird die Zeit kommen, Da jeder jungfräuliche Schoss sich dir bietet, Und alle Jungfrauen, Schwarze, weisse, rote, Gefleckte, Schwanger sein werden von dir, Bunter Bruder! Da wird von der Kuppel des Kreml in Moskau Der Engel Gabriel die Tuba erheben, Die Posaune Jerichos wird noch einmal ertönen, Und ihre Paläste werden fallen Wie Kartenhäuser, Und ihre Seelen Vom Baum des Seins Wie faule Pflaumen. Kahl wird der Baum erst stehen Ohne Frucht Einen Winter lang. Aber im Frühling wird er sprossen, Und im Sommer wird er blühen, Und im Herbste wird er Früchte tragen Einfältig Tausendfältig.",114,Jahrhundertwende,Expressionismus
2498,46782,"Löns, Hermann_Das Bickbeernpflücken_1890","Löns, Hermann",Das Bickbeernpflücken,1890,"Jetzt woll'n wir Bickbeer'n pflücken gehn In dem grünen, grünen Wald; Wollen in dem grünen Walde gehn, Wo die vielen, vielen Bickbeer'n stehn In dem grünen, grünen Wald.Das Bickbeerpflücken darf man nicht In dem grünen, grünen Wald; Denn der Förster ist ein böser Mann, Der zeigt die jungen Mädchen an In dem grünen, grünen Wald.Der Förster ist bloß halb so schlimm In dem grünen, grünen Wald; Denn der Förster ist ein junges Blut, Der weiß es wohl, wies Lieben tut In dem grünen, grünen Wald.Ein alter Förster ist nicht schlimm In dem grünen, grünen Wald; Doch wen der junge Förster kriegt, Der behält sein grünes Kränzlein nicht In dem grünen, grünen Wald.Mein Kränzlein hab ich längst nicht mehr In dem grünen, grünen Wald; Denn als ich Bickbeeren pflücken tat, Der Förster mich gefangen hat In dem grünen, grünen Wald.",168,Naturalismus,Naturalismus
1781,8596,"Thoma, Ludwig_Die Feinen_1894","Thoma, Ludwig",Die Feinen,1894,"Zwei i.a. C.B.'s und drei C.B.'s, Die man niemals im Kollege sah, Bummelten infolge Katerwehs, Da begegnet' ihnen ein a.H.Seines Zeichens war er Ref'rendar. Protokolle schreibend beim Gericht, Dient' dem Staate er seit einem Jahr. Manche Narbe schmückte sein Gesicht.Ihm entgegen schritt jetzt der F.M., Jeder grüßte einfach tadellos, Schnarrte: »Mahlzeit!« und: »Sehr angenehm!« Gegenseitig war die Achtung groß.Jeder hatte vor sich selbst Respekt, Jeder kam sich äußerst wichtig vor Und benahm sich dabei sehr korrekt, Wie es üblich ist im feinen Korps.Da ihm dies gefiel, sprach sehr gelehrt Auf der Kneipe abends der a.H. Von der Korps erzieherischem Wert. Stinkbesoffen wurde jeder da.",133,Jahrhundertwende,Jahrhundertwende
2760,46871,"Löns, Hermann_Das Hederitt_1890","Löns, Hermann",Das Hederitt,1890,"Die Finken und die schlagen, Die Bäume werden grün, Herr Meister und Frau Meisterin, Von dannen muß ich ziehn; Denn jetzt singen wir das Hederitt, Das Hederitt juchhei, Und wenn der Sommer endet, Dann wird die Liebe neu.Die Buttervögel fliegen, Die Spatzen tragen ein, Leb' wohl du Mädchen voller Zier, Es muß geschieden sein; Und jetzt singen wir das Hederitt, Das Hederitt juchhei, Und wenn der Sommer endet, Dann wird die Liebe neu.Die Osterblumen blühen Und das Vergißmeinnicht, Ich denke deiner immerdar, Du holdes Angesicht; Doch jetzt singen wir das Hederitt, Das Hederitt juchhei, Und wenn der Sommer endet, Dann wird die Liebe neu.",126,Naturalismus,Naturalismus
1668,45562,"Rilke, Rainer Maria_Samuels Erscheinung vor Saul_1900","Rilke, Rainer Maria",Samuels Erscheinung vor Saul,1900,"Da schrie die Frau zu Endor auf: Ich sehe – Der König packte sie am Arme: Wen? Und da die Starrende beschrieb, noch ehe, da war ihm schon, er hätte selbst gesehn:Den, dessen Stimme ihn noch einmal traf: Was störst du mich? Ich habe Schlaf. Willst du, weil dir die Himmel fluchen und weil der Herr sich vor dir schloß und schwieg, in meinem Mund nach einem Siege suchen? Soll ich dir meine Zähne einzeln sagen? Ich habe nichts als sie... Es schwand. Da schrie das Weib, die Hände vors Gesicht geschlagen, als ob sie's sehen müßte: Unterlieg –Und er, der in der Zeit, die ihm gelang, das Volk wie ein Feldzeichen überragte, fiel hin, bevor er noch zu klagen wagte: so sicher war sein Untergang.Die aber, die ihn wider Willen schlug, hoffte, daß er sich faßte und vergäße; und als sie hörte, daß er nie mehr äße, ging sie hinaus und schlachtete und bukund brachte ihn dazu, daß er sich setzte; er saß wie einer, der zu viel vergißt: alles was war, bis auf das Eine, Letzte. Dann aß er wie ein Knecht zu Abend ißt.",229,Jahrhundertwende,Jahrhundertwende
1145,11955,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Du da und du – Ihr dünktet euch immer mehr als ich . Du In deinem strammschenkligen Kraftprotzentum , Ein sogenannter » famoser Kerl « Bei Weibern und Pferden . Und du , Hundertmal plumper , Verächtlicher , Geldprotz du ! Wenn ihr jene feinen Ohren hättet , Mit welchen wir Dichter alles belauschen , Welch silberstimmiges Lachen würdet ihr hören , Ein Lachen : » Siehst du , was für Kerle wir sind ? « Ich sehe es ! Aber jener da , Der mit dem überlegenen Lächeln , Der Schulmeister , Er thut mir leid . Was ist euch Kunst , Wissenschaft , Und jenes unwägbare Geschenk der Götter : » Geist ! « Ein Nichts ! ( Doch ! Geist liebt ihr : Klapphornverse ! ) Aber ihn , Ihn narrten die Götter . Sie gaben ihm Fleiß , Verstand , Gedächtnis , Liebe zum Guten , Und einen feinfühlenden Finger . Aber sie schlugen ihn mit Kurzsichtigkeit Und gaben ihm nicht Ihr Höchstes : Phantasie.Nun tappt er umher Und freut sich , Wessen er habhaft wird mit tastendem Finger . Aber draußen , Wo Schwingen sich weiten , Auftragenden Fluges Phantasiebegabte , leichtere Geister Mit Sonnenkindern Frage und Antwort spielen : Hier ist er nicht heimisch . Hier fühlt er seinen Mangel Und rümpft die Nase , Wie hässliche Mädchen Unter schöneren Schwestern Sich gern auf die Überlegenen hinausspielen , Die Gesetzteren , Innerlicheren.Der Arme ! Ihn narrten die Götter , Und Mitleid weckt mir Sein überlegenes Lächeln , Tiefes Mitleid .",256,Naturalismus,Jahrhundertwende
1892,39995,"Ringelnatz, Joachim_Zu dir_1908","Ringelnatz, Joachim",Zu dir,1908,"Sie sprangen aus rasender Eisenbahn Und haben sich gar nicht weh getan.Sie wanderten über Geleise, Und wenn ein Zug sie überfuhr, Dann knirschte nichts. Sie lachten nur. Und weiter ging die Reise.Sie schritten durch eine steinerne Wand, Durch Stacheldrähte und Wüstenbrand, Durch Grenzverbote und Schranken Und durch ein vorgehaltnes Gewehr, Durchzogen viele Meilen Meer. –Ihr Kurs ging durch, ging nie vorbei. Und als sie dich erreichten, Da zitterten sie und erbleichten Und fühlten sich doch unsagbar frei.",89,Jahrhundertwende,Jahrhundertwende
2971,18344,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"In kalter Kammer , matt erhellt , Auf elend knochigem Polster lieg ich , Die Füße frostig , den Magen vergällt , Und starre zur mürrischen Decke empor ... Geld ! Rundes blondes Liebchen Gold , Sei dem Schmachtenden hold ! Laß dein Stimmchen mir erklingen Süß und fein Wie Kristallglas , Gefüllt mit gelbem Wein ! Deinen schlangenglatten kühlen Leib Möcht ich streicheln Rauchige Decke , grämliche Thüre ... Verhauchter Traum , ade ! Grausam sprödes Lieb ! Ich härme meine Wangen hohl , Zergrüble mir Die Stirne weh nach dir ; Möchte gehn zu Waldesgründen Und die Wünschelrute finden ; Die soll erspüren Gitter und Mauern , Wo Goldchen sich verbirgt ; Da will ich nächtlich lauern , Liebchen zu entführen.Doch sieh ! Bei Liebchens Gitterfenster Steht schon ein Mensch und harrt . Das ist – ich bin erstaunt , erstarrt – Mein Freund ! Du hier ? Vor meines Liebchens Thür ? – Da droht sein Aug ' und rollt : » O nein ! Und blitzt wie Messerstich nach mir ... Ach ! Freundesmord ! – Und schmerzgeschnitten wank ' ich fort.Ich blute ... Tückische Dirne Gold ! Du aber wirst mit Gier genossen Vom grauen Geizhals droben hinterm Gitter ; Und morgen fährst du in Karossen Mit Gecken und Schurken , stellst dich feil Im Börsensaale , wo Gefeilsche gellt , Machst tausend Händlergesichter geil ... Metze der Welt ! –Elend will ich auf dem hagern Polster lagern Im kalten Dunkelkämmerlein ; Träumen von einer Blume , Weiß und rein ...",256,Jahrhundertwende,Naturalismus
1378,12048,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Unruhig steht die Sehnsucht auf, Ihr ist so schwül, sie atmet tief, Und hundert Wünsche stehen auf, Die sie am müden Tag verschlief.Sie rührt der Mutter an den Saum, Der Mutter Nacht, die achtets kaum, Und denkt, es wär der Wind, der strich. Die Wimper hebt sie wie aus tiefem Traum Und lächelt irr und wunderlich.",67,Naturalismus,Jahrhundertwende
198,44012,"Stramm, August_UNTITLED_1894","Stramm, August",UNTITLED,1894,Die Nacht Seufzt Um die schlafen Schläfen Küsse. Eisen klirrt zerfahlen. Haß reckt hoch Und Schlurrt den Traum durch Furchen. Wiehern stampft Schatten lanzt der Wald. Ins Auge tränen Sterne Und Ertrinken.,37,Jahrhundertwende,Expressionismus
2870,70364,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Wie er so traurig saß und sann . Es schaute ihn der Abend nur Und die ersterbende Natur . Von Zeit zu Zeit fuhr aus dem Strauch Ihm übers Haar Novemberhauch , Und Blatt im Baum und Rohr im Ried Sang ihm ins Ohr ihr Schlummerlied . Er aber lauschte statt auf sie Und ihre süße Melodie Nur in sein eigen Herz hinein Und . Und naht sich einstmals ihre Stund , Und küßt dich leise auf den Mund , O , dann kehrt auch ins Herz zurück Dir deiner Liebe todtes Glück ! “ — So sprach die Nacht und schwieg darauf Und schaute zu den Sternen auf . Er aber sah sie traurig an , Denn ach , er glaubte nicht daran . Er glaubte nur in seiner Noth An seines Seelenlebens Tod . Da winkte sie mit weißer Hand Ihm einen Gruß noch und verschwand . Nun war es wieder still um ihn ; Die weißen Nebel sah ich ziehn , Und droben aus dem Wolkenflor Trat wunderbar der Mond hervor.Er sandte golden Strahl auf Strahl Herab auf Berg und Wald und Thal Und löste sanft in seinem Lauf Des Fremdlings Weh in Wehmuth auf . Doch wie ich ihn nun weinen sah , Da ging mir 's in der Seele nah ! Ich wäre gern mit Rath und That Dem weltverlornen Mann genaht Und hätte gern mit ihm getheilt Und ihm das kranke Herz geheilt . Doch leider Gottes ging 's nicht an , Denn ich war selbst der arme Mann !",256,Naturalismus,Naturalismus
2721,46912,"Löns, Hermann_Nur ein Hund_1890","Löns, Hermann",Nur ein Hund,1890,"Geht ein Manschettenknopf verloren, Dann wird er sauber registriert, Im Polizeibericht gemeldet, Und auf ein Jahr dann deponiert.Ein Portemonnaie mit fünfzig Pfennig, Ach, darum macht man ein Geschrei, Als os ein Schatz von großem Werte, Ein Diamant wien Kohlkopf sei.Doch fängt dir 'mal der Hundefänger Fort deinen Hund, kein Hahn kräht nach, Und war er dir auch noch so teuer, Man murkst ihn ab am vierten Tag.Läufst du nicht gleich zum Zoologen, Dann ist dein Hund, eh' du's gedacht, Dein armer Putti, Ami, Alli, Zu Kunstdünger schon längst gemacht.",111,Naturalismus,Naturalismus
2612,73587,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"„Kein schön’rer Tod ist in der Welt, Als wer vor’m Feind erschlagen ....“",21,Naturalismus,Naturalismus
605,26181,Klabund_Franziskus_1909,Klabund,Franziskus,1909,"Er war von Liebe wie ein Stern entbrannt. Er gab sein Erbe an den Kirchenfiskus. Tat ab des Kaufherrn prunkendes Gewand Und nannte sich als armer Mönch: Franziskus.Die Tiere alle waren ihm vertraut Und kamen treu auf seinen Ruf gesprungen. Die Eselin war schön wie eine Braut, Der Rabe hat ihm seinen Schmerz gesungen.Und früh im Morgenrot die Nachtigall Flog an die Gitterstäbe seiner Zelle. Die Spinne warf auf ihn sich wie ein Ball, Vor seinen Wimpern tanzte die Libelle.Und wenn er flüsternd seine Sprüche sprach, Und seine Hände Weihrauchfässer schwangen: Voll Vögeln schwirrte jubelnd das Gemach, Und aus den Wänden selbst die Lerchen sangen.Und ging er auf die Gasse, sprach das Pferd, Der Hund liess wedelnd seinen Knochen liegen. Die Katze hielt ihn ihrer Freundschaft wert, An seinen Schenkeln rieben sich die Ziegen.Er sprach mit jedem Tier auf ird'scher Flur, Und jedes Kindlein lallte: Lieber Vater! Geliebter war er der geringsten Hur, Der junge, blasse Kapuzinerpater.",177,Jahrhundertwende,Expressionismus
395,44641,"Däubler, Theodor_An Leopardi_1905","Däubler, Theodor",An Leopardi,1905,"Des Mittelmeeres Schwermut war dein Sagen, Nach der Versunkenheit verlorner Ruf; Was Hellas wagte und Italien schuf, Verwunderte das Herz durch altes Fragen:So dumpfe Schöpfung, sprich, warum wir zagen? O wo erweckt uns Helios' Rossehuf: Erschütterte sind wir, ohne Beruf – Vielleicht die Wachsamen durch hartes Jagen?Vollbrachtheit blieb mir Süße unsrer Sprache, Die attische Vollendung in Florenz: Ilisos, durch des Dichters Mund, als Ache,Voll Überschäumungsmut zu jüngstem Lenz; Doch Blut, mein Blut, wie weit ist uns die Brache – Ein Schweigen naht – gesungne Ahnung kennts.",109,Jahrhundertwende,Expressionismus
359,26315,Klabund_7._1909,Klabund,7.,1909,"Soll ich unter gehn Will ich munter gehn, Niemand soll mein Bruder sein. Türe fliegt im Wind Und ein kleines Kind Wird bei seiner grossen Mutter sein.Alles Leid: geschah. Zeit: war einmal da. Raum: zerbrach, Und Wasser frass die Furt. Ich bin nichts und hold In mich eingerollt Wart ich auf die Stunde der Geburt.",65,Jahrhundertwende,Expressionismus
1824,45701,"Rilke, Rainer Maria_17._1900","Rilke, Rainer Maria",17.,1900,"Zu unterst der Alte, verworrn, all der Erbauten Wurzel, verborgener Born, den sie nie schauten.Sturmhelm und Jägerhorn, Spruch von Ergrauten, Männer im Bruderzorn, Frauen wie Lauten...Drängender Zweig an Zweig, nirgends ein freier.... Einer! O steig... o steig...Aber sie brechen noch. Dieser erst oben doch biegt sich zur Leier.",66,Jahrhundertwende,Jahrhundertwende
1261,45450,"Rilke, Rainer Maria_Der Sänger singt vor einem_1900","Rilke, Rainer Maria",Der Sänger singt vor einem,1900,"Du blasses Kind , an jedem Abend soll der Sänger dunkel stehn bei deinen Dingen und soll dir Sagen , die im Blute klingen , über die Brücke seiner Stimme bringen und eine Harfe , seiner Hände voll.Nicht aus der Zeit ist , was er dir erzählt , gehoben ist es wie aus Wandgeweben ; solche Gestalten hat es nie gegeben , – und war . So wurden Lauten laut und Mandolinen , in die ein Unbekannter größer griff , – in warmen Samt verlief der Dolche Schliff , – Schicksale bauten sich aus Glück und Glauben , Abschiede schluchzten auf in Abendlauben , – und über hundert schwarzen Eisenhauben schwankte die Feldschlacht wie ein Schiff . So wurden Städte langsam groß und fielen in sich zurück wie Wellen eines Meeres , so drängte sich zu hochbelohnten Zielen die rasche Vogelkraft des Eisenspeeres , so schmückten Kinder sich zu Gartenspielen , – und so geschah Unwichtiges und Schweres , nur , um für dieses tägliche Erleben dir tausend große Gleichnisse zu geben , an denen du gewaltig wachsen kannst.Vergangenheiten sind dir eingepflanzt , um sich aus dir , wie Gärten , zu erheben.Du blasses Kind , du machst den Sänger reich mit deinem Schicksal , das sich singen läßt : so spiegelt sich ein großes Gartenfest mit vielen Lichtern im erstaunten Teich . Im dunklen Dichter wiederholt sich still ein jedes Ding : ein Stern , ein Haus , ein Wald . Und viele Dinge , die er feiern will , umstehen deine rührende Gestalt .",256,Jahrhundertwende,Jahrhundertwende
1266,8027,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Sie war geflochten aus besten Stricken , aus bleiverknoteten , festen , dicken , meine Geißel nämlich – und der Stiel so grad recht handlich zum Prügelspiel . Doch nein : es sollte ja ernst zugehn , ich wollte die Hexe blutig karbatschen , diese alte Prüde mal zappeln sehn . Also rasch in den Frack ! in die Ecke die Latschen , die der Wahre muß ihn nur verstehn ! Wenn Kraft und Schönheit nackend gehn , man würde sich nicht sehr beklagen ; doch etwas schwerer zu vertragen ist Häßliches , bei Licht besehn. « Und während silbern noch im Ohr mir ihr fröhlich stolz Gelächter klingt , winkt mit den Rosen sie empor mir und spricht : » Ein schlechter Boden bringt aus echter Wurzel schlechte Blüte , und wer mit schwächlichem Gemüte sich schämt , der ist zur Scham verdorben , doch ist sie drum – nit ausgestorben.NO CONTENTSo beugt sie sich mit gnädigem Kusse in heller Anmut zu mir hin , ich aber fühle ihrem Gruße mein ganz Gefühl entgegenglühn – und nur noch , wie 's mich übermannte , ich wieder an ihr niedersank , mein Mund auf ihren Brüsten brannte , ich ihre Lenden ganz umspannte , ihr Haar mir um die Finger schlang , die Stirn gewühlt in ihren Schooß – und sie nur , hold und mütterlich , am Ohr mich zupft : » Ich bitte dich , mein lieber Freund ! was willst ? laß los ! ermuntre dich ! du – träumst ja blos. «",258,Naturalismus,Jahrhundertwende
1581,40477,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Du bist der verschlossene Garten, Deine kindischen Hände warten, Deine Lippen sind ohne Gewalt. Du bist die versiegelte Quelle, Des Lebens starre Schwelle, Unwissend herb und kalt.Nimm, Wind von Norden, Flügel, Lauf, Südwind, über die Hügel Und weh durch diesen Hain! Laß alle Düfte triefen, Aus starren Schlafes Tiefen Das Leben sich befrein!",66,Jahrhundertwende,Jahrhundertwende
1268,8567,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Mutter, gib mir den Zylinder, Schmier mir eine Butterbemme, Durch die Linden fährt ein wilder Häuptling der Aschantistämme.Und den schwarzen Negerfritze Wird der ganze Hof begleiten, Auch zwei Kürassierschwadronen Werden vorn und hinten reiten.Und so war's. Durchs Brandenburger Rasselnd kam die Kavalkade. Helme funkeln, Säbel blitzen, Und es riecht die Bartpomade.Links und rechts ein Hurrarufen, Blumenwerfen, Tücherschwenken, Und der Häuptling bleckt die Zähne Allen, die ihm Beifall schenken.Wirklich, der Aschantineger War darob sehr guter Dinge, Alle kommandierten Herren Kriegten goldne Nasenringe.Auch bei Hof war man zufrieden, Daß das Volk sich so benommen. Bald läßt man für die Berliner Wieder einen Fürsten kommen.",120,Jahrhundertwende,Jahrhundertwende
366,12812,"Lichtenstein, Alfred_Die Plagiatoren_1912","Lichtenstein, Alfred",Die Plagiatoren,1912,"Ein jeder ist ein Teil vom Schicksal andrer, Die vor ihm waren und die um ihn gehen, Die auch nur einmal, eilge Weiterwandrer, Den Weg ihm kreuzend, flüchtig bei ihm stehen.Sie kommen, kommen ohne Zweck und Sinn, Entfernen sich mit leichtem Wanderschritt. Sie bringen alle etwas zu ihm hin. Sie nehmen alle etwas von ihm mit.",66,Expressionismus,Expressionismus
2308,46874,"Löns, Hermann_Die Nachtigall_1890","Löns, Hermann",Die Nachtigall,1890,"Ich mag nicht mehr mein Federbett, Geh' gar nicht gern hinein; Ich schlaf' die ganze Nacht nicht mehr, Kannst du nicht bei mir sein. Nachtigall, Nachtigall, laß dein Singen sein, Nachtigall, Nachtigall, ich bin ja so allein; Hör' auf mit deinem Schall, Du Nachtigall.Die Nacht ist mir noch mal so lang, Ha ich dich nicht im Arm; Mein Bett ist hart, mein Bett ist kalt, Einst war es weich und warm. Nachtigall, Nachtigall, laß dein Singen sein, Nachtigall, Nachtigall, ich bin ja so allein; Hör auf mit deinem Schall, Du Nachtigall.Die Nacht ist aus, der Tag beginnt, Ich bin so matt und müd; Du Nachtigall bist schuld daran Mit deinem bösen Lied. Nachtigall, Nachtigall, laß dein Singen sein, Nachtigall, Nachtigall, ich bin ja so allein; Hör' auf mit deinem Schall, Du Nachtigall.",173,Naturalismus,Naturalismus
826,26316,Klabund_8._1909,Klabund,8.,1909,"Die Anarchie ist unser Glück. Ich reiss vom Leib mir Stück für Stück.Zuerst den Rock, danach das Hemd – Wie war ich vor mir selber fremd.Ich reiss die Augen aus der Stirn, Sie sollen nicht das Licht verwirrn.Ich zerr an Darm und Samenstrang: Kein neuer Mensch mein Untergang.Ich reisse mir die Haut herab, Es fällt der Plunder von mir ab.",66,Jahrhundertwende,Expressionismus
57,26242,Klabund_5._1909,Klabund,5.,1909,"Und heut in der Nacht / da bin ich erwacht, Es schrieb eine Hand an der Wand. Und die Schrift war rot / wie Blut so rot, Und wie Wachs so weiss war die Hand.Und ich sahs und vergass / meine Ängste und las, Was die Hand, die silberne, schrieb. Bedarfst du mein? / Du bist nicht allein Und ich hab dich ewig lieb.Vergiss nicht die Fei / und die heilige Drei Und den Schrei und den endlosen Kuss. Der Kerker zerbricht / es naht das Gericht, Und zur Quelle empor fliesst der Fluss.Die Nacht und der Tag / der Mond und der Hag, Wir lieben uns immer neu. Du küsst meine Stirn / wie Sonne den Firn Und als Bettler hüllt uns die Streu.Bleibe du, bleibe ich / so singe, so sprich, Sprach ich recht, sprach ich dich, sprach ich du? Ich ergriff an der Wand / die silberne Hand, Und sie zog mich den Sternen zu.",178,Jahrhundertwende,Expressionismus
914,44006,"Stramm, August_Allmacht_1894","Stramm, August",Allmacht,1894,Forschen Fragen Du trägst Antwort Fliehen Fürchten Du stehst Mut! Stank und Unrat Du breitst Reine Falsch und Tücke Du lachst Recht! Wahn Verzweiflung Du schmiegst Selig Tod und Elend Du wärmst Reich! Hoch und Abgrund Du bogst Wege Hölle Teufel Du siegst Gott!,48,Jahrhundertwende,Expressionismus
888,26127,Klabund_O Glück! O Schmerz!_1909,Klabund,O Glück! O Schmerz!,1909,"O Glück, so in den Tag hineinzusprühn, Ich lasse mich bald hier- bald dorthin glühn Von einem Mädchenblick, von einer Hand, Die, weiß nicht wie, die meine fand Und mich nun einen Augenblick umspannt, Vielleicht auch zwei, vielleicht auch eine Nacht... O Schmerz, wenn schmerzlich dann die Früh erwacht! Das Zimmer ist so blaß, die Luft so kalt, Das Herz so müde – und das Weib so alt. Und jene Hand, die Licht in Nacht geblößt, Hängt steif am Bettrand, irgendleidbeschwert, Ist nur gefaßt noch, nicht begehrt, Hat mutlos sich und stumm und wie ein weißer Traum von uns gelöst.",121,Jahrhundertwende,Expressionismus
840,12804,"Lichtenstein, Alfred_Trauriges Lied:_1902","Lichtenstein, Alfred",Trauriges Lied:,1902,"Jetzt geh ich wieder zwischen Tagen, Tieren, Gestein und tausend Augen und Getön – Der Fremdeste. Ich mußte dich verlieren ... Dein Sündenleib, Maria, war so schön –Jetzt such ich wieder zwischen Tagen, Tieren, Gestein und Lärm vergeblich deine Spur. Jetzt weiß ich auch: ich mußte dich verlieren ... Ich fand nicht dich – dein Name war es nur –",69,Jahrhundertwende,Expressionismus
2925,70405,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Jeder Mensch hat sein Pläsirchen — So ein armer Recensent Ist das ärmste aller Thierchen.Wenn es pfaucht und wenn es zischt, Laß es, laß es sich nur schinden, Denn dem Ochsen, der da drischt, Sollst du nicht das Maul verbinden!",46,Naturalismus,Naturalismus
144,44931,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Dich grüßt der Dichter , düsteres Phantom , Den durch die Nacht der Liebe Schatten führt , Im unterirdisch ungeheuern Dom , Wo schwarzer Sturm die Kirchenlampe schürt , Die lautlos flackert , ein zerstörtes Herz , Von Qual durchlöchert , und die Trauer krankt Im Tode noch in seinem schwarzen Erz . An langen Ketten zittert es und schwankt.Sein roter Schein flammt über Darin Noch schwelt und steigt trostloser Liebe Brand.Durch schwarze Stollen flattert das Gespenst . Er folgt ihm blind , wo schwarze Schatten fliehn , Den Mond an seiner Stirn , der trübe glänzt , Und Stimmen hört er , die vorüberziehnIm hohlen Grund , der von den Qualen schwillt , Mit dumpfem Laut . Ein ferner Wasserfall Pocht an der Wand , und bittre Trauer füllt Wie ein Orkan der langen Treppen Fall.Fern kommt ein Zug von Fackeln durch ein Tor , Ein Sarg , der auf der Träger Schultern bebt Und langsam durch den langen Korridor In trauriger Musik vorüberschwebt.Wer ruht darin ? Wer starb ? Der matte Ton Der Flöten wandert durch die Gänge fort . Ein dunkles Echo ruft er noch , wo schon Die Stille hockt an dem versunknen Ort.Das Grau der Mitternacht wird kaum bedeckt Von einer gelben Kerze , und es saust Der Wind die Gänge fort , der bellend schreckt Den Staub der Grüfte auf , der unten haust.Maßlose Traurigkeit . In Nacht allein Verirrt der Wandrer durch den hohen Flur , Wo oben in der dunklen Wölbung Stein Gestirne fliehn in magischer Figur .",256,Jahrhundertwende,Expressionismus
779,12827,"Lichtenstein, Alfred_Abschied_1914","Lichtenstein, Alfred",Abschied,1914,"Wohl war ganz schön, ein Jahr Soldat zu sein. Doch schöner ist, sich wieder frei zu fühlen. Es gab genug Verkommenheit und Pein In diesen unbarmherzgen Menschenmühlen.Sergeanten, Bretterwände, lebet wohl. Lebt wohl, Kantinen, Marschkolonnenlieder. Leichtherzig lass ich Stadt und Kapitol. Der Kuno geht, der Kuno kommt nicht wieder.Nun, Schicksal, treib mich, wohin dir gefällt. Ich zerre nicht an meiner Zukunft Hüllen. Ich hebe meine Augen in die Welt. Ein Wind fängt an. Lokomotiven brüllen.",94,Expressionismus,Expressionismus
