Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1601,68712,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Da vieles wankt und blasst und sinkt und splittert  Erstirbt das lied von dunst und schlaf umflutet  Bis jäher stoss das mürbe laub zerknittert  Von ehmals wilde wunde wieder blutet — Bis plötzlich sonne zuckt aus nassen wettern  Ein schwarzer fluss die bleichen felder spreitet  Und seltne donner durch die fröste schmettern  Es merkt nur in dem zug der grabwärts gleitet Die fackeln zwischen den geneigten nacken  Der klänge dröhnen aus dem trauerprunke  Und sucht ob unter rauhen leides schlacken  Noch glimme ewig klarer freude funke. ,137,Jahrhundertwende,Jahrhundertwende
2787,36543,"Holz, Arno_2._1896","Holz, Arno",2.,1896,"» Ahoi ! Klaas Nielsen und Peter Jehann ! Kiekt nach , ob wi noch nich to Mus sind ! Ji hewt doch gesehn dem Klabautermann ? Gott Lob , dat wi wedder to Hus sind ! « Die Fischer riefen 's und stiessen ans Land Und zogen die Kiele bis hoch auf den Strand , Denn dumpf an rollten die Fluthen ; Han Dumpf an rollten die Fluthen – » Un Hinrich , min Hinrich ? Wo is denn dee ? ! « Und Jochen wies in die brüllende See : » Een Boot is noch buten ! « Am Ufer dräute der Möwenstein , Drauf stand ein verrufnes Gemäuer , Dort schleppten sie Werg und Strandholz hinein Und gossen Oel in das Feuer . Das leuchtete weit in die Nacht hinaus Und sollte rufen : O komm nach Haus ! Dumpf an rollen die Fluthen – Hier steht Dein Weib in Nacht und Wind Und jammert laut auf und küsst Dein Kind : » Een Boot is noch buten ! « Doch die Nacht verrann und die See ward still Und die Sonne schien in die Flammen , Da schluchzte die Aermste : » As Gott will ! « Und bewusstlos brach sie zusammen ! Sie trugen sie heim auf schmalem Brett , Dort liegt sie nun fiebernd im Krankenbett Und draussen plätschern die Fluthen ; Dort spielt ihr Kind , ihr » lütting Jehann « , Und lallt wie träumend dann und wann : » Een Boot is noch buten ! « –",256,Jahrhundertwende,Naturalismus
78,41377,"Trakl, Georg_Nachts_1900","Trakl, Georg",Nachts,1900,"Die Bläue meiner Augen ist erloschen in dieser Nacht, Das rote Gold meines Herzens. O! wie stille brannte das Licht. Dein blauer Mantel umfing den Sinkenden; Dein roter Mund besiegelte des Freundes Umnachtung.",39,Jahrhundertwende,Expressionismus
68,26241,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Nun wird es wieder dunkel. Kein Stern tritt mit Gefunkel In meine Zelle ein. Die Wände schier erblassen, Und grüne Hände fassen Nach mir wie zum Gespensterreihn.Wie wird es morgen werden? Kein Himmel hier auf Erden. Die Nacht so sanfte Wellen schlägt. Ich sinke wie verloren, Umhüllt von schwarzen Floren, In einen Fluss, der mich von dannen trägt.",68,Jahrhundertwende,Expressionismus
171,50258,"Ball, Hugo_1._1906","Ball, Hugo",1.,1906,Der Exhibitionist stellt sich gespreizt am Vorhang auf und Pimpronella reizt ihn mit den roten Unterröcken. Koko der grüne Gott klatscht laut im Publikum. Da werden geil die ältesten Sündenböcke.Tsingtara! Da ist ein langes Blasinstrument. Daraus fährt eine Speichelfahne. Darauf steht: »Schlange«. Da packen alle ihre Damen in die Geigenkästen ein und verziehen sich. Da wird ihnen bange.Am Eingang sitzt die ölige Camödine. Die schlägt sich die Goldstücke als Flitter in die Schenkel. Der sticht einer Bogenlampe die Augen aus. Und das brennende Dach fällt herunter auf ihren Enkel.,103,Jahrhundertwende,Expressionismus
2584,46596,"Löns, Hermann_Lebensfahrt_1890","Löns, Hermann",Lebensfahrt,1890,"Der Nordwind streichelt die Wellen, Die Grünwasser sinken und schwellen, Die Sonne prallt goldig und heiß Auf unsern lautjubelnden Kreis.Mit Mädchen, vollblütig wie Rosen, Starkarmige Frohburschen kosen, Wein, Lachen und lauter Gesang Und plätschernder Meerwellen Klang.Ich sitze stumm in der Mitte, Wie immer der paarlose Dritte, Ich denke an Klippe und Riff Und unser schwachplankiges Schiff.Wildfremd noch waren wir gestern, Und lieben sich heute wie Schwestern, Und morgen im maigrünen Wald Vielleicht die Pistole schon knallt.Die Wasser sich dehnen und blähen Um klippige, zackige Höhen, Ein greller, landsuchender Schrei, Und Lachen und Lieben vorbei.Ich einziger wurde gerettet, Auf meerfeuchtem Sande gebettet, Im Tang eine schneeweiße Hand – Ich habe sie einmal gekannt.Ich pfeife mein sorgloses Liedchen: Natur, du kühltest dein Mütchen, Wer weiß, ob mich morgen nicht auch Fortpustet ein giftiger Hauch.",153,Naturalismus,Naturalismus
1007,39964,"Ringelnatz, Joachim_An einen Glasmaler_1908","Ringelnatz, Joachim",An einen Glasmaler,1908,"Ja, du weißt: Es richten deine Farben sich nach jedem Scheine, Immer nur nach andrer Meinung, Kläglich mild Bis kitschig wild, Durch sich selbst niemals Erscheinung.Dein Genie erwählt mit großem Blicke aus Charakterlosem Teile klug sich zu Organen. Untertanen, Die du streng wie innig meisterst Und für deinen Dienst begeisterst: Aus dem Licht, das unser Leben Stimmt, Einleuchtendes zu geben.Wie's gelingt, verwandeln deine Künste Glas in Edelsteine.",80,Jahrhundertwende,Jahrhundertwende
179,41364,"Trakl, Georg_Landschaft_1900","Trakl, Georg",Landschaft,1900,Septemberabend; traurig tönen die dunklen Rufe der Hirten Durch das dämmernde Dorf; Feuer sprüht in der Schmiede. Gewaltig bäumt sich ein schwarzes Pferd; die hyazinthenen Locken der Magd Haschen nach der Inbrunst seiner purpurnen Nüstern. Leise erstarrt am Saum des Waldes der Schrei der Hirschkuh Und die gelben Blumen des Herbstes Neigen sich sprachlos über das blaue Antlitz des Teichs. In roter Flamme verbrannte ein Baum; aufflattern mit dunklen Gesichtern die Fledermäuse.,80,Jahrhundertwende,Expressionismus
1556,39906,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Dort unten ist die Erde mein Mit Bauten und Feldern des Fleißes. Wenn ich einmal nicht mehr werde sein, Dann graben sie mich dort unten hinein, Ich weiß es.Dort unten ist viel Mühe und Not Und wenig wahre Liebe. – Nun stelle ich mir sekundenlang Vor, daß ich oben hier bliebe, Ewig, und lebte und wäre doch tot – – O, macht mich der Gedanke bang.Mein Herz und mein Gewissen schlägt Lauter als der Propeller. Du Flugzeug, das so schnell mich trägt, Flieg schneller!",96,Jahrhundertwende,Jahrhundertwende
1833,40492,"Hofmannsthal, Hugo von_UNTITLED_1894","Hofmannsthal, Hugo von",UNTITLED,1894,"Leise tratest an mein Bette, Lieblich rätselhafte Stunde, Mit so fremd vertrauten Augen, Mit so süßem herbem Munde.Unter deinem Blick erwacht ich Und war erst als wie im Traum, So verwandelt stand mein Zimmer, Der vertraute kleine Raum:Zwar von außen ganz wie immer, Doch ein wundervolles Leben Spürt ich mit erregten Sinnen Unter jeder Hülle beben:Als du Wasser mir ins Becken Gossest, meint ich, in der Welle Aus dem Krug in deinen Händen Spräng lebendig eine Quelle.Meines Bettes Füße sagten: »Wir sind aus dem Leib geschnitten Einer Esche, aus des schlanken Rauschend jungen Leibes Mitten,Aus dem Stamm, daraus der Flöten Selig singend Holz sie schneiden, Diesen kleinen Leib, durchbebt von Namenlosen süßen Leiden ...«Meine Feder sagte: »Schreibe! Aus dem zauberhaften Grund Glühts und zuckts, und reden will ich Große Dinge mit kindischem Mund!«Vor den Fenstern übern Himmel Flogen Morgenwolken hin Und verwirrten erst unsäglich Meinen still berauschten Sinn.",178,Jahrhundertwende,Jahrhundertwende
753,12755,"Lichtenstein, Alfred_Das Konzert_1911","Lichtenstein, Alfred",Das Konzert,1911,"Die nackten Stühle horchen sonderbar Beängstigend und still, als gäbe es Gefahr. Nur manche sind mit einem Mensch bedeckt.Ein grünes Fräulein sieht oft in ein Buch. Und einer findet bald ein Taschentuch. Und Stiefel sind ganz gräßlich angedreckt.Aus offnem Munde tönt ein alter Mann. Ein Jüngling blickt ein junges Mädchen an. Ein Knabe spielt an seinem Hosenknopf.Auf einem Podium schaukelt sich behend Ein Leib bei einem ernsten Instrument. Auf einem Kragen liegt ein blanker Kopf.",83,Expressionismus,Expressionismus
2013,46580,"Löns, Hermann_Trost_1890","Löns, Hermann",Trost,1890,"Entfalte deine trübe Stirne, Leg die Pistole aus der Hand Und gräm' dich nicht um deine Dirne, Die nie dein großes Herz verstand: Ein buntgeschmücktes Modepüppchen Mit kleinen Füßen, hohem Zopf, Mit Wolffschem Unsinn auf den Lippchen Und Marlitts Blödsinn in dem Kopf.Naive Puppen – alles finden Sie reizend, lieblich, niedlich, nett, Sie haben keine großen Sünden Und freun sich auf das Ehebett Wie Kinder auf Geburtstagssachen Und was das Christkindchen beschert, Sie passen – du brauchst nicht zu lachen – Für Türken, doch sind dein nicht wert.Das Weib, das deinen Weg will gehen, Muß Seele haben, Herz und Geist, Muß den Gedankenflug verstehen, Der stürmend dein Gehirn durchkreist, Muß dich durch Blick und Kuß berauschen Zu kühnerem Gedankengang, Und mußt du Schwerterschläge tauschen, Dein Schwert dir halten rein und blank.Dein Weib muß nicht bloß Freudendirne, Nein, auch ein treuer Freund dir sein, Mit unerschrockner, starker Stirne Muß sie sich deinem Lose weihn, – Vergiß dein Bräutchen, such dir eine, Die würdig ist für einen Komm, klingen wir mit goldnem Weine Aufs Wohlsein der Zukünft'gen an.",205,Naturalismus,Naturalismus
2913,14449,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"O wüsst ich meiner Sehnsucht einen Fergen, Dass er ihr eine sanfte Fährte weise! So kehrt sie mir zurück aus hohen Bergen, Todmatt vom Flug und fast erstarrt im Eise.Ich wollte, dass ein leichter Kahn mich führe Den Strom entlang in ebene Gelände, Und dass ich dort durch eine niedre Türe In einem stillen Hause Eingang fände.Und drinnen nur von abendlichen Kerzen Ein mildes Dämmerlicht am eignen Herde. Ein warmer Raum, ein Kind an meinem Herzen, Und eine Seele mein auf dieser Erde.",92,Naturalismus,Naturalismus
2350,46581,"Löns, Hermann_Goldammer und Ortolan_1890","Löns, Hermann",Goldammer und Ortolan,1890,"Die Luft ist heiß, ich schleppe mühsam Die Füße durch der Landstraße Staub, Kein Hoffen im Herzen, keine Angst zu sterben, Und alles bedeckt weißgrauer Staub. Vom trocknen Ebereschenzweig Stimmt müde, matt und schmerzensreich Der Ortolan Sein Liedchen an... Fort mit dem Liede: »Ich bin müde –«...",58,Naturalismus,Naturalismus
73,44962,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Der Sturm heult immer laut in den Kaminen Und jede Nacht ist blutig-rot und dunkel. Die Häuser recken sich mit leeren Mienen.Nun wohnen wir in rings umbauter Enge, Im kargen Licht und Dunkel unserer Gruben, Wie Seiler zerrend grauer Stunden Länge.Die Tage zwängen sich in niedre Stuben, Wo heisres Feuer krächzt in großen Öfen. Wir stehen an den ausgefrornen Scheiben Und starren schräge nach den leeren Höfen.",73,Jahrhundertwende,Expressionismus
1380,12016,"Falke, Gustav_Heimkehr_1884","Falke, Gustav",Heimkehr,1884,"Du weißt, ich hab dich lieb gehabt, Und immer gleich, an jedem Tag, Ob ich ein wenig Glück uns fing, Ob still in Sorgen abseits ging.Da kam ein Frühlingssonnenschein Und kam ein junger Rosentag, Ich stand in lauter Rausch und Traum An eines fremden Gartens Saum.Aus holder Morgenlieblichkeit Klang da ein Lied, so süß, so süß, Daß ich im Lauschen mich verlor Und hatt für deinen Ruf kein Ohr.Doch gab des Gartens Tür nicht nach, Ein zweifach Schlößlein lag davor, Das hat den Träumer aufgeweckt, Ihn auf sich selbst zurückgeschreckt.Er riß sich los und kehrt nun heim Und drängt sein Herz an deines hin. Trotz Rausch und Traum, du fühlst, es blieb Das alte Herz und hat dich lieb.",135,Naturalismus,Jahrhundertwende
2479,23891,"Henckell, Karl_Kling! ..._1896","Henckell, Karl",Kling! ...,1896,"Kling! ... Meine Seele gibt reinen Ton. Und ich wähnte die Arme Von dem wütenden Harme Wilder Zeiten zerrissen schon.Sing! Meine Seele, den Beichtgesang Wiedergewonnener Fülle! Hebe vom Herzen die Hülle! Heil dir, geläuterter Innenklang!Kling! Meine Seele, dein Leben, Quellendes, frisches Gebild! Blühendes hat sich begeben Auf dem verdorrten Gefild.",65,Jahrhundertwende,Naturalismus
2557,46709,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Über den grünen rotblumigen Klee Tanzen die Falter, weiß wie der Schnee, Über den Feldern ist Lerchengesang, In der Ferne ist Dorfglockenklang.Rot und blau alle Feldränder blühn, Weißgestickt ist das Wiesengrün, Hell ist die Sonne und weit ist die Welt Und mein Arm dich umschlungen hält.",52,Naturalismus,Naturalismus
369,41433,"Trakl, Georg_Abendlicher Reigen_1900","Trakl, Georg",Abendlicher Reigen,1900,"Asternfelder braun und blau, Kinder spielen dort an Grüften, In den abendlichen Lüften, Hingehaucht in klaren Lüften Hängen Möven silbergrau. Hörnerschall hallt in der Au.In der alten Schenke schrein Toller auf verstimmte Geigen, An den Fenstern rauscht ein Reigen, Rauscht ein bunter Ringelreigen, Rasend und berauscht von Wein. Fröstelnd kommt die Nacht herein.Lachen flattert auf, verweht, Spöttisch klimpert eine Laute, Leise eine stille Raute, Eine schwermutvolle Raute An der Schwelle niedergeht. Klingklang! Eine Sichel mäht.Traumhaft webt der Kerzen Schein, Malt dies junge Fleisch verfallen, Klingklang! Hörs im Nebel hallen, Nach dem Takt der Geigen hallen, Und vorbei tanzt nackt Gebein. Lange schaut der Mond herein.",126,Jahrhundertwende,Expressionismus
702,44008,"Stramm, August_Abendgang_1894","Stramm, August",Abendgang,1894,Durch schmiege Nacht Schweigt unser Schritt dahin Die Hände bangen blaß um krampfes Grauen Der Schein sticht scharf in Schatten unser Haupt In Schatten Uns! Hoch flimmt der Stern Die Pappel hängt herauf Und Hebt die Erde nach Die schlafe Erde armt den nackten Himmel Du schaust und schauerst Deine Lippen dünsten Der Himmel küßt Und Uns gebärt der Kuß!,62,Jahrhundertwende,Expressionismus
2452,18436,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Durch die Nacht mit dumpfem Rauschen Treibt vorbei des Stromes Wut; Und mit träumerischem Lauschen Starr ich auf die dunkle Flut. Schattenhafte Kähne wallen Mir vorbei, in Nacht hinein; Liebe Stimmen, sie verhallen, Und die Strömung tönt allein.Ödes Schweigen, banges Dunkel! Schmerzlich irrt mein Blick empor. Da erblüht mit Trostgefunkel Ein Gestirn dem Wolkenflor. »Sieh, ich bleibe!« winkt sein Auge/ Und die bange Seele zieht Auf zu diesem treuen Auge, Wie ein Kind zur Mutter flieht.Wenn dereinst des Todes Grauen Dieses Herz umspült und bricht, Laß noch einmal dich erschauen Über Wassern, süßes Licht! Bis den letzten Liebesfunken, Der aus meinem Auge scheint, Deine Blicke aufgetrunken Und dem Sternenglanz vereint.",131,Jahrhundertwende,Naturalismus
2206,28715,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Frischer Windhauch strafft mir der Segel Seile, lässt die Fluth aufspritzen in hellen Kämmen, hei! der sturmschnell eilende leichte Nachen hebt sich und senkt sich.An der Stirne kleben die feuchten Locken, und das Hirn durchbohren die Gluthgedanken. Wirr und rastlos flattert das Haar der Furie, züngeln die Nattern! –Dass ein Gott wär, dem ich mich beugen könnte! Dass ein Gott wär, welcher mich strafen dürfte! Jauchzend wollt ich, sühneberauscht und büssend, tauchen ins Weltmeer!",88,Naturalismus,Naturalismus
2150,46899,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Ich ging zum Konzerte, es sollten mein Ohr Süß klingende Töne umschweben, Und trat zur Garderobe hin, Meinen Überrock abzugeben.Die Donna, die mir den Rock abnahm, Frug ich: »Was kostet die Sache?« »Das steht ganz in Ihrem Belieben, mein Herr,« Sprach sie mit holdem Gelache.Zehn Pfennige, dachte ich, ist wohl genug, Und legte sie hin auf den Tresen; Doch schleunigst verfinsterte sich ihr Gesicht, Das eben so freundlich gewesen.Und eilig bemühte die Holde sich, Das Geld mir zurückzuschieben: »Nein, fünfzehn Pfennig ist Taxe, mein Herr, Was drüber ist, steht im Belieben!«",118,Naturalismus,Naturalismus
2055,12559,"Wedekind, Frank_Auf dem Faulbett_1891","Wedekind, Frank",Auf dem Faulbett,1891,"Auf mein Faulbett hingestreckt Überdenk ich so meine Tage, Forschend, was wohl dahinter steckt, Daß ich nur immer klage.Ich habe zu essen, ich habe Tabak, Ich lebe in jeder Sphäre, Ich liebe je nach meinem Geschmack Blaustrumpf oder Hetäre.Die sexuelle Psychopathie, Ich habe sie längst überwunden – Und dennoch, ich vergeß es nie, Es waren doch schöne Stunden.",68,Naturalismus,Naturalismus
690,26358,Klabund_1._1909,Klabund,1.,1909,"Noch nie hat mir der Herbst so weh getan, Daß ich mich ohne Freundin blaß begnüge. Am Bahnhof steh' ich oft und seh' die Züge Einlaufen nach des Kursbuch's rotem Plan.Hier kommt ein Zug um fünf und dort um sechs. Der aus Polzin. Und der aus Samarkand. So oft ich mich an eine Frau gewandt, Entfloh sie mit dem Zeichen höchsten Schrecks.Man wundert sich, daß ich so kopflos bin Und daß ich ohne Beine gehen kann, Und daß ich ohne Männlichkeit ein Mann, Und daß ich ohne Sinnlichkeit ein Sinn.",103,Jahrhundertwende,Expressionismus
2855,70328,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Nimm's mir nicht krumm und verzeihe, Wenn ich, ein winziger lyrischer Zwerg, Dir dieses Liederbuch weihe!'S ist nur ein spätnachhinkender Dank Eines gealterten Jungen, Der als Pennäler einst unter der Bank Deine Dämonen verschlungen!Unterm Diarium ganz heimlich der „Scherr“! Ach, und auf dem Katheder Gerbte ein alter, vertrockneter Herr Altlateinisches Leder!Ehrlichen, eisernen Haß der Dressur, Flammen, die nimmer erkalten — Damals war's, daß ich's heilig mir schwur, Gelt, und ich hab es gehalten!Schreib mir Daß ich, ein winziger lyrischer Zwerg, Dir dieses Liederbuch weihe!",113,Naturalismus,Naturalismus
2144,19982,"Müller-Jahnke, Clara_In Scherben_1882","Müller-Jahnke, Clara",In Scherben,1882,"Die letzte Blume im Gartenbeet, am Baume das letzte Laub verweht, des Weines Neige ward trüb und schal – ein kühner Griff – und es klirrt der Pokal in Scherben.Im Herzen die letzte Freude tot, von Abgrundtiefen der Weg umdroht, kein Liebesband und kein Freundesblick – und all mein Sehnen und all mein Glück in Scherben, in Scherben!Und Tränen und Sorgen frommen nicht, wenn der letzte Stab in der Hand zerbricht; die Lippe glüht und der Quell versiegt – ein kühner Druck – und das Leben liegt in Scherben, in Scherben.",102,Naturalismus,Naturalismus
392,10165,"Weissmann, Maria Luise_Robinson tanzt_1914","Weissmann, Maria Luise",Robinson tanzt,1914,"Heut aber grüß ich dich, o Gott, im Brand Des frühen Morgens, da ich mich befreit Aufschwang im Tanz wie eine Welt, verwandt Dir Gleichgewicht; da, ein vermorschtes Kleid, Hinsanken Trauer, Lust. Nichts war, das blieb Aus dem gebundnen Sein; wie fiel Gewicht Von Arm und Fuß: ein leerer Raum, so trieb Ich hin im Raum, ins Leere, es durchbricht Mich Luft, mich Licht, mich ungeheurer Glanz, In den ich barst, Gott; bin ich, bin ich nicht?!",100,Expressionismus,Expressionismus
2618,28761,"Hartleben, Otto Erich_UNTITLED_1886","Hartleben, Otto Erich",UNTITLED,1886,"O jene Tage sind so fern, da einst Genuss des Menschen Loos. Die Zeit ist hell vom Morgenstern, doch sonnenlos.In dieser Nacht, im Sternenschein schläft rings das Volk auf feuchter Streu, stets von der Träume bunten Reihn genarrt aufs neu.Kein Zagen tritt an sie heran, was ihnen träumt, scheint ihnen wahr: vergessen dieser Schatten Bann, fern die Gefahr.Doch die vom Fels im Sternenstrahl gen Osten wenden ihr Gesicht, sie fühlen dieses Dunkels Qual, sie träumen nicht.Die grossen Augen, hoffnungskühn, erflehn die Stunde, da es tagt – die grossen Augen bangend glühn durch tiefe Nacht.Und ihre Schwerter, blank und klar, funkeln im Sternenlicht – sie kennen dieser Nacht Gefahr, sie träumen nicht!Erwacht vom Traume bin auch ich und schäme mich der langen Ruh: ob manches schöne Bild entwich – noch leuchtest du,du Hoffnung einer lichtren Welt, du Sternbild, das im Osten flammt und jedes Menschen Herz erhellt, das gottentstammt!",174,Naturalismus,Naturalismus
591,26174,Klabund_33_1909,Klabund,33,1909,"Des Dichters Mutter liegt vor dir im Staube , Maria , hohe Himmelskönigin , Du bist mein Schild , mein Baldachin , mein Glaube , Die ich um meinen Sohn voll Schmerzen bin . Als einst die Welt versank , sandt Noah eine Taube Mit einem Ölzweig übers Wasser hin . Ich sende dies Gebet : für meinen Knaben , Den alle Furien zerrissen für mich selbst als seinen Frieden . Ich lebe nur , weil mich sein Anblick hält . Wär ihm ein sanftes Eheweib beschieden In einer kleinen , aber guten Welt ! Doch seine Sehnsucht seh ich zischend sieden . Er hustet Blut – und seine Stimme gellt . Er wünscht voll glücklicher Gerechtigkeiten , Die Menschen zur Vollkommenheit zu leiten.Doch ist er herrisch . Und im Trotz entweiht er Altar und Dom mit roher Rede Fluß . Er steigt in Nächten auf die Himmelsleiter , Weil er mit seinem Gotte ringen muß . Er ist kein gegen Sünd und Zorn gefeiter , Gefeit nicht gegen Würfelspiel und Kuß . Doch hört ich , daß selbst Theophil gerettet , Ob er sich gleich dem Teufel angekettet.Ich bin ein armes Weib und ohne Wissen , Ich weiß nur , daß auch du einst Mutter warst , Als du von Krämpfen und von Wehn zerrissen Herrn Jesum , unsern Heiland , uns gebarst . Laß deine Füße , Mütterchen , mich küssen , Und dich erflehn , daß meinen Sohn du scharst In jenen Reigen englischer Gestalten , Die deines Kleides goldne Schleppe halten .",256,Jahrhundertwende,Expressionismus
2307,36792,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Die kleine Kloris wollte/ oho! daß ich sie küssen sollte/ soso.Das Mihder stund ihr offen/ oho! so hatt ich sie bedroffen/ soso.Im Lazz die beyde Schlehen/ oho! kunt ich ihr grade sehen/ soso.Darzwischen stach dem Mäußgen/ oho! ein kleines Nelcken-Sträußgen/ soso.Ihr Mund auff meinem jukkte/ oho! worbey sie nicht mahl zukkte/ soso.Du lihber/ lihber Junge! oho! Sie biß mir auff die Zunge/ soso.Nicht Indjens Pärlen-Pläzze/ oho! dauscht ich for solche Schmäzze/ soso.Darbey so kam mein Finger/ oho! ihr an die beyde Dinger/ soso.Sie waren brall wie Zwettschen/ oho! ich hub sie an zu knettschen/ soso.Da kunte sie's nicht lassen/ oho! mich gleich-falls zu ümbfassen/ soso.Gern sah ich solche Driebe/ oho! schon rein aus Menschen-Liebe/ soso.Was nüzzen mir wo Beeren/ oho! wenn andre sie verzehren/ soso.Flinck glitt ich rischel-ruschel/ oho! ihr in die Purpur-Muschel/ soso.Ümb mich in ihre Gaben/ oho! rächt innig zu begraben/ soso.Erst dhat sie wie Dorinde: oho! »Nein/ wie ich sowaß finde!« soso.Doch bald so kunt ich spühren/ oho! ihr wonnigliches Rühren/ soso.Die Läden draussen knarrten/ oho! sie wusste hundret Arten/ soso.So zekkten sich nicht Spazzen/ oho! so lihbten sich zwo Razzen/ soso.oho! soso.Biß oho! und uns mit Goldt bemahlte/ soso.,220,Jahrhundertwende,Naturalismus
2349,46620,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Über die Heide ziehen Spinneweben Von Halm zu Halm ihr silberweißes Tuch, Am Himmelsrande weiße Wölkchen schweben Und weißes Wollgras wimpelt überm Bruch.Es glüht die Luft wie ein Maschinenofen, Kein Menschenleben regt sich weit und breit, Der Baumpieper nur schmettert seine Strophen Und hoch im Blau der Mäusebussard schreit.In rosa Heidekraut den Leib ich strecke, Das Taschentuch ich auf die Augen breit', Weit von mir ich die schlaffen Glieder recke Und dehne mich in süßer Müdigkeit.O Grabesschlaf, wollüstiges Genießen! Wenn dieser müde Menschenleib verwest, Wenn die Atome auseinanderfließen Und Glied an Glied sich reckend, dehnend löst.",107,Naturalismus,Naturalismus
2667,46863,"Löns, Hermann_Verbotene Liebe_1890","Löns, Hermann",Verbotene Liebe,1890,"Weißt du wohl, als wie wir sind, Wie das Kornfeld und der Wind, Wie der Sturm und das wilde Meer, Das da wallet hin und her; Aug' zu Auge zärtlich spricht, Aber uns lieben, das dürfen wir nicht.Wenn die Sonne geht zur Ruh, Denk ich dein und mein denkst du, Und bei Mond und Sternenschein Denk ich dein und du denkst mein; Herz zu Herzen zärtlich spricht, Aber uns lieben, das dürfen wir nicht.Gestern um die Mitternacht Bin ich weinend aufgewacht, Denn mein allerschönster Traum War dahin, wie Wellenschaum; Mund zu Mund im Traume spricht, Aber uns lieben, das dürfen wir nicht.",121,Naturalismus,Naturalismus
924,44907,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Sie trampeln um den Hof im engen Kreis. Ihr Blick schweift hin und her im kahlen Raum. Er sucht nach einem Feld, nach einem Baum, Und prallt zurück von kahler Mauern Weiß.Wie in den Mühlen dreht der Rädergang, So dreht sich ihrer Schritte schwarze Spur. Und wie ein Schädel mit der Mönchstonsur, So liegt des Hofes Mitte kahl und blank.Es regnet dünn auf ihren kurzen Rock. Sie schaun betrübt die graue Wand empor, Wo kleine Fenster sind, mit Kasten vor, Wie schwarze Waben in dem Bienenstock.Man treibt sie ein, wie Schafe zu der Schur. Die grauen Rücken drängen in den Stall. Und klappernd schallt heraus der Widerhall Der Holzpantoffeln auf dem Treppenflur.",127,Jahrhundertwende,Expressionismus
1781,8596,"Thoma, Ludwig_Die Feinen_1894","Thoma, Ludwig",Die Feinen,1894,"Zwei i.a. C.B.'s und drei C.B.'s, Die man niemals im Kollege sah, Bummelten infolge Katerwehs, Da begegnet' ihnen ein a.H.Seines Zeichens war er Ref'rendar. Protokolle schreibend beim Gericht, Dient' dem Staate er seit einem Jahr. Manche Narbe schmückte sein Gesicht.Ihm entgegen schritt jetzt der F.M., Jeder grüßte einfach tadellos, Schnarrte: »Mahlzeit!« und: »Sehr angenehm!« Gegenseitig war die Achtung groß.Jeder hatte vor sich selbst Respekt, Jeder kam sich äußerst wichtig vor Und benahm sich dabei sehr korrekt, Wie es üblich ist im feinen Korps.Da ihm dies gefiel, sprach sehr gelehrt Auf der Kneipe abends der a.H. Von der Korps erzieherischem Wert. Stinkbesoffen wurde jeder da.",133,Jahrhundertwende,Jahrhundertwende
439,26341,Klabund_Im Obdachlosenasyl_1909,Klabund,Im Obdachlosenasyl,1909,"Ich war ' n junges Ding , Man immer frisch und flink , Da kam von Borsig einer , Der hatte Zaster und Grips . So hübsch wie er war keiner Mit seinem roten Schlips . Er kaufte mir 'nen neuen Hut , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies . Unsere Vaterstadt Schneidige Mädchen hat , Des Nachts bei Wind und Sturm , Schleppt ich mich auf ' n Anger , Vergrub das arme Wurm . Es schrie mein Herz , es brannte mein Blut , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies , Unsere Vaterstadt Schneidige Mädchen hat , Schwamm drüber . Tralala.Jetzt schieb ich auf ' n Strich . Ich hanen Ludewich . In einem grünen Wagen Des Nachts um halber zwee , Da ham sie mich gefahren In die Charité . Verwest mein Herz , verfault mein Blut , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies . Unsere Vaterstadt Schneidige Mädchen hat , Schwamm drüber . Tralala.Krank bin ich allemal . Es ist mir allens ejal . Der Weinstock , der trägt Reben , Und kommt ' n junger Mann , Ich schenk ' ihm was für 's Leben , Daß er an mich denken kann . Quecksilber und Absud , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies . Unsere Vaterstadt Schneidige Mädchen hat . Schwamm drüber . Tralala .",256,Jahrhundertwende,Expressionismus
