Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2880,24033,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Seht den Korpsier stolzieren! Kolossal! Feudaler Schmiß! Was? Du wagst zu protestieren? Steckt den Kerl in Bierverschiß! Diese Narbe auf der Stirne, Ehrenfurche lang und breit, Jedem echten Burschenhirne Sinnbild strammer Schneidigkeit.Durch die Gassen auf und nieder Protzt der noble Studio: Renommage Blick und Glieder Bis zum Scheitel des Popo. Dieses Käppi, dieses Bändchen, Diese Pose, dieser Schick! Ein repräsentables Endchen Haarzopf baumelt im Genick.Heil dir, Korpsbursch, schönste Blüte Au dem Riesenbusch der Zeit! Durch mein trunkenes Gemüte Duftet deine Herrlichkeit. Schmiß – Verschiß – Bierjunge – hängen! Abgestochen! Juden raus! Brüder, preist in Hochgesängen Das erhabne Herrscherhaus!",121,Jahrhundertwende,Naturalismus
2911,23983,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Lautlos schweben die Flocken, Möwen schwinden im Fluß ... Seele, schwer erschrocken, Gib dich dem schweigenden Muß!Was soll dein versagendes Ringen Mit allem, was ruchlos dich quält? Schleppst die geplünderten Schwingen Mühsam weiter und klammerst Dich an schwaches Geröll, höhnisch vom Schicksal gequält.Opfre die blutenden Stunden, Seele, verborgnem Verzicht! Riesele, Schnee, auf die Wunden, Mit deinem weißen Bahrtuch Hülle, verhülle sie dicht!",78,Jahrhundertwende,Naturalismus
2167,70437,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Schon als ein Jüngling mit lockigen Haaren; Achtung, in seinem Schädel rumort Ledern die Weisheit von tausend Jahren!Schon als ein Jüngling mit lockigen Haaren; Achtung, in seinem Schädel rumort Ledern die Weisheit von tausend Jahren!",42,Naturalismus,Naturalismus
1382,8045,"Dehmel, Richard Fedor Leopold_Venus Homo_1891","Dehmel, Richard Fedor Leopold",Venus Homo,1891,"Bettle nicht vor mir mit deinen Brüsten, deinen Brüsten bin ich kalt; tausend Jahre alt ist dein Blick mit seinen Lüsten.Sieh mich an, wie Du als Braut gethan: mit dem Blick des Grauens vor der Schlange! Viel zu lange war ich, Weib, dein Mann.Willst du Gift aus meiner Wurzel saugen? unverwundbar bin ich deinem Biß! Folge mir ins Paradies: sieh mich an mit deinen Menschenaugen ...",76,Naturalismus,Jahrhundertwende
917,26249,Klabund_Lied im Herbst_1909,Klabund,Lied im Herbst,1909,Wie Krieger in Zinnober Stehn Bäume auf der Wacht. Ich taumle durch Oktober Und Nacht.Blut klebt an meinem Rocke. Mein Weg ist weit und lang. Des Tales dunkle Glocke Verklang.Auf einem schwarzen Pferde Reit ich von Stern zu Stern. Die Sonne und die Erde Sind fern.Ich bin von vielen Winden Zu Gott emporgereicht. Werd ich den Frühling finden? Vielleicht ...,66,Jahrhundertwende,Expressionismus
927,12764,"Lichtenstein, Alfred_Gegen Morgen_1912","Lichtenstein, Alfred",Gegen Morgen,1912,"Was kümmern mich die flinken Zeitungsjungen. Mich ängstet nicht das Nahen verspäteter Autotiere. Ich ruhe auf meinen schreitenden Beinen.Verregnet ist mein Gesicht. Grünliche Reste der Nacht Kleben um meine Augen. So hab ich mich gern –Wie die spitzen, heimlichen Wassertropfen auf tausend Wänden knacken. Von tausend Dächern plumpsen. Auf blinkenden Straßen hüpfen ... Und alle grämlichen Häuser Horchen auf ihren Ewigen Gesang.Dicht hinter mir ist die brennende Nacht verdorben ... An meinem Rücken lagert ihr dunstiger Leichnam. Doch über mir fühl ich den rauschenden, Kühlen Himmel.Siehe – ich bin vor einer Strömenden Kirche. Groß und still empfängt sie mich.Hier will ich etwas verweilen. Versunken sein in ihre Träume. Träume aus grauer Glanzloser Seide ...",126,Expressionismus,Expressionismus
983,16701,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Saaten säen, Halme quellen, Ernten mähen Scheuern schwellen Überall.Wälder färben Wandern, fallen – Mütter sterben, Kinder lallen Überall.Heere stampfen Schlachten morden, Blute dampfen – Sieg im Norden! Überall.Sehnsucht peinigt Leib zu Leibern, Liebe einigt Leib in Leibern Überall.Tod ist Leben Leben – Schweben, Angstvoll schön – Immer blühen Wolken in den Höh'n Überall – –",65,Jahrhundertwende,Expressionismus
317,26331,Klabund_Berliner in Italien_1909,Klabund,Berliner in Italien,1909,"Die ganze Welt ist voll von Berlinern. Deutschland, Deutschland überall in der Welt. Ich sah sie auf der Promenade in Nervi sich gegenseitig bedienern, Und sie waren als Statisten beim Empfang des italienischen KönigsDa konnten sie einmal wieder aus vollem Herzen Hurra schreien. So 'n König, und sei er noch so klein, is doch janz was anderesIn Bellaggio wandeln sie unter Palmen und Zypressen zu zweien, Und aus dem Grandhotel tönt (fabelhaft echt Italienisch;Wie hübsch in Bologna die Jungens mit den schwarzen Mussolinhemden! Wie malerisch die Bettler am Kirchentor! Die und die Flöhe finden einen Fremden Aus hunderttausend Eingebornen hervor.In Genua am Hafen aus engen mit Wäsche verhangenen Gassen winken Schwarzäugige Mädchen und sind bereit, Gegen entsprechendes Honorar sich abzuschminken. O du fröhliche, o du selige Frühlingszeit.Dagegen das Kolosseum, die ollen Klamotten, die verstaubten Geschichten, Das haben wir zu Hause auf halb bebautem Gelände auch, nu jewiß. Den schiefen Turm von Pisa sollten sie mal jrade richten. Mussolini hat dazu den nötigen Schmiß.Über diesem Lande schweben egal weg die Musen, Man sehe sich die Brera und die Uffizien an. Die mageren Weiber von Botticelli kann ich nich verknusen, Aber Rubens, des is mein Mann.Dafür kann mir das ganze Forum jestohlen bleiben. Ich bin modern. A proposito: haben Sie für Karlshorst sichere Tips?",243,Jahrhundertwende,Expressionismus
2511,36705,"Holz, Arno_Anti-Hiob_1896","Holz, Arno",Anti-Hiob,1896,"Schon Heine meinte: die Menge thut's, Und im Frühling blühten die Quitten – Der alte Mann aus dem Lande Uz Hat nicht umsonst gelitten.Erst gestern hat man ihn aufgestellt Als modischen Dalai Lama, Und schluchzend liest nun die ganze Welt Sein primitives Drama.In seinem Namen als Schutzpatron Seziren sich tragisch die Reimer – O du katzengräulicher Buddhaton, Kenne die Pappenheimer!Schlagt todt die Sonne, wenn sie glüht, Mit pessimistischen Knüppeln! So lange noch eine Rose blüht, Lass ich mir mein Herz nicht verkrüppeln!",94,Jahrhundertwende,Naturalismus
2942,36789,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,"Der Tag lihgt lengst zur Ruh/ und lescht die letzten Lichtgens auß . Die Zeisgens/ Amstelgens und Truscheln schon still in ihren Nestgens kuscheln . Dorillgen/ ist es dir genehm/ so mach ich es mir itzt beqwem/ weil daß , waß mich dir so verbündet/ dein Händgen auch im Fünstern fündet . Itzt acht ich nichts for deine Küsse gantz Indjens bundte Pärlen-Flüsse/ fast erwehne jene Alabaster-Schwehne/ die auff deinem Marmol-Meer langsam schauckeln hin und hehr ; for mich sind dihse zween Narzissen die aller-schönsten Schläkker-Bissen ! Ihr Schwestern wohl gepaart ohn alle jede Kanten/ ihr habt so rächt die Ahrt der fästen Adamanten – ich muß euch/ ümb euch zu geniessen/ in die verlihbten Hände schliessen ! Deine mehr alß göldne Lokken/ deine zahrt-gekrüllte Flokken/ deine Wollen-weiche Hand/ deine Wollust-runde Augen/ die mich gleichsahm in sich saugen/ alles küß ich dir touchant ! Mägdgen/ sey nicht faul/ qwättsch mir Maul auff Maul/ süssres hab ich nie gefühlt/ alß wenn in mir dein Zünglein wühlt ! Wuttsch/ itzt hab ich waß verwischt/ wornach ich schon lengst gefischt ! Denn man sucht sich niemahls satt darnach/ waß man sälbst nicht hat ! Gleich so ruffstu und mit Lachen/ mänckstu dich in andrer Sachen ? Nicht so fäst und ümmerzu/ du verlihbter Rakker du ! O zokker-süsse Noht/ durchauß erwüntschter Todt ! Ümmer wihder meinen Mund trukk ich auff dein Duppel-Rund ! Immer wihder auff die Ballen laß ich meine Küssgens knallen ! Wie dein Hertzgen tukkt und pukkert/ Ach/ so mancher würde schreyn : Künt ich itzund",256,Jahrhundertwende,Naturalismus
2944,24001,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ein Schlachtfeld bist auch du, mein Herz, Von Leichen übersät. Doch sieh! Wer wagt sich himmelwärts, Wo rings der Tod gemäht? Flieg zu, flieg zu, Lichtkehlchen du, Nun lohnt es, stark zu singen.Willst doch ein tapfres Lerchlein sein, Aus schwarzem Schlund und Rohr Wirfst du beim ersten Morgenschein Hellwirbelnd dich empor, Hoch, hoch im Blaun Voll Weltvertraun Dein Lied sonnauf zu schwingen.",76,Jahrhundertwende,Naturalismus
7,26321,Klabund_13._1909,Klabund,13.,1909,"Ich huste durch die Nächte hohl und heiss. Die Stunde klingt. Es glänzt der Schweiss.Ich bin durch seltne Hässlichkeit verschönt. Ein Kabarett entfaltet sich und tönt.Im Kahne schaukelt sich mein Kahlkopf kess. Wenn mich ein Mädchen sähe, weinte es.Mein Auge brennt. Die Arme flügeln leis. In meinem Schnabel hängt ein Ölbaumreis.",59,Jahrhundertwende,Expressionismus
2572,36581,"Holz, Arno_22._1896","Holz, Arno",22.,1896,"Nun stimmt sie wieder mir den Psalter Die liedervolle Maienzeit Und gaukelnd schwebt um mich der Falter, Das Sinnbild der Unsterblichkeit.Drum lebt mir wohl, ihr Pergamente Der winterlichen Hirntortur, Mich lockt ins Reich der Elemente Die neuerstandne Lenznatur.Umspielt von silberbleichem Lichte, Ein Grabfeld nach verlorner Schlacht, Ein Todtentanz ist die Geschichte, Ein Todtentanz um Mitternacht.Es bleibt der Ruhm, wie er auch glänze, Ein Blendwerk nur, ein eitler Schein; Mehr gilt als tausend welke Kränze Mir dieses Lebens goldnes Sein!",90,Jahrhundertwende,Naturalismus
2524,19899,"Müller-Jahnke, Clara_Mit leisem Nicken_1882","Müller-Jahnke, Clara",Mit leisem Nicken,1882,"An einem fernen, fremden Ort war's, wo ich all mein Glück verloren; ich ging, dich suchend, fort und fort vorbei an festverschlossenen Toren.Am fernen Horizont erblich der Abendröte letzter Schimmer – mit blutendem Herzen sucht ich dich und suchte dich und fand dich nimmer.Dann war's nach Jahren, als sich grau das Haar um meine Schläfe schmiegte, als auf der blütenleeren Au der letzte Halm im Wind sich wiegte,Daß wir uns trafen – daß du mir von fern gewinkt mit leisem Nicken . . . . . . . Ein Gruß von dir – ein Laut von dir – ein Widerschein aus feuchten Blicken!Und eh ich noch die liebe Hand mit zärtlich festem Druck umfangen, war schon dein Bild am Himmelsrand wie Spätrotschein dahingegangen.Da wacht ich auf. – Vor Sehnsucht blaß sah Morgendämmrung in mein Zimmer; mein Herz schlug laut, mein Aug war naß – – – ich fühl's: ich seh dich nun und nimmer.",174,Naturalismus,Naturalismus
671,12739,"Lichtenstein, Alfred_Der Barbier des Hugo von Hofmannsthal_1912","Lichtenstein, Alfred",Der Barbier des Hugo von Hofmannsthal,1912,"So steh ich nun die trüben Wintertage Von früh bis spät und seife Köpfe ein , Rasiere sie und pudre sie und sage Gleichgültge Worte , dumme , Spielerein . Die meisten Köpfe sind ganz zugeschlossen , Sie schlafen schlaff . Und andre lesen wieder Und blicken langsam durch die langen Lider , Als hätten sie schon alles ausgenossen . Noch andre öffnen weit sich ist und fremd Wie einem Nachbar , den er gar nicht kennt . Und dessen Haus er immer nur gesehen hat.Manchmal , während ich an einem Kinn rasiere , Wissend , daß ein ganzes Leben In meiner Macht ist , daß ich Herr nun bin , Ich , ein Barbier , und daß ein Schnitt daneben , Ein Schnitt zu tief , den runden frohen Kopf , Der vor mir liegt [ er denkt jetzt an ein Weib , An Bücher , ans Geschäft ] abreißt von seinem Leib , Als wäre er ein lockrer Westenknopf – Dann überkommts mich. Plötzlich ... Dieses Tier . Ist da . Das Tier ... Mir zittern beide Knie.Und wie ein kleiner Knabe , der Papier Zerreißt [ und weiß es nicht , warum ] , Und wie Studenten , die viel Gaslaternen töten , Und wie die Kinder , die so sehr erröten , Wenn sie gefangner Fliegen Flügel brechen , So möchte ich oft wie von ungefähr , Wie wenn es eine Art versehen wär , An solchem Kinn mit meinem Messer ritzen . Ich säh zu gern den roten Blutstrahl spritzen .",256,Expressionismus,Expressionismus
80,43984,"Stramm, August_Wankelmut_1894","Stramm, August",Wankelmut,1894,Mein Suchen sucht! Viel tausend wandeln Ich! Ich taste Ich Und fasse Du Und halte Dich! Versehne Ich! Und Du und Du und Du Viel tausend Du Und immer Du Allwege Du Wirr Wirren Wirrer Immer wirrer Durch Die Wirrnis Du Dich Ich!,48,Jahrhundertwende,Expressionismus
227,26294,Klabund_3._1909,Klabund,3.,1909,"Du hieltest mir als holde Amorette Die Himmelsleiter, die ich aufwärts stieg. Du wusstest meine Worte, als ich schwieg, Und schmiedetest mich an die Veilchenkette.Wie oft ging ich mit einer Frau zu Bette, Und es erscholl Schalmei und Mondmusik. Wie jauchzte die Geliebte: Liebster, flieg, Flieg, in den Krallen mich, zur Sonnenstätte,Du Adler! – Aber eine kleine Hand Hielt mich zurück, und ich vernahm ein Flüstern: Bleib bei den Weibern fest – auf festem Land!Sie haben Brüste! Atmen durch die Nüstern! Und sind dem Blute blutend zugewandt ... Dir aber brennt ein Licht aus Himmelslüstern.",116,Jahrhundertwende,Expressionismus
2108,14483,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Fällt um dunkle Bäume weich der Schnee, Lange sacht, dann aufgewirbelt, jäh.Hüllt den Tag in dämmerndes Gewühl, Breitet auf die Erde Pfühl um Pfühl.Wandert einer, und er sieht den Flaum; Denkt er: weiches Bette, weiter Raum!Wandert einer und er weiss kein Dach, Denkt: hier fände ich ein Wohngemach!Ist wie zugehangen rings die Welt, Schiebt sich eng zusammen wie ein Zelt.Busch und Bäume stehen unbewegt Und von Einsamkeit wie eingehegt.",85,Naturalismus,Naturalismus
1927,45574,"Rilke, Rainer Maria_Der Alchimist_1900","Rilke, Rainer Maria",Der Alchimist,1900,"Seltsam verlächelnd schob der Laborant den Kolben fort, der halbberuhigt rauchte. Er wußte jetzt, was er noch brauchte, damit der sehr erlauchte Gegenstandda drin entstände. Zeiten brauchte er, Jahrtausende für sich und diese Birne in der es brodelte; im Hirn Gestirne und im Bewußtsein mindestens das Meer.Das Ungeheuere, das er gewollt, er ließ es los in dieser Nacht. Es kehrte zurück zu Gott und in sein altes Maß;er aber, lallend wie ein Trunkenbold, lag über dem Geheimfach und begehrte den Brocken Gold, den er besaß.",101,Jahrhundertwende,Jahrhundertwende
364,12774,"Lichtenstein, Alfred_Nach dem Ball_1913","Lichtenstein, Alfred",Nach dem Ball,1913,"Die Nacht kriecht in die Keller, muffig matt. Glanzkleider torkeln durch der Straßen Schutt. Gesichter sind verschimmelt und kaputt. Kühl brennt der blaue Morgen auf der Stadt.Wie bald Musik und Tanz und Gier zerrann ... Es riecht nach Sonne. Und der Tag beginnt Mit Schienenwagen, Pferden, Schrei und Wind. Ein Mann streicht einen Herrenrumpf grau an.Alltag und Arbeit staubt die Menschen ein. Familien fressen stumm ihr Mittagsmahl. Durch einen Schädel schwingt noch oft ein Saal, Viel dumpfe Sehnsucht und ein Seidenbein.",93,Expressionismus,Expressionismus
1260,8602,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Protektion im Diplomaten- Dienste!! Nein, wer so was sagt. Man betrachte doch die Taten Der Regierung, vor man klagt!Freilich sind es nur Barone Oder Grafen, die man nimmt, – Aber das geschieht doch ohne Absicht! Nein! Die Wahl bestimmtNur die Qualität des Geistes Und Bewußtsein strenger Pflicht. Das Verzeichnis nun beweist es, Huber – Lehmann hat es nicht.Doch ein Sohn der Itzenplitze, Wenn ein Rindvieh auch obschon, Er kommt immer an die Spitze, – Aber",91,Jahrhundertwende,Jahrhundertwende
256,26113,Klabund_Ballade_1909,Klabund,Ballade,1909,"Mein Vater war ein Seebär, Meine Mutter kam aus Holland her, Sie hatte Blondhaar, wie Gold so schwer.Mein Vater war ein grobes Schwein, Meine Mutter war zart und klein, Sie war zu schwach, sie sagte nicht: nein.Sie haßte ihn, daß er sie zwang, Und gab ihm elf Monate lang Zwei Taler wöchentlich zum Dank.Und als ich dann zu Lichte kam, Meine Mutter mich an ihre zarten Brüste nahm, Mein Vater schlug sie krumm und lahm.Ersäufen wollte er mich im Fleet, Meiner Mutter Flehen war Gebet. Er hat sich fluchend umgedreht.Da lief sie in die Nacht hinaus, Setzte in dunkler Twiete mich aus, Ging in die Ulrikusgasse ins Freudenhaus.Mich fand ein Irgendwer. Wenn ich wüßte, wo meine Mutter wär, Wär mir nicht oft das Herz so schwer.In der Ulrikusgasse Nummer fünf spiel ich Klavier. Vielleicht tanzt meine Mutter hinter mir, Vielleicht schläft sie des Nachts bei mir...",167,Jahrhundertwende,Expressionismus
724,41403,"Trakl, Georg_Vorhölle_1900","Trakl, Georg",Vorhölle,1900,"An herbstlichen Mauern, es suchen Schatten dort Am Hügel das tönende Gold Weidende Abendwolken In der Ruh verdorrter Platanen. Dunklere Tränen odmet diese Zeit, Verdammnis, da des Träumers Herz Überfließt von purpurner Abendröte, Der Schwermut der rauchenden Stadt; Dem Schreitenden nachweht goldene Kühle Dem Fremdling, vom Friedhof, Als folgte im Schatten ein zarter LeichnamLeise läutet der steinerne Bau; Der Garten der Waisen, das dunkle Spital, Ein rotes Schiff am Kanal. Träumend steigen und sinken im Dunkel Verwesende Menschen Und aus schwärzlichen Toren Treten Engel mit kalten Stirnen hervor; Bläue, die Todesklagen der Mütter. Es rollt durch ihr langes Haar, Ein feuriges Rad, der runde Tag Der Erde Qual ohne Ende.In kühlen Zimmern ohne Sinn Modert Gerät, mit knöchernen Händen Tastet im Blau nach Märchen Unheilige Kindheit, Benagt die fette Ratte Tür und Truh, Ein Herz Erstarrt in schneeiger Stille. Nachhallen die purpurnen Flüche Des Hungers in faulendem Dunkel, Die schwarzen Schwerter der Lüge, Als schlüge zusammen ein ehernes Tor.",183,Jahrhundertwende,Expressionismus
979,41430,"Trakl, Georg_St.-Peters-Friedhof_1900","Trakl, Georg",St.-Peters-Friedhof,1900,"Ringsum ist Felseneinsamkeit. Des Todes bleiche Blumen schauern Auf Gräbern, die im Dunkel trauern – Doch diese Trauer hat kein Leid.Der Himmel lächelt still herab In diesen traumverschlossenen Garten, Wo stille Pilger seiner warten. Es wacht das Kreuz auf jedem Grab.Die Kirche ragt wie ein Gebet Vor einem Bilde ewiger Gnaden, Manch Licht brennt unter den Arkaden, Das stumm für arme Seelen fleht –Indes die Bäume blüh'n zur Nacht, Daß sich des Todes Antlitz hülle In ihrer Schönheit schimmernde Fülle, Die Tote tiefer träumen macht.",96,Jahrhundertwende,Expressionismus
1676,12074,"Falke, Gustav_Vertändelt_1884","Falke, Gustav",Vertändelt,1884,"Man kommt wohl eine Weile her Und läuft nach Blumen kreuz und quer Und bunten Schmetterlingen, Doch mählich steigt ein Schattenrauch Und weht von Sternen her ein Hauch Und weht mit kühlen Schwingen.Dann hält nur noch die müde Hand Ein welkes braunes Blumenband, Zu Spiel und Tand gewunden. Und jäh erschrickt und schauert leis Das Herz und sieht des Lebens Kreis Sich unerbittlich runden.",68,Naturalismus,Jahrhundertwende
2267,36638,"Holz, Arno_Schon gut!_1896","Holz, Arno",Schon gut!,1896,"Schon gut! Du weisst schon, wie ich's meine. Lügen haben kurze Beine. Wahrheiten aber – Mensch sei helle! – Beträchtlich breite Hinterkastelle.",29,Jahrhundertwende,Naturalismus
2686,46542,"Löns, Hermann_Surrogat_1890","Löns, Hermann",Surrogat,1890,"O küsse mich, dein Küssen ist So süß fast wie des Todes Kuß, Bei deinem leisen Kuß vergißt Mein Herz, daß es noch schlagen muß.O küß und küß mich immerzu, Bei deinem warmen, lieben Kuß Vergesse ich, wie einst die Ruh Des Grabes mich beglücken muß.",53,Naturalismus,Naturalismus
2828,70350,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Längst fiel von den Bäumen Das letzte Blatt, In Schlaf und Träumen Liegt nun die Stadt; Die Fenster verdunkeln Sich Haus an Haus Und drüberhin funkeln Die Sterne sich aus; Kalt weht es vom Strom her, Der Eisgang kracht, Und drüben vom Dom her Dröhnt's Mitternacht. Ich aber schleppe mich zitternd nach Haus — Der Nordwind bläst die Laternen aus!Was half's, daß ich klagend Die Gassen durchlief Und mitleidverzagend „Hier Rosen!“ ausrief? „Hier Rosen, o Rosen! Wer kauft einen Strauß?“ Doch die Herren Studiosen Lachten mich aus! Und keiner, keiner .... Daß Gott erbarm! O unsereiner Ist gar zu arm! Mir wanken die Kniee, mein Herzblut gerinnt — O Gott, mein Kind, mein armes Kind!In stockdunkler Kammer, Verhungert, verthiert! Schon packt mich der Jammer: „Ach Muttchen, mich friert! Ach bitte, bitte Ein Stückchen Brot!“ Mir ist es, als litte Ich gleich den Tod! Mir ist es, als müßte Ich schreien: „Fluch!“ — O daß ich dich küßte Durchs Leichentuch! Dann wär es vorbei und sie scharrten dich ein Und ich trüg es allein, o Gott, allein ....!",247,Naturalismus,Naturalismus
2201,46772,"Löns, Hermann_Das Geheimnis_1890","Löns, Hermann",Das Geheimnis,1890,"Als ich gestern einsam ging Auf der grünen, grünen Heid, Kam ein junger Jäger an, Trug ein grünes, grünes Kleid; Ja grün ist die Heide, Die Heide ist grün, Aber rot sind die Rosen, Wenn sie da blühn.Wo die grünen Tannen stehn, Ist so weich das grüne Moos, Und da hat er mich geküßt, Und ich saß auf seinem Schoß; Ja grün ist die Heide, Die Heide ist grün, Aber rot sind die Rosen, Wenn sie da blühn.Als ich dann nach Hause kam, Hat die Mutter mich gefragt, Wo ich war die ganze Zeit, Und ich hab es nicht gesagt; Ja grün ist die Heide, Die Heide ist grün, Aber rot sind die Rosen, Wenn sie da blühn.Was die grüne Heide weiß, Geht die Mutter gar nichts an, Niemand weiß es außer mir Und dem grünen Jägersmann; Ja grün ist die Heide, Die Heide ist grün, Aber rot sind die Rosen, Wenn sie da blühn.",184,Naturalismus,Naturalismus
273,26370,Klabund_Der Romanschriftsteller_1909,Klabund,Der Romanschriftsteller,1909,"Graugelb ist sein Gesicht. Die Nase Steigt klippenspitz empor. Die Augen liegen fleckig Mißtrauisch von den Wimpern tief beschattet, Geduckt zum Sprung wie Panther in der Höhlung. Der rechte Arm mit der Zigarre steht Steif wie ein Schwert, als wolle er damit Sich von den andern sondern, die ihm widerwärtig Und dennoch so sympathisch sind. Schlägt er die Asche ab, So fällt wie Hohn sie aufs Gespräch. Ein kurzes »Ja«, ein scharfes »Nein« Wirft er zuweilen in die Unterhaltung. Mit diesem spitzen »Ja« und »Nein« Spießt er die Leute wie auf Nadeln auf Und nimmt sie mit nach Hause Für seine Käfersammlung. – – – Schlägt man das nächste Buch des Dichters auf. O Gott! Schon ist man selber drin verzeichnet Und wer sich in gerechter Selbsterkenntnis Für ein libellenähnlich' Wesen hielt, Der findet sich erstaunt als Mistbock wieder.",164,Jahrhundertwende,Expressionismus
2550,73505,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"In Schleswig hält seinen Hof Herzog Knut , Sein Gelbhaar quillt aus dem Eisenhut , Den Frieden gab er , daß Jeder schlief Der Ärmste selbst hatte Siegel und Brief , Zart lag in seinem Arm stahlhart Und jubelnd patscht nach dem langen BartKönig Magnus schrieb : Es treibt mich fort , Herzog Knut gieb mir dein Fürstenwort , Der Herzog nahm Abschied . und Spalt , Laß gehen uns in den dunklen Wald , Wie war der Wald so weiß und still , Fern von der Weltesche YggdrasilTuk Ebbson , der Bote , sang vor sich hin , Und leise sang er vor sich hin , König Magnus sitzt auf dem Eichenstumpf , Unterm Bärenpelz und WolffellstrumpfAuf springt er , als er den Herzog erschaut , Er küßt ihn auf die Lippen traut , Dann tritt er zurück und klatscht in die Hand , Und an der Waldblöße lichten Rand „ Nun soll es sich zeigen , beim heiligen Christ , Dem Herzog ließ er keine Frist , Und schlug ihn tot . Der Herzog fiel Der König trocknet Axt und Stiel , Wie war der Wald so weiß und still , Fern von der Weltesche YggdrasilIn Schleswig hält seinen Hof Herzog Knut , Sein Gelbhaar quillt aus dem Eisenhut , Den Frieden gab er , daß Jeder schlief Der Ärmste selbst hatte Siegel und Brief , Zart lag in seinem Arm stahlhart Und jubelnd patscht nach dem langen BartKönig Magnus schrieb : Es treibt mich fort , Herzog Knut gieb mir dein Fürstenwort ,",256,Naturalismus,Naturalismus
1078,45592,"Rilke, Rainer Maria_Eine Welke_1900","Rilke, Rainer Maria",Eine Welke,1900,"Leicht, wie nach ihrem Tode trägt sie die Handschuh, das Tuch. Ein Duft aus ihrer Kommode verdrängte den lieben Geruch,an dem sie sich früher erkannte. Jetzt fragte sie lange nicht, wer sie sei (: eine ferne Verwandte), und geht in Gedanken umherund sorgt für ein ängstliches Zimmer, das sie ordnet und schont, weil es vielleicht noch immer dasselbe Mädchen bewohnt.",73,Jahrhundertwende,Jahrhundertwende
445,44990,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Es ist ganz dunkel. Und die Küsse fallen Wie heißer Tau im dämmernden Gemach. Der Wollust Fackeln brennen auf und wallen Mit roter Glut dem dunklen Abend nach.Das Fieber jagt ihr Blut mit weißem Brand, Daß sie sich halb schon seinem Durst gewährt. Sie bebt auf seinem Schoß, da seine Hand In ihrem Hemd nach ihren Brüsten fährt.Hinten, im Vorhang, in der Dunkelheit Steht auf das Bett, der Hafen ihrer Gier. Wie Wolken auf dem Meere lagert breit Darauf der Dunst von schwarzem Elixier.Wie wird es sein? Sie friert in seinem Arm, Der ihren nackten Leib hinüberträgt. Es zittert auf in ihrem Schoße warm, Um den er wild die beiden Arme schlägt.Ihr blondes Haar brennt durch die Nacht, darein Die tiefe Hand des feuchten Dunkels wühlt. Der Sturm der Wollust läßt sie leise schrein, Da seinen Biß sie in den Brüsten fühlt.",159,Jahrhundertwende,Expressionismus
1376,39769,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Schlagt die Pauken und Trompeten, Turner in die Bahn! Turnersprache laßt uns reden. Vivat Vater Felix Dahn! Laßt uns im Gleichschritt aufmarschieren, Ein stolzes Regiment. Laß die Fanfaren tremulieren! Faltet die Fahnen ent!Die harte Brust dem Wetter darzubieten, Reißt die germanische Lodenjoppe auf! Kommet zu Hauf! Wir wollen uns im friedlichen Wettkampf üben.Braust drei Hepp-hepps und drei Hurras Um die deutschen Eichenbäume! Trinkt auf das Wohl der deutschen Frauen ein Glas, Daß es das ganze Vaterland durchschäume. Heil! Umschlingt euch mit Herz und Hand, Ihr Brüder aus Nord-, Süd- und Mitteldeutschland! Daß einst um eure Urne Eine gleiche Generation turne.",120,Jahrhundertwende,Jahrhundertwende
2991,24228,"Henckell, Karl_Die Kritikaster_1896","Henckell, Karl",Die Kritikaster,1896,"Die Kritikaster möchten mich entkräften Und meistern kleinlich stets an meinem Lied, Bei ihren literarischen Geschäften Wirkt störend, wer die Machenschaften mied. Was liegt daran? Ich lebe von den Säften, Die schöpferische Liebe mir beschied, Mich freut der echten Geister Anteilnahme Und das Gefühl: Frucht trägt mein Liedersame.",56,Jahrhundertwende,Naturalismus
2848,70482,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Die Welt ist blaß, blaß wie Louise, Das Grundgesetz der neuen Zeit Sei drum das Buch von Adam Riese.Die Welt ist blaß, blaß wie Louise, Das Grundgesetz der neuen Zeit Sei drum das Buch von Adam Riese.",42,Naturalismus,Naturalismus
