Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1376,39769,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Schlagt die Pauken und Trompeten, Turner in die Bahn! Turnersprache laßt uns reden. Vivat Vater Felix Dahn! Laßt uns im Gleichschritt aufmarschieren, Ein stolzes Regiment. Laß die Fanfaren tremulieren! Faltet die Fahnen ent!Die harte Brust dem Wetter darzubieten, Reißt die germanische Lodenjoppe auf! Kommet zu Hauf! Wir wollen uns im friedlichen Wettkampf üben.Braust drei Hepp-hepps und drei Hurras Um die deutschen Eichenbäume! Trinkt auf das Wohl der deutschen Frauen ein Glas, Daß es das ganze Vaterland durchschäume. Heil! Umschlingt euch mit Herz und Hand, Ihr Brüder aus Nord-, Süd- und Mitteldeutschland! Daß einst um eure Urne Eine gleiche Generation turne.",120,Jahrhundertwende,Jahrhundertwende
1223,45640,"Rilke, Rainer Maria_Die Flamingos_1900","Rilke, Rainer Maria",Die Flamingos,1900,"In Spiegelbildern wie von Fragonard ist doch von ihrem Weiß und ihrer Röte nicht mehr gegeben, als dir einer böte, wenn er von seiner Freundin sagt: sie warnoch sanft von Schlaf. Denn steigen sie ins Grüne und stehn, auf rosa Stielen leicht gedreht, beisammen, blühend, wie in einem Beet, verführen sie verführender als Phrynesich selber; bis sie ihres Auges Bleiche hinhalsend bergen in der eignen Weiche, in welcher Schwarz und Fruchtrot sich versteckt.Auf einmal kreischt ein Neid durch die Volière; sie aber haben sich erstaunt gestreckt und schreiten einzeln ins Imaginäre.",104,Jahrhundertwende,Jahrhundertwende
833,10168,"Weissmann, Maria Luise_Ein Leichnam ist ans Land gespült_1914","Weissmann, Maria Luise",Ein Leichnam ist ans Land gespült,1914,"Ich grüßte ihn vertraut. Und seinen Namen »Tod« sprach ich brüderlich. Da hob er sich, Da fing er mich am tödlicheren Hamen, Da warf er Diesen hin, da bog er mich An das erstarrte Herz, den Schlag zu suchen, Schloß Mund auf Mund, ob er nicht Atem fand, Da hieß er mich mir rasender zu fluchen...Ich grub ihn ein, der mir der Freund gewesen, Das liebste Du ward Feind: der Teure trug Sich Jenem an, von dem ich fast genesen; Er stand beim Tod. O, Stärke, die mich schlug!",111,Expressionismus,Expressionismus
1943,45505,"Rilke, Rainer Maria_Der Stifter_1900","Rilke, Rainer Maria",Der Stifter,1900,"Das war der Auftrag an die Malergilde. Vielleicht daß ihm der Heiland nie erschien; vielleicht trat auch kein heiliger Bischof milde an seine Seite wie in diesem Bilde und legte leise seine Hand auf ihn.Vielleicht war dieses alles: (so wie es alles ist was wir erfuhren): zu knien: daß man die eigenen Konturen, die auswärtswollenden, ganz angespannt im Herzen hält, wie Pferde in der Hand.Daß wenn ein Ungeheueres geschähe, das nicht versprochen ist und nieverbrieft, wir hoffen könnten, daß es uns nicht sähe und näher käme, ganz in unsre Nähe, mit sich beschäftigt und in sich vertieft.",113,Jahrhundertwende,Jahrhundertwende
129,21099,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Deine Umarmungen sind wie Sturm , der uns über Weltenabgründe schwenkt , Deine Umarmungen sind wie wildduftender Regen , der das Blut mit Traum und Irrsein tränkt . Aber dann ist Tag . Nachtschwere Augen brechen auf , herwankend aus goldner Vernichtung und Tod , Durch Ströme dunklen Bluts rausch ich zurück wie Ebbe , fühle schneidend eine Not , Höre deines Herzens Schlag ganz fern und weit . Fühle : überm Feuer dieser Lust , die wir entfacht , weht eine Traurigkeit , Näher an dir ! Gewölk , das meinem stillern Tagverlangen dein Gesicht entzieht , Fremdes , darein du flüchtest , drin sich deine Inbrunst , ferne Liebeslitaneien betend , niederkniet , Herzblut , das tropft , verschollene Worte , Streichen über heiße Stirn , Finger gefaltet , Blicke zärtlich tauend , die ich nie gekannt – Grenzenloses streckt sich wie ein undurchdringlich tiefes , dämmerunggefülltes Land , Gärten , zugewachsen , die ins Frühlicht eingeblüht bei deiner Seele stehn – Ich weiß : du müßtest über hundert Brücken , weite zugesperrte Straßen gehn , Rückwärts , in dein Mädchenland zurück , Müßtest deine Hand mir geben und das lange Stück Mit mir durchwandern , bis Erinnerung , Lust und Wehe dir entschwänden , Und wir in morgendlich begrünten Furchen vor dem Tal des neuen Aufgangs ständen ... Aber du blickst zurück . Schrickst auf und schauerst . Lächelst . Und deine Lippen sinken , Geflügel wilder Schwäne , über meinen Mund , als wollten sie sich um Erwachen und Besinnung trinken .",256,Jahrhundertwende,Expressionismus
717,12813,"Lichtenstein, Alfred_Vergnügtes Mädchen_1912","Lichtenstein, Alfred",Vergnügtes Mädchen,1912,"Sieh doch, so ein feines Luder! Diesmal hatt' ich wirklich Schwein. Sein Gesicht ist weiß wie Puder – Louis, nimm ihn! Laß mich sein ...Wird sich noch ein Bein ausrenken – Oder schlägt an einen Pfahl – Hui, der wird sein Lebtag denken An den heut'gen Karneval.Kannst ihn ganz allein behalten ... Daß dich nur kein Wachmann faßt – Geh doch zu der Sau, der alten, Die du ja viel lieber hast.Ich find alle Tage einen Neuen Freund ... ich brauch dich nicht. Louis schielt nach meinen Beinen, Schimpft. Und schlägt mich ins Gesicht:»Wirst du gleich ihn bei den Füßen Fassen ... Quatsch nicht ... So ... Gradaus. Warte, Schleimstück, du sollst's büßen, Kommst du erst mit mir nach Haus!«Mich ergreift ein tolles Fieber. Hiii – ich freu' mich fürchterlich. Endlich wieder ist mein lieber Süßer Schieber geil auf mich.",168,Expressionismus,Expressionismus
2802,72527,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Das kleine Jöhr in mir, das nach jedem Sonnenstrahl greift und nach jedem Schmetterling, das Vergissmeinnichtaugen hat und das mir vor meinem Tode hoffentlich nicht sterben wird, entzückt sich noch immer über Ludwig Richter.Der Grosspapa liebt Walter Scott.Mein Schläfchen, sonntags, wenn es zu Mittag Nelson-Cotteletts, Karpfen in Bier, oder vielleicht gar eine Gans gegeben, erledige ich auf einem blauen, grüngestreiften Biedermannssopha,",71,Jahrhundertwende,Naturalismus
513,21140,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Das Wetter mancher Schlacht hat um unsre Nasen gepfiffen , Wir haben die Säbel zum Stoß für manchen Feindesnacken geschliffen Und unser Blut auf kochen hören , wenn Hieb und Kugelmusik uns umsausten . Dann waren Nächte , die wir friedsamer durchbrausten , Im Feldlager , wenn die Becher überliefen , Kessel schmorten und die Würfel rollten – Das waren Stunden , die wir . Wir sind in allen Ländern herumgefahren , blutige Kesseltreiber , Frankreich lehrte uns die Wollust feiner Betten und das weiße Fleisch der Weiber – Aber immer mußte Leben überschäumen , um sich zu fühlen , Und keine Schlacht und keine Umarmung wollte den Brand in unserm Leibe kühlen . Nun rinnt das Blut gemacher in den Adern innen , Mein Herz läuft durch die alten Bilder nur , um sich zur Einkehr zu besinnen . Vor meinem Fenster die grünen Schwarzwaldtannen rauschen , als wollten sie von neuen Fahrten sprechen . Die Holzplanken meiner Hütte krachen in den Novemberstürmen und drohen in Stücke zu brechen – Aber ich sitze in Frieden , unbewegt , so wie in Engelsrüstung eingeschlossen . Nicht Reue und nicht Sehnsucht sollen mir schmälern , was einst Um mich her , auf dem Tisch , sind meine lieben Bücher aufgebaut , Und mein Herz voll ruhiger Freude in den klaren Himmel hinüberschaut . Früher hab ich meinem Gott gedient mit Hieb und Narben so wie heute mit Gebeten , Ich brauche nicht zu zittern , wenn er einst mich ruft , vor seinen Stuhl zu treten .",256,Jahrhundertwende,Expressionismus
2262,28830,"Hartleben, Otto Erich_1. Die Flucht vor dem Herren_1896","Hartleben, Otto Erich",1. Die Flucht vor dem Herren,1896,"Es geschah des Herren Wort zu Jona : Mach dich auf und wandre in die grosse Ninive und predige darinnen von dem heiligen Zorne deines Gottes , denn es ist vor mich heraufgekommen ihre Bosheit , und ich will sie strafen.Aber Jona traute nicht dem Zorne seines Herrn und hörte nicht auf seine Stimme , sondern floh hinab zum Meere . Und da er und alles Trockne.Seines Wortes heiliger Diener war ich bis hierher . Er ist es , der uns heimsucht , und ich bin es , der vor ihm gefrevelt , denn es war an mich sein Ruf ergangen und ich bin mit euch zu Schiff gestiegen – vor dem Herren auf das Meer zu flüchten . Nehmet mich und werft mich in die Wogen , und das Meer wird vor euch stille werden , und des Sturmes Kehle wird vertrocknen.Doch die Leute scheuten sich und trieben heiss in Müh und Angst das Schiff zu Lande , immer wieder nach dem Hafen strebend , stets vergeblich – unerbittlich tobte wider sie mit Ungestüm das Meer.Da erhuben sie die Hände alle auf zu Gott und beteten und schrien : Herr , Herr ! Lass uns nicht vergehn ob dieses einen Schuld ! – Und sie ergriffen Jona : Herr , Herr ! Rechne uns nicht zu unschuldig Blut ! – Und warfen ihn hinab ins Meer.Sieh : da stand das Meer vor ihnen stille , schlief und rastete von seinem Wüten . Seiner Wasser Spiegel lag geglättet , und vertrocknet war des Sturmes Kehle .",256,Jahrhundertwende,Naturalismus
319,41342,"Trakl, Georg_Trübsinn_1900","Trakl, Georg",Trübsinn,1900,"Weltunglück geistert durch den Nachmittag. Baraken fliehn durch Gärtchen braun und wüst. Lichtschnuppen gaukeln um verbrannten Mist, Zwei Schläfer schwanken heimwärts, grau und vag.Auf der verdorrten Wiese läuft ein Kind Und spielt mit seinen Augen schwarz und glatt. Das Gold tropft von den Büschen trüb und matt. Ein alter Mann dreht traurig sich im Wind.Am Abend wieder über meinem Haupt Saturn lenkt stumm ein elendes Geschick. Ein Baum, ein Hund tritt hinter sich zurück Und schwarz schwankt Gottes Himmel und entlaubt.Ein Fischlein gleitet schnell hinab den Bach; Und leise rührt des toten Freundes Hand Und glättet liebend Stirne und Gewand. Ein Licht ruft Schatten in den Zimmern wach.",119,Jahrhundertwende,Expressionismus
1902,8098,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Maiker, Maiker, surr, bleib nur sitzen, burr! Breite deine Fühler aus, mach zwei kleine Fächer draus, schwing sie kreuz und quer, zähle mir was her! Zähle, ich will mit dir zählen, wieviel noch Minuten fehlen, bis Herr Heuschreck wuppt und mir auf die Nase huppt. Maikäber, Maiker, sonst holt dich der Deiker!",68,Naturalismus,Jahrhundertwende
1346,45711,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Atmen, du unsichtbares Gedicht! Immerfort um das eigne Sein rein eingetauschter Weltraum. Gegengewicht, in dem ich mich rhythmisch ereigne.Einzige Welle, deren allmähliches Meer ich bin; sparsamstes du von allen möglichen Meeren, – Raumgewinn.Wieviele von diesen Stellen der Räume waren schon innen in mir. Manche Winde sind wie mein Sohn.Erkennst du mich, Luft, du, voll noch einst meiniger Orte? Du, einmal glatte Rinde, Rundung und Blatt meiner Worte.",82,Jahrhundertwende,Jahrhundertwende
2252,12468,"Wedekind, Frank_Präludium_1891","Wedekind, Frank",Präludium,1891,"Es graut der Morgen und die Sterne sinken , Bis alle in der kalten Flut ertrinken . Die große Sonne majestätisch brennt Schon feuerrot am fernen Firmament . Kalliope , die schönste der neun Musen , Erhebt sich in der goldnen Strahlen Schein Von ihrem Lager , und ihr stolzer Busen Saugt lechzend frische Morgendüfte ein . Noch ganz entkleidet , ohne mit den Saiten läßt erklingen . Des Waldes dunkle Kühle nimmt sie auf , Und folgend eines Baches klarem Lauf Gelangt sie rasch mit zielbewußtem Schritte In ihres Reiches unwegsame Mitte . Hier läßt sie sich auf einen Baumstumpf nieder . Im weiten Umkreis herrscht das tiefste Schweigen Bis auf ein Wispern in den höchsten Zweigen , Bis auf ein Felsenecho ihrer Lieder . Die Strahlen schießen senkrecht nun herunter , Die ganze Schöpfung , eben noch so munter , Erschlafft im Zittern ausgestoßner Gluten . Kalliope tritt an des Baches Rand , Sie legt die goldne Laute aus der Hand , Sie steigt hinab in die kristallnen Fluten . Die Wasser kommen zögernd angezogen , Sie läßt von ihnen sich das Haar zerwühlen , Die volle Brust , den weißen Leib bespülen , Glückatmend treibt sie auf den kalten Wogen . Sie dichtet summend eine Melodie , Gedanken haben Fleisch und Blut erhalten , Als Menschenkinder wandeln die Gestalten Vorbei an ihrer klaren Phantasie . Im schönen Land Italien weilt ihr Sinn , Ihr Herz verschwendet seine reichsten Gaben . Sie singt von Felix , einem Hirtenknaben , Von Galathea einer Schäferin .",256,Naturalismus,Naturalismus
1647,40478,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Wenn kühl der Sommermorgen graut, Vom Himmel rosig wie Heidekraut, Wie rosige Blüte von Heidekraut Die blasse Sichel niederschaut:Dann gehen auf silbernen Sohlen da Aus ihres Gartens Tor Umgürtet mit Schönheit und Schweigen ja Die jüngsten Träume hervor.Sie gehen durch eine blasse Leisrauschende Pappelallee, Durch eine Heckengasse Und durch den duftigen Klee,Sie öffnen mit feinen Fingern leis Am dämmernden Hause das Tor Und gehen die kleine Treppe leis Zu deiner Kammer empor,An deinem Bette sie stehen lang Und haben keinen Mut, Auf deine Seele sie horchen bang, Die siedet und nicht ruht.Sie sind für dich gekommen, weh! Du atmest allzu schwer, Rückgehen sie beklommen, weh! Hin, wo sie kamen her, Hin, wo der Sommermorgen graut Wie rosig Blühn von Heidekraut.",140,Jahrhundertwende,Jahrhundertwende
248,70717,"Trakl, Georg_MELANCHOLIE DES ABENDS_1913","Trakl, Georg",MELANCHOLIE DES ABENDS,1913,"— Der Wald, der sich verstorben breitet — Und Schatten sind um ihn, wie Hecken. Das Wild kommt zitternd aus Verstecken, Indes ein Bach ganz leise gleitetDer dunkle Plan scheint ohne Massen, Verstreute Dörfer, Sumpf und Weiher, Und etwas täuscht dir vor ein Feuer. Ein kalter Glanz huscht über Straßen.— Der Wald, der sich verstorben breitet — Und Schatten sind um ihn, wie Hecken. Das Wild kommt zitternd aus Verstecken, Indes ein Bach ganz leise gleitetDer dunkle Plan scheint ohne Massen, Verstreute Dörfer, Sumpf und Weiher, Und etwas täuscht dir vor ein Feuer. Ein kalter Glanz huscht über Straßen.",116,Expressionismus,Expressionismus
2052,18349,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Im Feuernest des Herdes ruht Verloren mein düstres Auge ; Und grübelnd starrt die Glut Zurück mit rotem Auge . – Glut , was starrst du ? Draußen an der Mauer rüttelt Der Sturm mit drohendem Gebraus ; An morschen Gliedern Zittert das Haus , – Wie ein zagender Greis.Ein Bangen kommt geschlichen Und flüstert in mein Ohr ; Und zur Decke huscht Scheu ! « – –Mein Haupt ! – Was ich bedient mit täglicher Plage , Wie eine Mutter ihr einziges Kind , Was ich beim Rascheln der Gefahr Geschirmt mit zuckendem Arm – Das liegt nun hoffnungslos verworfen Zwischen Schutt und hämischem Unkraut , Wie ein zertrümmertes Thongefäß ! ... Im Feuernest des Herdes ruht Verloren mein angstvoll Auge ; Und grübelnd starrt die Glut Zurück mit rotem Auge . Glut , was starrst du ? –Da sprüht es in dem roten Auge Begeistert auf ; Heiliges Feuer wallt empor Und stürzt auf meine Seele Wie einer Sturmflut Woge ; Und die Flammen singen summend Wie Orgelton , wie Sturmesbrausen : » Gieb es auf , dein nichtig Haupt ! Dann magst du es getrost verlieren . Sei gleich uns , verbrenne dich ! Viele tasten im Dunkeln und frieren . Sieh die fromme Flammenrose Blätterüppig blühen , Licht und Wärme , Liebesgaben , Ihrem Kelch entsprühen ! – Selig , wer aus enger Hülle Freudig sich erhebt , Zu erhabenen Himmelsweiten Selbstverloren schwebt ! Wie ein stiebend Aschenstäubchen Flieht die Todesnot ... Überselig ist die Liebe , Ist der Opfertod ! «",256,Jahrhundertwende,Naturalismus
1946,39804,"Ringelnatz, Joachim_Marschierende Krieger_1908","Ringelnatz, Joachim",Marschierende Krieger,1908,"Vor mir her schritt Infanterie, Eine ganze Kompanie Kräftiger Soldaten. Stramm im Takte traten Sie den Sand, Schritten achtlos über einen Kleinen Käfer, den ich fand.Ich blieb stehen, Um ihn zu besehen, Und weil's hinter jenem Militär Stark nach Schweiß und Leder roch. Da: – Der Käfer kroch Plötzlich fort, als ob er lebend wär. Doch ich konstatierte noch: Nur zwei Steinchen an zwei Seiten retteten – Gleichsam wie als Felsenwände – diesen – Gleichsam zwischen ihnen eingebetteten – Käfer vorm Zertrampeltwerden durch die Riesen.Große Riesen – kleine Tiere – Und ich lief, die Wandersohlen, Die so stanken, einzuholen, Weil ich gar zu gern im Takt marschiere.Und ich hustete und spuckte Staub und mußte viermal niesen. Und ich schluckte. Und ich duckte Mich vor Felsenwänden und vor Riesen.",147,Jahrhundertwende,Jahrhundertwende
1481,8554,"Thoma, Ludwig_Eduard VII._1894","Thoma, Ludwig",Eduard VII.,1894,"Wißt ihr noch, wie man vor Jahren Allgemein auf ihn geschimpft? Suff und Spiel, die beiden waren Ihm als Laster eingeimpft.Zwischen ihm und kleinen Mädchen – Sagte man, ich weiß es nicht – Spann sich ab und zu ein Fädchen, Und er hatte früh die Gicht.Jetzt, in seinen alten Tagen, Treibt er wirklich mit Geschick – Auch sein Neider muß es sagen – Eine kluge Politik.Dieser Mann der schönen Hosen, Den man oft betrunken sah, Ködert erst die Herrn Franzosen, Und sodann Hispania.Ferne sei mir's, zu vergleichen! Immerhin, trotz Suff und Jeu, Scheint er dennoch zu erreichen Sehr viel mehr als sein Neveu.",119,Jahrhundertwende,Jahrhundertwende
295,26243,Klabund_6._1909,Klabund,6.,1909,"Wie der Schneefuchs der Polarnacht Streif ich einsam durch das Leben, Keinem künftig hingegeben, Weil die Einsamkeit nur wahr macht. Fälschte nicht des Bruders Tritt ich? Wünscht zum Ziel er meinen Rat sich? Jeder suche seinen Pfad sich, Und schon schwirrt des Geiers Fittich.Ja: verzeiht dem armen Toren, Dass er focht für seine Brüder. Hier, die Waffen legt er nieder, Denn ihr habt ihn nicht erkoren. Blasser starrt der Mond und gelber, Felsen folgen seinem Scheine. Und vergebt mir, dass ich weine, Denn nichts wollt ich für mich selber.",106,Jahrhundertwende,Expressionismus
2724,38397,"Dahn, Felix_Die Deutschen im Auslande_1886","Dahn, Felix",Die Deutschen im Auslande,1886,"Ihr Deutschen unter fremden Sternen, In meergeschiedenen weiten Fernen, Ihr sollt die Sprache nie verlernen. Die wohllautreiche, starke, milde, Die schönheitvollen Klanggebilde, Die in des alten Lands Gefilde Dereinst zu euch die Mutter sprach; In euren Herzen tönt sie nach: – Wer sie vergißt – dem Weh und Schmach! – Die Sprache Shakespeares trägt der Britte – Ich lo ihn drum! – wie seine Sitte Getreu in fremder Lande Mitte: Und Schiller soll vergessen sein? – Ihr deutschen Männer rufet: »Nein!« Ihr deutschen Frauen, stimmet ein, Und eure Mädchen solln und Knaben Als köstlichste von allen Gaben Das Kleinod deutscher Sprache haben!",125,Naturalismus,Naturalismus
813,50268,"Ball, Hugo_Der Dorfdadaist_1906","Ball, Hugo",Der Dorfdadaist,1906,"In Schnabelschuhen und im Schnürkorsett Hat er den Winter überstanden, Als Schlangenmensch im Teufelskabinett Gastierte er bei Vorstadtdilletanten.Nun sich der Frühling wieder eingestellt Und Frau Natura kräftig promenierte, Hat ihn die Lappen- und Atrappenwelt Verdrossen erst und schließlich degoutieret.Er hat sich eine Laute aufgezimmert Aus Kistenholz und langen Schneckenschrauben, Die Saiten rasseln und die Stimme wimmert, Doch läßt er sich die Illusion nicht rauben.Er brüllt und johlt, als hinge er am Spieße. Er schwenkt juchelend seinen Brautzylinder. Als Schellenkönig tanzt er auf der Wiese Zum Purzelbaum der Narren und der Kinder.",99,Jahrhundertwende,Expressionismus
1992,45644,"Rilke, Rainer Maria_Die Entführung_1900","Rilke, Rainer Maria",Die Entführung,1900,"Oft war sie als Kind ihren Dienerinnen entwichen, um die Nacht und den Wind (weil sie drinnen so anders sind) draußen zu sehn an ihrem Beginnen;doch keine Sturmnacht hatte gewiß den riesigen Park so in Stücke gerissen, wie ihn jetzt ihr Gewissen zerriß,da er sie nahm von der seidenen Leiter und sie weitertrug, weiter, weiter...:Und sie roch ihn, den schwarzen Wagen, um den verhalten das Jagen stand und die Gefahr. Und sie fand ihn mit Kaltem ausgeschlagen; und das Schwarze und Kalte war auch in ihr. Sie kroch in ihren Mantelkragen und befühlte ihr Haar, als bliebe es hier, und hörte fremd einen Fremden sagen: Ichbinbeidir.",128,Jahrhundertwende,Jahrhundertwende
1254,40428,"Hofmannsthal, Hugo von_UNTITLED_1890","Hofmannsthal, Hugo von",UNTITLED,1890,"Merkst du denn nicht, wie meine Lippen beben? Kannst du nicht lesen diese bleichen Züge, Nicht fühlen, daß mein Lächeln Qual und Lüge, Wenn meine Blicke forschend dich umschweben?Sehnst du dich nicht nach einem Hauch von Leben, Nach einem heißen Arm, dich fortzutragen Aus diesem Sumpf von öden, leeren Tagen, Um den die bleichen, irren Lichter weben?So las ich falsch in deinem Aug, dem tiefen? Kein heimlich Sehnen sah ich heiß dort funkeln? Es birgt zu deiner Seele keine PforteDein feuchter Blick? Die Wünsche, die dort schliefen, Wie stille Rosen in der Flut, der dunkeln, Sind, wie dein Plaudern: seellos ... Worte, Worte?",129,Naturalismus,Jahrhundertwende
1192,39766,"Ringelnatz, Joachim_[»Oh«, rief ein Glas Burgunder]_1908","Ringelnatz, Joachim","[»Oh«, rief ein Glas Burgunder]",1908,"»Oh«, rief ein Glas Burgunder, »Oh, Mond, du göttliches Wunder! Du gießt aus silberner Schale Das liebestaumelnde, fahle, Trunkene Licht wie sengende Glut Hin über das nachtigallige Land – –«",41,Jahrhundertwende,Jahrhundertwende
1815,68708,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Der hügel wo wir wandeln liegt im schatten  Indess der drüben noch im lichte webt  Der mond auf seinen zarten grünen matten  Nur erst als kleine weisse wolke schwebt Die strassen weithin-deutend werden blasser  Den wandrern bietet ein gelispel halt  Ist es vom berg ein unsichtbares wasser  Ist es ein vogel der sein schlaflied lallt? Der dunkelfalter zwei die sich verfrühten  Verfolgen sich von halm zu halm im scherz · ·  Der rain bereitet aus gesträuch und blüten  Den duft des abends für gedämpften schmerz. ,145,Jahrhundertwende,Jahrhundertwende
1105,12032,"Falke, Gustav_Döntje_1884","Falke, Gustav",Döntje,1884,"So is de Sak togahn: Dree Adeboors hebbt upt Nest stahn. De een keek darin Un de anner keek darinUn de dritte keek mit und dacht in sin Sinn, Wat kiekt wi all dree in dat Nest herin? Awer so ist dat in de Welt ümmer wen, Wo een wat süht, will ok de anner wat sehn.",64,Naturalismus,Jahrhundertwende
2785,24046,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ich bin ein Bürgersöhnchen, gespickt Mit alten lateinischen Brocken, Ich ward auf die hohe Schule geschickt, Noch hinter den Ohren nicht trocken. Ich griff aus Verzweiflung zur Philologie, Und nie Philologe auf Erden.Ich bin ein Bürgersöhnchen und tät Meinem Papa gern den Gefallen, Doch er machte mich so, und da bin ich Poet Und muß meine Reime euch lallen. Meine Lieder sind Amseln im Baume der Zeit, Sie merken das Schwanken der Krone, Es ist eine morsche Herrlichkeit, Denn die Lüge sitzt auf dem Throne.Ich bin ein Bürgersöhnchen und muß Mich in mein Schicksal ergeben, An »Bildung« leiden wir Überfluß, Das ist unser »klassisches« Leben. Wär' ich kein Bürgersöhnchen und macht' Ich die Lieder am Setzerkasten, Die ganze verfaulte Gesellschaft kracht' Ich zugrund mit Fahnen und Masten.",150,Jahrhundertwende,Naturalismus
2746,70355,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Duftend im Vollmond schwanken die Gräser ; Alles schläft ! Nur ein steinalter Mann Putzt sich geschäftig die Brillengläser . Nimmt sich ein Prieschen und sagt : Hätschi ! Ich bin der achte der sieben Weisen ! Ach , und er merkt es nicht einmal , wie Ueber ihm leuchtend die Sterne kreisen ! Sehnsüchtig harft durch die Zweige der Wind , Blüthen erschließen auf die Bornirtheit ! Wann , o wann kommt des Menschen Sohn , Der dich erlöst aus deiner Verthiertheit ? Duftend im Vollmond schwanken die Gräser ; Alles schläft ! Nur ein steinalter Mann Putzt sich geschäftig die Brillengläser . Nimmt sich ein Prieschen und sagt : Hätschi ! Ich bin der achte der sieben Weisen ! Ach , und er merkt es nicht einmal , wie Ueber ihm leuchtend die Sterne kreisen ! Sehnsüchtig harft durch die Zweige der Wind , Blüthen erschließen sich , Knospen schwellen ; Alles still ! Nur der Nachtthau rinnt Und von den Bergen her rauschen die Quellen . Raune nur traumhaft , du dunkle Natur , Raune das Räthsel der Elemente , Hat doch der alte Graukopf nur Sinn für Bücher und Pergamente ! Wenn er nur schnüffeln und büffeln kann , Mag dreist dies Sonnensystem erkalten ; Ihm ist 's schon recht , denn was geht es ihn an , Daß sich die Welten wie Blumen entfalten ? Festgeleimt an den Stuhl das Gesäß , Fängt er sich Grillen und mästet sich Motten , Hüstelt und schreibt gelehrte Essays Ueber Assyrer und Hottentotten .",256,Naturalismus,Naturalismus
1269,45427,"Rilke, Rainer Maria_Herbst_1900","Rilke, Rainer Maria",Herbst,1900,"Die Blätter fallen, fallen wie von weit, als welkten in den Himmeln ferne Gärten; sie fallen mit verneinender Gebärde.Und in den Nächten fällt die schwere Erde aus allen Sternen in die Einsamkeit.Wir alle fallen. Diese Hand da fällt. Und sieh dir andre an: es ist in allen.Und doch ist Einer, welcher dieses Fallen unendlich sanft in seinen Händen hält.",67,Jahrhundertwende,Jahrhundertwende
330,26288,Klabund_1._1909,Klabund,1.,1909,"Ich bin ein armer Kauz Und hab nicht Haus noch Stall. Der Wald, der ist mein Haus, Die Luft ist mein Gemahl.Ein altes Hemd mein Fell, Der Wind pfeift mir durchs Bein. Hilf, dass ich in der Höll Nicht auch muss Schnapphans sein ...",50,Jahrhundertwende,Expressionismus
1804,7965,"Dehmel, Richard Fedor Leopold_Der befreite Prometheus_1891","Dehmel, Richard Fedor Leopold",Der befreite Prometheus,1891,"Vom Kaukasus herniederschritt Prometheus : er war erlöst , Zeus gab ihn frei . Der Riese durfte wieder sich vom Felsen , dran er büßend hing : er durfte nun daß er der eignen Seligkeit vergessen und für sie stahl das Feuer vom Olymp.Nicht dauerte den Götterkönig des Himmelssohnes , des abtrünnigen . Warum auch den Menschen Göttergut hinabzutragen ? Er hatte seinen den klang da ? schwoll da nicht ein Schrei , ein Hinab er stierte : rollend ging die See , von seinen Würfen zischend aufgerührt , und auf dem Gischte trieb zerschellt ein Kahn , und in den Wogen rang ein Mensch ums Doch jetzt : schon schäumte von der stiller ' n Flut ein einUnd oben auf der Klippe stand Prometheus und stierte , – stierte und auf seiner Wandrung hatt ' er sie gesehen , die ersten Menschen waren 's die er traf : der Feind dem Feind vereint um Feindes Leben ! – Und endlich und schleppten keuchend sich zum kahlen Strand und schauten in die Augen sich und sanken in die Arme sich , sprachlosen Glückes , stummer Liebe voll.Und oben auf der Klippe stand Prometheus und sah ihr Hab und Gut im Meer versinken und – sah sie lachen , hörte jauchzen sie.Da glühte auf in ihm vergeßner da lohte auf in ihm verlernter und in die Kniee nieder brach Prometheus und auf zum Himmel stammelte Prometheus : Oh Zeus ! ich ich bin so reich ! o laß mich leben – ewig leben : ich will –",256,Naturalismus,Jahrhundertwende
