Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
350,26097,Klabund_Ironische Landschaft_1909,Klabund,Ironische Landschaft,1909,"Gleich einem Zuge grau zerlumpter Strolche, Bedrohlich schwankend wie betrunkne Särge, Gehn Abendwolken über jene Berge, In ihren Lumpen blitzen rote Sonnendolche.Da wächst, ein schwarzer Bauch, aus dem Gelände Der Landgendarm, daß er der Ordnung sich beflisse, Und scheucht mit einem bösen Schütteln seiner Hände Die Abendwolkenstrolche fort ins Ungewisse.",58,Jahrhundertwende,Expressionismus
135,41394,"Trakl, Georg_Abendländisches Lied_1900","Trakl, Georg",Abendländisches Lied,1900,"O der Seele nächtlicher Flügelschlag: Hirten gingen wir einst an dämmernden Wäldern hin Und es folgte das rote Wild, die grüne Blume und der lallende Quell Demutsvoll. O, der uralte Ton des Heimchens, Blut blühend am Opferstein Und der Schrei des einsamen Vogels über der grünen Stille des Teichs.O, ihr Kreuzzüge und glühenden Martern Des Fleisches, Fallen purpurner Früchte Im Abendgarten, wo vor Zeiten die frommen Jünger gegangen, Kriegsleute nun, erwachend aus Wunden und Sternenträumen. O, das sanfte Zyanenbündel der Nacht.O, ihr Zeiten der Stille und goldener Herbste, Da wir friedliche Mönche die purpurne Traube gekeltert; Und rings erglänzten Hügel und Wald. O, ihr Jagden und Schlösser; Ruh des Abends, Da in seiner Kammer der Mensch Gerechtes sann, In stummem Gebet um Gottes lebendiges Haupt rang.O, die bittere Stunde des Untergangs, Da wir ein steinernes Antlitz in schwarzen Wassern beschaun. Aber strahlend heben die silbernen Lider die Liebenden: Ein Geschlecht. Weihrauch strömt von rosigen Kissen Und der süße Gesang der Auferstandenen.",187,Jahrhundertwende,Expressionismus
2953,46549,"Löns, Hermann_Den Alltagsmenschen_1890","Löns, Hermann",Den Alltagsmenschen,1890,"Ihr, denen der Zufall die Krankheit versagt, Die göttlich Genie man benennt, Laßt fahren die Trauer und seid nicht verzagt, Ihr ahnet ja nicht, wie das brennt, Lebt ruhig nur fort in dem engen Gebiet, Mit euch und dem Herrgott in Frieden, Und preist euch glücklich, daß eurem Gemüt Kein stürmendes Ringen beschieden.O könntet ins Herz jenen Männern ihr schaun, Ihr pralltet erschrocken zurück: Bleichzuckende Flammen und nebliges Graun, Doch nimmer und nimmer Glück; Kaum einem noch wurde vom Zufall beschert Genie und zufriedenes Leben, Den meisten hat Leben und Lieben zerstört Das Ringen und Kämpfen und Streben.Kein Frieden bei Tage, kein Frieden bei Nacht, Im Fieber von Abend bis Früh – Das Los jeder Stirn, der in höllischer Pracht Den Kainsstempel gab das Genie, Ein Hungern nach Ruhe, ein Dursten nach Glück, Nach Schatten, die ewig verschwinden, Sie suchen und suchen mit trostlosem Blick Und glauben doch selbst nicht ans Finden.Und schließlich, wenn alles verbrannt und verglüht, Und jeglich Idol ist zernagt, Wenn öde die Seele und kahl das Gemüt, Verzweiflung die Elenden plagt – Die Träume zerplatzen, ins Weite sich schwingt Des Glückes verblaßte Erscheinung, Und höhnisch im herzlosen Herzen nur klingt Das schneidende Lied der Verneinung.",228,Naturalismus,Naturalismus
1073,40440,"Hofmannsthal, Hugo von_UNTITLED_1891","Hofmannsthal, Hugo von",UNTITLED,1891,"Das ist der Frühling nicht allein, Der durch die Bäume dränget Und wie im Faß der junge Wein Die Reifen fast zersprenget,Der Frühling ist ja zart und kühl, Ein mädchenhaftes Säumen, Jetzt aber wogt es reif und schwül Wie Julinächte träumen.Es blinkt der See, es rauscht die Bucht, Der Mond zieht laue Kreise, Der Hauch der Nachtluft füllt die Frucht, Das Gras erschauert leise.Das ist der Frühling nicht allein, Der weckt nicht solche Bilder – – – – – – – – – – – – – – –",99,Naturalismus,Jahrhundertwende
262,70726,"Trakl, Georg_TRAUM DES BÖSEN_1913","Trakl, Georg",TRAUM DES BÖSEN,1913,"Verhallend eines Gongs braungoldne Klänge — Ein Liebender erwacht in schwarzen Zimmern Die Wang’ an Flammen, die im Fenster flimmern. Am Strome blitzen Segel, Masten, Stränge.Verhallend eines Gongs braungoldne Klänge — Ein Liebender erwacht in schwarzen Zimmern Die Wang’ an Flammen, die im Fenster flimmern. Am Strome blitzen Segel, Masten, Stränge.",62,Expressionismus,Expressionismus
9,52648,"Heym, Georg_Der Krieg_1911","Heym, Georg",Der Krieg,1911,"In der Nacht er jagt das Feuer querfeldein einen roten Hund mit wilder Mäuler Schrein. Aus dem Dunkel springt der Nächte schwarze Welt, Von Vulkanen furchtbar ist ihr Rand erhellt.In der Nacht er jagt das Feuer querfeldein einen roten Hund mit wilder Mäuler Schrein. Aus dem Dunkel springt der Nächte schwarze Welt, Von Vulkanen furchtbar ist ihr Rand erhellt.",64,Expressionismus,Expressionismus
1356,39913,"Ringelnatz, Joachim_Frühling_1908","Ringelnatz, Joachim",Frühling,1908,"Die Bäume im Ofen lodern. Die Vögel locken am Grill. Die Sonnenschirme vermodern. Im übrigen ist es still.Es stecken die Spargel aus Dosen Die zarten Köpfchen hervor. Bunt ranken sich köstliche Rosen In Faschingsgirlanden empor.Ein Etwas, wie Glockenklingen, Den Oberkellner bewegt, Mir tausend Eier zu bringen, Von Osterstören gelegt.Ein süßer Duft von Havanna Verweht in ringelnder Spur. Ich fühle an meiner Susanna Erwachende neue Natur.Es lohnt sich manchmal, zu lieben, Was kommt, nicht ist oder war. Ein Frühlingsgedicht, geschrieben Im kältesten Februar.",97,Jahrhundertwende,Jahrhundertwende
824,26362,Klabund_1._1909,Klabund,1.,1909,"Papa ist heute furchtbar aufgeschwemmt. Er blinzelt müde in die Morgenzeitung. Mama im Morgenrock und ungekämmt, Befaßt sich mit des Kaffees Zubereitung.Dann spricht sie: Anton! Komm! Es wird bald Zeit! Du darfst mir das Büro nicht noch versäumen! – Ich sitz am Tisch in meinem Rosakleid Und will den ganzen Tag in Rosa träumen.",63,Jahrhundertwende,Expressionismus
1090,7977,"Dehmel, Richard Fedor Leopold_Schutz_1891","Dehmel, Richard Fedor Leopold",Schutz,1891,"Doch hatte niemals tiefere Macht Dein Blick, als da du Abschied fühlend still am Ufer standest, schwandest; nur Dein Auge blieb und bebte über den Wassern.Dunkel folgte der Schein den leuchtenden Furchen; und ich sah den Schaum der tiefen Flut, sah dein weißes Kleid zerfließen: Du stumme Seele! –",56,Naturalismus,Jahrhundertwende
150,44672,"Däubler, Theodor_Beruf_1905","Däubler, Theodor",Beruf,1905,"Geliebte Menschen, schwach durch alte Plagen, Ihr seid von Gott enttäuscht und seiner Welt: Wie brauch ich euch und unser Himmelszelt! Ein Weib vernimmt nur des Entblößten Klagen!Du mußt – gesamt – die Sternenherkunft tragen, O Mensch, du bist vor Mühsal nie zerschellt: Fürs Weib zu sorgen, bleibt dem Mann Entgelt, Denn Frieden freut ihn nicht, er hofft aufs Wagen!Ein Menschtum fordern heile Leidenschaften. Was Hingesonnenheit im Nächsten liebt, Verlangt nach Künstlertum, zu wunderhaftenErbauungen der Seele, die zerstiebt, Wenn Triebe nicht um edle Mahnung haften: Verbleib der Hilflosen, die Pflichten gibt!",113,Jahrhundertwende,Expressionismus
496,44689,"Däubler, Theodor_Pegasus_1905","Däubler, Theodor",Pegasus,1905,"Auf großen Wogen, Sohn der Gorgo, fliege, Beschwingtes Roß, ins Tagesgold empor! Ich blicke hin, aus buntem Bogentor Der Sonne, nach bedrohtem Wolkensiege:Die Nebel perlen ihr, als Himmelsstiege, Erschreckt und rasch zu Tal: sie fruchtet vor. Doch Pegasus, nun strahl als Meteor, Entzück mein Blut zum Sang im Sonnenkriege!Wir folgen dir durchs Flügeln unsrer Ruder: Ein Glückender, Berufer, stürz dir nach! Ich traue ihm durch Glauben an den Bruder.Erlieblichung der Schwester aus der Schmach Gelingt dem Irdischen: den Urfluch lud er Auch seinem Herzen auf, das Mut versprach.",112,Jahrhundertwende,Expressionismus
2075,46835,"Löns, Hermann_Totenblumen_1890","Löns, Hermann",Totenblumen,1890,"Es blühten Tulpen und Narzissen, Sie blühten dir, sie blühten mir; Sie sind verwelkt, sie sind verdorret, Denn heute muß ich fort von dir.Der blaue und der weiße Flieder Der hat verloren seine Zier; Er wird uns niemals wieder blühen, Denn heute muß ich fort von dir.Die roten und die weißen Rosen Die blühen weder dir noch mir; Sie müssen ungepflückt verwelken, Denn heute muß ich fort von dir.Die Astern und Reseden blühen, Was hilft es dir, was hilft es mir; Ein andrer wird sie beide brechen, Denn heute muß ich fort von dir.Die allerletzten gelben Blumen, Die Ringelblumen, pflück' ich mir; Sie blühen auf dem Grab der Liebe, Denn heute muß ich fort von dir.",135,Naturalismus,Naturalismus
850,41323,"Trakl, Georg_Seele des Lebens_1900","Trakl, Georg",Seele des Lebens,1900,"Verfall, der weich das Laub umdüstert, Es wohnt im Wald sein weites Schweigen. Bald scheint ein Dorf sich geisterhaft zu neigen. Der Schwester Mund in schwarzen Zweigen flüstert.Der Einsame wird bald entgleiten, Vielleicht ein Hirt auf dunklen Pfaden. Ein Tier tritt leise aus den Baumarkaden, Indes die Lider sich vor Gottheit weiten.Der blaue Fluß rinnt schön hinunter, Gewölke sich am Abend zeigen; Die Seele auch in engelhaftem Schweigen. Vergängliche Gebilde gehen unter.",83,Jahrhundertwende,Expressionismus
2942,36789,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,"Der Tag lihgt lengst zur Ruh/ und lescht die letzten Lichtgens auß . Die Zeisgens/ Amstelgens und Truscheln schon still in ihren Nestgens kuscheln . Dorillgen/ ist es dir genehm/ so mach ich es mir itzt beqwem/ weil daß , waß mich dir so verbündet/ dein Händgen auch im Fünstern fündet . Itzt acht ich nichts for deine Küsse gantz Indjens bundte Pärlen-Flüsse/ fast erwehne jene Alabaster-Schwehne/ die auff deinem Marmol-Meer langsam schauckeln hin und hehr ; for mich sind dihse zween Narzissen die aller-schönsten Schläkker-Bissen ! Ihr Schwestern wohl gepaart ohn alle jede Kanten/ ihr habt so rächt die Ahrt der fästen Adamanten – ich muß euch/ ümb euch zu geniessen/ in die verlihbten Hände schliessen ! Deine mehr alß göldne Lokken/ deine zahrt-gekrüllte Flokken/ deine Wollen-weiche Hand/ deine Wollust-runde Augen/ die mich gleichsahm in sich saugen/ alles küß ich dir touchant ! Mägdgen/ sey nicht faul/ qwättsch mir Maul auff Maul/ süssres hab ich nie gefühlt/ alß wenn in mir dein Zünglein wühlt ! Wuttsch/ itzt hab ich waß verwischt/ wornach ich schon lengst gefischt ! Denn man sucht sich niemahls satt darnach/ waß man sälbst nicht hat ! Gleich so ruffstu und mit Lachen/ mänckstu dich in andrer Sachen ? Nicht so fäst und ümmerzu/ du verlihbter Rakker du ! O zokker-süsse Noht/ durchauß erwüntschter Todt ! Ümmer wihder meinen Mund trukk ich auff dein Duppel-Rund ! Immer wihder auff die Ballen laß ich meine Küssgens knallen ! Wie dein Hertzgen tukkt und pukkert/ Ach/ so mancher würde schreyn : Künt ich itzund",256,Jahrhundertwende,Naturalismus
2868,24144,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Deutschland in den Sattel hob, Ruht jenseits Tadel, jenseits Lob In Sachsenwaldes grünem Haus Vom Heldenkampf des Lebens aus.Da zuckt mit Donnerkrach der Blitz! Wer klopft ans Grab? Der Alte Fritz. Auf! Beide machen sturmumgellt Mobil die Tod- und Teufelswelt.Hoch in gespenstergrauer Wehr Ziehn sie voran dem wilden Heer, Auf Wolkenrossen durch die Nacht Hinwogend ob der Völkerschlacht.»Und wer ist drunten mit dabei? ›Frei-Deutschland!‹ tönt ihr Feldgeschrei. Kein Reichsfeind?! Nur ein Vaterland! So steh, mein Volk, im Weltenbrand!« –Wenn stark gesichert Deutschlands Glück, Kehrt Bismarck in die Gruft zurück Und ruht vom wilden Höllenstrauß Im Sachsenwald für ewig aus.",122,Jahrhundertwende,Naturalismus
177,41298,"Trakl, Georg_1_1900","Trakl, Georg",1,1900,"Oft am Brunnen, wenn es dämmert, Sieht man sie verzaubert stehen Wasser schöpfen, wenn es dämmert. Eimer auf und nieder gehen.In den Buchen Dohlen flattern Und sie gleichet einem Schatten. Ihre gelben Haare flattern Und im Hofe schrein die Ratten.Und umschmeichelt von Verfalle Senkt sie die entzundenen Lider. Dürres Gras neigt im Verfalle Sich zu ihren Füßen nieder.",65,Jahrhundertwende,Expressionismus
2296,46780,"Löns, Hermann_Der eifersüchtige Jäger_1890","Löns, Hermann",Der eifersüchtige Jäger,1890,"Ein Jäger und das bin ich, Mein Kleid und das ist grün; Eh daß die Sonne scheinet, Muß ich zu Holze ziehn.Eh daß die Sonne scheinet, Vor Tau und auch vor Tag; Es schlafen alle Leute, Mein Schatz und der ist wach.Mein Schatz der steht am Fenster In seinem Hemdelein; Mit seinen weißen Händen Da winkt er mir herein.Hinein kann ich nicht kommen, Ich gehe auf die Pirsch; Zu Holze muß ich ziehen, Da steht ein guter Hirsch.Und mußt du ziehn zu Holze Und lassen mich allein, So soll ein andrer schlafen Bei mir im Kämmerlein.Und schläft bei dir ein andrer, Ich habe Kraut und Lot; Und küßt er dich des Abends, So ist er morgens tot.",132,Naturalismus,Naturalismus
1646,68707,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Langsame stunden überm fluss  Die welle zischt wie im verdruss  Da von dem feuchten wind gefrischt  Ein schein bald blendet bald verwischt Wir standen hand in hand am strand  Da sah sie ähren in dem sand  Sie trat hinzu und brach davon  Und fand auf diesen tag den ton Beginnend klang er hell und leicht  Wie von dem ziel das wir erreicht  Dann ward er dumpfer als sie sang  Vom fernen glück wie bang! wie lang! ,103,Jahrhundertwende,Jahrhundertwende
2181,70402,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Bei mir habt ihr den Kürzern gezogen!Drei winzige Jährchen erst ist es her, Da habt ihr geflucht die Kreuz und Quer:Zwar, was er weiß, ist nur autodidaktisch, Aber das Factum ist eben faktisch:Er capirte die deutsche Poesie Auch ohne die griechischen Verba auf mi!Bei mir habt ihr den Kürzern gezogen!Drei winzige Jährchen erst ist es her, Da habt ihr geflucht die Kreuz und Quer:",80,Naturalismus,Naturalismus
1517,7840,"Dehmel, Richard Fedor Leopold_Trost_1891","Dehmel, Richard Fedor Leopold",Trost,1891,"Es ist nicht gütig, in ein Auge schauen, in dessen Schooß ein schweigend Weh sich windet: das Rätsel lockt, die Scham des Mitleids schwindet, denn eine tiefe Wollust schläft im Grauen.Ihr Eitlen! wollt ihr Den mit Trost erbauen, der selbst kein Wort für seine Schwermut findet? Die Kränze, die der Schmerz um Särge bindet: dieUnd meint ihr denn, wer Einsam sich befragte mit seinem Leid, er hätt' es Wer mühsam sich in dunkler Tiefe plagte, der weiß auch, wann zum Gipfel er gedrungen;doch wer an seinem Leben hat um des Lebens",108,Naturalismus,Jahrhundertwende
2826,19869,"Müller-Jahnke, Clara_Dem Kampf entgegen_1882","Müller-Jahnke, Clara",Dem Kampf entgegen,1882,"So schlaf in Frieden, armes Lamm . . . Laß einsam mich auf steinigen Wegen im Straßenstaube fürbaß ziehn des Tages großem Kampf entgegen.Es geht ein Brausen durch die Luft wie eines starken Sturmes Wehen: Aus Trümmern tausendjährigen Wahns will eine neue Welt erstehen.Des Wertes Wage schwankt nicht mehr, schon neigt sich tief die goldene Schale – des neuen Glaubens Märtyrer empfingen ihre Wundenmale.In deinem Tempel knieen sie, von Schmerz durchloht und edlem Grimme, du dreimal heilige Natur, und hören der Verheißung Stimme:»Raum hat die Erde allerwärts, der Himmel Luft für Millionen – der Aermste soll auf eigenem Grund im Schatten seines Daches wohnen!Und trinken soll mit vollem Zug, wer nach dem Born der Wahrheit dürstet, – und wem der Geist die Krone reicht, die göttliche, der sei gefürstet!Fortan soll keine Mutter mehr ihr Kind in tausendfachen Schmerzen verleugnen müssen, das sie trägt in heiligster Liebe unterm Herzen.Das reine Antlitz der Natur, wer wagt, mit Schmach es zu bewerfen? – Das Schwert der siegenden Vernunft, zum letzten Kampfe sollt ihr's schärfen! –«Und glühend stürmen sie zum Streit, laut gellend schreit die Schlachttrompete, – hoch über ihren Häuptern flammt des neuen Tages Morgenröte.Aus Ketten schmieden sie den Stahl, von Herzblut rot die Banner wehen . . . Mich aber laßt mit nackter Brust in ihren ersten Reihen stehen!",248,Naturalismus,Naturalismus
2987,19883,"Müller-Jahnke, Clara_Aus der Enge_1882","Müller-Jahnke, Clara",Aus der Enge,1882,"Hinaus möcht ich ziehn in die blühende Weite, ein Lied auf der Lippe, den Lenz als Geleite, in rauschende Wälder an sonnigen Borden, auf ragende Berge – nach Süden, nach Norden – Hinaus nur, hinaus!Hinaus möcht ich ziehn auf die lärmenden Gassen, ein Tropfen, versinken im Meere der Massen, der eigenen Pulse Anschwellen und Schwinden erschauernd als Herzschlag der Menschheit empfinden; Hinaus nur, hinaus!Hinaus möcht ich ziehn in die schimmernde Ferne; – schon glänzen zu Häupten mir tropische Sterne: in glühenden Nächten, in pressenden Armen möcht ich zu lachendem Leben erwarmen . . . Hinaus nur, hinaus!",117,Naturalismus,Naturalismus
1518,8697,"Thoma, Ludwig_Ostpreußen_1894","Thoma, Ludwig",Ostpreußen,1894,"Heimaterde, Du, zerstampft von wütenden Rossen, Du, mißhandelt, zerwühlt von Geschossen, Darfst nicht ruhen. Fleißige Hände, Die im Unglück nicht feiern wollen, Führen den Pflug und wenden die Schollen, Säen und hoffen. Hüte die Saaten! Die im Kampfe für dich nicht wankten, Mit dem Leben dir Treue dankten, Werden dich segnen!",66,Jahrhundertwende,Jahrhundertwende
2337,69072,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Kleine, sonnenüberströmte Gärten mit bunten Lauben, Kürbissen und Schnittlauch.Noch blitzt der Thau.Ueber den nahen Häuserhorizont ragen Thürme.Durch das monotone Geräusch der Neubauten, ab und zu, pfeifen Fabriken, schlagen Glocken an.Auf einer Hopfenstange sitzt ein Spatz.Ich stehe gegen einen alten Drahtzaun gelehnt und sehe zu, wie über einem Asternbeet zwei Kohlweisslinge taumeln.",58,Jahrhundertwende,Naturalismus
747,12811,"Lichtenstein, Alfred_UNTITLED_1910","Lichtenstein, Alfred",UNTITLED,1910,"Ich möchte in Nacht mich bergen, Nackt und scheu, Und um die Glieder Dunkelheit decken Und warmen Glanz ... Ich möchte weit hinter die Hügel der Erde wandern – Tief hinter die gleitenden Meere, Vorbei den singenden Winden ... Dort treff ich die stillen Sterne, Die tragen den Raum durch die Zeit Und wohnen am Tode des Seins, Und zwischen ihnen sind graue, Einsame Dinge ... Welke Bewegung vielleicht Von Welten, die lange verwesten – Verlorener Laut – Wer will das wissen ... Mein blinder Traum wacht fern den Wünschen der Erde.",100,Expressionismus,Expressionismus
2322,24021,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Die Wolken sausen über mir , durch kahle Heide schreit ' ich zu , Wie Sturmgewölk die Seele saust , die Seele kennt nicht Rast noch Ruh ; Ein mächtiger Schauer hob sich auf aus ihren Tiefen über Nacht , Und schwere , bittre Herzensnot ist in ihr plötzlich aufgewacht . Nur weiter , weiter durch das Feld , dem Sturme gib , was in euch verrucht . Ihr horch nicht dem Gewissensschlag , den ihr gebunden feig und scheu , Und sinkt ihr abgrundtief in Schuld , euch rettet keine wahre Reu ... « – – – – – – – – – – – – – – – – – – – – – – – – – – Die Wolken sausen über mir , die Winde pfeifen schauervoll , O Gott , mein Gott , wo ist das Licht , das unser Volk erleuchten soll ? Was frommt dir Sieg und Siegsgeschrei , wenn du dir selber bist ein Knecht ? Sei und deine Siegerschaft ist echt . Sei Herr und Diener , diene du in Mitleid trotz Verrat und Spott , Und deine Herrschaft ist ein Fels , ein Tempel dem lebendigem Gott . – Was soll dir Macht und Schellenruhm ? Das alles ist nur Spreu und Tand , Der Herzen Macht , der Herzen Ruhm ist deiner wert , mein Vaterland . Die Wolken sausen über mir , und Licht und Heimat schreit ' ich zu , Nur wenn die Liebe mächtig wird , dann findet meine Seele Ruh .",256,Jahrhundertwende,Naturalismus
2914,36798,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,auff deinem Athlaß-Tröhngen/ der Chloens Busen ist/ versuch ich/ dich zu haschen/ gleich wuttschstu durch die Maschen/ ich weiß schon/ wo du bist.In dihsen blauen Schleiffen bistu nicht mehr zu greiffen/ noch hindter dihsem Flohr; du flohgst bedeutend tieffer/ du göldnes Ungezieffer/ du kleiner Matador!Verstekkt in lautter Rohsen/ auff nichts alß albre Chosen sinnirstu itzt und dänckst: So hokkt es sich geheuer nicht mahl im Fege-Feuer/ sih zu/ wie du mich fängkst!Schab immer auff mich Rübgen/ du lohses Flügel-Bübgen/ ich zahl dir noch den Lohn! Mit Brechen und mit Biegen/ ich werde dich schon kriegen – da/ sihstu? Hat ihm schon!,110,Jahrhundertwende,Naturalismus
1376,39769,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Schlagt die Pauken und Trompeten, Turner in die Bahn! Turnersprache laßt uns reden. Vivat Vater Felix Dahn! Laßt uns im Gleichschritt aufmarschieren, Ein stolzes Regiment. Laß die Fanfaren tremulieren! Faltet die Fahnen ent!Die harte Brust dem Wetter darzubieten, Reißt die germanische Lodenjoppe auf! Kommet zu Hauf! Wir wollen uns im friedlichen Wettkampf üben.Braust drei Hepp-hepps und drei Hurras Um die deutschen Eichenbäume! Trinkt auf das Wohl der deutschen Frauen ein Glas, Daß es das ganze Vaterland durchschäume. Heil! Umschlingt euch mit Herz und Hand, Ihr Brüder aus Nord-, Süd- und Mitteldeutschland! Daß einst um eure Urne Eine gleiche Generation turne.",120,Jahrhundertwende,Jahrhundertwende
2098,24106,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Die Freiheit lächelte: »In allen Zungen Von wie viel Dichtern ward ich schon besungen! Wie preist ihr unermüdlich meinen Sinn, Den unvollkommnen – einzig weil ich Wenn ich durch dieses kampfumhüllte Leben Des Mantels Sonnenschleier lasse schweben, Viel weiße Rosen, rote Nelken streue Von Pfad zu Pfad, daß sich die Jugend freue, Die Menschheitsjugend, die das Haupt sich schmückt, Von solchen Gaben, ach, so gern beglückt ... Wie schallen mir aus Lauben und aus Hallen Gesänge reich, mir liebend zu gefallen! Bald brausend tief, bald zart und strahlenfein, Bald überschwenglich wirr, bald sphärenrein. Ein Gruß nur im Vorübergehn – da schauen Voll seliger Sehnsucht mich die Menschen an, Sie möchten hoffend mir ihr Glück vertrauen Und fühlen, daß ich ihnen helfen kann. Vielleicht ... ein wenig ... doch Geduld bescheidet Mir meine gar zu strenge Mutter Not, Ich muß oft weinen, wie die Menschheit leidet, Doch darf ich lächeln, sprießt das Morgenrot ...«",179,Jahrhundertwende,Naturalismus
2006,23973,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es sprach mein Herz, Es sang mein Herz: Sei stark und fröhlich auf der Welt! Was dir mißglückt, Was dich bedrückt, Wirf hinter dich aufs Totenfeld!An Mute klein Kann jeder sein, Was ist denn da Besondres dran? Das Leben ist Voll Kampf und List – Weh dem, der's nicht vertragen kann!Ein armer Wicht, Wer gleich verzicht' Und senkt sein Fähnlein in den Staub! Du denk und dicht' Ins Morgenlicht Und weißt du nicht, wie's geht, so glaub!Schwarzsehern traun, Heißt Särge baun, Sollst dorthin schaun, wo winkt ein Held. Es sprach mein Herz, Es sang mein Herz: Sei stark und fröhlich trotz der Welt!",132,Jahrhundertwende,Naturalismus
2007,46851,"Löns, Hermann_Der Stromer_1890","Löns, Hermann",Der Stromer,1890,"Hier auf der Heide, Da fuhr ich auf und auf und ab; Schritt lief ich im Sommer, Wintertags Trab.Heiß ist der Sommer, Kalt ist der Winterwinterwind, Warm ist das Lieben Beim schönsten Kind.Hinter der Hecke, Da ist ein guter guter Platz; Da will ich träumen Von meinem Schatz.Die, die ich meine, Die lebt wohl längst, ja längst nicht mehr; Die Rosenbüsche Sind kahl und leer.Hinter der Hecke, Da ist der Schnee, der Schnee so weich; Blei ich da liegen, Mir ist es gleich.Tragen zwei Engel Mich auf zur Himmelshimmelshöh; Mein feines Liebchen Ich wieder seh'.Ein Liljenstengel Trägt sie in ihrer, ihrer Hand; Ein Liljenstengel Mit goldnem Band.",128,Naturalismus,Naturalismus
145,43990,"Stramm, August_Traum_1894","Stramm, August",Traum,1894,Durch die Büsche winden Sterne Augen tauchen blaken sinken Flüstern plätschert Blüten gehren Düfte spritzen Schauer stürzen Winde schnellen prellen schwellen Tücher reißen Fallen schrickt in tiefe Nacht.,29,Jahrhundertwende,Expressionismus
795,41387,"Trakl, Georg_Der Herbst des Einsamen_1900","Trakl, Georg",Der Herbst des Einsamen,1900,"Der dunkle Herbst kehrt ein voll Frucht und Fülle, Vergilbter Glanz von schönen Sommertagen. Ein reines Blau tritt aus verfallener Hülle; Der Flug der Vögel tönt von alten Sagen. Gekeltert ist der Wein, die milde Stille Erfüllt von leiser Antwort dunkler Fragen.Und hier und dort ein Kreuz auf ödem Hügel; Im roten Wald verliert sich eine Herde. Die Wolke wandert übern Weiherspiegel; Es ruht des Landmanns ruhige Geberde. Sehr leise rührt des Abends blauer Flügel Ein Dach von dürrem Stroh, die schwarze Erde.Bald nisten Sterne in des Müden Brauen; In kühle Stuben kehrt ein still Bescheiden Und Engel treten leise aus den blauen Augen der Liebenden, die sanfter leiden. Es rauscht das Rohr; anfällt ein knöchern Grauen, Wenn schwarz der Tau tropft von den kahlen Weiden.",142,Jahrhundertwende,Expressionismus
393,44957,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Stirnen der Länder, rot und edel wie Kronen Sahen wir schwinden dahin im versinkenden Tag Und die rauschenden Kränze der Wälder thronen Unter des Feuers dröhnendem Flügelschlag.Die zerflackenden Bäume mit Trauer zu schwärzen, Brauste ein Sturm. Sie verbrannten, wie Blut, Untergehend, schon fern. Wie über sterbenden Herzen Einmal noch hebt sich der Liebe verlodernde Glut.Aber wir trieben dahin, hinaus in den Abend der Meere, Unsere Hände brannten wie Kerzen an. Und wir sahen die Adern darin, und das schwere Blut vor der Sonne, das dumpf in den Fingern zerrann.Nacht begann. Einer weinte im Dunkel. Wir schwammen Trostlos mit schrägem Segel ins Weite hinaus. Aber wir standen am Borde im Schweigen beisammen In das Finstre zu starren. Und das Licht ging uns aus.Eine Wolke nur stand in den Weiten noch lange, Ehe die Nacht begann, in dem ewigen Raum Purpurn schwebend im All, wie mit schönem Gesange Über den klingenden Gründen der Seele ein Traum.",175,Jahrhundertwende,Expressionismus
800,21144,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Ich bin nur Flamme, Durst und Schrei und Brand. Durch meiner Seele enge Mulden schießt die Zeit Wie dunkles Wasser, heftig, rasch und unerkannt. Auf meinem Leibe brennt das Mal: Vergänglichkeit.Du aber bist der Spiegel, über dessen Rund Die großen Bäche alles Lebens geh'n, Und hinter dessen quellend gold'nem Grund Die toten Dinge schimmernd aufersteh'n.Mein Bestes glüht und lischt – ein irrer Stern, Der in den Abgrund blauer Sommernächte fällt – Doch deiner Tage Bild ist hoch und fern, Ewiges Zeichen, schützend um dein Schicksal hergestellt.",102,Jahrhundertwende,Expressionismus
