Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
328,10183,"Weissmann, Maria Luise_2. Mamillaria Pusilla_1914","Weissmann, Maria Luise",2. Mamillaria Pusilla,1914,"Sie stehen fremd in einem reinen Rund, Tief in sich eingehüllt wie in Gefieder. Sie gehn in sanfter Wölbung auf und nieder, Sie bergen Zärtlichkeit in ihrem Grund,Der unergründlich ist: sie ragen nah Und sind Entfernte, zauberisch bewehrt. Dann plötzlich, so entfremdet abgekehrt, Scheinen sie näher und vertrauter da,Rufen sie eine sanft verwehte Gier Nach Liebkosungen, darin sie erschlossen Sich öffneten. Doch einem schönen TierUnfaßbar gleich in ihrer stummen Ruh Stehen sie unbewegt und ungenossen Und sie versagen sich so tief wie Du.",98,Expressionismus,Expressionismus
2319,46688,"Löns, Hermann_Es singt der Star ..._1890","Löns, Hermann",Es singt der Star ...,1890,"Es singt der Star, die Sonne lacht, Im Blütenschmuck die Bäume stehn, Ein Tag ist hin und eine Nacht, Seitdem ich dich nicht hab' gesehn.Der Himmel ist so hoch und blau, Die Erde trägt ihr Hochzeitskleid, Ich sehe alles grau in grau, Mich friert in meiner Einsamkeit.Mich friert in meiner schwarzen Nacht, Ich habe keinen Sonnenschein, Wann geht die Sonne auf voll Pracht, Wann wirst du wieder bei mir sein?",82,Naturalismus,Naturalismus
1777,45735,"Rilke, Rainer Maria_25._1900","Rilke, Rainer Maria",25.,1900,"Schon, horch, hörst du der ersten Harken Arbeit; wieder den menschlichen Takt in der verhaltenen Stille der starken Vorfrühlingserde. Unabgeschmacktscheint dir das Kommende. Jenes so oft dir schon Gekommene scheint dir zu kommen wieder wie Neues. Immer erhofft, nahmst du es niemals. Es hat dich genommen.Selbst die Blätter durchwinterter Eichen scheinen im Abend ein künftiges Braun. Manchmal geben sich Lüfte ein Zeichen.Schwarz sind die Sträucher. Doch Haufen von Dünger lagern als satteres Schwarz in den Aun. Jede Stunde, die hingeht, wird jünger.",96,Jahrhundertwende,Jahrhundertwende
702,44008,"Stramm, August_Abendgang_1894","Stramm, August",Abendgang,1894,Durch schmiege Nacht Schweigt unser Schritt dahin Die Hände bangen blaß um krampfes Grauen Der Schein sticht scharf in Schatten unser Haupt In Schatten Uns! Hoch flimmt der Stern Die Pappel hängt herauf Und Hebt die Erde nach Die schlafe Erde armt den nackten Himmel Du schaust und schauerst Deine Lippen dünsten Der Himmel küßt Und Uns gebärt der Kuß!,62,Jahrhundertwende,Expressionismus
1517,7840,"Dehmel, Richard Fedor Leopold_Trost_1891","Dehmel, Richard Fedor Leopold",Trost,1891,"Es ist nicht gütig, in ein Auge schauen, in dessen Schooß ein schweigend Weh sich windet: das Rätsel lockt, die Scham des Mitleids schwindet, denn eine tiefe Wollust schläft im Grauen.Ihr Eitlen! wollt ihr Den mit Trost erbauen, der selbst kein Wort für seine Schwermut findet? Die Kränze, die der Schmerz um Särge bindet: dieUnd meint ihr denn, wer Einsam sich befragte mit seinem Leid, er hätt' es Wer mühsam sich in dunkler Tiefe plagte, der weiß auch, wann zum Gipfel er gedrungen;doch wer an seinem Leben hat um des Lebens",108,Naturalismus,Jahrhundertwende
1768,11922,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Zufriedene Stunde . Durch die offne Thür Kommt vom Balkon die milde weiche Luft Des niedergehenden Septembertages Und , minder mild , der Lärm der Straße : Kreischen Von Knaben , die sich balgen ; helle Stimmen Der kleinen Mädchen , Ringelreihe tanzend ; Das scharfe Kleffen meines Nachbarhündchens Und dann und wann der tiefe Polterbass Des Milchmannshundes . Auch das Läuten trägt Der , dem jeder Tag Bringt solche Stunde , solche Stunden wohl . Und giebt 's nicht Glückliche , die immer so , So fraglos , leben hin ihr ganzes Leben ? Ein wirrer Ton , ein unbestimmter Klang In all den wirren , unbestimmten Klängen Der wundersamen Lebenssymphonie , Füllstimmen nur im wuchtig lauten Tutti.Zufriedene Stunde . Oder nicht ? Ist Schlaf Nur diese Stille , diese satte Stimmung , Die wunsch- und fragelose ? Wie ? Nicht Glück ? Nicht Glück für mich ? Wenn sich dem wirren Lärm Nun hell und klar , wie rieselnd Gold , entringen Die zauberhaften Solostimmen wieder , Die feinen kirrenden Zauberflötentöne ? Und in dem stillen dunklen Rattennest , Das meine Seele nenn ' ich , wird 's lebendig Und läuft und springt und drängt und pfaucht und pfeift ? Nein ! tutti tutti ! forte ! con fuoco ! Recht brausend , lärmend , alles übertäubend ! Bum bum ! tam tam ! Nicht diese zarten , feinen Geheimnisvollen Rattenfängersoli.Zufriedene Stunde , stille , satte Stunde ! Ganz ohne Wunsch die eingelullte Seele , So ruhefroh , so flach , so unbewegt –",256,Naturalismus,Jahrhundertwende
215,43992,"Stramm, August_Verzweifelt_1894","Stramm, August",Verzweifelt,1894,Droben schmettert ein greller Stein Nacht grant Glas Die Zeiten stehn Ich Steine. Weit Glast Du!,18,Jahrhundertwende,Expressionismus
1102,45436,"Rilke, Rainer Maria_Strophen_1900","Rilke, Rainer Maria",Strophen,1900,"Ist einer, der nimmt alle in die Hand, daß sie wie Sand durch seine Finger rinnen. Er wählt die schönsten aus den Königinnen und läßt sie sich in weißen Marmor hauen, still liegend in des Mantels Melodie; und legt die Könige zu ihren Frauen, gebildet aus dem gleichen Stein wie sie.Ist einer, der nimmt alle in die Hand, daß sie wie schlechte Klingen sind und brechen. Er ist kein Fremder, denn er wohnt im Blut, das unser Leben ist und rauscht und ruht. Ich kann nicht glauben, daß er Unrecht tut; doch hör ich viele Böses von ihm sprechen.",114,Jahrhundertwende,Jahrhundertwende
2240,23956,"Henckell, Karl_3._1896","Henckell, Karl",3.,1896,"Der Inschrift dritte Tafel möge lauten: » Hier steh ein Eckstein jenes Lebensbaus, Wie schaffend ihn die kühnern Meister schauten.In dieser Tage wildem Wogenbraus, Wo reißend sich die Geisteswirbel stauten, Steh hier auf Pfeilern, dran Giganten bauten, Ein freier Leuchtturm fest im Sturmgesaus!Und ob die Welt zerschellt rings, und zerrissen Weltbild und Fühlen auseinander klafft, Die Formel morden möchte das Gewissen,Das neue Werte, neue Wahrheit schafft – In dieser Wohnstatt und an diesem Feuer, Kraftkreis der Ruhe, bann die Ungeheuer!",96,Jahrhundertwende,Naturalismus
2983,24261,"Henckell, Karl_Literarische Falschmeldung_1896","Henckell, Karl",Literarische Falschmeldung,1896,So manches Büblein dünkt sich groß Und schwindelt doch hysterisch bloß Den Leuten vor mit falschen Künsten Brimborium von Schöpferbrünsten.,21,Jahrhundertwende,Naturalismus
2506,46793,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Hier und da, hier und da Geht ein Licht und das ist blau, Fern und nah, fern und nah Abends in dem Tau; Margarete, Margrete, Du hast die Liebe verschmäht, Deine arme arme Seele Nach Liebe suchen geht.Hin und her, hin und her, Wo die weißen Rosen stehn, Kreuz und quer, kreuz und quer Muß die Flamme gehn; Margarete, Margrete, Der Wind und der weht, Deine arme arme Seele Nach Liebe suchen geht.Ohne Rast, ohne Ruh Geht die Flamme auf und ab, Immerzu, immerzu Über ihrem Grab; Margarete, Margrete, Nun ist es viel zu spät, Deine arme arme Seele Nach Liebe suchen geht.Still und stumm, still und stumm Geht die Flamme kalt und blau Um und um, um und um Morgens in dem Tau; Margarete, Margrete, Der Hahn und der kräht, Deine arme arme Seele Nach Liebe suchen geht.",168,Naturalismus,Naturalismus
668,10149,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Gott, der du schwer auf meiner Lippe ruhst, Und ist kein Tun, das du nicht tust, Du schläfst im Ohr mir diesen tiefen Schlaf. Da ich dich unter Mandelbäumen traf, Du gingst umhüllt von roten Blüten ganz. Ich stand gebückt, ich losch in deinem Glanz, Ich sank beschwert von deiner Pracht dahin. Und ängste, Hoher, dem ich nahe bin, Daß ich dir mehr entfernt und steinern werde – Nimm doch, o Gott, mit deiner Glanzgebärde Zurück den falschen Blick, der dich verkennt. Aus dieser bunten Ferne, die dich trennt, O kehre zur erloschnen Höhle gnädig ein!",116,Expressionismus,Expressionismus
253,21152,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Die Tore aller Himmel stehen hoch dem Dunkel offen, Das lautlos einströmt, wie in bodenlosen Trichter Land niederreißend. Schatten treten dichter Aus lockren Poren nachtgefüllter Schollen. Die Pappeln, die noch kaum von Sonne troffen, Sind stumpf wie schwarze Kreuzesstämme übers Land geschlagen. Die Äcker wachsen grau und drohend – Ebenen trüber Schlacke. Nacht wirbelt aus den Wolkengruben, über die die Stöße rollen Schon kühler Winde, und im dämmrigen Gezacke Hellgrüner Weidenbüschel, drin es rastend sich und röchelnd eingeschlagen, Verglast das letzte Licht.",95,Jahrhundertwende,Expressionismus
2325,24101,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"» Was weißt du von der Kommune , mein Sohn ? ! Der Einundsiebziger Revolution In Paris , dem riesigen Rattennest , Dem Hungerkessel voll Tod und Pest , Wo aufsprang im Märzensonnenstrahle Die purpurne Internationale.Du weißt von Sedan und Gravelotte , Wo sie geopfert dem alten Gott , Dem Gott der nationalen Revanche , Gloiren- und Mitrailleusenbranche , Mit Bajonetten und blauen Bomben der Überrest aus Höllen-Paris Kam nach Cayenne ins Paradies.Zumal General Marquis Gallifet War milde wie eine Maienfee . Der ließ , um nicht einzeln zu genieren , Immer per Hundert sie wegrasieren ; Rücklings in Bäder von brennendem Kalk , Ihren Durst zu löschen . So mild war der Schalk.Manch Opfer hat sich noch röchelnd gebäumt Und noch einmal den Sieg des Gerechten geträumt , Und den Tod schon trinkend , noch eh es vorbei : ›Es lebe die Freiheit ! ‹ sein letzter Schrei . Und die Kugel im Herzen , von Kolben zermalmt , In loderndem Öle verkohlt und verqualmt.Knabe ! Die Sprache schaudert zusammen , Meine Lippen versengen die Flammen . Freiheit , o segenrauschendes Meer , Roll deine leuchtenden Wogen einher ! Mit deinen leiderlösenden Fluten Lösche die Sehnsucht der Edlen , der Guten ! Wir säen ja nimmer die rächende Saat , Wir zimmern die Zukunft mit Rat und mit Tat , Unseren Vorposten wollen wir danken , Die für die Rechte der Menschheit sanken . Komm , lies mir das Vorspiel der Freiheit , mein Kind , Und strafe Lügen , die Lügner sind ! «",256,Jahrhundertwende,Naturalismus
2741,28865,"Hartleben, Otto Erich_UNTITLED_1897","Hartleben, Otto Erich",UNTITLED,1897,"Du meines Blutes Unruh, heimliche Liebste du, die du verstohlen nur die dunklen Blicke schenkst, o lass aus deinen schweren Flechten braune Nacht um meine Sinne strömen – lass Vergessenheit sich breiten über niegestillte Lust und Qual.Ich seh uns wandeln unterm kahlen Winterwald, ins Morgenrot, durch streifende Lüfte ging der Weg. und glaubten an den Frühling, als der Schnee noch lag ... – du sollst nicht weinen – gib mir deine liebe Hand! –Der Frühling kam, uns beide fand er nicht vereint; in Sommernächten duftete süss der Lindenbaum – wir aber durften nicht in Liebe beisammen sein. Nun ward es wieder Winter und es starrt der Schnee, doch still aus Schmerzen spriesst uns wohl ein spätes Glück, das leise webt und langsam um uns beide her. Lass uns umhüllt von deinen braunen Haaren sein, du meines Blutes Unruh, heimliche Liebste du.",158,Jahrhundertwende,Naturalismus
1765,40458,"Hofmannsthal, Hugo von_UNTITLED_1891","Hofmannsthal, Hugo von",UNTITLED,1891,"Die eine füllt die großen Delfter Krüge, Auf denen blaue Drachen sind und Vögel, Mit einer lockern Garbe lichter Blüten: Da ist Jasmin, da quellen reife Rosen Und Dahlien und Nelken und Narzissen ... Darüber tanzen hohe Margeriten Und Fliederdolden wiegen sich und Schneeball Und Halme nicken, Silberflaum und Rispen ... Ein duftend Bacchanal ... Die andre bricht mit blassen feinen Fingern Langstielige und starre Orchideen, Zwei oder drei für eine enge Vase ... Aufragend mit den Farben die verklingen, Mit langen Griffeln, seltsam und gewunden, Mit Purpurfäden und mit grellen Tupfen, Mit violetten, braunen Pantherflecken Und lauernden, verführerischen Kelchen, Die töten wollen ...",117,Naturalismus,Jahrhundertwende
904,44684,"Däubler, Theodor_An Homer_1905","Däubler, Theodor",An Homer,1905,"Gedichteter, noch mächtiger, weil freier Als der Kronide, Herr im großen Meer, Umplätschre uns, Besänftiger: Homer, Dir sei, in Hellas, blauer Tag die Feier!Drei Musen lobten, zu Apollos Leier, Der Männer heldenhaften Kampfbegehr, Athena bracht ihn dem Achajerheer Und dachte, bei Atriden glüh, gedeih er!Homer, du hast Achill zur Schlacht erkoren, Warst seine Stimme durch der Zelte Flucht, Ein Schrei der Seherin vor Ilions Toren;Dein Rufen schürte der Verwegnen Wucht, Die Ruhm, in heilem Sang zum Tod, erkoren: Dann ruhtest du – wie Meer – in runder Bucht.",116,Jahrhundertwende,Expressionismus
670,39006,"Sack, Gustav_Paralyse_1900","Sack, Gustav",Paralyse,1900,"Hallo! die liebe Seele stirbt – da liegt sie zuckend in meiner Hand – ein Druck, und wir sind frei!Sie schreit, und wallt und zuckt und schwillt, da fällt sie quäkend von meiner Hand – ein Tritt, und wir sind frei!Sie kriecht, kriecht wie ein fetter Wurm – und glänzt und springt und sie tanzt und lacht – sie lacht – und ich bin frei!",76,Jahrhundertwende,Expressionismus
358,41343,"Trakl, Georg_In den Nachmittag geflüstert_1900","Trakl, Georg",In den Nachmittag geflüstert,1900,"Sonne, herbstlich dünn und zag, Und das Obst fällt von den Bäumen. Stille wohnt in blauen Räumen Einen langen Nachmittag.Sterbeklänge von Metall; Und ein weißes Tier bricht nieder. Brauner Mädchen rauhe Lieder Sind verweht im Blätterfall.Stirne Gottes Farben träumt, Spürt des Wahnsinns sanfte Flügel. Schatten drehen sich am Hügel Von Verwesung schwarz umsäumt.Dämmerung voll Ruh und Wein; Traurige Guitarren rinnen. Und zur milden Lampe drinnen Kehrst du wie im Traume ein.",81,Jahrhundertwende,Expressionismus
994,26147,Klabund_6_1909,Klabund,6,1909,"Rausche, Laub, am braunen Hang, Rausche deine bunten Blätter Mir hernieder in den Gang.Erst fiel eines wie ein Tropfen Ferner Wetter. Nun sinds viele, die wie Schmetter- linge tot den Boden klopfen.Und vom Baum sah ich ein Blatt sich falten. Ist es eine Blüte? Farbentrunken Ist sie schon auf mich herabgesunken, Und die Hände Halten Eines Jahres Sonnenbrände.Rot und glühend zuckte es im Teller Meiner Hand, auf der die Blicke brannten, Während meine wehen Sohlen schneller Durch das tote Laub am Boden rannten.",94,Jahrhundertwende,Expressionismus
2356,72515,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Horche nicht hinter die Dinge. Zergrüble dich nicht. Suche nicht nach dir selbst.Du bist nicht!Du bist der blaue, verschwebende Rauch, der sich aus deiner Cigarre ringelt, der Tropfen, der eben aufs Fensterblech fiel, das leise, knisternde Lied, das durch die Stille deine Lampe singt.",56,Jahrhundertwende,Naturalismus
801,44981,"Heym, Georg_Der Nebelstädte winzige Wintersonne_1899","Heym, Georg",Der Nebelstädte winzige Wintersonne,1899,"Der Nebelstädte Winzige Wintersonne Leuchtet mir mitten ins gläserne Herz. Das ist voll vertrockneter Blumen Gleich einem gestorbenen Garten.[Alles, was ehe war, Ist hinter den Mauern des Schlafes Schon zur Ruhe gebracht. Viele Winde der sausenden Straßen Haben inzwischen auf frierenden Köpfen Ein Wind-Spiel gemacht.]Wohl war in Dämmerung noch Blutiger Wolken Kampf Und der sterbenden Städte Schultern zuckten im Krampf. Wir aber gingen von dannen ‹Zerrissen uns mit einem Mal,› Dumpf scholl ein Zungen-Gestreite In Finsternis – Unrat – siebenfarbiger Qual.Doch niemand rühret das starre Gestern noch mit der Hand Da der rostige Mond Kollerte unter den [Rand] Zu wolkiger Wolken Geknarre.",118,Jahrhundertwende,Expressionismus
1481,8554,"Thoma, Ludwig_Eduard VII._1894","Thoma, Ludwig",Eduard VII.,1894,"Wißt ihr noch, wie man vor Jahren Allgemein auf ihn geschimpft? Suff und Spiel, die beiden waren Ihm als Laster eingeimpft.Zwischen ihm und kleinen Mädchen – Sagte man, ich weiß es nicht – Spann sich ab und zu ein Fädchen, Und er hatte früh die Gicht.Jetzt, in seinen alten Tagen, Treibt er wirklich mit Geschick – Auch sein Neider muß es sagen – Eine kluge Politik.Dieser Mann der schönen Hosen, Den man oft betrunken sah, Ködert erst die Herrn Franzosen, Und sodann Hispania.Ferne sei mir's, zu vergleichen! Immerhin, trotz Suff und Jeu, Scheint er dennoch zu erreichen Sehr viel mehr als sein Neveu.",119,Jahrhundertwende,Jahrhundertwende
2438,28722,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Erschlafft im Schlafe kindischen Glaubens, hast du lang genug jetzt, duldendes Volk, geruht. Ermannet euch – und eurer Ketten rostige Reife, sie werden brechen!Nicht länger betend winselt in leere Luft, auf dieser Erde wirkt und erschafft das Heil. Verlacht der Pfaffen schnöde Lüge, die da vertröstet aufs bessre Jenseits!Fort mit dem Trugbild ewiger Seligkeit, das aus dem Leben, drin es zu leben galt, euch thatenlose, freudelose, lockt in die schweigende Nacht des Todes!",91,Naturalismus,Naturalismus
21,26292,Klabund_1._1909,Klabund,1.,1909,"Wer wird einst deinen süssen Namen wissen, Wenn nicht mein Wille ihn in Wort geprägt? Wenn ich ihn nicht in Elfenbein gelegt Und mit dem Schattenspiel des Ruhms umrissen?Einst wird man Wimpel auf dem »Coelius« hissen! Und Coelius heissen Kinder, die erregt Ein Muttertraum zu Heldentaten wägt. Und Coelius seufzt es zwischen tausend Küssen.Dann wirst du längst im feuchten Grabe liegen, Wo Mohn allein die trübe Tafel weist. Ein Vogel wird sich auf der Weide wiegen,Von fernen Tropen zwitschernd zugereist – Um ihn von Spatz und Nachtigall ein Reigen – Er geistert schillernd – Geist von deinem Geist.",112,Jahrhundertwende,Expressionismus
1880,40483,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Dies ist die Lehre des Lebens, die erste und letzte und tiefste, Daß es uns löset vom Bann, den die Begriffe geknüpft.",26,Jahrhundertwende,Jahrhundertwende
1190,45424,"Rilke, Rainer Maria_Herbsttag_1900","Rilke, Rainer Maria",Herbsttag,1900,"Herr: es ist Zeit. Der Sommer war sehr groß. Leg deinen Schatten auf die Sonnenuhren, und auf den Fluren laß die Winde los.Befiehl den letzten Früchten voll zu sein; gieb ihnen noch zwei südlichere Tage, dränge sie zur Vollendung hin und jage die letzte Süße in den schweren Wein.Wer jetzt kein Haus hat, baut sich keines mehr. Wer jetzt allein ist, wird es lange bleiben, wird wachen, lesen, lange Briefe schreiben und wird in den Alleen hin und her unruhig wandern, wenn die Blätter treiben.",99,Jahrhundertwende,Jahrhundertwende
1210,45438,"Rilke, Rainer Maria_Verkündigung_1900","Rilke, Rainer Maria",Verkündigung,1900,"Du bist nicht näher an Gott als wir; wir sind ihm alle weit. Aber wunderbar sind dir die Hände benedeit. So reifen sie bei keiner Frau, so schimmernd aus dem Saum: ich bin der Tag, ich bin der Tau, du aber bist der Baum.Ich bin jetzt matt, mein Weg war weit, vergieb mir, ich vergaß, was Er, der groß in Goldgeschmeid wie in der Sonne saß, dir künden ließ, du Sinnende, (verwirrt hat mich der Raum). Sieh: ich bin das Beginnende, du aber bist der Baum.Ich spannte meine Schwingen aus und wurde seltsam weit; jetzt überfließt dein kleines Haus von meinem großen Kleid. Und dennoch bist du so allein wie nie und schaust mich kaum; das macht: ich bin ein Hauch im Hain, du aber bist der Baum.Die Engel alle bangen so, lassen einander los: noch nie war das Verlangen so, so ungewiß und groß. Vielleicht, daß Etwas bald geschieht, das du im Traum begreifst. Gegrüßt sei, meine Seele sieht: du bist bereit und reifst. Du bist ein großes, hohes Tor, und aufgehn wirst du bald. Du, meines Liedes liebstes Ohr, jetzt fühle ich: mein Wort verlor sich in dir wie im Wald.So kam ich und vollendete dir tausendeinen Traum. Gott sah mich an; er blendete...",250,Jahrhundertwende,Jahrhundertwende
2068,46692,"Löns, Hermann_Die Tannendickungen düstern ..._1890","Löns, Hermann",Die Tannendickungen düstern ...,1890,"Die Tannendickungen düstern Im Mondschein schwarz und schwer, Im Gaukelflug kommt darüber Schwebend die Nachtschwalbe her.Auf und nieder tanzend Sie ihr Weibchen umzieht, Girrend ertönt ihr goldenes Jauchzendes Liebeslied.Liebe, irdische Liebe, Auch den Vogel der Nacht, Den düsteren Vogel des Schattens, Hast du zum Sänger gemacht.",53,Naturalismus,Naturalismus
2723,72522,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Du liest, dass der Herzog von Devonshire jährlich 100,000 Pfund verbraucht, und beneidest ihn um seine Jaspispaläste.Narr!Bekuck dir den braunen, grüngesprenkelten Kattunpuckel deiner alten Zeitungsfrau, horch, was über deinem Fenster die Schwalbe mit ihren Jungen zwitschert, freue dich, wie die wilde Distel, die du nach Hause trugst, nach Honig duftet sauge in dich die Sonne!Jede Sekunde, die du lebst, vergeudet über dich Schätze.",79,Jahrhundertwende,Naturalismus
839,21129,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Nun sind vor meines Glückes Stimme alle Sehnsuchtsvögel weggeflogen. Ich schaue still den Wolken zu, die über meinem Fenster in die Bläue jagen – Sie locken nicht mehr, mich zu fernen Küsten fortzutragen, Wie einst, da Sterne, Wind und Sonne wehrlos mich ins Weite zogen. In deine Liebe bin ich wie in einen Mantel eingeschlagen. Ich fühle deines Herzens Schlag, der über meinem Herzen zuckt. Ich steige selig in die Kammer meines Glückes nieder, Ganz tief in mir, so wie ein Vogel, der ins flaumige Gefieder Zu sommerdunklem Traum das Köpfchen niederduckt.",106,Jahrhundertwende,Expressionismus
728,41368,"Trakl, Georg_Hohenburg_1900","Trakl, Georg",Hohenburg,1900,"Es ist niemand im Haus. Herbst in Zimmern; Mondeshelle Sonate Und das Erwachen am Saum des dämmernden Walds.Immer denkst du das weiße Antlitz des Menschen Ferne dem Getümmel der Zeit; Über ein Träumendes neigt sich gerne grünes Gezweig,Kreuz und Abend; Umfängt den Tönenden mit purpurnen Armen sein Stern, Der zu unbewohnten Fenstern hinaufsteigt.Also zittert im Dunkel der Fremdling, Da er leise die Lider über ein Menschliches aufhebt, Das ferne ist; die Silberstimme des Windes im Hausflur.",87,Jahrhundertwende,Expressionismus
203,26416,Klabund_Sommerelegie_1909,Klabund,Sommerelegie,1909,"Sommer. Ich bin so müde. Alles noch braun und leer. Förster mit Büchse und Rüde. Jagd über Moore und Meer.Möwen in silbernen Binsen. Alpen gezahnt und gezackt. Sterbende Hasen linsen In den Mondkatarakt.Schöner Falter im Himmel, Sieh, mir versagt der Blick, Deiner Flüge Gewimmel Fällt in sich selber zurück.Kühe, die niemand melkte, Mit dem Euter so fahl, Und das verwölkte, verwelkte, Göttliche Bacchanal –Deutschland ist untergegangen In einem Bad von Stahl. Heraldische Drachen und Schlangen Beten zum biblischen Baal.Ein blühender Weidenstengel Erschlägt diese ganze Welt. Schlafe, mein Stahlbadeengel, Schlaf, Nie-gelungen-Held.",110,Jahrhundertwende,Expressionismus
922,21079,"Stadler, Ernst_Prometheus (2.)_1898","Stadler, Ernst",Prometheus (2.),1898,"Und in der Nacht, da er am Felsen hing, Unter Adlerfängen sein Leib sich bäumte, Blutigen Schaum die Flut aufleckend ihm ins Antlitz spie, Trat vor ihn aus den Schatten der Versucher. Und rauher peitschte, höhnender das Meer Um seine Lenden. Geller fuhr Sein Brüllen in der Elemente Sturm. Wild durch sein Blut sprang des Versuchers Lied. Sirenenlocken warf in süßem Rausch Wie Blütennektar weich sich über ihn. Dann wieder War's wie ein Tanz, Der über Welten raste, da aus Wolken noch Götter sich neigten, wilde Lippen Auf weichen Wangen glühten, Und durch den Glanz der schwülen Sommernacht Des Blutes ehern Lied aus schrillen Saiten scholl. Sein Atem keuchte, Seine Adern schwollen – »Nicht weiter, Zeus! ... Ich will – –« Da stieg die Sonne leuchtend übers Meer. Ein Flimmern, Rauschen. Kreischend flieht Der Adler. Geduckt, in wilder Gier Lauert der Fremde Auf jenes Wort, das Sonnen schmettern soll Aus ihren Bahnen und die Welt in Nacht.In stummem Träumen stand Prometheus. Nur tiefer hob und senkte sich die Brust Und trank in heißen Zügen Morgenlicht. Um seine Lippen floß ein roter Quell Von Morgensonne – Siegerseligkeit. Kein Wort ... Auf roten Wogen fließt der junge Tag. Aus Lüften bricht's wie Dank aus tausend Kehlen. Vom Meere leuchtend steigt die Sonne auf.",245,Jahrhundertwende,Expressionismus
1419,7933,"Dehmel, Richard Fedor Leopold_An eine Gütige_1891","Dehmel, Richard Fedor Leopold",An eine Gütige,1891,"Es mag mir oft nicht im Gesichte stehen, wie tief du dich ins Herz mir eingeschrieben; ach, oft schon hat es mich zum Wort getrieben, um dennoch wortlos meines Wegs zu gehen.So ist – wie ein Ungeseh'nes zwischen uns geblieben: das alte Rätsel, daß sich Menschen lieben, die dennoch starr im Eignen Kreis sich drehen.Wie fruchtlos schon des Kindes Spiel sich mühte, daß ganz Ein Kreis sich auf den andern lege! Bald lag er und durchschnitt die Bahn des andern, und bald verschlang er gar des andern Wege.In Einem Kreis nur ist gemeinsam Wandern: dem",106,Naturalismus,Jahrhundertwende
887,26343,Klabund_Ich baumle mit de Beene_1909,Klabund,Ich baumle mit de Beene,1909,"Meine Mutter liegt im Bette, Denn sie kriegt das dritte Kind; Meine Schwester geht zur Mette, Weil wir so katholisch sind. Manchmal troppt mir eine Träne Und im Herzen puppert's schwer; Und ich baumle mit de Beene, Mit de Beene vor mich her.Neulich kommt ein Herr gegangen Mit 'nem violetten Shawl, Und er hat sich eingehangen, Und es ging nach Jeschkenthal! Sonntag war's. Er grinste: »Kleene, Wa, Und ich baumle mit de Beene, Mit de Beene vor mich her.Vater sitzt zum 'zigsten Male, Wegen »Hm« in Plötzensee, Und sein Schatz, der schimpft sich Male, Und der Mutter tut's so weh! Ja so gut wie der hat's Keener, Fressen kriegt er und noch mehr, Und er baumelt mit de Beene, Mit de Beene vor sich her.Manchmal in den Vollmondnächten Is mir gar so wunderlich: Ob sie meinen Emil brächten, Weil er auf dem Striche strich! Früh um dreie krähten Hähne, Und ein Galgen ragt, und er..., Und er baumelt mit de Beene, Mit de Beene vor sich her.",205,Jahrhundertwende,Expressionismus
1265,68633,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Nun säume nicht die gaben zu erhaschen  Des scheidenden gepränges vor der wende  Die grauen wolken sammeln sich behende  Die nebel können bald uns überraschen Ein schwaches flöten von zerpflücktem aste  Verkündet dir dass lezte güte weise  Das land eh es im nahen sturm vereise  Noch hülle mit beglänzendem damaste Die wespen mit den goldengrünen schuppen  Sind von verschlossnen kelchen fortgeflogen  Wir fahren mit dem kahn in weitem bogen  Um bronzebraunen laubes inselgruppen. ,140,Jahrhundertwende,Jahrhundertwende
93,26335,Klabund_Pierrot_1909,Klabund,Pierrot,1909,"Hier ruht Pierrot, der leichte Schwerenöter. Ach, er ist tot! Der Himmel, böt er Auch alles auf, ihn wiederzuerwecken: Doch weit in Es hat in seiner Brust tausend Herzen gegeben. Und ob auch manche Frau ihr Herz als Sühne bot: Pierrot ist tot, ganz tot, er ist entsetzlich tot.",61,Jahrhundertwende,Expressionismus
