Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
71,41402,"Trakl, Georg_In Venedig_1900","Trakl, Georg",In Venedig,1900,"Stille in nächtigem Zimmer. Silbern flackert der Leuchter Vor dem singenden Odem Des Einsamen; Zaubrisches Rosengewölk.Schwärzlicher Fliegenschwarm Verdunkelt den steinernen Raum Und es starrt von der Qual Des goldenen Tags das Haupt Des Heimatlosen.Reglos nachtet das Meer. Stern und schwärzliche Fahrt Entschwand am Kanal. Kind, dein kränkliches Lächeln Folgte mir leise im Schlaf.",59,Jahrhundertwende,Expressionismus
2371,73528,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Setz’ in des Wagens Finsterniß  Getrost den Atlasschuh. Die Füchse schäumen ins Gebiß, Und nun, Johann, fahr’ zu.Die Nacht versinkt in Sumpf und Moor, Ein erster roter Streif. Der Kiebitz schüttelt sich im Rohr Aus Schopf und Pelz den Reif.Die Sichel klingt vom Wiesengrund, Der Tauber gurrt und lacht, Am Rade kläfft der Bauernhund, All’ Leben ist erwacht.",84,Naturalismus,Naturalismus
1899,39910,"Ringelnatz, Joachim_Ein Freund erzählt mir_1908","Ringelnatz, Joachim",Ein Freund erzählt mir,1908,"»Ich sah auf der Wiese – Oskar ist Zeuge – Eine Dame sich aus der Kniebeuge Langsam erheben Und vor ihr etwas wie Segeltuch schweben. Eine tausendköpfige Menge gafft Nach dieser Lady in Hosen aus Loden. Dann, langsam, bläht sich das Segel und strafft Seine Taue. Die ziehen die Dame vom Boden. Und hoch in die Wolken. Grotesk anzuschauen. Das Weib schwebt unter dem Schirm an den Tauen. Dann schließt sich der Schirm, aber trägt dennoch sie Höher und höher, man weiß gar nicht, wie. Dann zeigt sich ein Flugzeug. Die Tür der Kabine Steht offen, und aus der Öffnung sieht Ein Mann mit einer Ringelnatzmiene. (Es gibt doch wahrhaftig nicht viel solcher Nasen!) Und wieder plötzlich – nein, alles geschieht Ganz langsam – also unplötzlich neigt Der Schirm sich nach unten. Die Dame steigt Fußoberst weiter. Und solchermaßen, Im Bogen, schweben der Schirm und die Dame Ins Flugzeug hinein. Und sie oder du, Einer von euch schlägt die Türe zu.«",189,Jahrhundertwende,Jahrhundertwende
491,26179,Klabund_Mohammed_1909,Klabund,Mohammed,1909,"Ihn warf die Mutter winselnd in die Wüste, Umschritten vom Gefolg gestreifter Panther. Sie fühlte frei der Löwin sich verwandter, Die ihres Sohnes Sein mit Blut versüsste.Er wuchs verwunschen. Wild. Und bunter büsste Er das Gelüst, zu leben. Schön entschwand er In das Gebirge. Als des Gotts Gesandter Stand steinern er im Steine, den er grüsste.Es durfte mancher höher sich erheben, Und mancher stürzte tiefer in den Schacht, Wo schwarz von Russ die dunklen Engel schweben.Doch keiner hat so licht wie du gelacht, Und keiner konnte himmlischer verweben Geist, Güte, Liebe, Macht, ja: Tag und Nacht.",114,Jahrhundertwende,Expressionismus
481,26092,Klabund_Zuweilen_1909,Klabund,Zuweilen,1909,"Mir sind die Frauen fremd, Ich hasse ihre Schritte. Ich wünschte, daß ich ganz In mich entglitte.Nur ich bin in der Welt, Nur ich geschlechtlich einsam. Ein Brunnen, der in sich fällt, Eine Brücke, zweiufergemeinsam.",44,Jahrhundertwende,Expressionismus
2222,28913,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Die Maske der Betrunkenheit hab ich nun abgelegt! Ich bin allein – und tue, was ich wollte. Wer jemals über Albernes sich kindlich aufgeregt, Der weiß nun endlich, daß ich stets ihm grollte. Ich lächle nur und lächle immer wieder – wieder! Mir hängt die Luft voll kreischend-toller Jubellieder!",57,Naturalismus,Naturalismus
1928,40557,"Hofmannsthal, Hugo von_3._1901","Hofmannsthal, Hugo von",3.,1901,"Die Liebste sprach: »Ich halt dich nicht, Du hast mir nichts geschworn. Die Menschen soll man halten nicht, Sind nicht zur Treu geborn.Zieh deine Straßen hin, mein Freund, Beschau dir Land um Land, In vielen Betten ruh dich aus, Viel Frauen nimm bei der Hand.Wo dir der Wein zu sauer ist, Da trink du Malvasier, Und wenn mein Mund dir süßer ist, So komm nur wieder zu mir!«",82,Jahrhundertwende,Jahrhundertwende
1228,68657,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Lieder wie ich gern sie sänge  Darf ich freunde noch nicht singen  Nur dies flüchtige gedränge  Scheuer reime will gelingen Hinter reben oder hinter  Stillen mauern zu kredenzen  Zur erheitrung weisser winter  Und zum trost in fahlen lenzen Was ich nach den harten fehden  In den schooss des friedens bette  Und aus reicher jugend eden  In das leben über-rette. ,91,Jahrhundertwende,Jahrhundertwende
902,39046,"Sack, Gustav_Liebe_1900","Sack, Gustav",Liebe,1900,"Dann wacht ich auf und sah den Ziegelschlot vor meinem Fenster leuchten frühlichtrotund über ihm und über Dach und Wand den Morgen kalt und stählern ausgespannt.Und während sie sich noch in Träumen wiegte und fester sich in meine Schulter schmiegte,überfiel mich Schauer über Schauer der Einsamkeiten namenlose Trauer,und wie sie dann aufstöhnte lustverloren, wünschte ich, ich wäre nie geboren.",66,Jahrhundertwende,Expressionismus
716,44030,"Stramm, August_Patrouille_1894","Stramm, August",Patrouille,1894,Die Steine feinden Fenster grinst Verrat Äste würgen Berge Sträucher blättern raschlig Gellen Tod.,15,Jahrhundertwende,Expressionismus
1938,39841,"Ringelnatz, Joachim_In Zwickau war ich_1908","Ringelnatz, Joachim",In Zwickau war ich,1908,"Wenn ich Geld hätte In unermeßlichen Haufen, Würde ich die beiden Städte Paris und Zwickau mir kaufen. Ich weiß, auch in Zwickau wohnen Entzückende Personen. Die würde ich verschonen. Die verkaufen sowieso sich nicht, Und sie haben auch kein Pariauer, Kein Zwickser Gesicht. Alles andre würde ich erwerben, Paris aber gleich zurückgeben, Nur darin leben, Dann in Zwickau sterben An Zwergrattengift Mit dem Ausruf: »Was Zwickau betrifft, O du schönes Ludwigslust in Mecklenburg!«Lokomotivenrauch trug unsere Blues Ins alte Erzgebirge und verstreute Häßlichen Ruß An Holz und Stein und arme Leute, Unsern Passantengruß.",111,Jahrhundertwende,Jahrhundertwende
2580,46584,"Löns, Hermann_Dezember_1890","Löns, Hermann",Dezember,1890,"Weißer Reif an allen Zweigen, Schwarze Krähen in der Luft – Priesterworte – Häupter neigen Weinend sich auf eine Gruft.Hoch mein Haupt, kalt die Gebärde, Angst und Trauer – keine Spur: Aus der Erde – in die Erde: Alte Mode der Natur.Priesterworte: »Demut, Liebe, Himmelswonne nach dem Tod!« – Wahrheit: wilde Liebestriebe, Neid und Haß und Kampf um Brot!Weiterwandern, Schluchzen, Klagen Klingt verhallend übers Brach. Hundert schwarze Krähen jagen Einem kranken Hasen nach.Todesangstschrei. Fortzutreiben Seine Peiniger – Verkehrt! Immer wird das Opfer bleiben, Wer sich seiner Haut nicht wehrt.Ich auch habe keine Freunde, Auch nach mir hackt mancher Schlag, Nicht die Liebe – meine Feinde Halten meine Tatkraft wach.Doch ist Mut in meinen Armen, Geist und Wille riesengleich – Platz! – und hofft auf kein Erbarmen, Weg frei! sonst zertret' ich euch.",161,Naturalismus,Naturalismus
2145,46595,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Braune Kormorane flogen Mächtigklafternd übers Meer , Grau und weiße Möwen zogen Kreischend um den Dampfer her , Heringsbänke , silberblank Unter grünen Wellen , Auf dem Decke lauter Sang Narbiger Gesellen.Sie stand am Backbord : farblos , ohne Blut Das Antlitz war ; ihre Auge , blauumrändert , Das starrte trostlos , kalt und unverändert Hinunter auf der Ostsee dunkle Flut ; Ein Glatte Robben flohen schnell Nach dem flachen Strande , Kurze Wellen glühten hell Auf im Sonnenbrande.Sie trat aus der Kajüte leichenblaß , Das blaue Auge schwarz vom Tod umschattet , Die Lippen fahl , vom Todeskuß ermattet , Und von der Stirne lief das kalte Naß ; Sie sah sich hilflos , hilfeflehend um : » Herr Kapitän , ich wollte Ihnen sagen – « Kein Mensch wird ihren Willen mehr erfragen , – Sie wankte , fsiel , und ward für immer stumm.Langsam sank des Nebels Laken Über Meer und Buchengrün , An des Leuchtschiffs Eisenhaken Schwache Feuerpunkte glühn , Schnell die Sonne ward entthront , Licht und Glut zerflogen , Und der totenbleiche Mond Küßte schwarze Wogen . –Sie lag auf dem Verdecke still und kalt , Ein Mediziner kniete bei ihr nieder Und prüfte ernst den Herzschlag unterm Mieder , Und eine Flut von Fragen um ihn schallt : » Woher , wohin ? Kein Mensch hat sie gekannt ? « – » Durch eigne Hand , Blausäure , keine Rettung ! « – Mit Mut zerriß sie des Geschicks Verkettung , Und Greifswalds Friedhof ward ihr Rettungsstrand .",256,Naturalismus,Naturalismus
598,44890,"Heym, Georg_22._1899","Heym, Georg",22.,1899,"Viel Kammern, Gänge, Nester, dunkle Orte, Dem Bienenstock in hohlem Baume gleich, Sind in der Finsternis, in Hades' Reich. Die Welle führt sie durch die dunklen Porte.Sie landen an und treten durch die Pforte In Hades' Dunkel, in den weiten Saal. Die Schatten wogen um sie ohne Zahl. In Reihe treten sie, des Zugs Eskorte.Die toten Krieger nahen Hades' Throne. Sie sehn sein Riesenhaupt in Nacht sich heben Und Wolkenmeere ziehn um seine Krone.Sie nahn den Höfen, da sie wohnen sollen. Und scharweis sie durch ihre Tore schweben, Dem Rauch gleich quellend in die dunklen Stollen.",115,Jahrhundertwende,Expressionismus
303,10152,"Weissmann, Maria Luise_3._1914","Weissmann, Maria Luise",3.,1914,"Aber es hängt vor allem Frühling Ein sanfter Schleier wie Herbst. Oder wurden meine Augen grau? Nie blendet mich der Tag.Ward ich der blassen Erde zart vertraut, Oh unsrer Liebe nahe Bitternis! Einmal werd ich der tiefste Schatten sein, Der sie befiel.",48,Expressionismus,Expressionismus
221,26332,Klabund_Die Ballade von den Hofsängern_1909,Klabund,Die Ballade von den Hofsängern,1909,"Wir ziehen dahin von Hof zu Hof. Arbeiten? Mensch, wir sind doch nicht dof. Wir singen nicht schön, aber wir singen laut, Daß das Eis in den Dienstmädchenherzen taut.Wir haben nur lausige Fetzen an, Damit unser Elend man sehen kann. Der hat keine Jacke und der kein Hemd, Und dem sind Stiefel und Strümpfe fremd.Wir kriegen Kleider und Stullen viel, Die verkaufen wir abends im Asyl. Ein Schneider lud mitleidig uns zu sich ein, Da schlugen wir ihm den Schädel ein.Wir singen das Lied vom guten Mond Und sind katholisch, wenn es sich lohnt, Auch singen wir völkisch voll und ganz Für'n Sechser Heil dir im Siegerkranz.Unger, Boeger, Ransick, so heißen wir. Auf die Gerechtigkeit sch... wir. Mal muß ja ein jeder in die Gruft Und wir, wir baumeln mal in der Luft.",157,Jahrhundertwende,Expressionismus
743,44875,"Heym, Georg_7._1899","Heym, Georg",7.,1899,"Der Pfeile Wolken fliegen mit dem Winde, Die runden Schilde von den Pfeilen starren. Die Steine sausen, alle Schleudern knarren Und der Ballisten ächzende Gewinde.Die beiden Heere aufeinanderprallen. Sie beißen sich wie Hunde in sich ein. Der Tod hält Schlachtfest in den weiten Reihn, Die blutbeströmt sich ineinanderkrallen.Die Sichelwagen mähen durch die Flur Der Leiber hin, sie wirbeln Glieder auf. Gassen voll Toter reißt der Wagen Spur.Wenn sie der Lenker mit dem Stachel stach, Die Elefanten brüllen allzuhauf, Und stampfen blinden Wütens alles brach.",95,Jahrhundertwende,Expressionismus
44,41344,"Trakl, Georg_Psalm_1900","Trakl, Georg",Psalm,1900,"Es ist ein Licht , das der Wind ausgelöscht hat . Es ist ein Heidekrug , den am Nachmittag ein Betrunkener verläßt . Es ist ein Weinberg , verbrannt und schwarz mit Löchern voll Spinnen . Es ist ein Raum , den sie mit Milch getüncht haben . Der Wahnsinnige ist gestorben . Es ist eine Insel der Südsee , Den Sonnengott zu empfangen Fenster nach . Hinter ihm steht sein toter Bruder , oder er geht die alte Wendeltreppe herab . Im Dunkel brauner Kastanien verblaßt die Gestalt des jungen Novizen . Der Garten ist im Abend . Im Kreuzgang flattern die Fledermäuse umher . Die Kinder des Hausmeisters hören zu spielen auf und suchen das Gold des Himmels . Endakkorde eines Quartetts . Die kleine Blinde läuft zitternd durch die Allee , Und später tastet ihr Schatten an kalten Mauern hin , umgeben von Märchen und heiligen Legenden . Es ist ein leeres Boot , das am Abend den schwarzen Kanal heruntertreibt . In der Düsternis des alten Asyls verfallen menschliche Ruinen . Die toten Waisen liegen an der Gartenmauer . Aus grauen Zimmern treten Engel mit kotgefleckten Flügeln . Würmer tropfen von ihren vergilbten Lidern . Der Platz vor der Kirche ist finster und schweigsam , wie in den Tagen der Kindheit . Auf silbernen Sohlen gleiten frühere Leben vorbei Und die Schatten der Verdammten steigen zu den seufzenden Wassern nieder . In seinem Grab spielt der weiße Magier mit seinen Schlangen . Schweigsam über der Schädelstätte öffnen sich Gottes goldene Augen .",256,Jahrhundertwende,Expressionismus
188,26235,Klabund_11._1909,Klabund,11.,1909,"Es fällt ein Blatt. Es stürzt ein Baum. Es steht der Mond. Es weht die Nacht. Und über allem Traum und Raum Ist eine Hoffnung sacht erwacht.Sie sucht nach Rast. Ein Falter fast. Sie stäubt dahin, sie glänzt dahin. Und wer die Erde noch gehasst, Betäubt geht und bekränzt er hin.Du, dem das Blut zum Halse stieg, Und der die goldne Sense schwang: Die Stirne neig! Die Kniee bieg! Der Gott geht seinen Donnergang!",89,Jahrhundertwende,Expressionismus
327,10155,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Die Grenzen fallen ab von mir, ich ward Ganz unermeßlich Hingegebener. Und so mir tief und brüderlich vertraut Atmen in mir die fernen Dinge Und decken mich mit aller Nähe zu. Oh starre Hülle Abgeschiedenheit, Die endlich wie ein schwerer Traum entglitt! Daß ich nun weiß: wenn dann der Abend fällt, Bricht er in mich so tief wie in die Wälder ein.",70,Expressionismus,Expressionismus
2110,19893,"Müller-Jahnke, Clara_Sonnenwende_1882","Müller-Jahnke, Clara",Sonnenwende,1882,"Es fiel ein Blütenregen herab auf Wald und Feld, ein Netz von Sonnenstrahlen umspinnt die grüne Welt; das flammt und blüht und duftet und höhnt den Glockenschlag, als ging er nie zu Ende, der süße, goldene Tag . . .O Tag der Sonnenwende, vollblühende Rosenzeit, du hast mir ins Herz geduftet berauschende Seligkeit! Das pocht und glüht und zittert und bebt im Vollgenuß, als ging er nie zu Ende, der süße, erste Kuß –O Tag der Sonnenwende – – – – – – – – – – – – – –",102,Naturalismus,Naturalismus
222,44870,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Voll brauner Zelte liegt der ganze Strand Heuschrecken gleich, die auf die Felder fielen. Und tausend Schiffe mit den schwarzen Kielen Stehn, hochgezogen auf den Ufersand.Sie sehn der Griechenpanzer Sonnenbrand: Die Hörner gellen, alle Pfeifen spielen, Sie quellen aus den Gassen schon zu vielen, Die weite Ebene ist mit eins bemannt.Eunuchen mit den hohen Stimmen schreien Ins Haremszelt nach dem Satrapenpaar. Man führt herbei der Feldherrn Dromedar.Sie treten vor. Die Königswürden leihen, Tiaren glänzen von dem schwarzen Haar, Indes die Tore Volk um Völker speien.",97,Jahrhundertwende,Expressionismus
2904,46643,"Löns, Hermann_Sommernacht_1890","Löns, Hermann",Sommernacht,1890,"Die Nacht ist stumm und düster, Der Mond gibt geizigen Schein, Des Rohres leises Geflüster Rauscht in den Park hinein.In meinem Herzen ist's dunkel, Kein karger, geiziger Schein, Des Mondes kaltes Gefunkel Dringt nicht in das Herz hinein.Viel duftende Blumen blühen – Es jubelt die Nachtigall, Ich möchte dem Jubel entfliehen – Doch hör' ich ihn überall.Hör' auf mit deinem Balzen – Mich schmerzt der jubelnde Schall – Das Sprudeln, Kollern und Balzen, Du dumme Nachtigall!",88,Naturalismus,Naturalismus
806,16654,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Ich pfeife schon den ganzen Morgen Und döse für mich hin. Die Sonne ist in Regenlust verborgen – Doch irgendwas erheitert meinen Sinn.Die Menschen sehn heute anders aus, Das Zeitungsmädchen hüpft so niedlich, – Die lange Straße, Haus an Haus, So regengrau – und schläfert doch so friedlich.Was gestern hier lärmte, roh und fuselkehlig, Das ist heute alles stumm. – Wie bin ich heute selig – Und weiß doch nicht warum –Ihr lieben Leute, ich schalt euch: unausstehlich, Fluchte manchmal, schalt euch: schlecht und dumm, Vergebt mir heute, ich bin so selig Und weiß doch nicht warum.",113,Expressionismus,Expressionismus
2817,46678,"Löns, Hermann_Sehnsucht_1890","Löns, Hermann",Sehnsucht,1890,"Die Lungenblumen blühen Aus dunkelgrünem Moos, Mein Herz das bebt und zittert Meine Sehnsucht ist so groß.Die beiden blauen Blüten Erinnern mich so sehr An deine lieben Augen, Mein Herz das schlägt so schwer.Es geht ein Zittern und Beben Durch meiner Seele Grund, Rot ist die eine Blüte, Rot wie dein roter Mund.",58,Naturalismus,Naturalismus
2097,24037,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Klingelbeutel klingelt im Kirchenstuhle: Almosen den Hungerleidern in unsrer Schule! Viel hundert Kinder hungern von Tag zu Tage, Die »Presse« schreibt es, das Faktum ist außer Frage; Barmherzig war der biedere Bürger von je, Mit eurem goldenen Herzen, o stillt das Weh!Den braven Bürger kitzelt's gütig und gruselt's, In seinem faulen Hirne dämmert's und duselt's. Am Hungertuche – kaum glaublich scheint die Geschichte – Vorläufig gebe man ihnen Erbsengerichte! Drei Deziliter! Hülsenfrüchte sind gut, Fleischkost, ja, ja, verdickt und verdirbt das Blut.Nun wird der Rahm der Humanität gebuttert, Die armen Kinder privatwohltätig gefuttert: Des echten Christen Wohltat muß sich verzinsen, Drum opfern mild wir Erbsen, Bohnen und Linsen. Der Fabrikant bekreuzt sich und denkt: Parbleu! Helft, helft! Die industrielle Reservearmee!Ich aber sage euch: Alles muß anders werden, Ein groß Geräusch wird fahren über die Erden! Aus allen Winkeln hör' ich es heimlich brausen, Meine dunkle Seele durchzuckt ein leuchtend Grausen: Der Klingelbeutel empörter Natur geht um, Ihren Kreuzer die Dirne opfert und weinet stumm.",207,Jahrhundertwende,Naturalismus
1496,8589,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Neulich waren wir in Deutschland Zeugen Von dem ausgeprägten Ehrgefühl. Vielen Menschen ist es gar nicht eigen, Und ein Fähnrich hat es gleich zuviel.Hüssener mit Namen hat in Essen Einen Menschen durch und durch gespießt, Dieser hatte nämlich ganz vergessen Und hat bei der Nacht ihn nicht gegrüßt.Einen Fähnrich muß es stark erbosen, Weil sie beinah Offiziere sind, Darum hat er wütend zugestoßen Und die Zigarette angezündt.Auch in Friedrichsort, in einem Hafen, War die ähnliche Begebenheit. Einem Fähnrich machten hier zu schaffen Zwei Matrosen durch Betrunkenheit.Und sie schlugen ihn mit Namen Abel Voller Roheit und in das Genick. Als er ziehen wollte seinen Sabel, Waren sie schon ziemlich weit zurück.Die Matrosen haben sich geborgen Vor dem Vorgesetzten durch die Flucht. Dieser hat aus Zorn am andern Morgen Einen Selbstmord mit Erfolg versucht.Über diese beiden Schreckenstaten Hat vermutlich jeder nachgedacht, Und fast alle Zeitungsblätter hatten Ihrerseits Verschiednes beigebracht.Und so wissen wir auf diese Weise, Was nicht jedermann vorher gewißt, Daß zur Zeit es nichts Geringes heiße, Wenn der junge Mensch ein Fähnrich ist.",188,Jahrhundertwende,Jahrhundertwende
2697,24268,"Henckell, Karl_Größte Sünden_1896","Henckell, Karl",Größte Sünden,1896,"Deines Lebens größte Sünden? Hemmen, Zaudern, Unterlassen. Tat will sich dem Sinn verbünden, Wesen soll sich nicht verpassen.",24,Jahrhundertwende,Naturalismus
2294,28729,"Hartleben, Otto Erich_[Voll erblüht die schüchterne Rosenknospe]_1885","Hartleben, Otto Erich",[Voll erblüht die schüchterne Rosenknospe],1885,"Voll erblüht die schüchterne Rosenknospe in dem flurdurchwärmenden Strahl der Sonne, und bewundernd schaut ihr der Mensch ins offne, glühende Antlitz.Doch der Nacht erst will sie den letzten Reichthum, ihrer Düfte süsseren Strom sie spenden – O versteh mein Schweigen! – Im Schwarm der Menge lass mich verstummen!",53,Naturalismus,Naturalismus
2635,46726,"Löns, Hermann_Die Prinzessin von Ahlden_1890","Löns, Hermann",Die Prinzessin von Ahlden,1890,"Ein Vogel singt im hohen Holz, Wie schön ist doch der Mai, Der Vogel, der ist gelb und stolz, Die Liebe, die ist frei; Die ganze Welt ist aufgeblüht, Der gelbe Vogel singt sein Lied, Liebe, Liebe, Wie süß ist doch die Liebe.Da drunten in dem Blumengrund, Wie schön ist doch der Mai, Dort kost ein Pärchen Mund an Mund, Die Liebe, die ist frei; Das Mädchen ist aus Bauernstand Und er ein Knecht aus fremdem Land, Liebe, Liebe, Wie süß ist doch die Liebe.Ein Vogel singt im hohen Holz, Wie schön ist doch der Mai, Der Vogel, der ist gelb und stolz, Die Liebe, die ist frei; Die Julirosen blühten rot, Bei meiner Liebe stand der Tod, Liebe, Liebe, Wie süß ist doch die Liebe.Das ist schon dreißig Jahre her, Wie schön ist doch der Mai, Und ich vergess' es nimmermehr, Die Liebe, die ist frei; Das Wasser blitzt, die Wiese blüht, Das Blut in meinen Wangen glüht, Liebe, Liebe, Wie süß ist doch die Liebe.",207,Naturalismus,Naturalismus
212,26155,Klabund_14_1909,Klabund,14,1909,"Weil du von mir ein Kind erhältst, So willst du dich erhenken Und mir mit einem Gott vergelts Dein junges Leben schenken?Weißt du wohl, was ich damit tu, Ob ichs zu Staub zerreibe? Ich spiele es den Sternen zu, Ich spiele es den Fernen zu, Damit es leuchten bleibe!Da nun die Lust in dir verwest: Laß mir den Sohn am Leben! Wenn Wolke du in Winden wehst Und bei den ewigen Träumen stehst, WirdWeil du das Kind in mir erlöst, So willst du dich erhenken? Du sollst noch einmal, eh du gehst, Mir deine Jungfraunschaft schenken.",114,Jahrhundertwende,Expressionismus
545,39054,"Sack, Gustav_Der Rubin_1900","Sack, Gustav",Der Rubin,1900,"Wie Heidehonig aus den Waben herbstsüß in schweren Tropfen fließt, erwuchs euch Buch um Buch – ihr ließt sie Bücher sein; und tief vergrabenvom bunten Berg der Konfitüren verschliefen sie zu dritt die Zeit und wurden alt samt ihrem Leid und ihren faustischen Allüren.Im Traum nur dehnten sie die Glieder, im tiefen Traum nur schlangen sie um ihrer Welt Melancholie den Zauber ihrer stolzen Lieder.Jetzt werf ich dich, du grell Gebinde, du narrenroter, geiler Zwerg, hohnlachend in den bunten Berg – schlag deine Bresche und verschwinde!",94,Jahrhundertwende,Expressionismus
1167,11953,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Viel mehr nicht als ein Hofraum ist Das brettumzäunte Plätzchen. Das hellste in dem Gärtchen trist: Die Leine mit dem Lätzchen.Doch grade küsst ein Sonnenstrahl Das kleine Fleckchen Öde. So überklärt wohl auch einmal Ein Lächeln hold die Spröde.Und jetzt, woher doch plötzlich, steht Die Magd nicht dort, die feine? Wie ihr das leichte Röckchen weht, Reckt sie sich nach der Leine.Wie reizend ist das Gärtchen dort! Ich muss nur immer stehen Und nach dem allerliebsten Ort Mit heller Freude sehen.",91,Naturalismus,Jahrhundertwende
2290,73523,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Die Nacht ist rauh und einsam,  Die Bäume stehen entlaubt. Es ruht an meiner Schulter Dein kummerschweres Haupt.Du brichst ein dürres Ästlein, Das ist so knospenleer, Und reichst mir dann die Hände — Wir sahen uns nimmermehr.Die Nacht ist rauh und einsam, Die Bäume stehen entlaubt. Es ruht an meiner Schulter Dein kummerschweres Haupt.",72,Naturalismus,Naturalismus
2205,14455,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Aus ihrer Nacht verlangen wohl die Seelen Im Licht der Welt einander zu begegnen. Und suchend wagen sie sich zu entlegnen Pfadlosen Wolkenhöhn hinan und wählen.Aber verwirrt und sonnentrunken fehlen Und straucheln sie auf den unsichern Steigen Und müssen sich verhüllt hinunterstehlen Und müssen ihre bange Flucht verschweigen.Nur wenn ein Stern sich annimmt der Verwegnen, Dann dürfen sie dort oben sich vermählen, Und sich von ihrem Sehnsuchtsflug erzählen Und ihren Stern mit stummen Zeichen segnen.",79,Naturalismus,Naturalismus
437,26176,Klabund_Der arme Kaspar_1909,Klabund,Der arme Kaspar,1909,"Ich geh – wohin? Ich kam – woher? Bin aussen und inn, Bin voll und leer. Geboren – wo? Erkoren – wann? Ich schlief im Stroh Bei Weib und Mann. Ich liebe dich, Und liebst du mich? Ich trübe dich, Betrübst du mich? Ich steh und fall, Ich werde sein. Ich bin ein All Und bin allein. Ich war. Ich bin. Viel leicht. Viel schwer. Ich geh – wohin? Ich kam – woher?",93,Jahrhundertwende,Expressionismus
828,26303,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Es frommt Dem Frommen, Zu tanzen über die Erde. Wem ein Glück glückt, Der halt es fest. Wie leicht verdüftet Der firne Wein. Ein zweites Mal Durchs offene Abendfenster Schwebt nicht der heilige Vogel der Nacht. Deck zu den Wein, Schliess zu das Fenster. Der Wein bleibt süss, Der Vogel bleibt dir treu.",63,Jahrhundertwende,Expressionismus
1270,40555,"Hofmannsthal, Hugo von_1._1901","Hofmannsthal, Hugo von",1.,1901,"Hörtest du denn nicht hinein, Daß Musik das Haus umschlich? Nacht war schwer und ohne Schein, Doch der sanft auf hartem Stein Lag und spielte, das war ich.Was ich konnte, sprach ich aus: »Liebste du, mein Alles du!« Östlich brach ein Licht heraus, Schwerer Tag trieb mich nach Haus, Und mein Mund ist wieder zu",67,Jahrhundertwende,Jahrhundertwende
70,26119,Klabund_Wieder_1909,Klabund,Wieder,1909,"Wieder willst du zu mir schleichen Durch die dunkle Nacht. Alle Kluggedanken weichen Deinem wilden Unbedacht.Und du bittest, Daß ich wieder sei wie einst. Littest Du? – (Du weinst...)",36,Jahrhundertwende,Expressionismus
2986,12491,"Wedekind, Frank_Stallknecht und Viehmagd_1891","Wedekind, Frank",Stallknecht und Viehmagd,1891,"Die Bärin wohnt im tiefen Walde, Im tiefen Wald wohnt auch der Bär, Und an demselben Aufenthalte, Da wohnen Bären bald noch mehr.Und im Olymp, da wohnen Götter, Darunter Venus und Apoll; Dort hat man ewig schönes Wetter Und jeder Gott ist liebevoll.Auf ödem Felde schafft die Viehmagd, Tut ob der Arbeit manchen Schrei, Jedoch Cupido, der sich nie plagt, Wälzt sich im Grase nebenbei.Nun kommt der Stallknecht mit den Kühen; Auch Ochsen ziehen an dem Pflug, Doch muß er selbst das meiste ziehen, Dann geht es eben flott genug.Cupido duckt sich listig nieder, Er legt den Bogen an mit Lust Und schießt die Viehmagd durch das Mieder In ihre ahnungslose Brust.Der Stallknecht kommt herbeigesprungen, Auf daß er rasch ihr Hilfe bringt; Cupido trifft den guten Jungen, Daß er mit ihr zu Boden sinkt.Da liegen Stallknecht nun und Viehmagd Und schauen sich verwundert an, Und nachher tun sie, was man nie sagt, Doch was man leicht erraten kann.",179,Naturalismus,Naturalismus
