Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
796,21114,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Mein Gott , ich suche dich . Sieh mich vor deiner Schwelle knien Und Einlaß betteln . Sieh , ich bin verirrt , mich reißen tausend Wege fort ins Blinde , Und keiner trägt mich heim . Laß mich in deiner Gärten Obdach fliehn , Daß sich in ihrer Mittagsstille mein versprengtes Leben wiederfinde . Ich bin nur stets den bunten Lichtern nachgerannt , zerschlägt An dem Magnetberg eines irren Schicksals seine Planken . –Still , Seele ! Kennst du deine eigne Heimat nicht ? Sieh doch : du bist in dir . Das ungewisse Licht , Das dich verwirrte , war die ewige Lampe , die vor deines Lebens Altar brennt . Was zitterst du im Dunkel ? Bist du selber nicht das Instrument , Darin der Aufruhr aller Töne sich zu hochzeitlichem Reigen schlingt ? Hörst du die Kinderstimme nicht , die aus der Tiefe leise dir entgegensingt ? Fühlst nicht das reine Auge , das sich über deiner Nächte wildste beugt – O Brunnen , der aus gleichen Eutern trüb und klare Quellen säugt , Windrose deines Schicksals , Sturm , Gewitternacht und sanftes Meer , Dir selber alles : Fegefeuer , Himmelfahrt und ewige Wiederkehr – Sieh doch , dein letzter Wunsch , nach dem dein Leben heiße Hände ausgereckt , Stand schimmernd schon am Himmel deiner frühsten Sehnsucht aufgesteckt . Dein Schmerz und deine Lust lag immer schon in dir verschlossen wie in einem Schrein , Und nichts , was jemals war und wird , das nicht schon immer dein .",256,Jahrhundertwende,Expressionismus
1169,8023,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ich sterbe dürstend an der vollen Quelle ; ich , heiß wie Glut , mir zittert Zahn an Zahn . Frostklappernd sitz'ich an der Feuerstelle , in meinem Vaterland ein fremder Mann . Nackt wie ein Wurm , geschmückt wie Tamerlan , lach ich in Thränen , hoffe voller Leid und schöpfe Trost aus meiner Traurigkeit , ein Mann voll Macht , ein Mann Not ist meine Seligkeit : ich , hoch geliebt , geflohn von Jedermann.Nichts ist mir sicher als das nie Gewisse und dunkel nur , was allen Andern klar , und fraglich Nichts als das für sie Gewisse , denn nur der Zufall meint es mit mir wahr . Gewinner stets , verspiel'ich immerdar ; mein Frühgebet : Gott , mach den Abend gut ! Im Liegen vor dem Fallen auf der Hut , bin reich ich , der ich nichts verlieren kann , und hoff ' auf Erbschaft , ich , ein rechtlos Blut – ich , hoch geliebt , geflohn von Jedermann.Nichts macht mir Sorge als mein bös Begehren nach Glück und Gut , doch pfeif ich drauf zumeist . der Wahrste ist , wer mich mit Lügen speist . Mein Freund ist , wer mit klipp und klar beweist : ein grauer Kater ist ein bunter Pfau . Und wer mir schadet , lehrt mich : du , Dem trau ! Wahrheit , Lug-Trug , mir Alles Eins fortan ; begreif ich 's nicht , behalt ich 's nur genau ! ich , hoch geliebt , geflohn von Jedermann .",256,Naturalismus,Jahrhundertwende
1149,39879,"Ringelnatz, Joachim_An Hans Siemsen_1908","Ringelnatz, Joachim",An Hans Siemsen,1908,"Uns trennt wohl vieles, Doch nicht viel, Gewiß nicht das Ziel, Ich meine die Vorstellung unseres Zieles.Du bist zart und weich Und ein Mann von hohem Geschmack. Dieses Gedicht ist ein freundlicher Schnack. Aber wir treffen uns wieder Im Himmelreich.",46,Jahrhundertwende,Jahrhundertwende
2732,73516,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Vier adlige Rosse Voran unserm Wagen. Wir wohnen im Schlosse In stolzem Behagen. Die Frühlichterwellen, Und nächtens der Blitz, Was All’ sie erhellen, Ist unser Besitz.Und irrst du verlassen, Verbannt durch die Lande, Mit dir durch die In Armuth und Schande. Es bluten die Hände, Die Füße sind wund. Vier trostlose Wände, Es kennt uns kein Hund.Steht silberbeschlagen Dein Sarg am Altare, Sie sollen mich tragen Zu dir auf die Bahre. Und fern auf der Heide, Und stirbst du in Not, Den Dolch aus der Scheide, Dir nach in den Tod!",109,Naturalismus,Naturalismus
1855,45437,"Rilke, Rainer Maria_Initiale_1900","Rilke, Rainer Maria",Initiale,1900,"Gieb deine Schönheit immer hin ohne Rechnen und Reden. Du schweigst. Sie sagt für dich: Ich bin. Und kommt in tausendfachem Sinn, kommt endlich über jeden.",32,Jahrhundertwende,Jahrhundertwende
2686,46542,"Löns, Hermann_Surrogat_1890","Löns, Hermann",Surrogat,1890,"O küsse mich, dein Küssen ist So süß fast wie des Todes Kuß, Bei deinem leisen Kuß vergißt Mein Herz, daß es noch schlagen muß.O küß und küß mich immerzu, Bei deinem warmen, lieben Kuß Vergesse ich, wie einst die Ruh Des Grabes mich beglücken muß.",53,Naturalismus,Naturalismus
1872,7940,"Dehmel, Richard Fedor Leopold_Das Heiligtum der Musen_1891","Dehmel, Richard Fedor Leopold",Das Heiligtum der Musen,1891,"Ich sah im Traum Apollos Tempelhallen; doch ringsum hört' ich dumpfe Donner grollen, und sah vom bleichen First – wie Thränen rollen – die letzten schwachen Sonnenlichter fallen.Herab zu mir – wie Trauerflore wallen – der schroffen Felsen trübe Schatten quollen; es schaufelte der Sturm die Wolkenschollen, als wollt' er türmend draus ein Grabmal ballen.Und ich und schöpfte Mut aus seinem heil'gen Born und klomm empor aus meinen Finsternissen,und flehend warf ich mich vor seinen Thron: Erhöre, großer Vater deinen Sohn –",92,Naturalismus,Jahrhundertwende
1557,68696,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Da kaum noch sand im stundenglase läuft  So zieh ihm nach dem wandrer tau-beträuft  Die heisse luft verwehte ihn geschwind  Den freund der blumen und der sterne kind Der eines morgens vor dem schnitt der saat  Die hände traurig vor die stirne that  Und durch wer weiss welch frühen fluch gemahnt  Im heut den lezten jugendtag geahnt Der durch kein sonnenschmeicheln mehr erweicht  Solang er schön war ohne klage leicht  Gleich einem sommervogel überm ried  An jenem tag aus unsren kreisen schied. ,124,Jahrhundertwende,Jahrhundertwende
450,41338,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,Dich lieb ich treu du derbe Wäscherin. Noch trägt die Flut des Himmels goldene Last. Ein Fischlein blitzt vorüber und verblaßt; Ein wächsern Antlitz fließt durch Erlen hin.In Gärten sinken Glocken lang und leis Ein kleiner Vogel trällert wie verrückt. Das sanfte Korn schwillt leise und verzückt Und Bienen sammeln noch mit ernstem Fleiß.Komm Liebe nun zum müden Arbeitsmann! In seine Hütte fällt ein lauer Strahl. Der Wald strömt durch den Abend herb und fahl Und Knospen knistern heiter dann und wann.,89,Jahrhundertwende,Expressionismus
1390,8635,"Thoma, Ludwig_Bayerntreue_1894","Thoma, Ludwig",Bayerntreue,1894,"Neulich sprach Prinz Ludewig: »Das gehört sich eigentlich, Wer was erbt, ich meine eben, Soll dem Staate auch was geben.«Kaum war dieses Wort gehört, Hat sich innerlich empört Jeder schwarze Landesvater; Domherr, Pfarrer und Koprater.Denn das Erbschaftsschleicherkorps Hat die Sache anders vor, Und es sieht als Widersacher Grimmig einen Wittelsbacher.Ihrer Lieb' zum Herrscherhaus Geht die Luft von hinten aus, Und ums heilig Tabernakel Scharen sich die Zentrumslackel.Weiß und Blau wird überkleckt Und mit Schwarz ganz zugedeckt; Schwarz will man den Prinzen lieben, Sonst wird Haberfeld betrieben.",102,Jahrhundertwende,Jahrhundertwende
1458,45693,"Rilke, Rainer Maria_9._1900","Rilke, Rainer Maria",9.,1900,"Nur wer die Leier schon hob auch unter Schatten, darf das unendliche Lob ahnend erstatten.Nur wer mit Toten vom Mohn aß, von dem ihren, wird nicht den leisesten Ton wieder verlieren.Mag auch die Spieglung im Teich oft uns verschwimmen:Erst in dem Doppelbereich werden die Stimmen ewig und mild.",54,Jahrhundertwende,Jahrhundertwende
1401,7879,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Seit wann du mein? ich weiß es nicht: was weiß das Herz von Zeit und Raum! Mir ist, als wär's seit Gestern erst, daß du erfülltest meinen Traum, –mir ist, als wär's seit Immer schon, so ganz und gar sind wir vertraut: so ewig lange du mein Weib, so immer wieder meine Braut!",66,Naturalismus,Jahrhundertwende
2983,24261,"Henckell, Karl_Literarische Falschmeldung_1896","Henckell, Karl",Literarische Falschmeldung,1896,So manches Büblein dünkt sich groß Und schwindelt doch hysterisch bloß Den Leuten vor mit falschen Künsten Brimborium von Schöpferbrünsten.,21,Jahrhundertwende,Naturalismus
2175,46833,"Löns, Hermann_Winter_1890","Löns, Hermann",Winter,1890,"Über die Heide geht mein Gedenken Annemariee, nach dir, nach dir allein, Über die Heide möchte ich wandern, Annemariee, bei dir zu sein.Über die Heide flogen die Schwalben, Annemariee, sie grüßten dich von mir, Über die Heide riefen die Raben, Annemariee, Antwort von dir.Über die Heide pfeifen die Winde, Annemariee, und alles ist voll Schnee, Über die Heide ging einst mein Lieben, Annemariee, ade, ade.",82,Naturalismus,Naturalismus
931,41356,"Trakl, Georg_1_1900","Trakl, Georg",1,1900,"Blick in Opal: ein Dorf umkränzt von dürrem Wein, Der Stille grauer Wolken, gelber Felsenhügel Und abendlicher Quellen Kühle: Zwillingsspiegel Umrahmt von Schatten und von schleimigem Gestein.Des Herbstes Weg und Kreuze gehn in Abend ein, Singende Pilger und die blutbefleckten Linnen. Des Einsamen Gestalt kehrt also sich nach innen Und geht, ein bleicher Engel, durch den leeren Hain.Aus Schwarzem bläst der Föhn. Mit Satyrn im Verein Sind schlanke Weiblein; Mönche der Wollust bleiche Priester, Ihr Wahnsinn schmückt mit Lilien sich schön und düster Und hebt die Hände auf zu Gottes goldenem Schrein.",104,Jahrhundertwende,Expressionismus
342,12751,"Lichtenstein, Alfred_In den Abend_1911","Lichtenstein, Alfred",In den Abend,1911,"Aus krummen Nebeln wachsen Köstlichkeiten. Ganz winzge Dinge wurden plötzlich wichtig. Der Himmel ist schon grün und undurchsichtig Dort hinten, wo die blinden Hügel gleiten.Zerlumpte Bäume strolchen in die Ferne. Betrunkne Wiesen drehen sich im Kreise, Und alle Flächen werden grau und weise ... Nur Dörfer hocken leuchtend: rote Sterne –",57,Expressionismus,Expressionismus
46,12824,"Lichtenstein, Alfred_2_1902","Lichtenstein, Alfred",2,1902,"Bald muß ich dich verlassen, mein Berlin. Muß wieder in die öden Städte ziehn. Bald werde ich auf fernen Hügeln sitzen. In dicke Wälder deinen Namen ritzen.Leb wohl, Berlin, mit deinen frechen Feuern. Lebt wohl, ihr Straßen voll von Abenteuern. Wer hat wie ich von eurem Schmerz gewußt. Kaschemmen, ihr, ich drück euch an die Brust.",69,Jahrhundertwende,Expressionismus
2006,23973,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es sprach mein Herz, Es sang mein Herz: Sei stark und fröhlich auf der Welt! Was dir mißglückt, Was dich bedrückt, Wirf hinter dich aufs Totenfeld!An Mute klein Kann jeder sein, Was ist denn da Besondres dran? Das Leben ist Voll Kampf und List – Weh dem, der's nicht vertragen kann!Ein armer Wicht, Wer gleich verzicht' Und senkt sein Fähnlein in den Staub! Du denk und dicht' Ins Morgenlicht Und weißt du nicht, wie's geht, so glaub!Schwarzsehern traun, Heißt Särge baun, Sollst dorthin schaun, wo winkt ein Held. Es sprach mein Herz, Es sang mein Herz: Sei stark und fröhlich trotz der Welt!",132,Jahrhundertwende,Naturalismus
1457,44049,"Lautensack, Heinrich_Zeugung_1900","Lautensack, Heinrich",Zeugung,1900,"Wieder fesselt mich dein Bild, Mutter meines jungen Weibes, an der Frühfrucht deines Leibes blieb ich seltsam ungestillt.Komm, mit deinen Frauenhänden: kniend küßt du meinen Schoß, kniend löst du meiner Lenden unterbundne Wünsche los, du, mit deinen Frauenhänden. – – – – – – – – – – – – – – – – – –Leben, das aus Leben drängt, Säfte, Kräfte, ohne Ende: sieh, nun sind dir deine Hände lebenswundervoll besprengt.Leben, das das Leben sucht, heiße Blüten, weiße Brände: bald, bald tragen deine Hände Frucht ...",106,Jahrhundertwende,Jahrhundertwende
730,26373,Klabund_Winterschlaf_1909,Klabund,Winterschlaf,1909,"Indem man sich nunmehr zum Winter wendet, Hat es der Dichter schwer, Der Sommer ist geendet, Und eine Blume wächst nicht mehr.Was soll man da besingen? Die meisten Requisiten sind vereist. Man muß schon in die eigene Seele dringen – Jedoch, da haperts meist.Man sitzt besorgt auf seinen Hintern, Man sinnt und sitzt sich seine Hose durch, – Da hilft das eben nichts, da muß man eben überwintern Wie Frosch und Lurch.",82,Jahrhundertwende,Expressionismus
1409,45742,"Rilke, Rainer Maria_III_1900","Rilke, Rainer Maria",III,1900,"Mit unsern Blicken schließen wir den Kreis, daß weiß in ihm wirre Spannung schmölze. Schon richtet dein unwissendes Geheiß die Säule auf in meinem Schamgehölze.Von dir gestiftet steht des Gottes Bild am leisen Kreuzweg unter meinem Kleide; mein ganzer Körper heißt nach ihm. Wir beide sind wie ein Gau darin der Zauber gilt.Doch Hain zu sein und Himmel um die Herme das ist an dir. Gieb nach. Damit der freie Gott inmitten seiner Schwärme aus der entzückt zerstörten Säule tritt.",87,Jahrhundertwende,Jahrhundertwende
1036,45472,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"O du wilde weite Werferin: Wie ein Speer bei andern Dingen lag ich bei den Meinen. Dein Erklingen warf mich weit. Ich weiß nicht Mich kann keiner wiederbringen.Meine Schwestern denken mich und weben, und das Haus ist voll vertrauter Schritte. Ich allein bin fern und fortgegeben, und ich zittere wie eine Bitte; denn die schöne Göttin in der Mitte ihrer Mythen glüht und lebt mein Leben.",74,Jahrhundertwende,Jahrhundertwende
1013,7947,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ob das »Schöne« du schaffst, ob lieber das »Wirkliche« nachformst: ist das Schöne nur echt, ist nur das Wirkliche wahr! Freilich: das Schöne ist echt allein durch die Wahrheit des Wesens, aber das Wirkliche schon wahr durch die Echtheit des Scheins.",52,Naturalismus,Jahrhundertwende
37,52790,"Mühsam, Erich_Kriegslied_1917","Mühsam, Erich",Kriegslied,1917,"Sengen , brennen , schießen , stechen , Schädel spalten , Rippen brechen , spionieren , requirieren , patrouillieren , exerzieren , fluchen , bluten , hungern , frieren ... So lebt der edle Kriegerstand , die Flinte in der linken Hand , das Messer in der rechten Hand – mit Gott , mit Gott , mit Gott , mit Gott für König und Gott für König und Vaterland.Stillgestanden ! Hoch die Beine ! Augen gradeaus , ihr Schweine ! Visitiert und schlecht befunden . Keinen Urlaub . Angebunden . Strafdienst extra sieben Stunden . So lebt der edle Kriegerstand . Jawohl , Herr Oberleutenant ! Und zu Befehl , Herr Leutenant ! Mit Gott , mit Gott , mit Gott , mit Gott für König und Vaterland.Vorwärts mit Tabak und Kümmel ! Bajonette . Schlachtgetümmel . Vorwärts ! Sterben oder Siegen ! Deutscher kennt kein Unterliegen . Knochen splittern , Fetzen fliegen . So lebt der edle Kriegerstand . Der Schweiß tropft in den Grabenrand , das Blut tropft in den Straßenrand , mit Gott , mit Gott , mit Gott , mit Gott für König und Vaterland.Angeschossen – hochgeschmissen – Bauch und Därme aufgerissen . Rote Häuser – blauer Äther – Teufel ! Alle heiligen Väter ! ... Mutter ! Mutter ! ! Sanitäter ! ! ! So stirbt der edle Kriegerstand , in Stiefel , Maul und Ohren Sand und auf das Grab drei Schippen Sand – mit Gott , mit Gott , mit Gott , mit Gott für König und Vaterland .",256,Expressionismus,Expressionismus
1533,39888,"Ringelnatz, Joachim_Ich tanzte mit ihr_1908","Ringelnatz, Joachim",Ich tanzte mit ihr,1908,"Als Reiter die Steppe durchjagen – Wandern in Schritten, ersungen aus gleichem Gefühl, Oder mit Kühnheit gespannt den Wagen Lenkend durch Gefahren und Straßengewühl – Mit der Schaukel hinauf und hernieder, Treibend im Boote über die Wellen gewiegt, Mit dem Schlitten zu Tal. Und dann wieder Auf, wie die Möwe dem Winde entgegenfliegt. Und das alles allzumal Genossen wir tanzend im Saal. In uns kreiste das Blut und der Wein, Um uns ein Fest mit Wänden und Händen, Gesichtern, Lichtern und Gegenständen. Wir standen in dem Ringelreihn Eigentlich ganz allein, Ein Mensch aus zwein.",108,Jahrhundertwende,Jahrhundertwende
1226,45487,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Sieh, wie sich alles auftut: so sind wir; denn wir sind nichts als solche Seligkeit. Was Blut und Dunkel war in einem Tier, das wuchs in uns zur Seele an und schreitals Seele weiter. Und es schreit nach dir. Du freilich nimmst es nur in dein Gesicht als sei es Landschaft: sanft und ohne Gier. Und darum meinen wir, du bist es nicht,nach dem es schreit. Und doch, bist du nicht der, an den wir uns ganz ohne Rest verlören? Und werden wir in irgend einemMit uns geht das Unendliche Du aber sei, du Mund, daß wir es hören, du aber, du Uns-Sagender: du sei.",127,Jahrhundertwende,Jahrhundertwende
151,10132,"Weissmann, Maria Luise_Das Karussell_1914","Weissmann, Maria Luise",Das Karussell,1914,"Sie standen stumm und lauschten dem Getön Verstimmter Instrumente tief in Schlaf: Die starren Tiere, bunt und wunderschön. Da sie ein Kinderblick in Schmerz betraf,Erwachten sie. Die Löwenmähne flog Im Wind. So klang vom Elefantenzahn Geläut der Schellen. Rüssel schnob. Es zog In langem Zug die stolze KarawaneDahin. Vor ihrem steilen Aufbruch lag Ein Palmenwald, verstrickt in Abenteuer, Aus Lichtraketen schoß der heiße Tag, Kakteen brannten, purpurn, ungeheuer.",84,Expressionismus,Expressionismus
365,26204,Klabund_Nachtgesicht_1909,Klabund,Nachtgesicht,1909,"Ich bin mit dir gegangen Durch Nebel, Nacht und Wind. Die Tannenwälder sangen, Die Wolken krochen wie Schlangen Über den Himmel hin.Plötzlich aus goldenem Rohre – Eine Wolke wurde leck – In mondgewebtem Flore Entschwebte Leonore Zu uns hernieder auf den Weg.Wir gaben uns die Hände Und tanzten und tanzten zu drein. In unsrer Seelen Brände, Dass er die Lust uns schände, Zischte der Tod hinein.Wir schwankten zu viert in die Schänke Und soffen uns voll, dass es kracht. Wir lagen über die Bänke, Der Tod erzählte Schwänke, Wir haben uns krumm gelacht.Er klapperte frech mit den Knochen, Wir schmissen den Saufsack hinaus. Er hat sich die Rippen zerbrochen ... Leonore kam in die Wochen, Wir beide ins Irrenhaus.Da sitzen wir nun und staunen Durch die Stäbe uns blind. Wir haben Herrscherlaunen. Wir fressen unsre Kaldaunen, Weil wir hungrig sind.",157,Jahrhundertwende,Expressionismus
1190,45424,"Rilke, Rainer Maria_Herbsttag_1900","Rilke, Rainer Maria",Herbsttag,1900,"Herr: es ist Zeit. Der Sommer war sehr groß. Leg deinen Schatten auf die Sonnenuhren, und auf den Fluren laß die Winde los.Befiehl den letzten Früchten voll zu sein; gieb ihnen noch zwei südlichere Tage, dränge sie zur Vollendung hin und jage die letzte Süße in den schweren Wein.Wer jetzt kein Haus hat, baut sich keines mehr. Wer jetzt allein ist, wird es lange bleiben, wird wachen, lesen, lange Briefe schreiben und wird in den Alleen hin und her unruhig wandern, wenn die Blätter treiben.",99,Jahrhundertwende,Jahrhundertwende
1953,8551,"Thoma, Ludwig_Verwandlung_1894","Thoma, Ludwig",Verwandlung,1894,"Und als der Krieg die Männer fraß, Gab's wen, der hinterm Ofen saß Verzagt in seinem Häuschen: – Zar Nikoläuschen.Der Friede kam nun in die Welt. Da geht als wie ein rechter Held, Aus seinem Kämmerchen heraus: – Zar Nikolaus.Die Flotte hin, kaputt das Heer, Und Petersburg sah ihn nicht mehr. Es war in seinem Häuschen: – Zar Nikoläuschen.Auf Regen folgte Sonnenschein, Jetzt ist die Hose wieder rein, Es flicht sich einen Lorbeerstrauß: – Zar Nikolaus.Die Schande ward zum hohen Ruhm, Die Feigheit ward ein Heldentum, Ein Löwe ward das Mäuschen: – Zar Nikoläuschen.Er wird nun wieder – etwas spät – Der Führer, Kriegsherr, Majestät, Hält Reden und teilt Orden aus. O Nikolaus!",135,Jahrhundertwende,Jahrhundertwende
750,44964,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"In leeren Sälen, die so weit Wie leerer Atem, im Abende tot Stehet er breit mit dem Feierkleid Und der türmenden Mütze rot.Die Mauern flohen von ihm hinweg, Die krummen Säulen irrten in Nacht hinaus. Er ist allein in dem riesigen Haus. Und niemand ist da, der ihn hält.Alle sind fort. Und ein Mäusegeschrei Ist oben rund in der Luft. Und über die Stiege herum Huscht es wie Hunde vorbei.",79,Jahrhundertwende,Expressionismus
1812,68686,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Du teuer uns doch rätsel das uns martert  Dein lächeln spielt: die klüfte zwischen uns  Erkennt wie ich als unergründbar an  Und haltet ihr geheimnis hoch — ja jubelt  Es nie zu fassen · und wir suchen schmerzlich  Mit unsrer liebe sie zu überbrücken  Und folgen deinem wandel ohne furcht  Aus deinem antlitz dringt der blick der sieger. ,103,Jahrhundertwende,Jahrhundertwende
1730,8108,"Dehmel, Richard Fedor Leopold_An einem Hochzeitstag_1891","Dehmel, Richard Fedor Leopold",An einem Hochzeitstag,1891,"Hier, liebe Leute, in diesem schönen Wagen fahren zwei Menschen seit vielen schönen Tagen. Sie fahren bei Regen wie bei Sonnenschein immer gradaus ins Blaue hinein. Auch das schlechteste Wetter ist ihnen nicht grau; hell lacht der Mann, warm lächelt die Frau. Sie schaukeln das Glück auf ihren Knien, und an einem Hochzeitstag fragt sie ihn:Wenn wir so immer weiter reisen und lassen die Sterne den Weg uns weisen, kümmern uns um kein irdisch Ziel, treiben nur mit dem Glück unser Spiel, aber endlich wird's uns vom Tod da genommen – was meinst du wohl, wohin wir kommen?Der Mann blickt nach den milchweißen Kühen, die den bunten Wagen ruhig ziehen, er blickt nach dem Kutscher, der Augen macht so unergründlich schwarz wie die Nacht – dann sagt er heiter:Der Kutscher nickt. Der Himmel ist blau; warm lächelt der Mann, hell lacht die Frau. Und die weißen Kühe sagen sich beide: zwei Menschen fahren auf lebensgrüner Weide.",184,Naturalismus,Jahrhundertwende
1084,39830,"Ringelnatz, Joachim_Die zwei Polis_1908","Ringelnatz, Joachim",Die zwei Polis,1908,"Ich drehe aus der Tik Niemandem einen Strick. Denn wir wollen frei Sein in der Republik.Und wie der Tik so auch der Zei Geh ich am liebsten weit vorbei. Ich habe sie beide dick.So werfe auch kein andrer solchen Strick Mit der Tik mir ums Genick. Denn ich will von der Tik nichts verstehn. Und die Zei und alle Zein Können mich – o nein! o nein! – Können mir auch aus dem Wege gehn.Bei der Tik verlangt man Krummheit Im gegebenen Moment. Und die Zei wünscht füge Dummheit, Weil sie keinen Shakespeare kennt.Und die Zei will meinen Willen. Meine Meinung will die Tik. Beide wünschen sie im stillen Hypothek auf jedermanns Geschick.Es muß doch Leute geben, Die ehrlich sein wolln, Und weil sie nur ihr Ausmaß leben, Darum auch freier sein solln.Darum übe die Zei nicht an mir Kritik, Und die Tik möge mir es verzeihn, Wenn ich nochmals gestehe, daß ich jeden Augenblick Möglichst fern von beiden möchte sein.",178,Jahrhundertwende,Jahrhundertwende
1997,8105,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Fritz, ich möcht den Spaten haben. ""Mutterchen, warum?"" Möchte eine Grube graben. ""Mutterchen, warum?""Möchte drin ein Bäumchen pflanzen. ""Mutterchen, warum?"" Wird mein Fritze drunter tanzen. ""Mutterchen, warum?""""Wird das Bäumchen Kirschen tragen. ""Mutterchen, warum?"" Ei, du mußt die Spatzen fragen, die sind nicht so dumm! –Kommt die kleine Plappertasche: ""Mutterchen, nicht wahr, ich bin klüger als der Fritze, bin schon bald sechs Jahr!""Mutterchen, nicht wahr, der Fritze ist ein Schaf, o jee! Ich kann schon bis zwanzig zählen und das A-B-C!"" I, du kleine Plappertasche, laß den Fritz in Ruh! Plappertasche, wische wasche, halt das Mäulchen zu!Übermorgen in acht Wochen kommt der Weihnachtsmann; wenn du dann noch immer plapperst, was bekommst du dann?",168,Naturalismus,Jahrhundertwende
41,39029,"Sack, Gustav_Der Tag_1900","Sack, Gustav",Der Tag,1900,"Und wiederum entquoll ein Tag dem alten qualzerrißnen Schoß der Nacht – und hat sich gleich daran gemacht mit Hottehü! und Peitschenschlagdurch alle Straßen zu rumoren, bis sich das Uhrwerk wieder dreht und alles seine Wege geht; dann räkelt er sich traumverlorenund wälzt sich ohne Ziel und Sinn und faul und grau, ganz überflüssig und seiner selber überdrüssig über die feuchten Dächer hin;und sehnt sich nach der Nacht zurück, in der er weich und brunnentief sein Nichtsein selig weiterschlief, und sehnt sich nach der Nacht zurückden ganzen Tag, den langen Tag sehnt er sich nach der Nacht zurück, nach ihrem daunenweichen Glück und unhörbaren Stundenschlag.",116,Jahrhundertwende,Expressionismus
618,44923,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Des Abends Trauer sinkt . Sie hocken stumpf In ihrer Kissen Schatten . Und herein Kriecht Wassernebel kalt . Sie hören dumpf Durch ihren Saal der Qualen Litanein.Das Fieber kriecht in ihren Lagern um , Langsam , ein großer , gelblicher Polyp . Sie schaun ihm zu , von dem Entsetzen stumm . Und ihre Augen werden weiß und trüb.Die Sonne quält sich auf der Phantasien.Das Floß des Todes steuert durch die Nacht Heran durch Meere Schlamms und dunkles Moor . Sie hören bang , wie seine Stange kracht Lauthallend unten am Barackentor.Zu einem Bette kommt das Sakrament . Der Priester salbt dem Kranken Stirn und Mund . Der Gaumen , der wie rotes Feuer brennt , Würgt mühsam die Oblate in den Schlund.Die Kranken horchen auf der Lagerstatt Wie Kröten , von dem Lichte rot gefleckt . Die Betten sind wie eine große Stadt , Die eines schwarzen Himmels Rätsel deckt.Der Priester singt . In grauser Parodie Krähn sie die Worte nach in dem Gebet . Sie lachen laut , die Freude schüttelt sie . Sie halten sich den Bauch , den Lachen bläht.Der Priester kniet sich an der Bettstatt Rand . In das Brevier taucht er die Schultern ein . Der Kranke setzt sich auf . In seiner Hand Dreht er im Kreise einen spitzen Stein.Er schwingt ihn hoch , haut zu . Ein breiter Riß Klafft auf des Priesters Kopf , der rückwärts fällt . Und es erfriert sein Schrei auf dem Gebiß , Das er im Tode weit noch offen hält .",256,Jahrhundertwende,Expressionismus
2143,28813,"Hartleben, Otto Erich_[Oftmals, wenn ich gewahrte]_1888","Hartleben, Otto Erich","[Oftmals, wenn ich gewahrte]",1888,"Oftmals, wenn ich gewahrte, wie tief und wie treu du mich liebtest, sind mir die Worte entflohn: Ach ich verdiene das nicht. Angstvoll sahst du mich an mit deinen leuchtenden Augen, nieder schlug ich den Blick, küsste dir schweigend die Hand.",49,Naturalismus,Naturalismus
697,43980,"Stramm, August_Verabredung_1894","Stramm, August",Verabredung,1894,Der Torweg fängt mit streifen Bändern ein Mein Stock schilt Klirr Den frechgespreizten Prellstein Das Kichern Schrickt Durch Dunkel Trügeneckend In Warmes Beben Stolpern Hastig Die Gedanken. Ein schwarzer Kuß Stiehlt scheu zum Tor hinaus Flirr Der Laternenschein Hellt Nach Ihm In die Gasse.,46,Jahrhundertwende,Expressionismus
