Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2803,70493,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Vom Hof her poltert die Fabrik Und walkt und stampft und pocht und hämmert, Ein hirnzermarterndes Gequik! Die Nacht verrinnt, der Traumgott ruht nun, Die Welt geht wieder ihren Lauf, Zum Himmel spritzt der Tag sein Blut nun, Die Nacht verrinnt und seufzend thut nun Das Elend seine Augen auf!O, sprich, wie lang noch soll es dauern, Das alte Reich der Barbarei! Noch stützen tausend dunkle Mauern Die feste Burg der Tyrannei. Doch ach, dein Herz ward zur Ruine, Du lächelst nur und nickst dazu! Denn auch der Mensch wird zur Maschine, Wenn er mit hungerbleicher Miene Das alte Tretrad schwingt wie du!Vom Hof her poltert die Fabrik Und walkt und stampft und pocht und hämmert, Ein hirnzermarterndes Gequik! Die Nacht verrinnt, der Traumgott ruht nun, Die Welt geht wieder ihren Lauf, Zum Himmel spritzt der Tag sein Blut nun, Die Nacht verrinnt und seufzend thut nun Das Elend seine Augen auf!O, sprich, wie lang noch soll es dauern, Das alte Reich der Barbarei! Noch stützen tausend dunkle Mauern Die feste Burg der Tyrannei. Doch ach, dein Herz ward zur Ruine, Du lächelst nur und nickst dazu! Denn auch der Mensch wird zur Maschine, Wenn er mit hungerbleicher Miene Das alte Tretrad schwingt wie du!",242,Naturalismus,Naturalismus
2242,46921,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Nun muß der Lärchenberg dran glauben, Er paßt in unsere Zeit nicht mehr. Graf-Waldersee-Straße soll er heißen, Das ist bedeutend vornehmerer.»Am Lärchenberg«, das klingt nach Grünem, Und Grün, das ist doch ordinär, Die neue Bezeichnung, liebe Leute, Die ist bedeutend schönerer.»Am Lärchenberg« ist viel zu kurz auch, Und Kürze, die mag man nicht mehr, Graf-Waldersee-Straße, das ist besser, Denn das ist ja viel längerer.Was hübsch und alt ist in Hannover, Will man am grünen Tisch nicht mehr, Und flugs erfindet man was Neues, Doch das ist meist viel dämlicherer.",113,Naturalismus,Naturalismus
387,44915,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Durch hohe Tore wird das Meer gezogen Und goldne Wolkensäulen , wo noch säumt Der späte Tag am hellen Himmelsbogen Und fern hinab des Meeres Weite träumt. » Vergiß der Traurigkeit , die sich verlor Ins ferne Spiel der Wasser , und der Zeit Versunkner Tage . Singt der Wind ins Ohr Dir seine Schwermut , höre nicht sein Leid.Laß ab von Weinen . Tiefen drunten , In den verborgenen Städten der Dämonen.Dort wird uns Einsamkeit die Lider schließen . Wir hören nichts in unserer Hallen Räumen , Die Fische nur , die durch die Fenster schießen , Und leisen Wind in den Korallenbäumen.Wir werden immer beieinander bleiben Im schattenhaften Walde auf dem Grunde . Die gleiche Woge wird uns dunkel treiben , Und gleiche Träume trinkt der Kuß vom Munde.Der Tod ist sanft . Und die uns niemand gab , Er gibt uns Heimat . Und er trägt uns weich In seinem Mantel in das dunkle Grab , Wo viele schlafen schon im stillen Reich. « Des Meeres Seele singt am leeren Kahn . Er treibt davon , ein Spiel den tauben Winden In Meeres Einsamkeit . Der Ozean Türmt fern sich auf zu schwarzer Nacht , der Blinden.In hohen Wogen schweift ein Kormoran Mit grünen Fittichs dunkler Träumerei . Darunter ziehn die Toten ihre Bahn . Wie blasse Blumen treiben sie vorbei.Sie sinken tief . Das Meer schließt seinen Mund Und schillert weiß . Der Horizont nur bebt Wie eines Adlers Flug , der von dem Sund Ins Abendmeer die blaue Schwinge hebt .",258,Jahrhundertwende,Expressionismus
620,44009,"Stramm, August_Erinnerung_1894","Stramm, August",Erinnerung,1894,Welten schweigen aus mir raus Welten Welten Schwarz und fahl und licht! Licht im Licht! Glühen Flackern Lodern Weben Schweben Leben Nahen Schreiten Schreiten All die weh verklungenen Wünsche All die harb zerrungenen Tränen All die barsch verlachten Ängste All die kalt erstickten Gluten Durch den Siedstrom meines Blutes Durch das Brennen meiner Sehnen Durch die Lohe der Gedanken Stürmen stürmen Bogen bahnen Regen wegen Dir Den Weg Den Weg Den Weg Zu mir! Dir Den Weg Den ichumbrausten Dir Den Weg Den duumträumten Dir Den Weg Den flammzerrissenen Dir Den Weg Den unbegangenen Nie Gefundenen Weg Zu Mir!,103,Jahrhundertwende,Expressionismus
1749,7827,"Dehmel, Richard Fedor Leopold_Fehdebrief_1891","Dehmel, Richard Fedor Leopold",Fehdebrief,1891,"Ich ich ich ichIch habe eine Welt in meinen Sinnen, die Ihr nicht ahnt mit euern Biedergeistern! Drum ich fühl's: ichUnd habt ihr dennoch Recht mit euern Lehren und sollt' ich zu entketten was in mir stöhnt und schreit dem Licht entgegen: so werd' ichIch lege eher nicht das Schwert von Händen, bis Wunden – oder Kronen mich ermatten; und eher nicht entgürt' ich meine Lenden, bis im Olymp ich – oder bei den Schatten!",87,Naturalismus,Jahrhundertwende
1372,68689,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Der raum mit sammetblumigen tapeten  So waren sie zur zeit der ahnin mode —  An meinem arme bist du eingetreten  Nun reden wir vom guten tode Die starren eisesranken an den scheiben  Entrücken uns den welten wo wir gingen  Des herdes flammen zuckend sich umschlingen  Vor ihnen lass uns eine weile bleiben So glaubst du fest dass auch das spiel der musen  Ihn den sie liebten niemals wieder freue —  Und ist das reiche licht in deinem busen  Auch ganz erloschen? sag es mir in treue! ,111,Jahrhundertwende,Jahrhundertwende
1141,8687,"Thoma, Ludwig_Im Manöver_1894","Thoma, Ludwig",Im Manöver,1894,"»Madl, geh, schneid net um, Mach' mir a Freid! Sei do net gar so dumm, Sei a weng g'scheit!«»G'scheit sei, dös möcht'st du scho, So waarst du g'sinnt! Moring, da gehst d' davo – Und i bleib hint.«»Aba mir hamm's do g'hatt, mir mitanand! Zoag mir dei Liegerstatt, Hab an Vastand!«",76,Jahrhundertwende,Jahrhundertwende
1761,8118,"Dehmel, Richard Fedor Leopold_Ein Dachdecker_1891","Dehmel, Richard Fedor Leopold",Ein Dachdecker,1891,"Ich kann ein Dachdecker werden, denn ich bin schwindelfrei. Ich kletter bis auf den Kirchturmhahn, und die Dohlen und Krähn schrein: ei, was will der Herr denn hier?Der will die Kirchtürme flicken, es tut schon lange not! Die Glocken, wenn mein Fahrstuhl kommt, brummen: ßapperlot, da baumelt 'ne Himmelsleiter!Und unten kribbeln die Leutchen, und steigt kein Laut mir nach. Blos mein Freund, der Schornsteinfeger, ruft manchmal vom nächsten Dach: Komm, Bruder, es gibt ein Gewitter!Aber dann bleib ich lieber ruhig auf meinem Sitz und hör, wie der Donner losbrüllt: Bravo! Sieh, Bruder Blitz, das ist ein kleiner Held!",128,Naturalismus,Jahrhundertwende
2289,69063,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Dann losch das Licht, und durch die Stille nur noch dein Herzschlag . . .Seligkeit!Im Garten, frühauf, pfiff ein Vogel, von tausend Gräsern troff der Thau, der ganze Himmel stand in Rosen.Lieber! Liebe! Und wieder: Kuss auf Kuss . . .Was kann die Welt uns jetzt noch bieten!",59,Jahrhundertwende,Naturalismus
1412,11906,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Lachendes Kind, drolliges Kind, Blitzblick und Grübchen in Wangen, Nur einen Walzer noch. Nicht zu geschwind. Seliges Wiegen so, la la la la la la Will es im Himmel nicht besser verlangen.Munter im Kreise. Bald sind verstummt Brummbass und Fiedel und Flöten. Eh' uns der Werkeltag wieder umsummt, Nur einen Walzer noch, la la la la la la Warum unschuldige Fröhlichkeit töten.Mutter, bevor sie den Vater nahm, Hat es nicht anders getrieben. Wenn nach der Arbeit der Sonntag kam, Ach, einen Walzer nur, la la la la la la Und nun sollt' es die Tochter nicht lieben.Taschen voll Lebenslust, Geld grad' genug, Gilt noch ein Zaudern, ein Fragen? Fangen wir heute die Freuden im Flug, Nur einen Walzer noch, la la la la la la Morgen heißt's wieder sich placken und plagen.",159,Naturalismus,Jahrhundertwende
1676,12074,"Falke, Gustav_Vertändelt_1884","Falke, Gustav",Vertändelt,1884,"Man kommt wohl eine Weile her Und läuft nach Blumen kreuz und quer Und bunten Schmetterlingen, Doch mählich steigt ein Schattenrauch Und weht von Sternen her ein Hauch Und weht mit kühlen Schwingen.Dann hält nur noch die müde Hand Ein welkes braunes Blumenband, Zu Spiel und Tand gewunden. Und jäh erschrickt und schauert leis Das Herz und sieht des Lebens Kreis Sich unerbittlich runden.",68,Naturalismus,Jahrhundertwende
2703,14465,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Das Grab hielt dich die erste Nacht. Mein Herz drang zu dir in die Erde, In seiner Kümmernis bedacht, Ob nichts die Ruhe dir gefährde.Es stürmte. Wilder Regen brach, Von Ungewittern losgerissen, Mit jähen Stürzen auf mein Dach Und rauschte in den Finsternissen.Ich lauschte angstvoll und gepresst: Wie, wenn im Zwang der Grabeswände Ein letzter, allerletzter Rest Gebannten Lebens noch empfände?Wenn von der Erde Aufruhr, drin Der Sturm entfesselt schlägt die Schwinge, Ein schattenhafter letzter Sinn Die ferne Botschaft noch empfinge?",95,Naturalismus,Naturalismus
2476,28832,"Hartleben, Otto Erich_3. Ninive_1884","Hartleben, Otto Erich",3. Ninive,1884,"Und zum zweitenmal geschah des Herren Wort zu Jona : Mach dich auf und wandre in die grosse Ninive und predige von dem heiligen Zorne deines Gottes , denn es ist vor mich heraufgekommen ihre Bosheit , und ich will sie strafen.Jona hörte und gehorchte . Eilends brach er auf zum Lande der Assyrer . Und er kam nach Ninive , der grossen , Furcht in ihre raschen Herzen , und sie glaubten Gott . Alsbald erhub sich Wehgeschrei und Klagen durch die Strassen . Und die Kunde kam auch vor den König . Der stand auf von seinem goldnen Throne , legte seinen Purpur ab und hüllte sich in einen Sack . Drauf liess er ausschrein als Befehl und aus Gewalt des Königs : Dass vielleicht sich Gottes Zorn noch wende , sollen alle , alle Wesen fasten , Gross und Klein und Mensch wie Thier . Sie sollen alle sich in härene Säcke hüllen und sich niederwerfen in die Asche . Darben soll was Odem haucht und niemand soll sich selber Speis und Trank gewähren noch ein Thier zur Tränk und Weide treiben . Sondern jeder soll vom bösen Wege ab sich kehren und von seiner Hände Frevel ! – Dass vielleicht wir Gnade fänden , dass vielleicht sich Gottes Zorn noch wende ! Als nun Gott die Werke ihrer Reue sah , erbarmte sich sein Herz des Volkes , und das Übel , das er durch die Stimme Jonas , seines Dieners über jene schon verhängte – that er ihnen nicht an .",256,Naturalismus,Naturalismus
852,12775,"Lichtenstein, Alfred_Landschaft_1902","Lichtenstein, Alfred",Landschaft,1902,"Wie alte Knochen liegen in dem Topf Des Mittags die verfluchten Straßen da. Schon lange ist es her, daß ich dich sah. Ein Junge zupft ein Mädchen an dem Zopf.Und ein paar Hunde sielen sich im Dreck. Ich ginge gerne Arm in Arm mit dir. Der Himmel ist ein graues Packpapier, Auf dem die Sonne klebt – ein Butterfleck.",66,Jahrhundertwende,Expressionismus
2087,24257,"Henckell, Karl_Unbekümmert_1896","Henckell, Karl",Unbekümmert,1896,"Kein Gott, kein Teufel schützt auf Erden Dich vor dem Mißverstandenwerden. Drum schau nicht ängstlich umher im Kreis Und schmiede dein Eisen, so lange es heiß!",30,Jahrhundertwende,Naturalismus
1984,45648,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Nein: ein Turm soll sein aus meinem Herzen und ich selbst an seinen Rand gestellt: wo sonst nichts mehr ist, noch einmal Schmerzen und Unsäglichkeit, noch einmal Welt.Noch ein Ding allein im Übergroßen, welches dunkel wird und wieder licht, noch ein letztes, sehnendes Gesicht in das Nie-zu-Stillende verstoßen,noch ein äußerstes Gesicht aus Stein, willig seinen inneren Gewichten, das die Weiten, die es still vernichten, zwingen, immer seliger zu sein.",84,Jahrhundertwende,Jahrhundertwende
2035,23909,"Henckell, Karl_8._1896","Henckell, Karl",8.,1896,"Dem Wildbach bin ich abends nachgegangen, Der vom Gewitterregen lustig schwoll. Aus dem verstärkten Flutgebrause klangen Grundtöne, wie des Donners fern Gegroll. Als so die Wasser schäumend niedersprangen, War's, wie wenn frisch mir durch die Seele quoll, Was ich in lustgeschwellten Torenstunden, Durch Wald und Talschlucht schweifend, je empfunden.Und mich durchrauschten dunkle Grundgefühle Mit langentbehrter wonniger Gewalt ... Da aus des Berggewässers Quellenkühle Urplötzlich zitternd hebt sich die Gestalt, Die wieder mein ist ... winkt vom feuchten Pfühle, Mit einem Hauch gebietet sie mir Halt ... Auf schmalem Brücklein bleib ich droben stehen, Ins altvertraute Nixenaug zu sehen.Ein Blick so tief, ein Gruß so unergründlich – Ich bin ein Kind in grüner Wellen Schoß: Ich weiß nicht, was im Staube fortkriecht sündlich, Ich weiß nicht, was ein elend Menschenlos. Ich spüre nur, was rein und ewig kindlich, Und wähne mich der Föhre gleich und groß, Die von dem rötlich tropfenden Gesteine Des Hangs aufragt im letzten Purpurscheine ...",180,Jahrhundertwende,Naturalismus
471,16668,"Engelke, Gerrit_UNTITLED_1914","Engelke, Gerrit",UNTITLED,1914,"Weit übers Meer her schlägt mir, Mutter, Dein Herz entgegen – Wie müssen alle Weiten sich bewegen Vor deinen Herzenswellen.Dir strömt, immer kindlich und gut, Mein Blut wie am Anfang – Immer wie einst rinnt Durch mich der ewige Klang, Dein Muttergesang: Du, mein Kind!Schon hebt sich, langsam wandelnd, Die Stunde, die starker Rührung voll, Uns wieder zueinander bringen soll! Schon zittert Freude durch die Weiten – Schon fühle ich dein Herz herüber gleiten, Mutter –Bald kommt der Augenblick Voll wunderbarer Strömung, Da ich, ein Kindlein, Mutter, Wieder zu dir sinke – Freude will in mir lallen – Eine Träne wird fallen – Bald, Mutter, bald!",128,Expressionismus,Expressionismus
2004,46839,"Löns, Hermann_An die Spröde_1890","Löns, Hermann",An die Spröde,1890,"Gertrude, weiße Blume, Was bist du so stolz; Es wächst kein grünes Blättlein Am trockenen Holz.Die Nachtigall singt nicht In Schnee und in Eis; Die Liebe schmeckt am schönsten, Wenn niemand es weiß.Gertrude, weiße Blume, Der Flieder der blüht; Die Nachtigall im Walde Die singet ihr Lied.Sie singet von Liebe, Sie singet von Glück; Die Zeit, die verpaßt ist, Die kommt nicht zurück.Gertrude, weiße Blume, Und kurz ist der Mai; Was willst du noch warten – Bald ist es vorbei.",96,Naturalismus,Naturalismus
2436,36678,"Holz, Arno_Stossseufzer_1896","Holz, Arno",Stossseufzer,1896,"Verfluchtes Epigonenthum, Aegypter- und Teutonenthum, Dass dich der Teufel brate! Schon längst sind wir fascikelsatt, Grinst doch durch jedes Titelblatt Das Dante'sche: »Lasciate!«",31,Jahrhundertwende,Naturalismus
534,26346,Klabund_Liebeslied_1909,Klabund,Liebeslied,1909,"Hui über drei Oktaven Glissando unsre Lust. Laß mich noch einmal schlafen An deiner Brust.Fern schleicht der Morgen sachte, Kein Hahn, kein Köter kläfft. Du brauchst doch erst um achte Ins Geschäft.Laß die Matratze knarren! Nach hinten schläft der Wirt. Wie deine Augen starren! Dein Atem girrt!Um deine Stirn der Morgen Flicht einen bleichen Kranz. Du ruhst in ihm geborgen Als eine Heilige und Jungfrau ganz.",77,Jahrhundertwende,Expressionismus
277,26148,Klabund_7_1909,Klabund,7,1909,"Ich lieb ein Mädchen, welches Margot heißt, Sie hat zwei Brüste wie zwei Mandarinen. Wenn wir der holden Göttin Venus dienen, Wie gern mein Mund in diese Früchte beißt.Ich lieb ein Mädchen, welches Margot heißt. Doch wer sie liebt, muß sie zuweilen prügeln. Es läßt sich leicht nicht ihre Wildheit zügeln, Wenn man sie tändelnd nur als Eva preist.Ich lieb ein Mädchen, welches Margot heißt, Bewandert in den Liebesdialekten, Die schon die alten Phrygier entdeckten. (Gebenedeit sei ihr antiker Geist!)Ich lieb ein Mädchen, welches Margot heißt. Sie wohnt in einem schmutzigen Bordelle, Man zieht an einer rostigen Klingelschelle, Worauf Madam den Gast willkommen heißt.Ich lieb ein Mädchen, welches Margot heißt. Ich liebe diese ganz allein, nur diese. Der Louis fand die passende Louise – Bis man die Scherben auf den Müllplatz schmeißt...",158,Jahrhundertwende,Expressionismus
1068,45537,"Rilke, Rainer Maria_Spanische Tänzerin_1900","Rilke, Rainer Maria",Spanische Tänzerin,1900,"Wie in der Hand ein Schwefelzündholz, weiß, eh es zur Flamme kommt, nach allen Seiten zuckende Zungen streckt –: beginnt im Kreis naher Beschauer hastig, hell und heiß ihr runder Tanz sich zuckend auszubreiten.Mit einem Blick entzündet sie ihr Haar und dreht auf einmal mit gewagter Kunst ihr ganzes Kleid in diese Feuersbrunst, aus welcher sich, wie Schlangen die erschrecken, die nackten Arme wach und klappernd strecken.Und dann: als würde ihr das Feuer knapp, nimmt sie es ganz zusamm und wirft es ab sehr herrisch, mit hochmütiger Gebärde und schaut: da liegt es rasend auf der Erde und flammt noch immer und ergiebt sich nicht –.Doch sieghaft, sicher und mit einem süßen grüßenden Lächeln hebt sie ihr Gesicht und stampft es aus mit kleinen festen Füßen.",140,Jahrhundertwende,Jahrhundertwende
915,38997,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Nicht daß du mich liebst und mich verstehst – daß du wie Kamoëns Negerknabe abends für mich betteln gehst, sei zum dauernden Gedächtnis ihnen hinters Ohr gerieben und als erster Reim hierher geschrieben.",35,Jahrhundertwende,Expressionismus
2707,36548,"Holz, Arno_7._1896","Holz, Arno",7.,1896,"Ninon heisst sie. Ihre Mutter Handelt nachts mit Apfelsinen An der Weidendammer Brücke. Doch sie selbst ist Kammerkätzchen.Stöckelschühchen. Sehr kokett. Sehr kokett sitzt auch ihr Häubchen, Das auf ihrem krausen Köpfchen Weiss und niedlich balanciert.Doch der kleine Marmorschlingel, Der dem Spiegel vis-a-vis Grad vor einem Makartstrauss hockt, Lässt sich dadurch nicht verblüffen.Immer, wenn ihr Pfauenwedel Ihn frühmorgens abstäubt, lacht er. Ja, die Stutzuhr kann sogar Deutlich hören, was er sagt:»Thu mir den Gefallen, Kind, und Kokettiere nicht so viel! Ninon nennt die gnädge Frau dich? Geh, du heisst ja gar nicht so!Martha heisst du. Dein Papa War der gnädge Herr von Dingsda. Vor drei Wochen in New-York Starb er als Conditorlehrling.Deine Mutter lebt. Sie schielt, Hinkt und schnupft. Im Uebrigen Handelt sie mit Apfelsinen An der Weidendammer Brücke.«",156,Jahrhundertwende,Naturalismus
1012,45433,"Rilke, Rainer Maria_Abend in Skåne_1900","Rilke, Rainer Maria",Abend in Skåne,1900,"Der Park ist hoch. Und wie aus einem Haus tret ich aus seiner Dämmerung heraus in Ebene und Abend. In den Wind, denselben Wind, den auch die Wolken fühlen, die hellen Flüsse und die Flügelmühlen, die langsam mahlend stehn am Himmelsrand. Jetzt bin auch ich ein Ding in seiner Hand, das kleinste unter diesen Himmeln. – Schau:Ist das Ein Himmel?: Selig lichtes Blau, in das sich immer reinere Wolken drängen, Und drunter alle Weiß in Übergängen, und drüber jenes dünne, große Grau, warmwallend wie auf roter Untermalung, und über allem diese stille Strahlung sinkender Sonne.Wunderlicher Bau, in sich bewegt und von sich selbst gehalten, Gestalten bildend, Riesenflügel, Falten und Hochgebirge vor den ersten Sternen und plötzlich, da: ein Tor in solche Fernen, wie sie vielleicht nur Vögel kennen...",155,Jahrhundertwende,Jahrhundertwende
2830,28741,"Hartleben, Otto Erich_[Die jubelnd nie den überschäumten Becher]_1885","Hartleben, Otto Erich",[Die jubelnd nie den überschäumten Becher],1885,"Die jubelnd nie den überschäumten Becher gehoben in der heiligen Mitternacht, und denen nie ein dunkles Mädchenauge, zur Sünde lockend, sprühend zugelacht –die nie den ernsten Tand der Welt vergassen und freudig nie dem Strudel sich vertraut – o sie sind klug, sie bringens weit im Leben ... Ich kann nicht sagen,",57,Naturalismus,Naturalismus
737,50254,"Ball, Hugo_Ich liebte nicht_1915","Ball, Hugo",Ich liebte nicht,1915,"Ich liebte nicht die Totenkopfhusaren Und nicht die Mörser mit den Mädchennamen Und als am End die großen Tage kamen, Da bin ich unauffällig weggefahren.Gott sei's geklagt und ihnen, meine Damen: Gleich Absalom blieb ich an langen Haaren, Dieweil sie schluchzten über Totenbahren Im Wehbaum hängen aller ihrer Dramen.Sie werden auch in diesen Versen finden Manch Marterspiel und stürzend Abenteuer. Man stirbt nicht nur durch Minen und durch Flinten.Man wird nicht von Granaten nur zerrissen. In meine Nächte drangen Ungeheuer, Die mich die Hölle wohl empfinden ließen.",96,Expressionismus,Expressionismus
1172,8689,"Thoma, Ludwig_Friede_1894","Thoma, Ludwig",Friede,1894,"Über die Heide geht der Wind; Es flüstert im Gras, es rauscht in den Bäumen. Die dort unten erschlagen sind, Die vielen Toten, sie schweigen und träumen.Hören sie nicht den Glockenklang? Dringt nicht zu ihnen aus heiligen Räumen Halleluja und Friedenssang? Die vielen Toten, sie schweigen und träumen.Voll des Dankes ist alle Welt, Sie darf mit dem Lobe des Herrn nicht säumen; Wer im Kampfe fiel, heißt ein Held. Die vielen Toten, sie schweigen und träumen.Wenn die Herrscher versammelt sind, Beim festlichen Mahl laßt die Becher schäumen! Über die Heide geht der Wind; Die vielen Toten, sie schweigen und träumen.",118,Jahrhundertwende,Jahrhundertwende
1185,8505,"Thoma, Ludwig_Mondnacht am Chiemsee_1894","Thoma, Ludwig",Mondnacht am Chiemsee,1894,"Gespensterhaft die Berge ragen. Weit über sie mit bleichem Schein, Von raschen Wolken tief umzogen, Schaut silberhell der Mond herein.Der See erglänzt von seinen Strahlen, Die spielen glänzend drüber her, Als tanzten Nixen ihren Reigen Auf leichtbewegtem Wellenmeer.Am Ufer durch die hohe Buche Mit leisem Hauch der Nachtwind zieht, Und in den Zweigen tönt ein Flüstern Geheimnisvoll, fast wie ein Lied.Ich bin allein. Und wonnetrunken Ergeb ich mich der stillen Pracht Und meine Brust durchbebt der Zauber Der feierlichen Sommernacht.",89,Jahrhundertwende,Jahrhundertwende
505,26418,Klabund_2._1909,Klabund,2.,1909,"Der Regen läuft an den Häusern entlang Wie tausend silberne Käfer. Fahles Licht fällt kupfern in mein Zimmer. Ein Mann mit Holzbein singt auf dem Hinterhof: Lang, lang ist's her –Wie währte kurz des Sommers heißes Glück. So kurz wie zwischen Kuß und Kuß ein Hauch. Wenn ich morgens meine Haare strähle, Entdecke ich immer mehr weiße Zwischen den schwarzen und grauen. Leiser schlägt das Herz von Tag zu Tag: Die Abendglocke hinter den Wäldern.Wie war vergebens alles, was ich tat: Im Traum der Nacht, im Anbeginn des Tags. Ich traute, vertraute Gott, dem Bruder, Der mir mein Gut stahl, Mein Gutes und meine Güte.Die Tenne dröhnt. Sie dreschen volles Stroh und leere Worte. Es riecht beim Bauern nach eingekochten Zwetschgen. Abends nach des Tages Arbeit liest er in der Bibel: Alles ist Liebe! Und prügelt sein schwangeres Weib.Der Briefbote bringt nur Verzweiflung ins Haus. Meine alte Tante verkauft ihr letztes, ein rostiges Klavier. Sie spielt noch einmal mit knöchrigen Fingern Das Lied ihrer Jugend: Lang, lang ist's her –",199,Jahrhundertwende,Expressionismus
214,44959,"Heym, Georg_Die Stadt der Qual_1899","Heym, Georg",Die Stadt der Qual,1899,"Ich bin in Wüsten eine große Stadt Hinter der Nacht und toten Meeren weit. In meinen Gassen herrscht stets wilder Zank Geraufter Bärte. Ewig DunkelheitHängt über mir wie eines Tieres Haut. Ein roter Turm nur flackert in den Raum. Ein Feuer braust und wirft den Schein von Blut Wie einen Keil auf schwarzer Köpfe Schaum.Der Geißeln Hyder bäumt in hoher Faust. In jedem Dunkel werden Schwerter bloß. Und auf den Toten finstrer Winkel hockt Ein Volk von bleichen Narren, kettenlos.Der Hunger warf Gerippe auf mich hin. Der Brunnen Röhren waren alle leer; Mit langen Zungen hingen sie darin, Blutig und rauh. Doch kam kein Tropfen mehr.Und gelbe Seuchen blies ich über mich. Die Leichenzüge gingen auf mir her, Ameisen gleich mit einem kleinen Sarg, Und winzige Pfeiferleute bliesen quer.Altäre wurden prächtig mir gebaut Und sanken nachts in wildem Loderschein. Im Dunkel war der Mord. Und lag das Blut Rostfarbner Mantel auf der Treppen Stein.Asche war auf der Völker Haupt gestreut, Zerfetzt verflog ihr hären Kleid wie Rauch. So saßen sie wie kleine Kinder nachts In tauber Angst auf meinem großen Bauch.Ich bin der Leib voll ausgehöhlter Qual. In meinen Achseln rotes Feuer hängt. Ich bäume mich, und schreie manchmal laut, In schwarzer Himmel Grabe ausgerenkt.",228,Jahrhundertwende,Expressionismus
1319,52665,"Rilke, Rainer Maria_Das Karussell_1906","Rilke, Rainer Maria",Das Karussell,1906,"Und das geht hin und eilt sich, dass es endet, und kreist und dreht sich nur und hat kein Ziel. Ein Rot, ein Grün, ein Grau vorbeigesendet, ein kleines kaum begonnenes Profil -. Und manchesmal ein Lächeln, hergewendet, ein seliges, das blendet und verschwendet an dieses atemlose blinde Spiel...Und das geht hin und eilt sich, dass es endet, und kreist und dreht sich nur und hat kein Ziel. Ein Rot, ein Grün, ein Grau vorbeigesendet, ein kleines kaum begonnenes Profil -. Und manchesmal ein Lächeln, hergewendet, ein seliges, das blendet und verschwendet an dieses atemlose blinde Spiel...",120,Jahrhundertwende,Jahrhundertwende
174,44687,"Däubler, Theodor_Meine Erde_1905","Däubler, Theodor",Meine Erde,1905,"Zu große Sonne fand ich auf den Wegen, Uns holde Erde, hin zur offnen See; In deinen Grotten schrie ich auf, vor Weh, Doch bald betraf mich sachter Sternensegen.Mir bleibt an später Wiederkunft gelegen: Das Leben lieb ich, wo ich Kinder seh, Auch Wald und Wesen – ach, zumal das Reh; Wann dürft ich traumreich meinen Garten hegen?Du sollst, bei Blumen, dich für Sterne sammeln, Wir sind noch für die Erde fast zu jung, Vermögen kaum, Versprechen wahr zu stammeln!Warum die Furcht vor unserm Hadessprung? Vor Sternendrachen mag ich mich verrammeln, O Mutter, gib mir tief Beruhigung!",120,Jahrhundertwende,Expressionismus
2710,12483,"Wedekind, Frank_Wegweiser_1891","Wedekind, Frank",Wegweiser,1891,"Zum Wassertrinker bin ich nicht geboren, Das kann euch meine edle Muse zeigen; Sie singt beim Wein und fällt in tiefes Schweigen, Wenn sich der letzte Schluck im Bauch verloren.Dem Wasser hab ich ew'gen Haß geschworen, Weil ihm der Zauberdünste keiner eigen, Die traumschwer aus dem dunklen Becher steigen, Den ich zum Weiser mir des Wegs erkoren.Er ist ein gar verständiger Geselle, Er drängt direkt mich zu des Tempels Schwelle Und öffnet meinem Blick die dunklen Türen.Im Taumel tapp ich nach der heiligen Zelle Und muß des Ortes Weihe nur verspüren, Dann ist's kein Kunststück mehr, mich zu verführen.",110,Naturalismus,Naturalismus
1586,39944,"Ringelnatz, Joachim_Manila_1908","Ringelnatz, Joachim",Manila,1908,"Als ein altes Tau durch derbe, Doch verständniswarme Hände glitt, Sagte eine Stimme: »Bob, ich sterbe, Ehe Land in Sicht. Und du stirbst mit.«Noch bevor die Stimme Antwort kriegte, Kämpften sie: Vollschiff gegen Orkan. Hatten oft gekämpft, bis eines siegte. Und das andre war dann abgetan.Nur ein Treibstück wurde aufgefunden. Daran hingen kalt, ersoffen, blau Zwei alte Matrosen, angebunden Mit einem alten Tau.",82,Jahrhundertwende,Jahrhundertwende
