Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
958,26273,Klabund_Musette_1909,Klabund,Musette,1909,"Wenn dein Mund liegt An meiner Scham, Und meine Sehnsucht wund wiegt, Als ob ein grosser Vogel mich auf seine Flügel nahm:Dann meine Lippen rasen In der entflammten Nacht. Aufsteigt ein Wasen, Der mich von Sinn und Seelen macht.Mir wird in seinem Ruch So süsser Träume schwer. Genug Weiss ich dann von der Welt und will nichts wissen mehr. –",68,Jahrhundertwende,Expressionismus
2397,73538,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Einer wunderschönen Jüdin Saß ich heute gegenüber, Aus den großen braunen Augen Klagte scheu Jerusalem.Eingeschlagen wie zwei Nägel, Blitzten in den kleinen Ohren Diamanten reinsten Wassers, Blitzten lüstern mir ins Herz.Unausstehlich war ihr Gatte, Grau, gelangweilt, Zähne stochernd, Dachte an Prioritäten, Eifersüchtig schien er auch.Haman, Esther, hieß der Unhold, Der dich einst vernichten wollte, Haman nenn’ ich deinen Gatten, Ich will Artaxerxes sein.Haman schaukelte bei Susan Bald an einem hohen Galgen, Als den König Artaxerxes Du verliebt in dich gemacht.Dein Genosse Haman aber Soll im Saal am Leuchter hängen, Und in Artaxerxes Armen Ruht die schöne Königin.Einer wunderschönen Jüdin Saß ich heute gegenüber, Aus den großen braunen Augen Klagte scheu Jerusalem.",129,Naturalismus,Naturalismus
2656,19842,"Müller-Jahnke, Clara_Abendzeit_1882","Müller-Jahnke, Clara",Abendzeit,1882,"Ich weiß es noch, so manches Mal, wenn still der Tag zur Ruhe ging, wenn sich der Sonne letzter Strahl in grünen Baumeswipfeln fing, da ward mir wunderbar zu Sinn in duftverklärter Abendzeit, als wehten durch die Seele hin die Träume meiner Kinderzeit.Vergangenheit! Die Sonne sinkt und färbt der Wolke blassen Saum und mir im Herzen webt und singt ein letztes Lied, ein letzter Traum – die Rosen welkten allzumal, die goldne Zeit zu Rüste ging – kaum, daß ein letzter Sonnenstrahl – sich in der müden Seele fing. –",100,Naturalismus,Naturalismus
47,26330,Klabund_In der Stadtbahn_1909,Klabund,In der Stadtbahn,1909,"Ein feiles Mädchen, schön und aufgetakelt, Ihr gegenüber, grün und unbemakelt, Ein Jüngling, dessen Hände sanft behüten Zwei Veilchensträußchen in den Seidendüten. Sie sieht ihn an. Er lächelt traurig blöde: Mein Gott, wie wird das heute wieder öde Bei Tante Linchen, die Geburtstag feiert. –Die Dame hat sich nunmehr ganz entschleiert. Da ist er hingerissen, starrt ein Weilchen, Und reicht ihr wortlos alle seine Veilchen. Nun hat er nichts, für Tante kein Präsent... Er wundert sich – das schöne Fräulein flennt: Und ihre blassen Tränen auf die blauen Märzveilchen wie Gelübde niedertauen.",111,Jahrhundertwende,Expressionismus
849,41432,"Trakl, Georg_In einem alten Garten_1900","Trakl, Georg",In einem alten Garten,1900,"Resedaduft entschwebt im braunen Grün, Geflimmer schauert auf den schönen Weiher, Die Weiden stehn gehüllt in weiße Schleier Darinnen Falter irre Kreise ziehn.Verlassen sonnt sich die Terrasse dort, Goldfische glitzern tief im Wasserspiegel, Bisweilen schwimmen Wolken übern Hügel, Und langsam gehn die Fremden wieder fort.Die Lauben scheinen hell, da junge Frau'n Am frühen Morgen hier vorbeigegangen, Ihr Lachen blieb an kleinen Blättern hangen, In goldenen Dünsten tanzt ein trunkener Faun.",81,Jahrhundertwende,Expressionismus
1431,45591,"Rilke, Rainer Maria_Der Blinde_1900","Rilke, Rainer Maria",Der Blinde,1900,"Sieh, er geht und unterbricht die Stadt, die nicht ist auf seiner dunkeln Stelle, wie ein dunkler Sprung durch eine helle Tasse geht. Und wie auf einem Blattist auf ihm der Widerschein der Dinge aufgemalt; er nimmt ihn nicht hinein. Nur sein Fühlen rührt sich, so als finge es die Welt in kleinen Wellen ein:eine Stille, einen Widerstand –, und dann scheint er wartend wen zu wählen: hingegeben hebt er seine Hand, festlich fast, wie um sich zu vermählen.",94,Jahrhundertwende,Jahrhundertwende
2884,46544,"Löns, Hermann_Zigeunerlied_1890","Löns, Hermann",Zigeunerlied,1890,"Die Lisa eine Hexe war, Das wußten alle Leute, Als Kätzchen ging sie gestern um, Als Käuzchen flog sie heute.Doch endlich hat man sie gefaßt Im Wald beim Wurzelsuchen Und schleppte sie zum Galgenberg Trotz Wehgeheul und Fluchen.Doch als sie auf dem Holzstoß war, Da sprach sie zu mir leise: »Hol' mir die alte Fiedel her, Zu spielen letzte Weise.«Als ich ihr dann die Geige gab, Begann ein schrilles Tönen, Und Klänge wild, gespensterhaft Entlockte sie den Sehnen.Daß alles Volk im Kreise rings Verfiel dem Zauberreigen, Und immer toller noch begann Die Alte da zu geigen.Bis lang und kurz und jung und alt Vor wildem Taumel trunken – Da warf sie mir die Fiedel hin, Verschwand als wie versunken.Als ich das alte Geigenholz Nun an mich hatt' genommen, Hat eine wilde Wanderlust Mich stürmisch überkommen.Wohl durch das ganze Ungarland Begann ich froh zu wandern, Von Agram bis nach Debrezcin Von einem Nest zum andern.Wo immer meine Fiedel klingt, Muß Schmerz und Trauer schwinden, Sie fliehn vor meinem Zauberspiel, Wie Flugsand vor den Winden.Drei Saiten hat die Fiedel nur, Die halten wohl noch lange, Und jeden fasset wilde Lust Bei ihrem tollen Klange.Doch wenn die letzte Sehne reißt, Muß sich mein Wandern enden, Dann ruh ich unterm Rasen aus, Die Fiedel in den Händen.",240,Naturalismus,Naturalismus
129,21099,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Deine Umarmungen sind wie Sturm , der uns über Weltenabgründe schwenkt , Deine Umarmungen sind wie wildduftender Regen , der das Blut mit Traum und Irrsein tränkt . Aber dann ist Tag . Nachtschwere Augen brechen auf , herwankend aus goldner Vernichtung und Tod , Durch Ströme dunklen Bluts rausch ich zurück wie Ebbe , fühle schneidend eine Not , Höre deines Herzens Schlag ganz fern und weit . Fühle : überm Feuer dieser Lust , die wir entfacht , weht eine Traurigkeit , Näher an dir ! Gewölk , das meinem stillern Tagverlangen dein Gesicht entzieht , Fremdes , darein du flüchtest , drin sich deine Inbrunst , ferne Liebeslitaneien betend , niederkniet , Herzblut , das tropft , verschollene Worte , Streichen über heiße Stirn , Finger gefaltet , Blicke zärtlich tauend , die ich nie gekannt – Grenzenloses streckt sich wie ein undurchdringlich tiefes , dämmerunggefülltes Land , Gärten , zugewachsen , die ins Frühlicht eingeblüht bei deiner Seele stehn – Ich weiß : du müßtest über hundert Brücken , weite zugesperrte Straßen gehn , Rückwärts , in dein Mädchenland zurück , Müßtest deine Hand mir geben und das lange Stück Mit mir durchwandern , bis Erinnerung , Lust und Wehe dir entschwänden , Und wir in morgendlich begrünten Furchen vor dem Tal des neuen Aufgangs ständen ... Aber du blickst zurück . Schrickst auf und schauerst . Lächelst . Und deine Lippen sinken , Geflügel wilder Schwäne , über meinen Mund , als wollten sie sich um Erwachen und Besinnung trinken .",256,Jahrhundertwende,Expressionismus
512,26094,Klabund_Der Greis_1909,Klabund,Der Greis,1909,"Meine Blicke sind von Tränen schwer, Meine Füße tragen mich nicht mehr.Meine Hände sind zur Faust geballt, Die sich zitternd um den Knüppel krallt.Wären meine Arme nicht so schwach, Würf ich ihn dem blonden Knaben nach,Der die Zunge grinsend nach mir bleckt. Ich wollte, daß mit mir die ganze Welt verreckt...",59,Jahrhundertwende,Expressionismus
224,44869,"Heym, Georg_1._1899","Heym, Georg",1.,1899,"Zehntausend steigen von den Bergen nieder, Die Blüte Hellas', sich dem Tod zu weihen. Durch Morgendämmrung ziehen ihre Reihen. Ein Wall von Erz ziehn hin des Heeres Glieder.Die Lerchen singen ihre Morgenlieder, Sie schwingen sich zum Himmel ohne Zahl. Ihr helles Singen füllt das ganze Tal, Sie steigen in dem Blauen auf und nieder.Noch sind die Morgenwinde nicht erwacht. In süßem Schlummer liegt noch weit die Welt, Der Morgenstern steht noch in keuscher Pracht.Euböa nur ist weithin schon erhellt. Da rauscht die Sonne aus des Meeres Schacht Und vor dem Heere liegen Zelt bei Zelt.",107,Jahrhundertwende,Expressionismus
2831,46861,"Löns, Hermann_Das Vergißmeinnicht_1890","Löns, Hermann",Das Vergißmeinnicht,1890,"Es ging eine Jungfrau zart und fein, Eia popeia, schlaf ein mein Kind, Die ging am Bache ganz allein, Suse la suse, es weht der Wind; Wollte pflücken die Vergißmeinnicht, Vergißmeinnicht verwelken nicht, Und wenn man sie auch bricht.Schönes Mädchen, du gefallest mir, Eia popeia, schlaf ein mein Kind, Vergißmeinnicht die suchen wir, Suse la suse, es weht der Wind; Wollen pflücken die Vergißmeinnicht, Vergißmeinnicht verwelken nicht, Und wenn man sie auch bricht.Eh daß vergangen war der Tau, Eia popeia, schlaf ein mein Kind, Da war gepflückt das Blümlein blau, Suse la suse, es weht der Wind; Gepflückt war das Vergißmeinnicht, Vergißmeinnicht verwelken nicht, Und wenn man sie auch bricht.Nun ha ich mein Vergißnichtmein, Eia popeia, schlaf ein mein Kind, Es schreit und will nicht stille sein, Suse la suse, es weht der Wind; Ich hab gepflückt Vergißmeinnicht, Vergißmeinnicht verwelken nicht, Und wenn man sie auch bricht.",183,Naturalismus,Naturalismus
161,21059,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der Sommermittag lastet auf den weißen Terrassen und den schlanken Marmortreppen die Gitter und die goldnen Kuppeln gleißen leis knirscht der Kies. Vom müden Garten schleppensich Rosendüfte her wo längs der Hecken der schlaffe Wind entschlief in roten Matten und geisternd strahlen zwischen Laubverstecken die Götterbilder über laue Schatten.Die Efeulauben flimmern. Schwäne wiegen und spiegeln sich in grundlos grünen Weihern und große fremde Sonnenfalter fliegen traumhaft und schillernd zwischen Düfteschleiern.,73,Jahrhundertwende,Expressionismus
2939,19983,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Und wieder ist 's zur Weihnachtszeit . Durch meine Seele schleicht ein Traum von wundersamer Herrlichkeit , vom goldumstrahlten Lichterbaum . Der Kindheit Zauber spinnt mich ein , mit seiner Töne süßer Pracht umflutet mich das Jubellied : » Dies ist der Tag , den Gott gemacht ! « » Den Gott gemacht « – : ein Glockenton durchirrt die Lüfte weich und lieb harter Ofenbank mit stierem Blick , mit dumpfen Sinn . . . die Liebe , die sie einst verband , im Elend starb sie längst dahin.Im Elend starb sie , wie das Paar von Menschenknospen , jung und frisch , das Mädel , braun und tannenschlank , der Knabe , blond und träumerisch , wie jauchzten sie zur Sommerzeit ! Wie senkten sie die Köpflein müd , als in des Winters harter Not ihr Lebensflämmchen matt verglüht . . .Und gestern trug man sie hinaus im schwarzen Sarg aufs weiße Feld ; kein Strahl der Liebe leuchtet mehr in dieses Jammers enge Welt . – Und drüben blitzt im Herrenschloß das Lichtmeer auf , die Weihnachtspracht , und brausend klingt das Jubellied : » Dies ist der Tag , den Gott gemacht ! « Zwei Rosenknospen welkten hin und starben in des Winters Bann , die dritte seufzt nach Lust und Licht , daß sie zum Lenz erblühen kann . Der neue Heiland geht und weint und findet keiner Krippe Raum . . . Wann graust du , Tag , den Gott gemacht ? Wann wirst du , Wahrheit , Weihnachtstraum ?",256,Naturalismus,Naturalismus
2687,18424,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Es starrt so trüb ein altes Haus In wintergraue Fernen hinaus.In sich versunken, erbebt es bang Von dumpf verschollenem Glockenklang.Auf einmal gleitet zärtliches Licht Ihm tastend über das Angesicht.Die Wintersonne mit mattem Schein Küßt scheidend Giebel und Fensterlein.Wehmütig lächelt ihr zitternder Strahl: »Gedenkst du noch? Es war einmal ...«Dann hüllt sie das Haupt in Schneegewölk ein Und läßt das Haus im Dunkeln, allein.",71,Jahrhundertwende,Naturalismus
489,21058,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Dämmerläuten schüttet in den veilchenblauen Abend weiße Blütenflocken. Kleine Flocken blank wie Muschelperlen rieseln tanzen schwärmen weich wie dünne blasse Daunen wirbelnd wölkend. Schwere Blütenbäume streuen goldne Garben. Wilde Gärten tragen mich in blaue Wundernächte große wilde Gärten. Tiefe Beete schwanken brennend auf wie Traumgewässer still und spiegelnd. Silberkähne heben mich von braunen Uferwiesen in das Leuchten. Über Scharlachfluten dunklen Mohns der rot in Flammensäulen züngelt treibt der Nachen. Bleiche Lilien tropfen schillernd drüberhin wie Wellen. Düfte aus kristallnen Nächten tauchend schlingen wirr und hängen sich ins Haar und sie locken ... leise leise ... und die grünen klaren Tiefen flimmern ... Purpurstrahlen schießen ... leise sink ich ... süß umfängt mich müder Laut von Geigen ... schwingt sinkt gleitende Paläste funkeln fern. Licht stürzt über mich. Weit grün schwebt ein Glänzen ...,142,Jahrhundertwende,Expressionismus
198,44012,"Stramm, August_UNTITLED_1894","Stramm, August",UNTITLED,1894,Die Nacht Seufzt Um die schlafen Schläfen Küsse. Eisen klirrt zerfahlen. Haß reckt hoch Und Schlurrt den Traum durch Furchen. Wiehern stampft Schatten lanzt der Wald. Ins Auge tränen Sterne Und Ertrinken.,37,Jahrhundertwende,Expressionismus
2509,18406,"Wille, Bruno_Arme Leute_1894","Wille, Bruno",Arme Leute,1894,"Bei düstern Heidekiefern Stehn spärlich magre Ähren, Sie saugen an dürrem Sande, Verzweifelnd, sich zu nähren.Da kauert ein lehmig Häuschen Mit Düngerhaufen und Karren. Kläglich meckert die Ziege, Und struppige Hühnchen scharren.Aus der Türe humpelt ein krummer Kleinbauer, emporzuspähen Zur bleiern schleichenden Wolke, Zu hungrig krächzenden Krähen.Nur karge Mitleidszähren Vermag die Wolke zu schenken; Dann schleicht sie trübe weiter, Ohne Kraft, zu tränken.Selber arm und traurig, Folg ich der weinenden Wolke Und denk an arme Leute Und leide mit meinem Volke.",93,Jahrhundertwende,Naturalismus
2020,36563,"Holz, Arno_4._1896","Holz, Arno",4.,1896,"Mein Herz war froh, mein Leben Poesie, Draus meine Tage sich wie Knospen schälten, Da kam Dein Brief, der mir Dein Elend schrie, Und dessen Thränen mir Dein Leid erzählten.Nur Einer weiss, wie schwer ich daran trug, Der Flieder, der nachts an mein Fenster schlug.Derselbe Flieder, dessen Duft so lind Im Mai uns wie ein Frühlingstraum umschauert, Und der jetzt frierend im Novemberwind Sich wie ein Bettler scheu zu Boden kauert.",82,Jahrhundertwende,Naturalismus
494,26238,Klabund_1._1909,Klabund,1.,1909,"Zuerst rannte ich mit dem Kopf gegen die Wand Und rüttelte an den Stäben. Ich verfluchte Tod und Leben Und steckte mit meinem feurigen Blick das ganze Gefängnis in Brand. Das vergitterte Fenster oben war blind und klein. Ich wusste nie, ob die Sonne schien oder Regen. Ich hungerte und hatte tausend Mägen, Und ich wollte so gerne mein eigener Enkel sein. Eine Schale Suppe ist durch die Tür geschwebt. Ich habe wie ein hungriger Menagerielöwe gebebt. Einmal ging ein Frauenschritt auf dem Gang vorüber. Der Schritt einer Königin. Schliesslich bin ich davon überzeugt, dass ich ein Verbrecher sei, Und dass ich mit vollem Recht unschädlich gemacht bin. Ich dulde es, dass ich vom Wärter verlacht bin, Und ich fühle, dass er so etwas wie ein Cherubim mit Flammenschwert und meiner Taten Rächer sei. Einmal wird die Tür sich öffnen und wie eine Gnade Wird mir die edle Freiheit wieder von Gott gewährt. Ich stürze sofort in ein erstklassiges Hotel und bade Und gehe in die Reitschule und besteige mein Lieblingspferd. Ich glaube, es hiess Mimi, wie das zarte Mädchen in dem bekannten Bohème-Romane, Und ich jage durch den englischen Garten und reite durch Felder von Korn und Mohn, Und ich rase und schwinge der Sonne rote Fahne Und ich reite voran der himmlischen Revolution.",240,Jahrhundertwende,Expressionismus
848,12790,"Lichtenstein, Alfred_Mein Ende_1911","Lichtenstein, Alfred",Mein Ende,1911,Halbe Hände halten mein Schicksal. Wo wird es sinken ... Meine Schritte sind winzig wie die Schritte von Fraun.Ein Abend hat alle Träume verwüstet. Kein Schlaf fällt mir ein –,32,Expressionismus,Expressionismus
2468,36582,"Holz, Arno_23._1896","Holz, Arno",23.,1896,"Schenk ein, liebe Sonne, dein Licht, dein Licht, Ich will es trinken wie Wein, Und wenn mich mein Herz dann zu packen kriegt, Dann werden wir beide betrunken sein!Dann dreht die Welt sich rund um uns rum Und die Nachtigall singt wie ein Buch: Wie ist doch der Hansel so dumm, so dumm, Und die Grethel so klug, so klug!",73,Jahrhundertwende,Naturalismus
1804,7965,"Dehmel, Richard Fedor Leopold_Der befreite Prometheus_1891","Dehmel, Richard Fedor Leopold",Der befreite Prometheus,1891,"Vom Kaukasus herniederschritt Prometheus : er war erlöst , Zeus gab ihn frei . Der Riese durfte wieder sich vom Felsen , dran er büßend hing : er durfte nun daß er der eignen Seligkeit vergessen und für sie stahl das Feuer vom Olymp.Nicht dauerte den Götterkönig des Himmelssohnes , des abtrünnigen . Warum auch den Menschen Göttergut hinabzutragen ? Er hatte seinen den klang da ? schwoll da nicht ein Schrei , ein Hinab er stierte : rollend ging die See , von seinen Würfen zischend aufgerührt , und auf dem Gischte trieb zerschellt ein Kahn , und in den Wogen rang ein Mensch ums Doch jetzt : schon schäumte von der stiller ' n Flut ein einUnd oben auf der Klippe stand Prometheus und stierte , – stierte und auf seiner Wandrung hatt ' er sie gesehen , die ersten Menschen waren 's die er traf : der Feind dem Feind vereint um Feindes Leben ! – Und endlich und schleppten keuchend sich zum kahlen Strand und schauten in die Augen sich und sanken in die Arme sich , sprachlosen Glückes , stummer Liebe voll.Und oben auf der Klippe stand Prometheus und sah ihr Hab und Gut im Meer versinken und – sah sie lachen , hörte jauchzen sie.Da glühte auf in ihm vergeßner da lohte auf in ihm verlernter und in die Kniee nieder brach Prometheus und auf zum Himmel stammelte Prometheus : Oh Zeus ! ich ich bin so reich ! o laß mich leben – ewig leben : ich will –",256,Naturalismus,Jahrhundertwende
2620,36756,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Gott auff neu bedhautem Wahsen im Pusch auff sihben Röhren kunt man ein Singen hören die gantze lihbe Nacht.Durchs Garten-Gitter staunen die Bokks-gefühßten sie müssen durchauß sehn die Silber-Spring drümb Blöhmckens/ klein wie Sterne/ nicht ohne Anmuth stehn.Durch Tulpen und Melissen/ durch lautter Lust-Narzissen stapfft Stax/ der Pauren-Knoll; die Amsteln schreyn und springen/ die nassen Fröschgens singen/ FrauItzt geht mit seinen Muhmen bey also schöner Zeit sich ich kan mich kaum noch finden für so vihl Lihbligkeit!,79,Jahrhundertwende,Naturalismus
993,41315,"Trakl, Georg_Abendmuse_1900","Trakl, Georg",Abendmuse,1900,"Ans Blumenfenster wieder kehrt des Kirchturms Schatten Und Goldnes. Die heiße Stirn verglüht in Ruh und Schweigen. Ein Brunnen fällt im Dunkel von Kastanienzweigen – Da fühlst du: es ist gut! in schmerzlichem Ermatten.Der Markt ist leer von Sommerfrüchten und Gewinden. Einträchtig stimmt der Tore schwärzliches Gepränge. In einem Garten tönen sanften Spieles Klänge, Wo Freunde nach dem Mahle sich zusammenfinden.Des weißen Magiers Märchen lauscht die Seele gerne. Rund saust das Korn, das Mäher nachmittags geschnitten. Geduldig schweigt das harte Leben in den Hütten; Der Kühe linden Schlaf bescheint die Stallaterne.Von Lüften trunken sinken balde ein die Lider Und öffnen leise sich zu fremden Sternenzeichen. Endymion taucht aus dem Dunkel alter Eichen Und beugt sich über trauervolle Wasser nieder.",132,Jahrhundertwende,Expressionismus
2192,28932,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Ich lebte vor langer langer Zeit In einem Raume, Der ganz voll Licht war; Es leuchteten wohl sämtliche Atome. Und da kam plötzlich Eine schwarze Sonne an, Die schwarze Strahlen Durch das Lichtreich sandte. Die schwarzen Strahlen waren kühl Und kühlten auch meinen heißen Leib, Der selbstverständlich nicht Aus dicken Stoffen sich zusammensetzte. Nun brach sich jenes schwarze Licht, Das ganz besondre Qualitäten zeigte, In meinem heißen Leibe so, Daß ich einen – Schwarzen Schweif bekam; Und spalten tat sich dieser Schweif Und sah beinah so aus Wie jene langen Streifen, Die sich an Menschenfräcken Unter den Händen Fleißiger Schneider bilden. Ich ward in jener alten alten Zeit Ein Frack-Komet. Ob sich für unsre Erde Noch mal Kometen Sichtbar machen könnten – In Frackform?",139,Naturalismus,Naturalismus
1759,45446,"Rilke, Rainer Maria_3._1900","Rilke, Rainer Maria",3.,1900,"Seine Diener füttern mit mehr und mehr ein Rudel von jenen wilden Gerüchten, die auch noch Er sind, alles noch Er.Und seine Frauen flüstern und stiften Bünde. Und er hört sie ganz innen in ihren Gemächern mit Dienerinnen, die sich scheu umsehn, sprechen von Giften.Alle Wände sind hohl von Schränken und Fächern, Mörder ducken unter den Dächern und spielen Mönche mit viel Geschick.Und er hat nichts als einen Blick dann und wann; als den leisen Schritt auf den Treppen die kreisen; nichts als das Eisen an seinem Stock.Nichts als den dürftigen Büßerrock (durch den die Kälte aus den Fliesen an ihm hinaufkriecht wie mit Krallen) nichts, was er zu rufen wagt, nichts als die Angst vor allen diesen, nichts als die tägliche Angst vor Allen, die ihn jagt durch diese gejagten Gesichter, an dunklen ungefragten vielleicht schuldigen Händen entlang.Manchmal packt er Einen im Gang grade noch an des Mantels Falten, und er zerrt ihn zornig her; aber im Fenster weiß er nicht mehr: wer ist Haltender? Wer ist gehalten? Wer bin ich und wer ist der?",197,Jahrhundertwende,Jahrhundertwende
2262,28830,"Hartleben, Otto Erich_1. Die Flucht vor dem Herren_1896","Hartleben, Otto Erich",1. Die Flucht vor dem Herren,1896,"Es geschah des Herren Wort zu Jona : Mach dich auf und wandre in die grosse Ninive und predige darinnen von dem heiligen Zorne deines Gottes , denn es ist vor mich heraufgekommen ihre Bosheit , und ich will sie strafen.Aber Jona traute nicht dem Zorne seines Herrn und hörte nicht auf seine Stimme , sondern floh hinab zum Meere . Und da er und alles Trockne.Seines Wortes heiliger Diener war ich bis hierher . Er ist es , der uns heimsucht , und ich bin es , der vor ihm gefrevelt , denn es war an mich sein Ruf ergangen und ich bin mit euch zu Schiff gestiegen – vor dem Herren auf das Meer zu flüchten . Nehmet mich und werft mich in die Wogen , und das Meer wird vor euch stille werden , und des Sturmes Kehle wird vertrocknen.Doch die Leute scheuten sich und trieben heiss in Müh und Angst das Schiff zu Lande , immer wieder nach dem Hafen strebend , stets vergeblich – unerbittlich tobte wider sie mit Ungestüm das Meer.Da erhuben sie die Hände alle auf zu Gott und beteten und schrien : Herr , Herr ! Lass uns nicht vergehn ob dieses einen Schuld ! – Und sie ergriffen Jona : Herr , Herr ! Rechne uns nicht zu unschuldig Blut ! – Und warfen ihn hinab ins Meer.Sieh : da stand das Meer vor ihnen stille , schlief und rastete von seinem Wüten . Seiner Wasser Spiegel lag geglättet , und vertrocknet war des Sturmes Kehle .",256,Jahrhundertwende,Naturalismus
2026,23853,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Höhnisch Heulen Von herben Winden! Rauhe Schauer Rieseln durch Mark und Bein. Wirbelnde Blätter Von den Linden Schleifen in öden, Schlüpfrigen Schlamm hinein. Wolken weinen da droben; Pessimistische Zähren Spritzt mir der Sturm ins Gesicht – Leben voll Jammer und Schwären! Trotzig dich wehren! Kämpfend verklären! Lockenschüttelnd das Haupt erhoben, Seele voll Licht! Freude gebären! Modre, vermodre Du nur, du nur im Sumpfe nicht!",78,Jahrhundertwende,Naturalismus
559,44970,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Mit den fahrenden Schiffen Sind wir vorübergeschweift, Die wir ewig herunter Durch glänzende Winter gestreift. Ferner kamen wir immer Und tanzten im insligen Meer, Weit ging die Flut uns vorbei, Und Himmel war schallend und leer.Sage die Stadt, Wo ich nicht saß im Tor, Ging dein Fuß da hindurch, Der die Locke ich schor? Unter dem sterbenden Abend Das suchende Licht Hielt ich, wer kam da hinab, Ach, ewig in fremdes Gesicht.Bei den Toten ich rief, Im abgeschiedenen Ort, Wo die Begrabenen wohnen; Du, ach, warest nicht dort. Und ich ging über Feld, Und die wehenden Bäume zu Haupt Standen im frierenden Himmel Und waren im Winter entlaubt.Raben und Krähen Habe ich ausgesandt, Und sie stoben im Grauen Über das ziehende Land. Aber sie fielen wie Steine Zur Nacht mit traurigem Laut Und hielten im eisernen Schnabel Die Kränze von Stroh und Kraut.Manchmal ist deine Stimme, Die im Winde verstreicht, Deine Hand, die im Traume Rühret die Schläfe mir leicht; Alles war schon vorzeiten. Und kehret wieder sich um. Gehet in Trauer gehüllet, Streuet Asche herum.",204,Jahrhundertwende,Expressionismus
1145,11955,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Du da und du – Ihr dünktet euch immer mehr als ich . Du In deinem strammschenkligen Kraftprotzentum , Ein sogenannter » famoser Kerl « Bei Weibern und Pferden . Und du , Hundertmal plumper , Verächtlicher , Geldprotz du ! Wenn ihr jene feinen Ohren hättet , Mit welchen wir Dichter alles belauschen , Welch silberstimmiges Lachen würdet ihr hören , Ein Lachen : » Siehst du , was für Kerle wir sind ? « Ich sehe es ! Aber jener da , Der mit dem überlegenen Lächeln , Der Schulmeister , Er thut mir leid . Was ist euch Kunst , Wissenschaft , Und jenes unwägbare Geschenk der Götter : » Geist ! « Ein Nichts ! ( Doch ! Geist liebt ihr : Klapphornverse ! ) Aber ihn , Ihn narrten die Götter . Sie gaben ihm Fleiß , Verstand , Gedächtnis , Liebe zum Guten , Und einen feinfühlenden Finger . Aber sie schlugen ihn mit Kurzsichtigkeit Und gaben ihm nicht Ihr Höchstes : Phantasie.Nun tappt er umher Und freut sich , Wessen er habhaft wird mit tastendem Finger . Aber draußen , Wo Schwingen sich weiten , Auftragenden Fluges Phantasiebegabte , leichtere Geister Mit Sonnenkindern Frage und Antwort spielen : Hier ist er nicht heimisch . Hier fühlt er seinen Mangel Und rümpft die Nase , Wie hässliche Mädchen Unter schöneren Schwestern Sich gern auf die Überlegenen hinausspielen , Die Gesetzteren , Innerlicheren.Der Arme ! Ihn narrten die Götter , Und Mitleid weckt mir Sein überlegenes Lächeln , Tiefes Mitleid .",256,Naturalismus,Jahrhundertwende
4,26145,Klabund_4_1909,Klabund,4,1909,"Öfter hast du mich gescholten, Glaubtest meinen Pfad verwunden, Hast das Ende nicht gefunden, Dem mein wilder Lauf gegolten.Aber hoben deine Hände Sich in meine, quollen Tränen. Heiß aus mutterheißem Sehnen Blühten Rosen ohne Ende.",41,Jahrhundertwende,Expressionismus
273,26370,Klabund_Der Romanschriftsteller_1909,Klabund,Der Romanschriftsteller,1909,"Graugelb ist sein Gesicht. Die Nase Steigt klippenspitz empor. Die Augen liegen fleckig Mißtrauisch von den Wimpern tief beschattet, Geduckt zum Sprung wie Panther in der Höhlung. Der rechte Arm mit der Zigarre steht Steif wie ein Schwert, als wolle er damit Sich von den andern sondern, die ihm widerwärtig Und dennoch so sympathisch sind. Schlägt er die Asche ab, So fällt wie Hohn sie aufs Gespräch. Ein kurzes »Ja«, ein scharfes »Nein« Wirft er zuweilen in die Unterhaltung. Mit diesem spitzen »Ja« und »Nein« Spießt er die Leute wie auf Nadeln auf Und nimmt sie mit nach Hause Für seine Käfersammlung. – – – Schlägt man das nächste Buch des Dichters auf. O Gott! Schon ist man selber drin verzeichnet Und wer sich in gerechter Selbsterkenntnis Für ein libellenähnlich' Wesen hielt, Der findet sich erstaunt als Mistbock wieder.",164,Jahrhundertwende,Expressionismus
