Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
936,10169,"Weissmann, Maria Luise_Robinson zeichnet in den Sand_1914","Weissmann, Maria Luise",Robinson zeichnet in den Sand,1914,"Du Palme, leicht, daß dich die Winde wiegen Zärtlich in ihrem Atem! Strahlen biegen Des Lichtes deinen Stamm zur süßen Melodie Geschweifter Harfe. Seliger ward nie Noch eines Bogens Silber ausgespannt Am Blau des Himmels. Brennenderen Brand Warf Schönheit nie in die versengte Brust. Du Lichteste: Nicht schmerzlichere Lust Gab je die Frau. O, sieh die Hand, gebannt Von dir, in dich, die gleitend über Sand Das schmale Zeichen sucht, das dieser Welle Tödlicher Anmut, sterbend, sie geselle.",94,Expressionismus,Expressionismus
2827,36550,"Holz, Arno_Der Teufelsteich_1896","Holz, Arno",Der Teufelsteich,1896,"Die Leute nennen ihn den Teutelsteich . Die alte Müllersch , die mit Krücken wirft , Die Hurenlieder singt und Kräuter trocknet , Und die der Pfundwirth immer Hexe schimpft – Wahrscheinlich weil die Kathi schwanger geht , Weil morgen Markt ist und sein Bier nichts taugt – Die alte Müllersch hat 's nicht weit von ihm . Ihr wisst , auf Christenleute Worte Am Aschermittwoch war die Residenz Vom Kärntnerthor bis an den Elsterplatz Schwarz ausdrapirt wie ein Paradesarg , Und am Charfreitag schwamm der Wenzel schon Als Leichtmatrose nach Amerika . Postmeisters Günter , den sein Corporal So krumm genommen , bis er desertirt war , Sah ihn in Boston dann als Seifensieder . So Stücker zehn bis fünfzehn Jahre freilich Mocht 's her sein , dass er ausgekniffen war ! Das arme Mädel , die Sabine aber War unterdess in unsern Teich gesprungen . –Doch lassen wir den alten Schnickschnack , Herr ! Das Kirchhofsgras , das über ihn gewachsen , Wird , wenn es Zeit , auch über uns sich biegen . Was ? Teufel ! Zeigt die Sonnenuhr schon Sieben ? ... Pst ! Still doch ! Hört Ihr ? Unser Altchen ruft schon ! Wenn wir noch länger diesen Zaun hier schief stehn , Sperrt uns der Amtmann noch ins Spritzenhaus . Vergesst auch dort nicht Euer Taschenbuch ! Und dieser Bleistift ? Eurer ? Na , denn kommt ! Doch lasst den Bauch Euch nicht zu heftig knurren : 'S giebt heut nicht viel . Nur ein Kartoffelsüpplein !",256,Jahrhundertwende,Naturalismus
519,41428,"Trakl, Georg_UNTITLED_1900","Trakl, Georg",UNTITLED,1900,"Nun schreite herab, titanischer Bursche, Und wecke die vielgeliebte Schlummernde dir! Schreite herab, und umgürte Mit zartlichten Blüten das träumende Haupt. Entzünde den bangenden Himmel mit lodernder Fackel, Daß die erblassenden Sterne tanzend ertönen Und die fliegenden Schleier der Nacht Aufflammend vergehen, Daß die zyklopischen Wolken zerstieben, In denen der Winter, der Erde entfliehend, Noch heulend droht mit eisigen Schauern, Und die himmlischen Fernen sich auftun in leuchtender Reinheit. Und steigst dann, Herrlicher du, mit fliegenden Locken Zur Erde herab, empfängt sie mit seligem Schweigen Den brünstigen Freier, und in tiefen Schauern erbebend Von deiner so wilden, sturmrasenden Umarmung, Öffnet sie dir ihren heiligen Schoß. Und es erfaßt die Trunkene süßeste Ahnung, Wenn Blütenglühender du das keimende Leben Ihr weckest, des hohe Vergangenheit Höherer Zukunft sich zudrängt, Das dir gleich ist, wie du dir selber gleichst, Und deinem Willen ergeben, stets Bewegter, Daß an ihr ein ewig Rätselvolles In hoher Schönheit sich wieder künftig erneuert.",182,Jahrhundertwende,Expressionismus
140,26098,Klabund_Der Wind schritt wild_1909,Klabund,Der Wind schritt wild,1909,"Der Wind schritt wild von des Flusses Ramft Empor und hat die Getreidefelder wie ein Riese niedergestampft. Dann strich der Regen nieder, Regenbäche sprangen wie silberne Hunde Vor mir im schwarzen Erdreich auf – ich sah auf ihrem Grunde Den Himmel: wolkig, zerfetzt, leuchtend zerrissen – und ein Augenpaar, Das wie der Himmel: wolkig, zerfetzt, leuchtend zerrissen war.",68,Jahrhundertwende,Expressionismus
2949,36643,"Holz, Arno_Urewig_1896","Holz, Arno",Urewig,1896,"Urewig ist des grossen Welterhalters Güte, Urewig wechselt Herbstblattfall und Frühlingsblüthe, Urewig rollt der Klangstrom lyrischer Gedichte, Denn jedes Herz hat seine eigne Weltgeschichte.",28,Jahrhundertwende,Naturalismus
1724,45702,"Rilke, Rainer Maria_18._1900","Rilke, Rainer Maria",18.,1900,"Hörst du das Neue, Herr, dröhnen und beben? Kommen Verkündiger, die es erheben.Zwar ist kein Hören heil in dem Durchtobtsein, doch der Maschinenteil will jetzt gelobt sein.Sieh, die Maschine: wie sie sich wälzt und rächt und uns entstellt und schwächt.Hat sie aus uns auch Kraft, sie, ohne Leidenschaft, treibe und diene.",62,Jahrhundertwende,Jahrhundertwende
2935,46845,"Löns, Hermann_Das einsame Mädchen_1890","Löns, Hermann",Das einsame Mädchen,1890,"Ich stehe auf der Heide Ich bin so ganz allein; Ein Schätzchen möcht' ich haben, Und mich der Liebe freun.Jedweder kleine Vogel Der liebt so viel er mag; Doch ich muß einsam bleiben Bei Nacht und auch bei Tag.Ein Reitersmann zu Pferde Das soll mein Liebster sein; Er soll den Schlüssel haben Zu meinem Gärtelein.Die Rosen soll er brechen, So viel und viel er mag; Es wachsen wieder neue In meinem Gartenhag.",80,Naturalismus,Naturalismus
162,50271,"Ball, Hugo_Der Pasquillant_1906","Ball, Hugo",Der Pasquillant,1906,"Auch konnt es unserm Scharfsinn nicht entgehen, Daß ein Herr Geist uns zu bemäkeln pflegt, Indem er ein Pasquill zusammenträgt, Das ihm die Winde um die Ohren säen.Bald kritzelt er, bald hüpft er aufgeregt Um uns herum, dann bleibt er zuckend stehen Und reckt den Schwartenhals, um zu erspähen, Was sich in unserm Kabinett bewegt.Den Bleistiftstummel hat er ganz zerbissen, Die Drillichnaht ist hinten aufgeschlissen, Doch dünkt er sich ein Diplomatenjäger.De fakto dient bewußter Schlingenleger Dem Kastellan als Flur- und Straßenfeger Und hat das Recht die Kübel auszugießen.",98,Jahrhundertwende,Expressionismus
1974,7924,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Sehnsucht hat mich früh geweckt; – wo die alten Eichen rauschen, hier am Waldsaum hingestreckt, will ich dich, Natur, belauschen.Baum und Strauch gar scheint erwacht; voller pulset alles Leben, wenn im kühlen Tau der Nacht warm die ersten Strahlen beben.Was denn nur soviel Großes! soviel Kleines! wie es sich zusammenpaßt in ein übermächtig Eines! –Wie der Wind im Hafer schwirrt, rings im Gras die Grillen rispeln! wie im Busch der Vogel girrt, um sein Nest die Blätter lispeln!wie die Bienen taumelnd sammeln, still durchs Moos die Käfer schlüpfen – – Oh Natur! was soll mein Stammeln, seh' ich alles Dich verknüpfen:wie es sich ins Herz mir gießt, all das Große, all das Kleine, – wie's mit mir zusammenfließt in das übermächtig Eine!",148,Naturalismus,Jahrhundertwende
2866,12507,"Wedekind, Frank_Der Symbolist_1891","Wedekind, Frank",Der Symbolist,1891,"Eine mondbestrahlte, blasse Hand Wand sich nachts aus seinen weißen Decken, Daß, gelähmt in stummem, starrem Schrecken, Er nur mühsam sich hinweg gewandt.Jene blasse, mondbestrahlte Hand Kehrte manchmal wieder – und im Weichen Schrieb sie sich in geisterhaften Zeichen In sein schreckensbleiches Nachtgewand.",50,Naturalismus,Naturalismus
211,44657,"Däubler, Theodor_Der Garten_1905","Däubler, Theodor",Der Garten,1905,"Das Mittagsblau durchfrischt der Hauch von Firnen. Ein Schwanenbild schwebt wolkenweich dahin. Wem kämen Lichterherzen in den Sinn? Auf See hält sie der Wind an Silberzwirnen.Wohl blüht die Sehnsucht uns nach kühlen Birnen; Der Zweige keuscher Schmuck zeigt Lenzbeginn: Blauäugelnd merkt erfreute Bäuerin Des Gartens Glanz aus winzigen Gestirnen.Bemühtes Suchen summen uns die Bienen; Ihr Birnenblütenberg bleibt duftbewebt, Wie Baumgewölk verflockt ein Korbkomet!Vielleicht ist Kore wunderhold erschienen? Ob ihr – besorgt – die Tierlein goldig dienen? Sie schwärmen kindhaft einer Königin Gebet.",94,Jahrhundertwende,Expressionismus
1487,8011,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Nur: sage, »Du« ... ich will ja nie, nie wieder deine Lippen küssen, nun wir's gefühlt, so Knie an Knie gefühlt, daß wir uns lieben müssen.Das Abendrot umfing so brennend der Eichen hohe Knospenkette; wir aber sahen nur, uns trennend, die schwarzen, ragenden Skelette.Und nickten doch von vielen Bäumen schon Blüten unsrer Liebe zu und erstes, keusches Grün; so träumen, so nicken Kinder ... sage »Du«.",85,Naturalismus,Jahrhundertwende
2287,46869,"Löns, Hermann_Verwünschung_1890","Löns, Hermann",Verwünschung,1890,"Du hast mir meinen Schatz genommen, So jung und schlank, so jung und schlank, Dafür soll Unglück auf dich kommen, So breit wie lang, so breit wie lang; Was da lebt in Feuersflamm', Was da klebt am Birkenstamm, Was die Kröte trägt im Leib, Wünsch' ich dir, du schlechtes Weib.Zwei Herzen die hast du geschieden, So jung und schlank, so jung und schlank, Ich nehme dir dafür den Frieden, So breit wie lang, so breit wie lang; Was am Kreuzweg geht und steht, Was am Galgen winkt und weht, Was die Hexe kocht und braut, Sei dir alles angetraut.So lange meine Tränen fließen, So jung und schlank, so jung und schlank, Sollst du's an Leib und Seele büßen, So breit wie lang, so breit wie lang; Was ich rief um Mitternacht, Was zum Kirchhof ich gebracht, Was ich grub in Mulm und Moos, Wirst du nun und nimmer los.",181,Naturalismus,Naturalismus
829,39024,"Sack, Gustav_Die Welt_1900","Sack, Gustav",Die Welt,1900,"Aus eins ward zwei, dann strichen wir die zwei und schrieben: wahrlich! es ist eine Welt, die in sich Stoff und Geist zusammen hält, und auch kein Pfaffe bricht sie mehr entzwei.Dann aber: es ist alles Bilderei, was sich so bunt vor unsre Sinne stellt, ein X, von dem niemals der Schleier fällt, ja unsre Sinne selbst sind Malerei,die Welt, das Ding, die Folge, Zeit und Raum alles ein schwerer, rätselwirrer Traum. Und heute schreit man laut auf allen Gassen:nein, sie ist da, ist harte Wirklichkeit – – fortrollt die Welt im wilden Strom der Zeit, wir rollen mit und können sie nicht fassen.",127,Jahrhundertwende,Expressionismus
1824,45701,"Rilke, Rainer Maria_17._1900","Rilke, Rainer Maria",17.,1900,"Zu unterst der Alte, verworrn, all der Erbauten Wurzel, verborgener Born, den sie nie schauten.Sturmhelm und Jägerhorn, Spruch von Ergrauten, Männer im Bruderzorn, Frauen wie Lauten...Drängender Zweig an Zweig, nirgends ein freier.... Einer! O steig... o steig...Aber sie brechen noch. Dieser erst oben doch biegt sich zur Leier.",66,Jahrhundertwende,Jahrhundertwende
571,41307,"Trakl, Georg_Melancholie des Abends_1900","Trakl, Georg",Melancholie des Abends,1900,"– Der Wald, der sich verstorben breitet – Und Schatten sind um ihn, wie Hecken. Das Wild kommt zitternd aus Verstecken, Indes ein Bach ganz leise gleitetUnd Farnen folgt und alten Steinen Und silbern glänzt aus Laubgewinden. Man hört ihn bald in schwarzen Schlünden – Vielleicht, daß auch schon Sterne scheinen.Der dunkle Plan scheint ohne Maßen, Verstreute Dörfer, Sumpf und Weiher, Und etwas täuscht dir vor ein Feuer. Ein kalter Glanz huscht über Straßen.Am Himmel ahnet man Bewegung, Ein Heer von wilden Vögeln wandern Nach jenen Ländern, schönen, andern. Es steigt und sinkt des Rohres Regung.",111,Jahrhundertwende,Expressionismus
1167,11953,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Viel mehr nicht als ein Hofraum ist Das brettumzäunte Plätzchen. Das hellste in dem Gärtchen trist: Die Leine mit dem Lätzchen.Doch grade küsst ein Sonnenstrahl Das kleine Fleckchen Öde. So überklärt wohl auch einmal Ein Lächeln hold die Spröde.Und jetzt, woher doch plötzlich, steht Die Magd nicht dort, die feine? Wie ihr das leichte Röckchen weht, Reckt sie sich nach der Leine.Wie reizend ist das Gärtchen dort! Ich muss nur immer stehen Und nach dem allerliebsten Ort Mit heller Freude sehen.",91,Naturalismus,Jahrhundertwende
1934,68706,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Entflieht auf leichten kähnen  Berauschten sonnenwelten  Dass immer mildre thränen  Euch eure flucht entgelten Seht diesen taumel blonder  Lichtblauer traumgewalten  Und trunkner wonnen sonder  Verzückung sich entfalten Dass nicht der süsse schauer  In neues leid euch hülle —  Es sei die stille trauer  Die diesen frühling fülle. ,98,Jahrhundertwende,Jahrhundertwende
2954,24180,"Henckell, Karl_Deutsche Not_1896","Henckell, Karl",Deutsche Not,1896,"O Deutschland, mein Deutschland, Was hast du erlebt! Dein Himmel brach nieder, Dein Boden erbebt.Auf tönernen Füßen Zerschellte dein Thron, Die Flammen des Aufruhrs, Sie flackern, sie lohn.Dein Volk ist zerfallen In feindlichem Zwist, Die Brüder sich morden Voll Wut und voll List.Feig schleicht die Verleumdung, Frech züngelt Verrat, Der Satan der Zwietracht Sät giftige Saat.Es meuchelt die Kugel Aus rasender Hand, Die Räuber und Plündrer Sind Herren im Land.Die heiligen Grüfte Unsterblicher Zeit, Sie werden geschändet Und schamlos entweiht.An goldenen Kränzen Vergreift sich die Gier, Im Schlamme will schwelgen Das trunkene Tier.Ergaunerte Güter Schiebt strotzend die Flut, Ein prassender Pöbel Beschmutzt, was er tut.Was mühsam erworben, Entwertet der Kauf, Das Brot des Gerechten, Der Wucher frißt's auf.Den schaffenden Geistern Verscharrt ist der Hort, Die Not und die Sorgen Ersticken ihr Wort.Rachsüchtiger Friede Zerrüttet das Reich, Es saugen die Sieger Dem Schemen dich gleich ...Und dennoch, o Deutschland, Kein Elend verschlingt, Kein Frevel ein Lichtvolk, Das frei sich bezwingt.",186,Jahrhundertwende,Naturalismus
655,26427,Klabund_Das Ende_1909,Klabund,Das Ende,1909,"Du hast die zarten Liebeskräfte Im Trugkampf trotzig überspannt. Nun sind zerklirrt die stolzen Schäfte, Zerfetzt das rote Fahnenband.Einst sand'st du Rosen, süße Spiele der Lust, An jedem muntren Ort. Der Blumen blühten dir zu viele, Du warfst die kaum gepflückten fort.Nun wanderst du die Pfade heute – Zerflattert Rosenblatt und Kuß. Wo einst die Blumen leichte Beute, Klafft ekeltief der Tartarus.",71,Jahrhundertwende,Expressionismus
500,21080,"Stadler, Ernst_Baldur-Christus_1898","Stadler, Ernst",Baldur-Christus,1898,"Und wieder ward der zeugende Tropfen Bluts aus Baldurs Wundenmalen Zu roter Blüte erlöst in der Seele eines Menschen . Das war , als der südliche Mittag mit glühenden Lippen Verdurstend an den Steppen sog von Palästina . Heiß gärte ihr Blut , und von der trocknen Straße stieg Ein Feueratem auf Und wirbelte in braunen Flocken Um sonnverbrannte , staubstarrende Gesichter , Als Kreuzige ihn ! Kreuzige ihn ! « Dumpfes Hämmern durch das schwüle Zwielicht . Glühend starrt die Gier . Die rostigen Nägel beißen sich ins Fleisch . Die Sehnen springen . Dampfend quillt das Blut . Ein Wimmern stirbt Im trunknen Reigen , der von Blut und Gier berauscht Das Kreuz umrast : » Hilf dir , König der Juden ! « Und der Sturm stöhnt auf . Schreiend verstiebt der Schwarm . Falbe Blitze stechen nieder , Rasen durch die Straßen der Stadt , Die wie von schwarzer Asche verschüttet starrt , Fern verdröhnend ... Dann weicher Regen ... Atmende Stille ... Die Palmen schauern sich Den Rieseltau von feuchten Blättern . Ein Windstoß reißt die Wolken auseinander ... Aus grauen Nebeln weiß Der Mond . Ein bleiches Leuchten rieselt den schwarzen Stamm hinab , Der jäh sich aufreckt in die Nacht auf Golgatha . Zittert auf geschlossnen Lidern Und fahlen Wangen , über die Vom Dornkranz , der mit Raubtierpranken Sich tief ins Fleisch gekrallt , Ein dünnes Rot hinsickert ... Dann wieder Nacht . Und wieder stöhnt der Sturm ... Schwer sinkt ein schlaffes Haupt zur Brust herab .",256,Jahrhundertwende,Expressionismus
1431,45591,"Rilke, Rainer Maria_Der Blinde_1900","Rilke, Rainer Maria",Der Blinde,1900,"Sieh, er geht und unterbricht die Stadt, die nicht ist auf seiner dunkeln Stelle, wie ein dunkler Sprung durch eine helle Tasse geht. Und wie auf einem Blattist auf ihm der Widerschein der Dinge aufgemalt; er nimmt ihn nicht hinein. Nur sein Fühlen rührt sich, so als finge es die Welt in kleinen Wellen ein:eine Stille, einen Widerstand –, und dann scheint er wartend wen zu wählen: hingegeben hebt er seine Hand, festlich fast, wie um sich zu vermählen.",94,Jahrhundertwende,Jahrhundertwende
1293,68679,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Wie unsre glorreichen himmel bruder im stolz  So breitet dein glänzendes gelb und wie reifender lohn  Es zittern in deinem lila und wehen grün  Gestaltlose stunden mit ihrem mühsamen rinnen  Und lange seufzer aus kerkern ohne erhebung  Dein strahlendes blau umkleidet die wunschlosen götter  In deinem veilchendunkel voll purpurner scheine  Ist unser tötliches sehnen bruder im leid. ,91,Jahrhundertwende,Jahrhundertwende
633,24348,"Rubiner, Ludwig_UNTITLED_1900","Rubiner, Ludwig",UNTITLED,1900,"Der Mensch liegt auf dem strahlenden Boden des Himmels, Sein Atemzug stößt die Erde sanft wie eine kleine Glaskugel auf schimmernden SpringbrunnenIn fliegenden Leuchtnetzen aufglühend und löschend wie Pulsschlag schwebt der Mensch, Er löscht und zündet, wenn das Denken durch ihn rinnt, Er wiegt auf seinem strahlenden Leib den Schwung, der wiederkehrt,",58,Jahrhundertwende,Expressionismus
9,52648,"Heym, Georg_Der Krieg_1911","Heym, Georg",Der Krieg,1911,"In der Nacht er jagt das Feuer querfeldein einen roten Hund mit wilder Mäuler Schrein. Aus dem Dunkel springt der Nächte schwarze Welt, Von Vulkanen furchtbar ist ihr Rand erhellt.In der Nacht er jagt das Feuer querfeldein einen roten Hund mit wilder Mäuler Schrein. Aus dem Dunkel springt der Nächte schwarze Welt, Von Vulkanen furchtbar ist ihr Rand erhellt.",64,Expressionismus,Expressionismus
703,26422,Klabund_Auf dem Friedhof von Zeesen_1909,Klabund,Auf dem Friedhof von Zeesen,1909,"Ich steig vom Rad. Ein Grab im märkischen Sande. Hier ruht ein Wesen: Mädchen, Kind und Weib. Sie wurde vierzehn Jahre alt – Und tanzte im Takt des Pulsschlags in den Fiebertod.Sie hatte Augen, um das Licht zu halten. Das Auge brach. Das Licht glänzt ungebrochen. Sie hatte zarte Füße, auf der Erde zu schreiten – Und die Erde rollt noch immer.Sie hatte Hände, einen Zweig zu biegen. Der Zweig weht immer noch im Sommerwinde. Sie hatte Lippen, einen Mann zu küssen. Sie ging hinab, eh' sie ein Jüngling küßte.Wir werfen Netze, um den Wind zu fangen. Wir stellen Schlingen für die Wolkenvögel. Wir schreien, um an Gottes Ohr zu rühren. –Wir steigen Berge, himmelstürmende, Um jäh in einem feuchten Loch zu enden. Libellen schaukelten um unsern Morgen, Und unsere Nacht umschwirren Fledermäuse.",160,Jahrhundertwende,Expressionismus
2097,24037,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Klingelbeutel klingelt im Kirchenstuhle: Almosen den Hungerleidern in unsrer Schule! Viel hundert Kinder hungern von Tag zu Tage, Die »Presse« schreibt es, das Faktum ist außer Frage; Barmherzig war der biedere Bürger von je, Mit eurem goldenen Herzen, o stillt das Weh!Den braven Bürger kitzelt's gütig und gruselt's, In seinem faulen Hirne dämmert's und duselt's. Am Hungertuche – kaum glaublich scheint die Geschichte – Vorläufig gebe man ihnen Erbsengerichte! Drei Deziliter! Hülsenfrüchte sind gut, Fleischkost, ja, ja, verdickt und verdirbt das Blut.Nun wird der Rahm der Humanität gebuttert, Die armen Kinder privatwohltätig gefuttert: Des echten Christen Wohltat muß sich verzinsen, Drum opfern mild wir Erbsen, Bohnen und Linsen. Der Fabrikant bekreuzt sich und denkt: Parbleu! Helft, helft! Die industrielle Reservearmee!Ich aber sage euch: Alles muß anders werden, Ein groß Geräusch wird fahren über die Erden! Aus allen Winkeln hör' ich es heimlich brausen, Meine dunkle Seele durchzuckt ein leuchtend Grausen: Der Klingelbeutel empörter Natur geht um, Ihren Kreuzer die Dirne opfert und weinet stumm.",207,Jahrhundertwende,Naturalismus
550,16661,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Mich aber schone, Tod, Mir dampft noch Jugend blutstromrot, – Noch hab ich nicht mein Werk erfüllt, Noch ist die Zukunft dunstverhüllt – Drum schone mich, Tod.Wenn später einst, Tod, Mein Leben verlebt ist, verloht Ins Werk – wenn das müde Herz sich neigt, Wenn die Welt mir schweigt, – Dann trage mich fort, Tod.",67,Jahrhundertwende,Expressionismus
627,44916,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Zu vieren sitzen sie am grünen Tische, Verschanzt in seines Daches hohe Kanten. Kahlköpfig hocken sie in den Folianten, Wie auf dem Aas die alten Tintenfische.Manchmal erscheinen Hände, die bedreckten Mit Tintenschwärze. Ihre Lippen fliegen Oft lautlos auf. Und ihre Zungen wiegen Wie rote Rüssel über den Pandekten.Sie scheinen manchmal ferne zu verschwimmen, Wie Schatten in der weißgetünchten Wand. Dann klingen wie von weitem ihre Stimmen.Doch plötzlich wächst ihr Maul. Ein weißer Sturm Von Geifer. Stille dann. Und auf dem Rand Wiegt sich der Paragraph, ein grüner Wurm.",101,Jahrhundertwende,Expressionismus
381,44920,"Heym, Georg_Der Winter_1899","Heym, Georg",Der Winter,1899,"Der blaue Schnee liegt auf dem ebenen Land, Das Winter dehnt. Und die Wegweiser zeigen Einander mit der ausgestreckten Hand Der Horizonte violettes Schweigen.Hier treffen sich auf ihrem Weg ins Leere Vier Straßen an. Die niedren Bäume stehen Wie Bettler kahl. Das Rot der Vogelbeere Glänzt wie ihr Auge trübe. Die ChausseenVerweilen kurz und sprechen aus den Ästen. Dann ziehn sie weiter in die Einsamkeit Gen Nord und Süden und nach Ost und Westen, Wo bleicht der niedere Tag der Winterzeit.Ein hoher Korb mit rissigem Geflecht Blieb von der Ernte noch im Ackerfeld. Weißbärtig, ein Soldat, der nach Gefecht Und heißem Tag der Toten Wache hält.Der Schnee wird bleicher, und der Tag vergeht. Der Sonne Atem dampft am Firmament, Davon das Eis, das in den Lachen steht Hinab die Straße rot wie Feuer brennt.",149,Jahrhundertwende,Expressionismus
1646,68707,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Langsame stunden überm fluss  Die welle zischt wie im verdruss  Da von dem feuchten wind gefrischt  Ein schein bald blendet bald verwischt Wir standen hand in hand am strand  Da sah sie ähren in dem sand  Sie trat hinzu und brach davon  Und fand auf diesen tag den ton Beginnend klang er hell und leicht  Wie von dem ziel das wir erreicht  Dann ward er dumpfer als sie sang  Vom fernen glück wie bang! wie lang! ,103,Jahrhundertwende,Jahrhundertwende
646,52719,"Lasker-Schüler, Else_Weltende_1903","Lasker-Schüler, Else",Weltende,1903,"Es ist ein Weinen in der Welt, Als ob der liebe Gott gestorben wär, Und der bleierne Schatten, der niederfällt, Lastet grabesschwer.Komm, wir wollen uns näher verbergen… Das Leben liegt in aller Herzen Wie in Särgen.Du! wir wollen uns tief küssen - Es pocht eine Sehnsucht an die Welt, An der wir sterben müssen.",62,Jahrhundertwende,Expressionismus
189,41299,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,Stille schafft sie in der Kammer Und der Hof liegt längst verödet. Im Hollunder vor der Kammer Kläglich eine Amsel flötet.Silbern schaut ihr Bild im Spiegel Fremd sie an im Zwielichtscheine Und verdämmert fahl im Spiegel Und ihr graut vor seiner Reine.Traumhaft singt ein Knecht im Dunkel Und sie starrt von Schmerz geschüttelt. Röte träufelt durch das Dunkel. Jäh am Tor der Südwind rüttelt.,68,Jahrhundertwende,Expressionismus
1399,45685,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Da stieg ein Baum. O reine Übersteigung! O Orpheus singt! O hoher Baum im Ohr! Und alles schwieg. Doch selbst in der Verschweigung ging neuer Anfang, Wink und Wandlung vor.Tiere aus Stille drangen aus dem klaren gelösten Wald von Lager und Genist; und da ergab sich, daß sie nicht aus List und nicht aus Angst in sich so leise waren,sondern aus Hören. Brüllen, Schrei, Geröhr schien klein in ihren Herzen. Und wo eben kaum eine Hütte war, dies zu empfangen,ein Unterschlupf aus dunkelstem Verlangen mit einem Zugang, dessen Pfosten beben, – da schufst du ihnen Tempel im Gehör.",118,Jahrhundertwende,Jahrhundertwende
697,43980,"Stramm, August_Verabredung_1894","Stramm, August",Verabredung,1894,Der Torweg fängt mit streifen Bändern ein Mein Stock schilt Klirr Den frechgespreizten Prellstein Das Kichern Schrickt Durch Dunkel Trügeneckend In Warmes Beben Stolpern Hastig Die Gedanken. Ein schwarzer Kuß Stiehlt scheu zum Tor hinaus Flirr Der Laternenschein Hellt Nach Ihm In die Gasse.,46,Jahrhundertwende,Expressionismus
1562,39809,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Wenn ich die Gesichter rings studiere, Frage ich mich oft verzagt: Wieviel Menschen gibt's und wieviel Tiefe? – Und dann hab' ich – unter uns gesagt – Äußerst dumm gefragt.Denn die Frage interessiert doch bloß Länderweis statistische Büros, Und auch diese würden sich sehr quälen, Um zum Beispiel Läuse nachzuzählen.Dummer Mensch spricht oft vom dummen Vieh, Doch zum Glück versteht das Vieh ihn nie. In dem neuen Korridor von Polen Gaben sich zwei Pferde einen Kuß, Und die Folge war ein dünnes Fohlen, Welches stundenlang Immer anders, als man dachte, sprang.Wenn es auch in Polen Sehr viel Läuse gibt, – – Aber wer ein solches Fohlen Sieht und dann nicht liebt, Bleibe mir gestohlen.",130,Jahrhundertwende,Jahrhundertwende
1944,40015,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"»Ich bin ein armer Hund. Ich habe keine Brieftasche. Im Gegenteil: Man macht aus mir welche; sehr wohlfeil. Und Wohlfeil ist Schund.Taten wir jemals Menschen beißen?! Im Gegenteil: Jedes menschliche Kind Wird uns, wenn wir auf den Lande sind, mit Steinen totschmeißen.Wie ihr Indianer und Neger Nicht glücklich für sich leben ließt, Stellt ihr uns nach und schießt Uns nieder. Für Bettvorleger!Wo ihr Menschen Freischönes erschaut, Öffnet ihr, staunend, euren Rachen. Warum erstrebt ihr es nicht, euch vertraut Mit den Tieren zu machen?Wilde Tiere sahen allem, was neu Und friedlich war, anfangs unsicher zu. Wer nahm den wilden Tieren die Ruh? Wer gab ihnen zur Angst die Wut?Der Mensch verkaufte Instinkt und Scheu. Das Tier ist ehrlich und deshalb gut.«",150,Jahrhundertwende,Jahrhundertwende
648,26260,Klabund_2._1909,Klabund,2.,1909,Noch sind voll grünem Laube die Platanen. Die Reben hängen an den Stöcken schwer. Die Menschen frieren in den Eisenbahnen Voll Ahnung frühen Winters allzusehr.Ja: morgen ist die letzte Traubenlesung; Dann gibt der Winter uns den milden Wein Und schenkt uns Wehmut und Verzweiflung ein. Ich rieche dich im Laube der Verwesung ...,58,Jahrhundertwende,Expressionismus
