Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2102,18375,"Wille, Bruno_Der verlorene Bruder_1894","Wille, Bruno",Der verlorene Bruder,1894,"Wie ein gezäumtes Wildroß Mit weiten Nüstern lauscht, Wenn frei durch Grases Wogen Der Brüder Herde rauscht: So horcht mein Haupt und taucht Vom Fenster in die Nacht, Wenn draußen freier Lüfte Stürmender Drang erwacht.Da neigen sich und flüstern Willkommen Baum und Strauch, Die heiße Stirn umschmeichelt Des Regens kühler Hauch. Und aus des Laubes Rauschen, Aus Sturmes wogendem Laut Tönt rührend eine Stimme, Geschwisterlich vertraut.Da ist mir, als erwach ich Aus langem schweren Traum/ Ich bin ja euer Bruder, Sturm, Regen, Fels und Baum! Weh, daß ich mich verirrte Von euch in fremdes Land, Wo mich ein Fluch in banges Gemäuer hält gebannt!Nun steh ich hier und breite Die Arme schmachtend aus, Und lausch', in Weh verloren, Dem lockenden Gebraus. O könnt ich zaubern lernen/ Ich spräch ein kräftig Wort, Entrollte stolz den Mantel Und flög im Sturme fort.",163,Jahrhundertwende,Naturalismus
675,26327,Klabund_Deutsches Volkslied_1909,Klabund,Deutsches Volkslied,1909,"Es braust ein Ruf wie Donnerhall, Daß ich so traurig bin. Und Friede, Friede überall, Das kommt mir nicht aus dem Sinn.Kaiser Rotbart im Kyffhäuser saß An der Wand entlang, an der Wand. Wer nie sein Brot mit Tränen aß, Bist du, mein Bayernland!Wer reitet so spät durch Nacht und Wind? Ich rate dir gut, mein Sohn! Urahne, Großmutter, Mutter und Kind Vom Roßbachbataillon.O selig, o selig, ein Kind noch zu sein, Von der Wiege bis zur Bahr'! Mariechen saß auf einem Stein, Sie kämmte ihr goldenes Haar.Sie kämmt's mit goldnem Kamme, Wie Zieten aus dem Busch. Sonne, du klagende Flamme: Husch! Husch!Der liebe Gott geht durch den Wald, Von der Etsch bis an den Belt, Daß lustig es zum Himmel schallt: Fahr' wohl, du schöne Welt!Der schnellste Reiter ist der Tod, Mit Juppheidi und Juppheida. Stolz weht die Flagge schwarzweißrot. Hurra, Germania!",184,Jahrhundertwende,Expressionismus
1810,45670,"Rilke, Rainer Maria_Pietà_1900","Rilke, Rainer Maria",Pietà,1900,"Jetzt wird mein Elend voll, und namenlos erfüllt es mich. Ich starre wie des Steins Inneres starrt. Hart wie ich bin, weiß ich nur Eins: Du wurdest groß – ...... und wurdest groß, um als zu großer Schmerz ganz über meines Herzens Fassung hinauszustehn. Jetzt liegst du quer durch meinen Schooß, jetzt kann ich dich nicht mehr gebären.",67,Jahrhundertwende,Jahrhundertwende
449,16711,"Engelke, Gerrit_UNTITLED_1918","Engelke, Gerrit",UNTITLED,1918,"Komm auf mein Schiff ! Heut bin ich der Baas , der Herr meines Tages ! Menschlich und warm wie aufgestanden vom Tisch des Gelages – – Unter deinen weißglacéenen Schühchen , wundervoll , Schaukelt würzig braungeteerte Planke hohl – Schau : die nackten , bronzebraunen Ruderknechte ! Manche tausend Rupien wert , die magren Hechte , Wie sie listig laustern , blinzelnd gieren Klappern oder Pfeile schnitzen – Einmal morgens , wenn schon draußen Lichter auf den Wellen blitzen Und wir aus sattem Schlaf vom warmen Leib die Arme lösen , Kommt stöhnend , fern von fern , ein feines Rauschen von Getösen , Wird voller , kommt und kommt , allmächtig wie Trompetenton – Wellen wühlen schwärzer , Sturzschaumzacken drohn – Brausend Wesen bäumt sich jäh empor – Ferne Sintflut rauscht Weltuntergangschor . Und aus dem Sturm hebt eine große Stimme an , sonor : – Einst – war – Europa – – – Wir sitzen klein und unbeweglich , träumen , staunen – Leichte Dünung plätschert wieder – fern : gedämpftes Raunen – Aus stiller Brust rührt scheues Stammeln an den Gott . Sonne schwebt , Mittagsonne höher , höher füllend Stirnen , Schultern heiß betropfend hüllend . – Bis aus den Mattenhütten unsre Kinder brechen Und trällernd , plappernd , Mit Rasseln klappernd , Vom riesengroßen Haifischfange sprechen.Komm schnell aufs Schiff ! fix gesputet ! Man schlägt das Gong – die große Heulsirene tutet ... Abfahrt nach : Irgendwo – Flutenland ... So ! – Reich mir deine Hand ... Spring !",256,Expressionismus,Expressionismus
1361,11945,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Weißt du noch? Am Brunnen war es, Und die blanken Wasser rauschten, Und am Marktplatz die Paläste Waren steife, stumme Gäste, Als den ersten Gruß wir tauschten.Westwind strich um alle Ecken, Und ein Regen sprühte nieder; Gingen unterm Schirme weiter, Und dein Bäschen war Begleiter. O, das Bäschen sagt nichts wieder.Doch das böse Bäschen plauschte. Können Weiber jemals schweigen? Und nun wissen's alle Tanten, Dass wir trafen auf pikanten Wegen uns, verbotnen Steigen.Wie sie wohl gehechelt haben In dem großen Lästerorden. Klatschsucht konnt' ihr Mütchen kühlen. Ob nun ruhn die Plappermühlen? Bist ja nun mein Weib geworden.Neulich, als du offnen Mündchens Auf den Kissen mir zur Seiten Schlafend lagst, des Brunnens dachte Plötzlich und die Verse machte Ich und segnete die Zeiten.",144,Naturalismus,Jahrhundertwende
1458,45693,"Rilke, Rainer Maria_9._1900","Rilke, Rainer Maria",9.,1900,"Nur wer die Leier schon hob auch unter Schatten, darf das unendliche Lob ahnend erstatten.Nur wer mit Toten vom Mohn aß, von dem ihren, wird nicht den leisesten Ton wieder verlieren.Mag auch die Spieglung im Teich oft uns verschwimmen:Erst in dem Doppelbereich werden die Stimmen ewig und mild.",54,Jahrhundertwende,Jahrhundertwende
780,10195,"Weissmann, Maria Luise_Insekten_1914","Weissmann, Maria Luise",Insekten,1914,"Tagsüber bargen die Blätter, Bäume und Blum ihr Gesicht. Schatten war ihnen und Retter Wieder ein flatterndes Licht.Aber im Abend fiel fahle Blässe durchsichtig zu Tal. Mond, die geneigte Schale, Goß den Strahl.Welt war drunter die bleiche Alles Verbergens bloß. Sie auch zogen vorüber Einsam und gläubig und groß:",56,Expressionismus,Expressionismus
861,44659,"Däubler, Theodor_Spenden_1905","Däubler, Theodor",Spenden,1905,"Den holden Wohlstand gab, mit guten Händen Die Mutter Demeter, wo sie geweilt; Wer bei ihr blieb, wo sie vorbeigeeilt, Erreichte Segnung zwischen kargen Wänden.Ihr Spruch gebar das Korn auf Steingeländen, Zypressen hat sie Blitzen zugesteilt, Durch Kräuter das gekränkte Tier geheilt, Uns stark gewünscht, daß Winters Sorgen schwänden!Wo meine Schritte vor Eleusis stauben, Weil laue Luft den Wandernden bemüht, Erwarten Frohgesinnte uns in Lauben.Von Demeters Verheißungen beglüht, Stehn Männer fest gefaßt bei ihren Dauben, Da bald im Faß die Sonne Wonne brüht.",99,Jahrhundertwende,Expressionismus
1324,7950,"Dehmel, Richard Fedor Leopold_Moderne Lyriker_1891","Dehmel, Richard Fedor Leopold",Moderne Lyriker,1891,"Ach, wie matt ist ihr Schwung! und doch, wie tönt er vertraut Mir! Gingen die Adler zur Ruh', ziehen die Eulen auf Raub.",30,Naturalismus,Jahrhundertwende
230,44933,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Die Lider übereist , das Ohr verstopft Vom Staub der Jahre , ruht ihr eure Zeit . Nur manchmal ruft euch noch ein Traum , der klopft Von fern an eure tote Ewigkeit , In einem Himmel , der wie Schnee so fahl Und von dem Zug der Jahre schon versteint . Auf eurem eingefallenen Totenmal Wird eine Lilie stehn , die euch beweint.Der über euch ein großer Vogel fliegt Mit schwarzem Flug ins gelbe Abendrot.Des goldenen Tages Brücke spannt sich weit Und tönt wie einer großen Leier Ton . Die Pappeln rauschen mit dem Trauerkleid Die Straße fort , wo weit der Abend schonMit Silberbächen überschwemmt das Land , Und grenzenlos die ferne Weite brennt . Die Dämmerung steigt wie ein dunkler Brand Den Zug entlang , der in die Himmel rennt.Ein Totenhain , und Lorbeer , Baum an Baum , Wie grüne Flammen , die der Wind bewegt . Sie flackern riesig in den Himmelsraum , Wo schon ein blasser Stern die Flügel schlägt.Wie große Gänse auf dem Säulenschaft Sitzt der Vampire Volk und friert im Frost . Sie prüfen ihrer Eisenkrallen Kraft Und ihre Schnäbel an der Kreuze Rost.Der Efeu grüßt die Toten an dem Tor , Die bunten Kränze winken von der Wand . Der Tod schließt auf . Sie treten schüchtern vor , Verlegen drehend die Köpfe in der Hand.Der Tod tritt an ein Grab und bläst hinein . Da fliegen Schädel aus der Erde Schoß Wie große Wolken aus dem Leichenschrein , Die Bärte tragen rund von grünem Moos .",256,Jahrhundertwende,Expressionismus
194,21078,"Stadler, Ernst_Totenfahrt_1898","Stadler, Ernst",Totenfahrt,1898,"In weichem Wiegen schaukelte die Brandung Die Königsbarke, die In Flor getaucht hinaussah auf die See. Am Ufer standen Die Asen all und sahen wortlos, wie Die Abendglut in Baldurs Locken weinte. Wie Rosenduften schwamm's durch goldne Lüfte, Das sonnenuntergangs, wenn alle Blumenkelche Ihr Sehnen glühender in den Abend gießen, Der Sommerwind auf Sammetflügeln stahl. Auflodernd knirscht die Barke in die Flut.Stumm standen Die Asen – bleich ... Und sahen Aufs Meer hinaus, wo fern Die Glut verleuchtete. Und es war, Als wiche weit durch goldne Abendthore Ihr Glück und ihre Jugend in die Nacht ...",108,Jahrhundertwende,Expressionismus
134,10150,"Weissmann, Maria Luise_1._1914","Weissmann, Maria Luise",1.,1914,"Es spürt mich Einer in allem Rosenduft, Ahne ich manchmal. Und er sucht mich auch In Fliederblüten und den blauen Glocken. Aber ich weiß mich selber nicht.Ich will ihm gerne beide Hände reichen; Nur meine Glieder sind so unbeschwert, Daß ich mir immer wie ein Wind entgleite. Ich glaube, daß ich noch nicht geboren bin.",63,Expressionismus,Expressionismus
275,41330,"Trakl, Georg_Menschheit_1900","Trakl, Georg",Menschheit,1900,"Menschheit vor Feuerschlünden aufgestellt, Ein Trommelwirbel, dunkler Krieger Stirnen, Schritte durch Blutnebel; schwarzes Eisen schellt, Verzweiflung, Nacht in traurigen Gehirnen: Hier Evas Schatten, Jagd und rotes Geld. Gewölk, das Licht durchbricht, das Abendmahl. Es wohnt in Brot und Wein ein sanftes Schweigen Und jene sind versammelt zwölf an Zahl. Nachts schrein im Schlaf sie unter Ölbaumzweigen; Sankt Thomas taucht die Hand ins Wundenmal.",78,Jahrhundertwende,Expressionismus
2195,46816,"Löns, Hermann_Leonore_1890","Löns, Hermann",Leonore,1890,"Als ich, als ich jung an Jahren Bin gewandert weit und breit, Hatte ich ein feines Liebchen, Treu und voller Zärtlichkeit; Leonore, unser Lieben Tut die Schlechtigkeit betrüben, Leonore, schönstes Kind, Auf der Heide pfeift der Wind.Als ich, als ich mußte scheiden, War sie voller Traurigkeit, Und mir ist das Herz gebrochen, Vor der Trennung bitt'rem Leid; Leonore, unser Lieben Tut die Schlechtigkeit betrüben, Leonore, schönstes Kind, Auf der Heide pfeift der Wind.Wo ich, wo ich immer walle, Sommertags und wenn es schneit, Dein geliebtes Bild ich sehe, Halb mit Lust und halb mit Leid; Leonore, unser Lieben Tut die Schlechtigkeit betrüben, Leonore, schönstes Kind, Auf der Heide pfeift der Wind.Wenn ich, wenn ich einmal sterbe, Noch zuletzt gedenk' ich dein, Deinen Namen will ich flüstern Und im Tode bei dir sein; Leonore, unser Lieben Tut die Schlechtigkeit betrüben, Leonore, schönstes Kind, Auf der Heide pfeift der Wind.",184,Naturalismus,Naturalismus
2640,36692,"Holz, Arno_Ausgepfiffen!_1896","Holz, Arno",Ausgepfiffen!,1896,"Das Leben ist eine Komödie Und geht oft über den Spass Und gleicht dann jener Tragödie, In der Einer den Andern frass.Und wenn wir's auch nicht wollen, Wir kommen doch alle drin vor Und spielen die nöthigen Rollen Vom Jean bis zum Heldentenor.Und wer mit seiner Visage Am besten zu gaunern gelernt, Erhält die nobelste Gage Und wird auch mitunter besternt.Ich studirte mir manche Falte Und trat vor das volle Haus, Doch blieb ich immer der Alte – Drum pfiff mich das Publikum aus!",90,Jahrhundertwende,Naturalismus
779,12827,"Lichtenstein, Alfred_Abschied_1914","Lichtenstein, Alfred",Abschied,1914,"Wohl war ganz schön, ein Jahr Soldat zu sein. Doch schöner ist, sich wieder frei zu fühlen. Es gab genug Verkommenheit und Pein In diesen unbarmherzgen Menschenmühlen.Sergeanten, Bretterwände, lebet wohl. Lebt wohl, Kantinen, Marschkolonnenlieder. Leichtherzig lass ich Stadt und Kapitol. Der Kuno geht, der Kuno kommt nicht wieder.Nun, Schicksal, treib mich, wohin dir gefällt. Ich zerre nicht an meiner Zukunft Hüllen. Ich hebe meine Augen in die Welt. Ein Wind fängt an. Lokomotiven brüllen.",94,Expressionismus,Expressionismus
81,12741,"Lichtenstein, Alfred_Wüstes Schimpfen eines Wirtes_1912","Lichtenstein, Alfred",Wüstes Schimpfen eines Wirtes,1912,"Es ist, um die Stühle durch die Spiegelscheiben auf die Straße zu hauen – Da sitz ich nun mit hochgezognen Augenbrauen: Alle Gasthäuser sind voll, Mein Gasthaus ist leer – Ist das nicht toll ... Ist das nicht merkwürdig ... Ist das nicht zum Kotzen ... Die dämlichen Spießer – die elenden Protzen – Bei mir geht jeder vorbei ... Verfluchte Schweinerei ... Dazu verbrenne ich Gas und elektrische Flammen – Möge mich Gott und Teufel verdammen: Donnerwetter ... Warum ist gerade mein Gasthaus leer ... Mürrische Kellner stehen vorwurfsvoll umher – Was kann ich denn dafür – Kein Aas kommt zur Tür – In engster Ecke sitz ich mit sehnsüchtgem Gesicht. Gäste kommen nicht. – – Das Essen verdirbt, der Wein und das Brot. Am liebsten machte ich die Bude zu. Und weinte mich tot ...",146,Expressionismus,Expressionismus
2396,24114,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Hochragende Gladiolus, Rot wie ein römischer Kardinal, Wie steigt dein Farbenüberfluß Empor – ein Blütenfeuerstrahl!So stolz, so glühend und so kühn Möcht' ich auch blühn Nach so viel Qual Nun noch einmal ... Ich spür's, mich färbt der Sonne Kuß.Rasch rollt mein Blut, Nun schützt mich gut, Ihr Blätter, gegen Feindeswut, Wie Schwerterstahl Scharf zugespitzt! Wer weiß, wie's wettert noch und blitzt! ...Wie ich dich liebend anschaun muß, Hochragende Gladiolus!",89,Jahrhundertwende,Naturalismus
897,43993,"Stramm, August_Schwermut_1894","Stramm, August",Schwermut,1894,Schreiten Streben Leben sehnt Schauern Stehen Blicke suchen Sterben wächst Das Kommen Schreit! Tief Stummen Wir.,18,Jahrhundertwende,Expressionismus
223,39010,"Sack, Gustav_Vorfrühling_1900","Sack, Gustav",Vorfrühling,1900,"Die Sonne, die den schwülen Frühlingstag tückisch in ihren Wolken lag, zog blitzend ihren Degen und stieß in jäher Wut ihn in des Himmels Purpurblut – und ohne Ende strömt der Regen!Der – spült mich fort; und meine Seele fließt und fließt und schwimmt, ein träges Boot, das überladen gleich zur Tiefe schießt, in Nacht und Tod.All meine Jahre lastete ich ein und alles, was ich von mir selber litt, mein Hoffen, mein Verachten gab ich mit und meinen Hohn noch obendrein.Sink! sink, mein Kahn! Denn Tag ist Tag und Nacht ist Nacht und was dir Tag und Nacht gebracht –: Sink! sink, mein Kahn!",123,Jahrhundertwende,Expressionismus
2819,73535,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Und wieder stand ich unter unsern Ulmen, Doch nicht mit dir. Allein sah ich hinaus In lichten Frühlingstag: Der Junge pfiff Ein lustig Liedchen seinen Kühen; glänzend Im Licht umkreisten Krähen hohe Bäume, In blauer Luft schaut’ ich am Horizont Die Mühle schnell im Wind die Flügel drehn. Und doch, ich sah nur graue Todesnebel, Und teilnahmlos kehrt’ ich zurück ins Haus.",73,Naturalismus,Naturalismus
2632,18324,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Wohl strömt ein feuchter Segen Und labt das atmende Thal ... Du meiner Seele Regen, Wann strömest du einmal?",21,Jahrhundertwende,Naturalismus
2579,36570,"Holz, Arno_11._1896","Holz, Arno",11.,1896,"Der Sonne letzter Schein Umspielt das schwanke Ried, Der Thürmer bläst sein Lied Ins Abendroth hinein.Von fernher weht ein Duft Berauschend mir ums Haar, Ein weisses Taubenpaar Durchflattert noch die Luft.Nun taucht mein Geist ins Bad Und stärkt sich im Gebet, Ein Engel Gottes geht Stillsegnend durch die Stadt.Für Jeden, der ihn sieht, Hat er im Herzen Raum: Dir gab er einen Traum, Und mir gab er dies Lied.",77,Jahrhundertwende,Naturalismus
2803,70493,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Vom Hof her poltert die Fabrik Und walkt und stampft und pocht und hämmert, Ein hirnzermarterndes Gequik! Die Nacht verrinnt, der Traumgott ruht nun, Die Welt geht wieder ihren Lauf, Zum Himmel spritzt der Tag sein Blut nun, Die Nacht verrinnt und seufzend thut nun Das Elend seine Augen auf!O, sprich, wie lang noch soll es dauern, Das alte Reich der Barbarei! Noch stützen tausend dunkle Mauern Die feste Burg der Tyrannei. Doch ach, dein Herz ward zur Ruine, Du lächelst nur und nickst dazu! Denn auch der Mensch wird zur Maschine, Wenn er mit hungerbleicher Miene Das alte Tretrad schwingt wie du!Vom Hof her poltert die Fabrik Und walkt und stampft und pocht und hämmert, Ein hirnzermarterndes Gequik! Die Nacht verrinnt, der Traumgott ruht nun, Die Welt geht wieder ihren Lauf, Zum Himmel spritzt der Tag sein Blut nun, Die Nacht verrinnt und seufzend thut nun Das Elend seine Augen auf!O, sprich, wie lang noch soll es dauern, Das alte Reich der Barbarei! Noch stützen tausend dunkle Mauern Die feste Burg der Tyrannei. Doch ach, dein Herz ward zur Ruine, Du lächelst nur und nickst dazu! Denn auch der Mensch wird zur Maschine, Wenn er mit hungerbleicher Miene Das alte Tretrad schwingt wie du!",242,Naturalismus,Naturalismus
226,26090,Klabund_Die englischen Fräuleins_1909,Klabund,Die englischen Fräuleins,1909,"Die englischen Fräuleins gehen in langer Kette durch die Stadt, Zwei und zwei, in ihren schwarzen Mänteln wie Morcheln, die man aus dem Boden gerissen hat. Aber im Sommer tragen sie violette Schärpen um den Leib. Sie schlafen allein im Bette. – – – – – – – – – – – – – – – – – – – – – – – – – – – – Manche ist so schön, Man möchte einmal mit ihr schlafen gehn. Aber sie sind so klein und klein in ihren schwarzen Kapuzen, Ich glaube, wenn man sie lieben will, braucht man ein ganzes Dutzend.",115,Jahrhundertwende,Expressionismus
2576,23898,"Henckell, Karl_Schattenfroh_1896","Henckell, Karl",Schattenfroh,1896,"Meine sonnensatten Augen, Die ihr saugen Mochtet Lichtes nie genug, Seid vom Schatten Ihr gewonnen, Und verronnen Ist der blendende Betrug?Meine schattenfrohen Stunden, Drin umwunden Ward mit kühlem Kranz mein Haupt: Ach, die hohen Musen haben Ihre Gaben Nur verwandelt, nicht geraubt.",52,Jahrhundertwende,Naturalismus
2435,19956,"Müller-Jahnke, Clara_4. Im Reiche des Todes_1882","Müller-Jahnke, Clara",4. Im Reiche des Todes,1882,"Und nimmst du gleich die Welt zum Raub, durch deine Reiche schreit ich; über das fallende Lindenlaub und meiner Ahnen wehenden Staub die segnenden Hände breit ich!Du bist der finstere Sieger nicht; du dienst dem lachenden Leben! Aus deinen Tiefen keimt und bricht und muß zum flammenden Sonnenlicht die junge Saat sich heben.",60,Naturalismus,Naturalismus
1497,7826,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Oh wie sie daß nicht zuviel der liebe Nächste nehme! wie sie gewissenhaft den Handel lenken, daß man nur recht der Menge sich bequeme!O wie sie schelten, wenn mit tausend Händen aus meiner Brust mich selbst ich möchte streuen, um tausendfach mein Lieben auszuspenden, um tausendfach mein Lieben zu erneuen!Nein, nein! ich ich eh' wollt' ich, meiner Liebe Fluten schlügen empört in Stücken eure Bettelhütten!",80,Naturalismus,Jahrhundertwende
2759,36535,"Holz, Arno_6._1896","Holz, Arno",6.,1896,"Ein Quentchen Herz , ein Quentchen Hirn , Die schlanke Nase kühn gekurvt Und die gedankenhohle Stirn Gedankenvoll » gefaltenwurft « : So seh ich ihn , verblichnen Airs , Den alten , goldbebrillten Knaben – O , F.v.B. , das Beste wär 's , Du liessest endlich Dich begraben ! Begnadge Feder und Papier Und ziehe endlich die Moral , Du siehst , Und lacht der Schwärmer hinterm Ofen – Was sollen ihr nun , F.v.B. , Was sollen ihr nun Deine Strophen ? Ein Musterstück für Versdressur , Ein farblos Nichts , das bunt lackirt , Vergleichbar einer Kinderuhr , Die » fingerdick mit Gold beschmiert « – So ungefähr als Mann von Fach Würd ich den Mischmasch kritisiren ; Doch nein , auch das ist noch zu schwach , Dein Witz ist ledern zum Crepiren ! Drum noch einmal : Streu Sand aufs Blatt Und schreibe endlich Punktum drauf ! Wir sind den alten Krimskrams satt Und athmen täglich freier auf . Wir wünschen Dir , weil Du ergraut , Auch schliesslich noch ein langes Leben ; Nur darfst Du nie , was Du verdaut , In Versen wieder von Dir geben ! Denn traurig ist 's mit anzuschaun , Wenn ein zerbrochner Hampelmann Noch immer thun will wie ein Faun Und doch nicht kann , o Gott , nicht kann ! Dann zuckt 's mir durch das Herz : Er weint ! Gespenstisch däucht mir seine Glatze , Und wenn die Sonne drüber scheint , Verklärt sie golden – eine Fratze !",258,Jahrhundertwende,Naturalismus
352,44947,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Papierne Kronen zieren sie. Sie tragen Holzstöcke aufrecht auf den spitzen Knien. Und ihre langen, weißen Hemden schlagen Um ihren Bauch wie Königshermelin.Ein Volk von Christussen, das leise schwebt Wie große Schmetterlinge durch die Gänge, Und das wie große Lilien rankt und klebt Um ihres Käfigs schmerzliches Gestänge.Der Abend tritt herein mit roten Sohlen, Zwei Lichtern gleich entbrennt sein goldner Bart. In dunklen Winkeln hocken sie verstohlen Wie Kinder einst, in Dämmerung geschart.Er leuchtet tief hinein in alle Ecken, Aus allen Zellen grüßt ihn Lachen froh, Wenn sie die roten, feisten Zungen blecken Hinauf zu ihm aus ihres Lagers Stroh.Dann kriechen sie wie Mäuse eng zusammen Und schlafen unter leisem Singen ein. Des fernen Abendrotes rote Flammen Verglühen sanft auf ihrer Schläfen Pein.Auf ihrem Schlummer kreist der blaue Mond, Der langsam durch die stillen Säle fliegt. Ihr Mund ist schmal, darauf ein Lächeln thront, Das sich, wie Lotos weiß, im Schatten wiegt.Bis leise Stimmen tief im Dunkel singen Vor ihrer Herzen Purpur-Baldachin, Und aus dem Äthermeer auf roten Schwingen Träume, wie Sonnen groß, ihr Blut durchziehn.",198,Jahrhundertwende,Expressionismus
1039,45418,"Rilke, Rainer Maria_Der Einsame_1900","Rilke, Rainer Maria",Der Einsame,1900,"Wie einer, der auf fremden Meeren fuhr, so bin ich bei den ewig Einheimischen; die vollen Tage stehn auf ihren Tischen, mir aber ist die Ferne voll Figur.In mein Gesicht reicht eine Welt herein, die vielleicht unbewohnt ist wie ein Mond, sie aber lassen kein Gefühl allein, und alle ihre Worte sind bewohnt.Die Dinge, die ich weither mit mir nahm, sehn selten aus, gehalten an das Ihre –: in ihrer großen Heimat sind sie Tiere, hier halten sie den Atem an vor Scham.",96,Jahrhundertwende,Jahrhundertwende
866,39057,"Sack, Gustav_Die Flamme_1900","Sack, Gustav",Die Flamme,1900,"Auch ich weiß, woher ich stamme; schwälend trüb gleich einer Flamme,die das Moor zum Schwälen brachte – dieses Moor, das ich verachte,Not und Plage heißt dies Moor – glimm ich in die Nacht empor;diese Nacht, die sturmdurchwütet, in der Graun und Ekel brütet,die mich giftig schweigend tötet, eh der Tag sich mir gerötet.",68,Jahrhundertwende,Expressionismus
2909,73495,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Herzog Abel schwor beim Himmel weit Und ließ dem Mörder wenig Zeit,Herzog Abel schob nichts auf die lange Bank, In die Königsburg ritt er frech und frank,",31,Naturalismus,Naturalismus
2763,46606,"Löns, Hermann_Flugsand_1890","Löns, Hermann",Flugsand,1890,"Du lange , gelblichgraue Düne , Du weites , graulichblaues Meer , Es zuckt um meine ernste Miene Der Dünenhafer hin und her ; Stilleinsamkeit , du spendest süße Gefühle , lang nicht mehr gekannt , Ich recke mich , auf meine Füße Rinnt leis herab der gelbe Sand.Du gelber Sand , woher getrieben Hat dich des Windes Leidenschaft ? Wohin du fällst , , Gelegen an der Ostsee Strand , Es schrie der Nordwind , todesmächtig , Und drüber fiel der gelbe Sand.Es stand noch gestern , wo ich liege , Der Möwe Nest , ein kleines Glück , Es sucht die heuumkränzte Wiege Vergebens heut ' mein scharfer Blick ; Nach ihrem Neste schreit die Möwe Von Strand zu Land , von Land zu Strand , Es reckte sich der gelbe Löwe Und drüber fiel der gelbe Sand.Altpreußens Helden , die vor Tagen Einst friedlich dieses Land bebaut , Die Ordensritter , die erschlagen Das Friedvolk unter Psalmenlaut , Die Pommern , Polen und nach Jahren Napoleon , als sein Grab er fand , Wohin sind alle sie gefahren ? Stillschweigen . Darüber liegt der Sand.Auch ich , noch jetzt so lebensmunter , Kein Plan zu kühn , kein Wunsch zu schwer , Von Westen steigt der Tod herunter , Ein Ruck , ein Stoß , ich bin nicht mehr ; Und all ' mein Jauchzen , all ' mein Klagen , Ein Traum , schon morgen unbekannt , Mein Schaffen , Dichten , Tun und Sagen , Es rollt darüber gelber Sand .",256,Naturalismus,Naturalismus
1076,68653,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Wie ein erwachen war zu andrem werden  Als wir vergangenheit in uns gebändigt  Und als das leben lächelnd uns gehändigt  Was lang uns einzig ziel erschien auf erden Auf einmal alle stunden so nur galten:  Ein mühevolles werben um die hohe  Die uns vereinte die in ihrer lohe  Gestalten um uns tilgte und gewalten. ,84,Jahrhundertwende,Jahrhundertwende
1996,39745,"Ringelnatz, Joachim_[Die Nacht erstarb. Und der Tag erwachte. -]_1908","Ringelnatz, Joachim",[Die Nacht erstarb. Und der Tag erwachte. -],1908,"Die Nacht erstarb. Und der Tag erwachte. – Draußen unter dem Sternenhimmel Stand ein Droschkenpferd, ein Schimmel, Und lachte.Der Tag entwich und die Nacht begann. Auf steiniger Ebene ruhte das Pferd. Es hatte die Beine gen Himmel gekehrt Und sann.Und wieder durchzuckten die Sterne den Himmel. – – Das rechte Auge des Pferdes tränte. – – Der Mann auf dem Kutschersitze gähnte Und trank einen Kümmel.",75,Jahrhundertwende,Jahrhundertwende
