Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1030,39797,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Alte Mauer, die ich oft benässe, Weil's dort dunkel ist. Himmlisches Gefunkel ist In deiner Blässe.Pilz und Feuchtigkeiten Und der Wetterschliff der Zeiten Gaben deiner Haut Wogende Gesichter, Die nur ein Dichter Oder ein Künstler Oder Nureiner schaut.»Können wir uns wehren?« Fragt's aus dir mild. Ach, kein Buch, kein Bild Wird mich so belehren.Was ich an dir schaute, Etwas davon blieb Immer. Nie vertraute Mauer, dich hab' ich lieb.Weil du gar nicht predigst. Weil du nichts erledigst. Weil du gar nicht willst sein. Weil mir deine Flecken Ahnungen erwecken. Du, eines Schattens Schein.Nichts davon wissen Die, die sonst hier pissen, Doch mir winkt es: Komm! Seit ich dich gefunden, Macht mich für Sekunden Meine Notdurft an dir fromm.",146,Jahrhundertwende,Jahrhundertwende
2566,18327,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Ich wandle gern durch ödes Feld Bei abendkaltem Brausen. Aus Wolkenballen Dunkel fällt, Die Stoppeläcker sausen, Der Dornbusch duckt sich, zornumtost, Verdorrte Blätter erschauern... O düstrer Trost, Wenn Wolke, Busch und Haide mit mir trauern!",44,Jahrhundertwende,Naturalismus
2525,36647,"Holz, Arno_»Adam Mensch«_1896","Holz, Arno",»Adam Mensch«,1896,"Ob eine Wurst, die nachts im Rauchfang hängt Sich noch Gedanken über einen Stern macht, Der golden über Ihrem Zipfel brennt? In dies Problem sich wie ein Maulwurf grübelnd, Bepinselte er seine Nase sich Vor seinem Spiegel kunstvoll mit Zinober, Schrie Kikriki, frass siebzehn saure Gurken, Soff dann diverse Kübel Buttermilch Und starb zuletzt als – Sultan von Marokko.",67,Jahrhundertwende,Naturalismus
1247,7868,"Dehmel, Richard Fedor Leopold_Des Traumes Ziel_1891","Dehmel, Richard Fedor Leopold",Des Traumes Ziel,1891,"Ich träume oft von einer bleichen Rose. Sie blüht in eines hohen Berges Schatten, zum Lichte fleht sie mit dem schmachtend matten dem Blumenblick aus ihrem dunklen Loose.Und mich ergreift's, daß tröstend ich sie kose. Doch weiter muß auf meinem Pfad ich schreiten: zum Gipfel, wo die Lorbeern stolz sich breiten! So steh' ich zaudernd zwischen Berg und Rose.Denn wie ich auch den Fuß mag ich kann der tiefen Sehnsucht nicht mehr aus ihrem Schooß den süßen Duft zu schlürfen.Da: bin ein auf schweb' ich wo auch die Rosen immergrünen dürfen!",103,Naturalismus,Jahrhundertwende
2711,70368,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Ein Lied, das dir mein Alles klagt; Dann mag die Harfe mir zerspringen, Dann hat mein Herz genug gesagt.Doch woher nehme ich die Worte, Wie finde ich die Melodie? Die Blume meiner Lust verdorrte Und mit ihr starb die Poesie!Ich fühl's, eh mir der Tod begegnet, Hat sich mein Lied nicht ausgeweint — Denn was verflucht zugleich und segnet, Kein Wort noch hat's in sich vereint.",79,Naturalismus,Naturalismus
39,16659,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"So sitze ich auf dem Sofa im Dunkel Und sinne – Langsam verschwellen, verengen sich die Wände – Die Decke sinkt – Die lackierte Tür in der Ecke blinkt Sonderbar – –Mir ist, als wenn wer vor der Tür stände – Als wenn scheue Hände Klopfen wollen – –?Der Fußboden schwankt – Die Tür wankt – – Die Tür! – Die Tür ist dunkel aufgequollen:Da! Du kommst herein! Geliebte! Geliebte von Einst –Ich kann nicht aufstehn! Ich kann nicht schrei'n! Ich kann nichts mehr sehn! –",101,Expressionismus,Expressionismus
524,16698,"Engelke, Gerrit_UNTITLED_1917","Engelke, Gerrit",UNTITLED,1917,"Ich kam aus den Meeren, ich kam aus der Sonne, ich kam aus dem Wind, Die alle mir Urväter und Mütter sind; Aus fallenden Zeiten, aus ewiger Nacht ein lallendes Werde, Ein schillernder Tropfen, ein hilfloses Kind, Geworfen auf winzigen Fleck der Erde. Ein Häuflein Jahre des Lebens, Gefäß des Kummers und freudig flutenden Bebens, Ein kreisendes Stündlein vor ewiger Zeit. O halte, Weltanfang und -Ende mich immer in Demut bereit, Ich kam aus den Meeren, aus Sonne und Wind, Und bin nur ein Kind.Ist es nicht immer genug: Daß dich ein herbstlich verblutender Baum, Hintaumelnder Vogelflug, Entzündeter Abendwolken Schaum, Ein schluchzend einfältiglich Lied, Das über engende Höfe flieht, In gottvolle Armut und Nacktheit entrückt, Unendlich beglückt!",141,Expressionismus,Expressionismus
1476,45646,"Rilke, Rainer Maria_Das Wappen_1900","Rilke, Rainer Maria",Das Wappen,1900,"Wie ein Spiegel, der, von ferne tragend, lautlos in sich aufnahm, ist der Schild; offen einstens, dann zusammenschlagend über einem Spiegelbildjener Wesen, die in des Geschlechts Weiten wohnen, nicht mehr zu bestreiten, seiner Dinge, seiner Wirklichkeiten (rechte links und linke rechts),die er eingesteht und sagt und zeigt. Drauf, mit Ruhm und Dunkel ausgeschlagen, ruht der Spangenhelm, verkürzt,den das Flügelkleinod übersteigt, während seine Decke, wie mit Klagen, reich und aufgeregt herniederstürzt.",94,Jahrhundertwende,Jahrhundertwende
190,26162,Klabund_21_1909,Klabund,21,1909,"Die Sanduhr rinnt. Das Licht verbrennt. Man färbt sich den Bart mit Listen. So richt ich denn mein Testament Wie alle guten Christen.Wo ist mein fester Blick? Ich bin Ein Säufer und taumle und stiere. Ich vermache mein Doppel- und Stoppelkinn Meinem Hofbarbiere.Hier dieses Herz: es zuckte und hing An allem Erlauchten und Edeln. Es mag ein fünfzehnjähriges Ding Die Fliegen sich damit wedeln.Hier diese Hand: einst Hieb und Stich Beim Becher und beim Degen - Sie mag versteint und verknöchert sich An eines Bischofs Wange legen.Mein Liebeswerkzeug sei vermacht Der lieben süßen Margot. Sie betet es an um Mitternacht Im fürchterlichsten Argot.Und meinen Haß: ich schenke ihn An jedermann und alle. Sie sollen ihn sich auf Flaschen ziehn Als Gift und grüne Galle.Mein Wappen und mein Rittertum Einem unehlichen Kinde: Es schrei meine Ehre und meinen Ruhm In alle Budiken und Winde.Gegeben Gefängnis Meung sur Loire, Verlaust, wie ein Tier hinter Stäben, Von einem, der einst ein Dichter war In diesem und jenem Leben.",182,Jahrhundertwende,Expressionismus
819,41371,"Trakl, Georg_3_1900","Trakl, Georg",3,1900,"Rosige Osterglocke im Grabgewölbe der Nacht Und die Silberstimmen der Sterne, Daß in Schauern ein dunkler Wahnsinn von der Stirne des Schläfers sank.O wie stille ein Gang den blauen Fluß hinab Vergessenes sinnend, da im grünen Geäst Die Drossel ein Fremdes in den Untergang rief.Oder wenn er an der knöchernen Hand des Greisen Abends vor die verfallene Mauer der Stadt ging Und jener in schwarzem Mantel ein rosiges Kindlein trug, Im Schatten des Nußbaums der Geist des Bösen erschien.Tasten über die grünen Stufen des Sommers. O wie leise Verfiel der Garten in der braunen Stille des Herbstes, Duft und Schwermut des alten Hollunders, Da in Sebastians Schatten die Silberstimme des Engels erstarb.",119,Jahrhundertwende,Expressionismus
1610,8073,"Dehmel, Richard Fedor Leopold_Venus Perversa_1891","Dehmel, Richard Fedor Leopold",Venus Perversa,1891,"Dort sitz nieder ! sieben Kreuze zwischen uns ! und gönn mir 's : sei nicht Tier ! Sondern ich suche andere Reize : Dich : komm , liebe dich vor mir ! Dich nur , Dich ! nur deine verschmachtenden Blicke und deine zuckende Scham und deine scheuen Seufzer gönn mir – ja , entzücke mich mit Deinen Rasereien ! Oh du , in jüngern Nächten – oh , dies Schwelgen –gönn mir 's , gönn mir 's ! Meine eigenen Freuden sind mir Schaum , der bitter ist – aber Du , wenn Du so stöhnst und glühst , will ich mich an Deiner Wildheit weiden : wie du gleich enttäuschten Bräuten deine einsame Sehnsucht stilltest , deine heimlichen Seligkeiten mit berauschten Händen fühltest –fühlst – stillst – – Seele , bricht dein Blick ? Oh du , laß mich diesen Blick genießen ! dies Verröcheln von Lippen bis zu Füßen ! recke dich nicht so starr zurück –Und wir schaudern : wir begreifen den Triumph der Unnatur.Wohin fliehn nach solchen Wonnen ? Damals lernt'ich die Ekstasen der entbehrungssüchtigen Nonnen würdigen , und das geistige Rasenderer , die vor lauter Brünsten nach der reinen Inbrunst schreien , während sie mit Marterkünsten bis zum Rausch ihr Fleisch kasteien.Warlich , wenn der Heiligen Einer jetzt vor meinem Bett erschiene , brünstiger als ich rang keiner ! Und mit eingeweihter Mienedürft ich ihm die Hände reichen : Komm , hier kannst du ruhig beten . Mußte doch selbst sie mir weichen , die Versucherin der Asketen ,",256,Naturalismus,Jahrhundertwende
1616,7996,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Aprilwind; alle Knospen sind schon aufgesprossen, es sprießt der Grund, und bleibt so verschlossen?Maisonnenregen; alle Blumen langen, stille aufgegangen, dem Licht entgegen, dem lieben Licht. Fühlt, fühlt er's nicht?!",43,Naturalismus,Jahrhundertwende
432,26178,Klabund_Hiob_1909,Klabund,Hiob,1909,"Und war kein Elend , das ihn nicht befiel , Und keine Seuchen , die ihn nicht bestürzten . Es faulte sein Getreide schon am Stiel , Ein Riff zerspellte seines Schiffes Kiel , Und Tränen einzig seinen Abend würzten.Sein Haus verbrannte . Seine Mutter ward Von den Nomaden vor der Stadt geschändet . Ein Sohn erhängte sich am ersten Bart . Sein einziger Ackerland verwildert , So unerschöpflich tief sein Tränenfass . Er sang mit seinem frommen Pilgerbass Dem Leben zu , dass sich um ihn bebildert.Und hast du , Herr , wie Marmor mich zerschlagen , Und gönntest du mir nicht die kleinste Tat : Wie darf ich gegen deine Einsicht wagen Auch nur die jämmerlichste meiner Klagen ? Du bist der Mäher und ich bin die Mahd.Und sendest du auch Blitze , mich zu blenden , Und machst du lahm den Leib , die Seele taub , Und reisst du mir die Finger von den Händen : Ich preise dennoch meiner Mutter Lenden Und werde nimmer eines Unmuts Raub.Dass einen Frühling ich im Licht erlebte , Dass mir die Mutter süsse Kuchen buk , Dass ich als Jüngling schön in Tänzen schwebte , Dass ich am Teppich der Gedanken webte , War dies nicht Glück und goldnes Glück genug ? Dass ich nur einmal durft mein Weib umarmen , Dass ich nur einmal in die Sonne sah : Dies ist soviel schon meines Gotts Erbarmen , Dass ich der Reichste unter allen Armen – Lob sei und Preis dem Herrn . Hallelujah !",256,Jahrhundertwende,Expressionismus
2550,73505,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"In Schleswig hält seinen Hof Herzog Knut , Sein Gelbhaar quillt aus dem Eisenhut , Den Frieden gab er , daß Jeder schlief Der Ärmste selbst hatte Siegel und Brief , Zart lag in seinem Arm stahlhart Und jubelnd patscht nach dem langen BartKönig Magnus schrieb : Es treibt mich fort , Herzog Knut gieb mir dein Fürstenwort , Der Herzog nahm Abschied . und Spalt , Laß gehen uns in den dunklen Wald , Wie war der Wald so weiß und still , Fern von der Weltesche YggdrasilTuk Ebbson , der Bote , sang vor sich hin , Und leise sang er vor sich hin , König Magnus sitzt auf dem Eichenstumpf , Unterm Bärenpelz und WolffellstrumpfAuf springt er , als er den Herzog erschaut , Er küßt ihn auf die Lippen traut , Dann tritt er zurück und klatscht in die Hand , Und an der Waldblöße lichten Rand „ Nun soll es sich zeigen , beim heiligen Christ , Dem Herzog ließ er keine Frist , Und schlug ihn tot . Der Herzog fiel Der König trocknet Axt und Stiel , Wie war der Wald so weiß und still , Fern von der Weltesche YggdrasilIn Schleswig hält seinen Hof Herzog Knut , Sein Gelbhaar quillt aus dem Eisenhut , Den Frieden gab er , daß Jeder schlief Der Ärmste selbst hatte Siegel und Brief , Zart lag in seinem Arm stahlhart Und jubelnd patscht nach dem langen BartKönig Magnus schrieb : Es treibt mich fort , Herzog Knut gieb mir dein Fürstenwort ,",256,Naturalismus,Naturalismus
160,26167,Klabund_26_1909,Klabund,26,1909,"Wo ist Flora, gebt Bescheid, Deren Brüste Rom entbrannten...? Archipiada weilt so weit Mit der holdesten Verwandten... Echo, Wogenruferin – Scham und Schönheit schritt zur Bahre – Alle, alle sind dahin Wie der Schnee vom vorigen Jahre...Heloise, Amors Sklavin, Deren Liebster ein Eunuch... Mönch- und Menschenelend traf ihn, Und der Seufzer schwoll zum Fluch. Und die Buridan geliebt – Fische hüpften Totentänze – Alle, alle sind zerstiebt Wie der Schnee vom letzten Lenze...Blanche! Sirene! Die den leisen Leib wie Liliensichel schwang! Berthe, die wir als männlich preisen Und Jeanne d'Arc von Orleans, Die zum feurigen Gebet England schleift am heiligen Haare – Alle, alle sind verweht Wie der Schnee vom vorigen Jahre...Frage nimmer: Schmerz zuviel hing Traubenschwer im Herzen inn... Alle, alle sind dahin Wie der Schnee vom letzten Frühling...",159,Jahrhundertwende,Expressionismus
130,26372,Klabund_An die Natur_1909,Klabund,An die Natur,1909,"Natur! Natur! Du Götterwelt! Wie bist du prächtig aufgestellt Mit Bergen groß und Tälern klein, Es hat wohl müssen also sein.Und mittendrin in der Natur Dehnt sich die grüne Wiesenflur, Im Winter ist sie weiß beschneit, So hat ein Jedes seine Zeit.Auch du, auch du, o Menschenkind, Bedenke, wie die Zeit verrinnt. Heut rauscht sie mächtig noch daher Und morgen sieht man sie nicht mehr.Frisch auf, frisch auf, mit Hörnerklang Durch das verschneite Tal entlang, Die Glöckchen klingeln am Geläut: Gestern war gestern, morgen wird morgen sein, heute ist heut.",108,Jahrhundertwende,Expressionismus
696,39048,"Sack, Gustav_Frühlingsmorgen_1900","Sack, Gustav",Frühlingsmorgen,1900,"Von diesen frühlingskitschigen Vergnügen mag mir der reine Himmel nur genügen – wie liegt er keusch und ewig unbewegt, der mich aus dieser geilen Zeugungskraft hoch in die quellenfrische Kühle rafft und meine Sehnsucht in die Berge trägt!",40,Jahrhundertwende,Expressionismus
1134,11935,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Mein Kind, ich bin ein Dichter. Weißt du, was das heißt? Jedermann ist mein Richter, Sei er so dumm als dreist.Ich muss mich belächeln lassen Von jedem Krämerkommis. Was gilt dem Volk auf den Gassen Das bischen Poesie?Sie haben Goethe im Schranke Und schöne Worte im Mund, Aber ihr höchster Gedanke Ist Skat bis zur Morgenstund'.",67,Naturalismus,Jahrhundertwende
663,50273,"Ball, Hugo_Die Schlange Waga_1906","Ball, Hugo",Die Schlange Waga,1906,"Wer kennt mich noch? Ich trug die Persermütze. Es spiegelte darin der Schlange Bild. Ihr grauer Blick, der mich gefangen hielt, Verwehrte mir des Paradieses Spitze.Die Lanze schwang ich bis zu ihrem Sitze. Die Schlange schnellte auf, sie ringelte sich wild. Es zischte ihres Kopfes schmaler Schild. Und ich verschwand in ihr gleich einem Blitze.Da war ich Vater, Mutter, Sohn zugleich, Und fand mich lächelnd nun in ihrem Leibe. Vor mir erhellte sich ein Lotosteich.Ich ward hinabgetaucht von einem Weibe. Und neugeboren trieb ich mit der Flut Als jüngstes Kind aus ihres Schoßes Hut.",109,Jahrhundertwende,Expressionismus
2472,72524,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Dicke, gelbe Butterblumen!Der Rasen blinkt, die Götter glänzen.Eine nackte Venus untersucht ihr Knie, ein steinerner Hercules schlägt die Leyer.Die Wasser stürzen, die Wolken eilen, die Welt voll Sonne.Frühling!In meinem Herzen träumt das Bild eines kleinen Mädchens mit geöffneten Lippen und lachenden Augen.",52,Jahrhundertwende,Naturalismus
2041,36788,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Vorüber ist die schwartze Nacht/ die bundte der Döbber lokkt sein Weibgen; schon schafft sich mancher Schmetterling an manchem süssen Bluhmen-Ding ein loses Zeit-verdreibgen. im silbernen Forellen-Bach sein Kugel-rundes Leibgen.Von zahrtem Kummer hold geblagt/ hab ich gewartet/ biß es dagt/ zu dir bün ich geschlichen; ümbsonst so such ich/ wehrtes Kind/ bey dihsem frühen Morgen-Wind nach Rohsen/ die dir glichen. Aurora/ die den Tau gesprängkt/ der noch an allen Püschen hängkt/ ist lengst im Ost verblichen.Du warst die gantze letzte Zeit voll ohngemeiner Härtigkeit/ trutz deiner siebzehn Jährgen. Noch niemahls hieltestu mir Stich/ drey Dage fast schon qwähl ich mich/ waß wären wir for Pärgen! Ich gläub/ der Lemmel/ der Markolff/ der nechst dir übern Zaun verholff/ der draut mir nicht ein Härgen! –Verschlossen schweigt dein Kabinett/ drin ligstu still-vergnügt im Bett/ derweil ich mich hihr harme. Ach/ künt ich doch itzt mit dir sehn der beyden Hügel stultzes Blehn/ darzu die blancken Arme! Es ist fast würklich hihr noch kalt/ drümb offne mir den Fenster-Spalt/ darmit ich mich erwarme!,180,Jahrhundertwende,Naturalismus
1349,8699,"Thoma, Ludwig_Nach Rumänien_1894","Thoma, Ludwig",Nach Rumänien,1894,"Mit 'n Muckl Auf 'n Buckl Müaß ma wieda losmarschier'n. Wo 's hi geht, Wiss' ma net, Tean ma'r a net nachsinnier'n.Rechts und links Braucht ma'r ins, Wo 's halt was zum Raffa geit. Woaß ma's scho, Wer was ko, Ja, mir Boarn han volla Schneid.Waar ja recht, Bal's as möcht Und da Kriag gang bald auf's End'. Ko 's net sei, Hau' ma drei, Himmiherrgottsakrament!",95,Jahrhundertwende,Jahrhundertwende
2396,24114,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Hochragende Gladiolus, Rot wie ein römischer Kardinal, Wie steigt dein Farbenüberfluß Empor – ein Blütenfeuerstrahl!So stolz, so glühend und so kühn Möcht' ich auch blühn Nach so viel Qual Nun noch einmal ... Ich spür's, mich färbt der Sonne Kuß.Rasch rollt mein Blut, Nun schützt mich gut, Ihr Blätter, gegen Feindeswut, Wie Schwerterstahl Scharf zugespitzt! Wer weiß, wie's wettert noch und blitzt! ...Wie ich dich liebend anschaun muß, Hochragende Gladiolus!",89,Jahrhundertwende,Naturalismus
1181,7984,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Doch hab ich meine Sehnsucht stets gebüßt; ich ging nach Liebe aus auf allen Wegen, auf allen kam die Liebe mir entgegen, doch hab ich meine Sehnsucht stets gebüßt ...Es stand ein Baum in einem Zaubergarten, von tausend Blüten duftete sein Bild, doch eine leuchtete vor allen mild; es stand ein Baum in einem Zaubergarten.Und aus den tausend pflückte ich die eine, sie war noch schöner mir in meinen Händen; ich aber kniete, Dank dem Baum zu spenden, von dem aus tausend ich gepflückt die eine.Ich hob die Augen zu dem Zauberbaume, und wieder schien vor allen Eine licht, und meine welkte schon – ich dankte nicht; ich hob die Augen zu dem Zauberbaume ...Doch hab ich meine Sehnsucht nie verlernt; ich ging nach Liebe aus auf allen Wegen, auf jedem glänzte mir ein andrer Segen, drum hab ich meine Sehnsucht nie verlernt.",162,Naturalismus,Jahrhundertwende
666,70737,"Trakl, Georg_IN EIN ALTES STAMMBUCH_1913","Trakl, Georg",IN EIN ALTES STAMMBUCH,1913,"Immer wieder kehrst du, Melancholie, O Sanftmut der einsamen Seele. Zu Ende glüht ein goldener Tag.Immer wieder kehrst du, Melancholie, O Sanftmut der einsamen Seele. Zu Ende glüht ein goldener Tag.",38,Expressionismus,Expressionismus
1136,40529,"Hofmannsthal, Hugo von_UNTITLED_1899","Hofmannsthal, Hugo von",UNTITLED,1899,"Da ich weiß, Du kommst mir wieder Machen mich die Wolken froh, Und am Georginenbeete Abendstille freut mich so!Fröhlich such ich mir den Schatten, Bis die Sonne fast versinkt. Nachts im kleinen dunkeln Tale Freut mich jedes Licht, das blinkt ...Ob ich einsam steig am Hügel, Horch ich doch an Deiner Türe. Steh ich hier in fremdem Garten, Du doch bist es, die ich spüre.",78,Jahrhundertwende,Jahrhundertwende
1708,8113,"Dehmel, Richard Fedor Leopold_Das richtige Pferd_1891","Dehmel, Richard Fedor Leopold",Das richtige Pferd,1891,"Wer schenkt mir ein lebendiges Pferd, mein Schaukelpferd ist garnichts wert, es hat so steife Beine; es stampft nicht, frißt nicht, wiehert nicht, und macht solch ledernes Gesicht, es weiß nicht, was ich meine.Wenn mir der Weihnachtsmann ein Pferd, ein wirklich richtiges Pferd beschert, dann reit ich über die Brücke, und reite durch den Kiefernforst nach Vehlefanz und Haselhorst, und noch fünf große Stücke.Dann bin ich mitten in der Welt; da such ich mir ein Haberfeld und lasse mein Pferdchen grasen. Und dann, dann reit ich ans Ende der Welt, wo der Riese den Regenbogen hält, und – schick euch 'ne Ansichtspostkarte.",120,Naturalismus,Jahrhundertwende
384,26350,Klabund_Bauz_1909,Klabund,Bauz,1909,"Bauz schwingt zierlich den Zylinder, Bauz entstellt sich hiermit vor. Bauz hat 45 Kinder Und nen Bruch im Wasserrohr.Bauz ist ohne alle Frage, Bauz ist geradezu direkt, Bauz macht jede Nacht zum Tage, Bauz hat einen Schlauchdefekt.Bauz ist jeder Krone Gipfel, Bauz ist jedes Ärmels Loch, Bauz ist auf dem I das Tipfel, Bauz kroch, wo noch keiner kroch.Bauz ist wiederum hingegen, Bauz ist zwecks zu dem behuf, Bauz ist andernteils deswegen, Bauz ist ohne Widerruf!",89,Jahrhundertwende,Expressionismus
2162,19927,"Müller-Jahnke, Clara_Träume nur, Seele ..._1882","Müller-Jahnke, Clara","Träume nur, Seele ...",1882,"In den verdämmernden Herbsttag hinein zauberst du lachenden Sonnenschein, und aus der Blätter vergilbendem Flor blühen dir duftige Veilchen empor, träumende Seele –Tönt denn der Glocken dumpfhallender Klang dir wie ein schmetternder Lerchengesang? Siehst du der Erde verweintes Gesicht, fühlst du die eisigen Nebel denn nicht, träumende Seele? –Träume nur, träume . . . der Frühling ist weit; Rosen hat's nimmer im Winter geschneit – dumpf nur und klagend, verweht vom Nordwest, läuten die Glocken zum Totenfest. Träume nur, Seele . . .",96,Naturalismus,Naturalismus
748,26297,Klabund_6._1909,Klabund,6.,1909,"Zum letzten Male senke ich die Blicke Zum Gruss vor einer schleierlosen Frau. Zum letzten Male blinkt der Himmel blau; Und um Verlornes schlingt sich Wind und Wicke.Ich spür zwei sanfte Lippen im Genicke – Sie schneiden heute wie mit Messern rauh. Die Stadt im Tal erscheint im Abendtau, Und leis am Abhang läuten Geis und Zicke.Nun wallt die rote Dämmerung hernieder. Die Stadt verliert die Türme in der Nacht. In Blatt und Wolke lösen sich die Glieder.Ich schliess die Augen, die so lang gewacht. Ein Hund bellt an Staketen, weiss von Flieder. Ein Stern ist über meiner Stirn entfacht.",111,Jahrhundertwende,Expressionismus
216,44640,"Däubler, Theodor_An Foscolo_1905","Däubler, Theodor",An Foscolo,1905,"Des Morgenlandes maibetaute Blume, Das Eiland Zákynthos auf stolzem Meer, Gebar den Leib für deinen Lichtbegehr: Der Wunsch blieb still auf duftbewehter Krume.Verliebter Lieder Lilie wuchs zum Ruhme Der Griechen, sproß als ihrer Helden Wehr, Denn Reinheit ist das Erz für hellen Speer Und hilft dem Volk bei altem Eigentume.Ersungne Bäume setztest du den Toten, Zu Marmorurnen, wo ein Name glomm, Gewitter keine Inschriften bedrohten.Wie ging dein Schritt zu Gräbern schlicht und fromm, Bis, dort zu knien, Verbote dir entlohten, Denn bloß zum freien Menschen riefst du: Komm!",102,Jahrhundertwende,Expressionismus
1431,45591,"Rilke, Rainer Maria_Der Blinde_1900","Rilke, Rainer Maria",Der Blinde,1900,"Sieh, er geht und unterbricht die Stadt, die nicht ist auf seiner dunkeln Stelle, wie ein dunkler Sprung durch eine helle Tasse geht. Und wie auf einem Blattist auf ihm der Widerschein der Dinge aufgemalt; er nimmt ihn nicht hinein. Nur sein Fühlen rührt sich, so als finge es die Welt in kleinen Wellen ein:eine Stille, einen Widerstand –, und dann scheint er wartend wen zu wählen: hingegeben hebt er seine Hand, festlich fast, wie um sich zu vermählen.",94,Jahrhundertwende,Jahrhundertwende
2119,36594,"Holz, Arno_Γνωϑι σαυτον_1896","Holz, Arno",Γνωϑι σαυτον,1896,"Mitternacht war 's . Auf den glitschrigen Asphalt Plätscherte der Novemberregen Und , windgepeitscht , flackerte rothgelb Durch den Nebeldunst das Licht der Laternen . Nur hie und da noch humpelte schwerfällig Durch die dunklen Gassen der träumenden Weltstadt Ein schläfriger Droschkengaul Und vor der Hausthür , hart unter meinem Fenster , Stand , wie immer um diese Stunde , So auch heute , blonden , Wohlgekräuselten Henri Quatre Und näselt dann los : Hoffentlich stör ich hier nicht ? Wollte Sie nur im Vorbeigehn fragen : Haben Sie heute Vormittag Zeit ? Hat da ein ehmalger Leibfuchs von mir Gestern den Doktor gemacht , Utriusque natürlich ! Fidele Kneipe gewesen , saufidel ! Natürlich etwas spät nach Hause geklettert ... Famoser Frühschoppen heut ! Erlanger Bier ! Patentes Gesöff ! Kommen doch mit ? – Nicht ? ! Ei verfault ! Na dann sei ' n Sie mal – Donnerwetter ! Wie sagt man doch schon ? Grosskohtz ! Richtig ! Grosskohtz und bleichrödern mir So Stück zehn , zwanzig Mark ! Wissen doch ! Kurz vor dem Ersten , Momentane Verlegenheit , Handschuh bezahlt , Na , und so weiter ! Kennen den Krempel ja ! In circa acht Tagen Schickt mir der Alte wieder Moos . Bis dahin , schlage vor : Theilen ! Natürlich , nur Bismark zum Aerger ! He ? Famoser Witz das ? Nicht wahr , Herr College ? Doch à propos , ich sag da » College « ! Ist doch gestattet ? Nicht wahr ? Machen doch",256,Jahrhundertwende,Naturalismus
2139,19952,"Müller-Jahnke, Clara_Alte Weise_1882","Müller-Jahnke, Clara",Alte Weise,1882,"Horch auf: die alte Weise von Dämmern und Verwehn, der Herbstwind singt im Laube, – und du mußt von mir gehn!Dein Haupt an meiner Schulter umrankt der rote Wein; um blasse Spätjahrsrosen spinnt müder Sonnenschein.Die Welt ist klingender Klagen und sterbender Stimmen voll . . . wir aber reden vom großen Frühling, der kommen soll.",63,Naturalismus,Naturalismus
236,12800,"Lichtenstein, Alfred_Frühling_1902","Lichtenstein, Alfred",Frühling,1902,"Alle Männer sind jetzt gierig, Alle Weiber schrein, Ducke dich in deinen Buckel, Bleib allein –",19,Jahrhundertwende,Expressionismus
1338,8025,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Der Herr Wirt hier – Kinder , der Wirt hat Wein ! aber laßt noch , stille noch , schenkt nicht ein : ich muß euch mein Lied vom Kummer erst singen ! Wenn der Kummer kommt , wenn die Saiten klagen , wenn die graue Stunde beginnt zu schlagen , wo mein Mund sein Lied und sein Lachen vergißt , dann weiß Keiner Laute , die ist mein , ich weiß zwei lustige Dinge : zwei Dinge , die sich gut vertragen : Wein trinken und die Laute schlagen ! eine Kanne Wein zu ihrer Zeit ist mehr wert als die Ewigkeit und tausend Silberlinge ! Die Stunde der Verzweiflung naht.Und wenn der Himmel auch ewig steht und die Erde noch lange nicht untergeht : wie lange , du , wirst du mitsamt deinem Silber-und-Goldklingklange ? kaum hundert Jahre – das ist schon lange ! Ja : leben und dann mal sterben , wißt , ist Alles , was uns sicher ist ; Mensch , ist es nicht zum Lachen ? ! Die Stunde der Verzweiflung naht.Seht ihr ihn ? seht doch , da sitzt er und weint ! Seht ihr den Affen ? da hockt er und greint , im Tamarindenbaum – hört ihr ihn plärren ? über den Gräbern , ganz alleine , den armen Affen im Mondenscheine ? – Und jetzt , Herr Wirt , die Kanne zum Spund ! jetzt ist es Zeit , sie bis zum Grund auf Einen Zug zu leeren – – die Stunde der Verzweiflung naht .",256,Naturalismus,Jahrhundertwende
