Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1020,11911,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Noch bin ich jung und hoffe Kranz und Blüten, Das Leben lacht, ein Feld im Sommersegen. Noch fühl' ich Kraft, wenn Kampf und Stürme wüten, Noch schlägt den Dirnen heiß das Herz entgegen. Wie bald, und welke Kränze gilt es hüten, Ängstlich die letzten Flackerflämmchen hegen, Dann Asche, Asche, wo sonst Flammen sprühten, Die wird der Tod zum andern Kehricht fegen.",75,Naturalismus,Jahrhundertwende
2805,73511,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Die Sonne leiht dem Schnee das Prachtgeschmeide, Doch ach! wie kurz ist Schein und Licht. Ein Nebel tropft, und traurig zieht im Leide Die Landschaft ihren Schleier dicht.Bis auf den schwarzen Schlammgrund sind gefroren Die Wasserlöcher und der See. Zuweilen geht ein Wimmern, wie verloren, Dann stirbt im toten Wald ein Reh.Die Sonne leiht dem Schnee das Prachtgeschmeide, Doch ach! wie kurz ist Schein und Licht. Ein Nebel tropft, und traurig zieht im Leide Die Landschaft ihren Schleier dicht.",91,Naturalismus,Naturalismus
1453,8671,"Thoma, Ludwig_Wilhelm Busch_1894","Thoma, Ludwig",Wilhelm Busch,1894,"Erst dreimal Hoch und dann ein Tusch Dem hochverehrten Meister Busch ! Da sitzt du nun seit manchem Tage Beim Bienenkorb am Rosenhage , Die laute Welt ist fremd für dich ; Du flötest nur mehr innerlich Und hältst dich fern von dem Bestreben , Uns andern auch was abzugeben . Wie ist verschieden doch die Dichtung In dieser und in jeder Richtung ! froh . Jetzt aber taucht die Frage auf : Wann endet wohl des Dichters Lauf ? Gewöhnlich mit des Lebens Tagen ; Dies läßt sich hier authentisch sagen , Weil keiner gern die Quelle stopft , Auch wenn sie noch so ärmlich tropft ; Und mancher Greis saugt noch am Busen Der armen , vielgeplagten Musen Und glaubt , auch wenn er lange soff , Es fehle nie an Nahrungsstoff . Fast jeder nimmt ins kühle Grab Ein angefangnes Werk hinab . Dann schreibt der Kritiker : » Wie schade ! Dies war sein bestes ja gerade ! Es ist wahrhaftig ungeschickt , Daß hier die Parze abgezwickt. « Was aber hat man denn posthum Auch von dem schönsten Dichterruhm ? Du , Meister Busch , hast dies begriffen , Du hast vergnügt so lang gepfiffen , Als es dich selber noch erfreute . Dann sagtest du : » Ihr lieben Leute , Ich dächte nun , es sei genug , Wer früher aufhört , handelt klug . Man wird so mit vergnügtem Sinne Der Epiloge Schönheit inne Und liest noch selbst den ganzen Mist , Indessen man am Leben ist. «",258,Jahrhundertwende,Jahrhundertwende
2374,36632,"Holz, Arno_An meine Kritiker_1896","Holz, Arno",An meine Kritiker,1896,"Noch niemals hab ich mich geduckt, So oft ihr auch gegen mich aufgemuckt; Das macht, ihr seid total entnervt: Ihr donnert, eh ihr Blitze werft!",31,Jahrhundertwende,Naturalismus
30,26391,Klabund_Das erste Spiel_1909,Klabund,Das erste Spiel,1909,"Wir liegen in der Welt. Das erste Spiel Treibt wohl die Mutter mit den Brüsten leis. Dann tritt die Amme in den krausen Kreis, Sie weiß sehr wenig und sie lehrt uns viel.Der Bleisoldat schießt nun nach seinem Ziel. Beim Murmelschieben winkt manch schöner Preis. Mit Reifen rennen freut den Buben. Sei's für sich, sei's mit dem zärtlichen Gespiel,Dem Mädchen, dem die erste Andacht gilt. Bald spielt sie mit dem Knaben ganz allein. Sie schtreichelt ihn. Sie schmollt. Sie lacht. Sie schilt.Er flieht zu Würfel, Dirnenscherz und Wein. Sie wendet schaudernd sich von seinem Bild Und stößt unwissend ihn in Nacht hinein.",122,Jahrhundertwende,Expressionismus
2257,73540,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Frühsommer wars , am Nachmittag . Der Weißdorn stand in Blüte . Ich ging allein durch Feld und Hag Mit sehnendem Gemüte.Ich fand ein Wirtshaus , alt , bestroht , Umringt von Baumgardinen . Die alte Frau am Eingang bot Gebäck und Apfelsinen.Im Garten : Schaukeln , Karoussel , Und Zelte , übersonnte . Ein Scheibenstand , wo man als Tell Den Apfel schießen , dann komm heraus , Du meine weiße Taube.Es klinkt die Thür , und gleich darauf Huscht sie zu mir hernieder , „ Pst , nicht so stürmisch , hör ’ doch auf , Du weckst die Mutter wieder. “ Von tausend Welten überdacht , Die ruhig weiter gehen . Es zog ein Stern um Mitternacht , Und grüßend blieb er stehen.Frühsommer wars , am Nachmittag . Der Weißdorn stand in Blüte . Ich ging allein durch Feld und Hag Mit sehnendem Gemüte.Ich fand ein Wirtshaus , alt , bestroht , Umringt von Baumgardinen . Die alte Frau am Eingang bot Gebäck und Apfelsinen.Im Garten : Schaukeln , Karoussel , Und Zelte , übersonnte . Ein Scheibenstand , wo man als Tell Den Apfel schießen konnte.Musik , Gelächter , Hopsasa , Wo bleibt das hübsche Mädchen . Da plötzlich in dem Tralala Ein allerliebstes Käthchen.Ich stutzte überraschungsfroh , Schaut ’ ihr in Auges Tiefe . Wenn auch ihr Blick mich immer floh , Die Augen waren Briefe : „ Geh ’ langsam durch den Garten hier , Auf buntbelebten Wegen . Wir treffen uns , ich komme dir Von ungefähr entgegen. “",258,Naturalismus,Naturalismus
2834,69039,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Fern auf der Insel Nurapu blüht der Baum Bo. In seinen Wurzeln singt die See, durch seine Zweige ziehn die Sterne.Auf einem langen Ast, mein Gott: die Hirtin und der — Schornsteinfeger?Die niedlichen kleinen Schuhe, der goldne Hut, die schwarze Leiter, der Hirtenstab . . .Ihr habt also doch nicht zurückgefunden?Ach Gott, ja: wenn man aus Porzellan ist!Das alte Stübchen mit dem Spiegeltischchen, das verschnörkelte Spind aus Mahagoniholz, der blaue, gemütliche Kachelofen!Grossmutters Tulpen!Das waren noch Zeiten!Hier ruft keine Kukuksuhr, hier duftet kein Lawendeltopf; hier braust die See, hier fliehn die Sterne.Und ich sitze und weine bitterlich!",124,Jahrhundertwende,Naturalismus
678,16696,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Hier sitz ich in dem engen windetreppenhohen Steinstadt-Zimmer. Ich möchte raus aus diesem rohen Straßenleben, diesem Grünzeugmarkt-Gewimmer – Fort von diesen Tanten, diesem Schwäher – Ich, der lärm- und werkdurchfurchte Europäer, O' Tehura –O' Tehura, weit zu deinem Südseeriffe, Wo noch Krater in die Wolken brüllen, Wo die Menschen nur in Sonnedunst sich hüllen, Gleiten, gleiten meine weichen Sehnsucht-Schiffe – O' Tehura –Wenn ich bei dir säße, sagte: sing! Und du zupftest die Zweisaitenlaute: Kling-zum, kling-zum, ping – – Wenn mich vor den bösen Urwelt-Göttern graute, Vor den flammendgroßen Keulentaten, Vor den Sternfall-Feuersaaten, Die du monoton mir singst – Kling-zum, kling-zum, pings – O' Tehura –Zuckendsummend rollen Wogen zu mir auf – Sind das nicht die blütenblauen Glitzerwellen? Zuckendsummend brandet Lärm-Gerauf, Schwere, trübe Tönemasse Aus der dunklen Gasse. – – O' Tehura –Es brodelt schon der Menschen Arbeits-Sorgen: Es dröhnt und schüttert durch die Straßentiefen, Gierig warten meine Europäersorgen, Die nur nächtlich kurz verschliefen – – O' Tehura –Manchmal wieder wenn die Stille singt, Wenn der Abend von den Kirchentürmen klingt, Denk ich irgendwo nach Pete, Honga-Sura – Denke ich an dich Korallenketten-Kind, Bronzebraunes Südsee-Kind, Tehura.",226,Expressionismus,Expressionismus
750,44964,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"In leeren Sälen, die so weit Wie leerer Atem, im Abende tot Stehet er breit mit dem Feierkleid Und der türmenden Mütze rot.Die Mauern flohen von ihm hinweg, Die krummen Säulen irrten in Nacht hinaus. Er ist allein in dem riesigen Haus. Und niemand ist da, der ihn hält.Alle sind fort. Und ein Mäusegeschrei Ist oben rund in der Luft. Und über die Stiege herum Huscht es wie Hunde vorbei.",79,Jahrhundertwende,Expressionismus
456,26258,Klabund_Abend in Locarno_1909,Klabund,Abend in Locarno,1909,"Auf schwarzem Hut die rötliche Kokarde Mein wildes Mädchen flattert zu Revolten. Um ihre Lippen stürmt der Duft der Narde. Die Füsse stampften und die Brüste rollten.Wirf deiner Arme mondenen Sichellasso Um meinen Nacken, dass ich stiergleich falle, Morddurstige Madonna du del Sasso, Und löse deines Gürtels Felsenschnalle.Die Wolken steigen, tulpenrote Putten, Auf grünen Leitern in die blauen Schwaden, Indess die Menschen: Mönche braun in Kutten: Sich in die Särge deiner Seufzer laden.",84,Jahrhundertwende,Expressionismus
505,26418,Klabund_2._1909,Klabund,2.,1909,"Der Regen läuft an den Häusern entlang Wie tausend silberne Käfer. Fahles Licht fällt kupfern in mein Zimmer. Ein Mann mit Holzbein singt auf dem Hinterhof: Lang, lang ist's her –Wie währte kurz des Sommers heißes Glück. So kurz wie zwischen Kuß und Kuß ein Hauch. Wenn ich morgens meine Haare strähle, Entdecke ich immer mehr weiße Zwischen den schwarzen und grauen. Leiser schlägt das Herz von Tag zu Tag: Die Abendglocke hinter den Wäldern.Wie war vergebens alles, was ich tat: Im Traum der Nacht, im Anbeginn des Tags. Ich traute, vertraute Gott, dem Bruder, Der mir mein Gut stahl, Mein Gutes und meine Güte.Die Tenne dröhnt. Sie dreschen volles Stroh und leere Worte. Es riecht beim Bauern nach eingekochten Zwetschgen. Abends nach des Tages Arbeit liest er in der Bibel: Alles ist Liebe! Und prügelt sein schwangeres Weib.Der Briefbote bringt nur Verzweiflung ins Haus. Meine alte Tante verkauft ihr letztes, ein rostiges Klavier. Sie spielt noch einmal mit knöchrigen Fingern Das Lied ihrer Jugend: Lang, lang ist's her –",199,Jahrhundertwende,Expressionismus
485,44945,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Den blutrot dort der Horizont gebiert , Der aus der Hölle großen Schlünden steigt , Sein Purpurhaupt mit Wolken schwarz verziert , Wie um der Götter Stirn Akanthus schweigt , Er setzt den großen goldnen Fuß voran Und spannt die breite Brust wie ein Athlet , Und wie ein Partherfürst zieht er bergan , Der Schläfe goldenes Gelock umweht.Hoch über Sardes und der schwarzen weiche BadDer Meere mit den weißen Füßen steigt , Und fern im Süden , wie ein großer Schwan , Sein Haupt der Sirius auf die Wasser neigt [ Und singend schwimmt hinab den Ozean . ] Mit großen Brücken , blau wie blanker Stahl , Mit Mauern weiß wie Marmor ruhet aus Die große Ninive im schwarzen Tal , Nur wenig Fackeln werfen noch hinausIhr Licht , wie Speere weit , wo dunkel braust Der Euphrat , der sein Haupt in Wüsten taucht . Die Große ruht , um ihre Stirne saust Ein Schwarm von Träumen , die vom Wein noch raucht.Hoch auf der Kuppel , auf dem dunklen Strom Belauscht allein der bösen Sterne Bahn In weißem Faltenkleid ein Astronom , Der neigt sein Szepter dem [ Aldebaran ] , Der mit dem Monde kämpft um weißern Glanz , Wo ewig strahlt die ‹Nacht› , und ferne stehn Am Wüstenrand , im blauen Lichte ganz Einsame Brunnen , und im Winde wehnÖlwälder fern um leere Tempel lind , Ein See von Silber , und in schmaler Schlucht Uralter Berge tief im Grunde rinnt Ein Wasser sanft um dunkler Ulmen Bucht .",256,Jahrhundertwende,Expressionismus
1415,39949,"Ringelnatz, Joachim_Rheinkähne_1908","Ringelnatz, Joachim",Rheinkähne,1908,"Den Rhein durchgleiten die großen Kähne. Breit und flach. Es sitzen zwei Badehosen Auf dem hintersten Dach.In diesen Hosen stecken Zwei Männer, nackt und braun. Die lieben das Tempo der Schnecken Und schimpfen auf ihre Fraun. Und mustern die fremden Weiber, Die strandlängs promeniern. Glauben doch oft nackte Leiber, Daß sie an sich imponieren.Wie ausgetretene Schuhe Sind diese Kähne. Hat jeder Kahn Solch friedlich häusliche Ruhe, Hat keiner das Getue Der preußischen Eisenbahn.In jedem Kinderwagen Am Strande rollt ein Kind. Keins dieser Kinder wird fragen, Was Schleppkähne sind.",101,Jahrhundertwende,Jahrhundertwende
940,44993,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Willst du denn, daß ich ganz zu Grunde geh? Du weißt, du schlugst mich oft schon, Wenn ich dich bat um einen Strahl der Höh. Ich trug's, denn endlich hofft ich Lohn.Warum von neuem folterst du mich jetzt Wo ich die ganze Nacht durch mit dir rang? Was hab ich dich denn gar zu sehr verletzt. Ich will Erhörung, ich fleh nicht mehr lang!Bist du der Liebe Gott, so gib mir Teil an ihr Und zeig mir nicht bloß Schemen, die entglitten. Ich hoffe noch: ein Glückstrahl neigt sich mir, Doch kann ich nicht mehr warten, lange bitten.",117,Jahrhundertwende,Expressionismus
2671,12563,"Wedekind, Frank_1._1891","Wedekind, Frank",1.,1891,"Warum drängst du dich in meine Träume? Warum hemmst du meiner Schritte Lauf? Warum füllst du alle Himmelsräume, Blick ich nächtens zu den Sternen auf?Stör ich deiner Seele heil'gen Frieden, Warum machst du, Mädchen, dich so breit? Und »Nicht doch!« entgegnest du entschieden Wie der Genius der Enthaltsamkeit.Ach, so kann es nicht mehr lange dauern; Ach, es wälzt sich drohend Ach auf Ach; Laß dir deine Zimmertür vermauern, Oder fürchte den Zusammenkrach.",90,Naturalismus,Naturalismus
65,12826,"Lichtenstein, Alfred_Vornehmer Morgen_1914","Lichtenstein, Alfred",Vornehmer Morgen,1914,"Wie ewger Sonntag sieht die Straße aus. Leichthin lehnt Gartenhaus an Gartenhaus. Chauffeure radeln herrschaftlich vorbei. Drei feine Bürger gleiten still entlang. Kühl fliegt aus einem Fenster ein Gesang. Von weither kommt im Wind ein Kinderschrei.Und vor der Villa eines Herzogs steht, Wie eine stramme Puppe eingenäht, In buntes Tuch, rotleuchtend wie der Mohn, Das funkelnde Gewehr in der gepflegten Hand, Der königlich bayrische Gerichtspraktikant, Herr Doktor juris Kuno Kohn.",82,Expressionismus,Expressionismus
941,10164,"Weissmann, Maria Luise_Robinson sucht Gott_1914","Weissmann, Maria Luise",Robinson sucht Gott,1914,"Ists darum, daß du schweigst, Gott, weil du haust In dem Verstummenden? Bist du der leere Schallose Raum, in dem es schweigt, und baust Dich rund um uns? Bist, den ich kniend ehre, Der Angespiene Eines, und es gleichen Gebet und Fluch dir Ohrenlosem längst Sich aus, eh sie ertönten? Und es streichen Sich Schmerz und Freude, daß nichts bleibt? Du hängst Ein großer Ausgleich, bist wie das Bemessen Der Wage, die im Gleichgewicht besteht? Alles geht auf? Und daß mir hier, vergessen Fast von mir selbst, die Einsamkeit vergeht Und sich erneut, unendlich, trifft dich nicht?! Du weißt sie drüben gehn in bunten Scharen, Sie staunen vor den rasch verschäumten Jahren, Und warfst mich hin: ihr einiges Gewicht.",147,Expressionismus,Expressionismus
926,24344,"Rubiner, Ludwig_Geburt_1900","Rubiner, Ludwig",Geburt,1900,"Vor unsrer Geburt , in der grünen Südsee platzte die Erde und das Wasser , Tausend Menschen saßen wie Schnecken auf großen Blättern in Hütten und versanken keuchend . Vor Marseille fielen die roten Schiffe um , das Meer schlug vom Mond herab . Die Dampfer schnurrten in den Abgrund , lächerliche Insekten . Als wir geboren wurden , zog Feuer durch die Luft unsere Flugdrachen hoch in die Windfarben und sogen den Glanz . Berlin , Ihr dachtet an Geld . Kamerad , Ihr Jungenhaar zackte schwarze drohende Felsen über den gepfeilten Brauen . Sie haßten den blassen Schimmel der schlaffen Hausdächer . Wir kannten uns nicht.Damals liebte ich sie so . O wären wir ausgerückt ! Wir saßen in verdorrten Halbgärten . Soldaten tranken aus Bierseideln . Wir sahen durch grüne Stuhllehnen auf hölzerne Karussells . Vor alten Frauen in Würfelzelten zerfransten sich gegossene Glasvasen . Wir griffen unsere Hand zum letztenmal . Wir warteten . O vielleicht stand das feurige Licht gleich an unserer Haut : uns allen ! O wir wußten alles . Die grüne Farbe glänzte am Wirtshausstaket ( Einmal gab es wohl Zeiten , da grünten die Frühlinge so fett ) . Es war alles für uns und für die anderen gemacht , Aber früher waren die Tage dumpf und grau , und dies galt als Pracht . Wir sahen uns an , hinter ihren Augen braun und im vierzehnten Jahr Schwamm Hingabe , wie Blutstropfen rollte ihr Lächeln zum Hals , weil das neue Licht um uns war .",256,Jahrhundertwende,Expressionismus
1068,45537,"Rilke, Rainer Maria_Spanische Tänzerin_1900","Rilke, Rainer Maria",Spanische Tänzerin,1900,"Wie in der Hand ein Schwefelzündholz, weiß, eh es zur Flamme kommt, nach allen Seiten zuckende Zungen streckt –: beginnt im Kreis naher Beschauer hastig, hell und heiß ihr runder Tanz sich zuckend auszubreiten.Mit einem Blick entzündet sie ihr Haar und dreht auf einmal mit gewagter Kunst ihr ganzes Kleid in diese Feuersbrunst, aus welcher sich, wie Schlangen die erschrecken, die nackten Arme wach und klappernd strecken.Und dann: als würde ihr das Feuer knapp, nimmt sie es ganz zusamm und wirft es ab sehr herrisch, mit hochmütiger Gebärde und schaut: da liegt es rasend auf der Erde und flammt noch immer und ergiebt sich nicht –.Doch sieghaft, sicher und mit einem süßen grüßenden Lächeln hebt sie ihr Gesicht und stampft es aus mit kleinen festen Füßen.",140,Jahrhundertwende,Jahrhundertwende
1738,39855,"Ringelnatz, Joachim_Nach kurzer Fahrt getrennt_1908","Ringelnatz, Joachim",Nach kurzer Fahrt getrennt,1908,"Es reimt sich was, Und es schleimt sich was, In den Austern im Kölner September. Ich sitze – und niemand sonst ist dabei – Vor blinkenden Lichtern in der Bastei, And I remember.Heute wird nicht gegeizt, Wird mit Champagner geheizt, Für dich söffe ich Tinte. Paris ist nicht weit von hier. Könnten wir! – Wollen wir Uns dort treffen, Lobintte??",72,Jahrhundertwende,Jahrhundertwende
2130,18401,"Wille, Bruno_Seekönigs Krone_1894","Wille, Bruno",Seekönigs Krone,1894,"Des Eilands felsige Reckenbrust Umtobte der Sturm mit rüttelnden Schlägen . Da irrt ich , berauscht von Pilgerlust , Wie suchend durch Heide und Nebelregen.Ich suchte/ ein Flüchtling , dem Fuß und Hand Noch immer die Kette gefesselt hält ; Er schlägt sie und schlägt an die Felsenwand , Bis ein wütender Fluch das Eisen zerschellt.Ich suchte/ und fand ! O seliger Trost ! Wo die Heide zu trotziger Klippe sich hügelt , Und schauerlich süß die Brandung tost , Von Wolkendunkel und Möven umflügelt.Geheimnisvoll winkte das Hünengrab , Wo oft im Sande der struppigen Heide Der Schäfer gewühlt mit dem Hirtenstab Nach Wikingerkönigs verscharrtem Geschmeide.Da hab ich , was nimmer der Täppische fand , Das gleißende Gold in der Höhlung erschaut . Frei legte die Krone sich mir in die Hand , Wie eine vor Zeiten verlobte Braut.Ich klomm auf den Malstein . Da hub sich das Meer Ein Wasserwall um mein einsam Eiland . Ja banne hinweg , du wogende Wehr , Das Land , das ich floh , und den Gram von weiland ! Das Land , das ich floh/ verächtliche Sklaven , Barbaren und Krämer/ wie lagen sie weit , Im Flutengehügel begraben , entschlafen ... Ich stand in köstlicher Einsamkeit.Ich stand erhaben auf steinernem Throne , Die Hand gebieterisch ausgestreckt . Drauf hat Seekönigs heilige Krone Mein sturmgesalbtes Haupt bedeckt.Und die Wogen , die üppigen Brauser und Schäumer , Rollten zur Huldigung jauchzend herbei , Hymnen donnernd dem großen Träumer , Der mit Träumen sich krönte , in Träumen frei .",256,Jahrhundertwende,Naturalismus
942,43989,"Stramm, August_Erhört_1894","Stramm, August",Erhört,1894,Das Hauchen weht Und Wirft die Widerstände Das Wehen bebt Und Schüttelt Halt zu Boden Das Hauchen braust Und Wirrt die wühle Tiefe Das Brausen schwirrt Und Schluchzt das Herzblut auf. Das Hauchen stürmt Und Reißt die Zeit in Ewig Das Stürmen stürzt Und Wirbelt in das Nichtsein! Du Haucht Das Du! Und Hauchen Hauchen Hauchen Stürmet Du!,62,Jahrhundertwende,Expressionismus
2948,70337,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Viele stehn im Daniel Sanders , Viele stehn auch noch wo anders , Doch verhaßt vor allen sind Diese mir , mein liebes Kind : Weihrauchfässer und Crucifixe , Tinte , Schwefel und Stiefelwichse , Englische Peers und russische Knuten , Türkische Paschahs und deutsche Rekruten , Throne , Kasernen und Schweinekofen , Parvenüs und Naturphilosophen , Enten , Seeschlangen , Juden und Zwiebeln , Alte Jungfern und enge Stiebeln , Weiße Handschuh und schwarze Fräcke , Krinolinen und Chapeau cläque , Hämorrhoiden , Milben und Maden , Gardeleutnants und Wachtparaden , Filsläuse , Flöhe , Motten und Wanzen , Hofräthe , Kammerherren und Schranzen , Ballerinen und Syphiliten , Schwiegermütter und Jesuiten , Unterröcke , Corsetts und Matratzen , Vipern , Kokotten und Kammerkatzen , Toaste , Kloaken und Vitriole , Panzerfregatten und Staatsmonopole , Kriegervereine und Schwadroneure , Luccagagen und Operntenöre , Wagnerianer und Patrioten , Schneider , Kastraten und Idioten , Falsche Zöpfe und echte Biere , Nähmaschinen und Klimperklaviere , Schnupfstabackdosen und Mädchen für Alles Und — Sympathisch zwar und angenehm Ist meiner Treu mir keins von dem , Doch bei vernünftiger Beschauung Stört mir auch keines die Verdauung . So leb ich lustig Wie jener Mops im Paletot . Nur Eins macht stets mich tapfer weichen Und läßt mich kreideweiß erbleichen ... . O Gott , mir wird das Herz so schwer : Nachbarin , euer Fläschchen her ! Das Wort bleibt mir im Halse stecken , So oft ich auch daran gedacht — Das ist der schrecklichste der Schrecken :",256,Naturalismus,Naturalismus
960,41327,"Trakl, Georg_In ein altes Stammbuch_1900","Trakl, Georg",In ein altes Stammbuch,1900,"Immer wieder kehrst du Melancholie, O Sanftmut der einsamen Seele. Zu Ende glüht ein goldener Tag.Demutsvoll beugt sich dem Schmerz der Geduldige Tönend von Wohllaut und weichem Wahnsinn. Siehe! es dämmert schon.Wieder kehrt die Nacht und klagt ein Sterbliches Und es leidet ein anderes mit.Schaudernd unter herbstlichen Sternen Neigt sich jährlich tiefer das Haupt.",59,Jahrhundertwende,Expressionismus
1122,68674,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Soll nun der mund der von des eises bruch  Zum neuen reife längst erstarkt im wehe  Sich klagend öffnen und nach welchem spruch  Dem kinde? unterbrich mich nicht — ich flehe. Du stehst am strand · die segel blähn im porte  Es geht in tollen winden auf ein riff —  Bedenke dich und sage sanfte worte  Zum fremdling den dein weiter blick begriff. ,97,Jahrhundertwende,Jahrhundertwende
2383,36761,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Grisillgen/ weistu waß? Kom mit mir in das Graß. Im Hayn blüht lengst der Flihder die Fröschgens hupffen wihder. pflükken sich da Tausendschöngen. Ach/ nun ist die göldne Zeit – hörstu/ wie der Gukguk schreyt?Grisillgen/ weistu waß? Itzt wünscht ich dihß und daß. Sih/ wie sich meine Zihgen ümb deine Schäffgens schmihgen. Zwischen Qwendel/ über Qwekken tasten dort verbuhlt zwo Schnekken. Ach/ nun ist die göldne Zeit – horch blohß/ wie der Gukguk schreyt!Grisillgen/ weistu waß? »Nein/ nicht doch/ Dafnis/ laß! For so ein Bihnen-Kröpffgen ist nicht mein Honig-Döpffgen! Müßt ich nicht durch solch Benähmen mich vor meinen Schäffgens schähmen? Drükk mir nicht mein Daffet-Kleid/ horch doch/ wie der Gukguk schreyt!«Grisillgen/ waß ist daß? Dein Hütgen glüzzt gantz naß? »Lind träuffelt seinen Segen ein lihber Sonnen-Regen!« Flinck in jenes Rohsen-Läubgen! Ich der Täuber/ du das Täubgen! Ach/ nun ist die göldne Zeit – nein/ wie blohß der Gukguk schreyt!,177,Jahrhundertwende,Naturalismus
481,26092,Klabund_Zuweilen_1909,Klabund,Zuweilen,1909,"Mir sind die Frauen fremd, Ich hasse ihre Schritte. Ich wünschte, daß ich ganz In mich entglitte.Nur ich bin in der Welt, Nur ich geschlechtlich einsam. Ein Brunnen, der in sich fällt, Eine Brücke, zweiufergemeinsam.",44,Jahrhundertwende,Expressionismus
937,26159,Klabund_18_1909,Klabund,18,1909,"Ich bin gemartert von Gewissensbissen, Daß ich noch nichts auf dieser Welt getan. Mit ein paar Flüchen, ein paar Mädchenküssen, Da hört es auf, da fängt es an. Ich aber fühle Strom mich unter Flüssen, Doch flösse ich bergauf und himmelan – Das Aug, das ich zum guten Werk erhoben, Es darf nur einer Dirne Brüste loben.Wie oft, wenn ich mit den Kumpanen zechte, Klang eine Trommel dumpf, die Buße bot. Ich warf mich hin, auf daß mich einer brächte Und stelle einsam mich ins Abendrot. Der aber klapperte mit Würfeln, und die schlechte Gesellschaft furcht ich, wenn Gelächter droht. Ich bin so müde meiner Spielerein Und möchte Mensch einst unter Menschen sein.Doch niemand ist, der meinen Worten traute, Es wird mein Leichnam erst auf Lorbeer ruhn. Ich reiße von der Wand die dunkle Laute, Um doch in Tönen eine Tat zu tun. Das Lied ist aus. Der grüne Morgen graute. Im Hofe bellt der Hund, es kräht das Huhn; Und während alle rings zum Tag erwachen, Entschlaf ich trunken unter Wein – und Lachen.",204,Jahrhundertwende,Expressionismus
932,50276,"Ball, Hugo_Der Literat_1906","Ball, Hugo",Der Literat,1906,"Ich bin der große Gaukler Vauvert. In hundert Flammen lauf ich einher. Ich knie vor den Altären aus Sand, Violette Sterne trägt mein Gewand. Aus meinem Mund geht die Zeit hervor, Die Menschen umfaß ich mit Auge und Ohr.Ich bin aus dem Abgrund der falsche Prophet, Der hinter den Rädern der Sonne steht. Aus dem Meere, beschworen von dunkler Trompete, Flieg ich im Dunste der Lügengebete. Das Tympanum schlag ich mit großem Schall. Ich hüte die Leichen im Wasserfall.Ich bin der Geheimnisse lächelnder Ketzer, Ein Buchstabenkönig und Alleszerschwätzer. Hysteria clemens hab ich besungen In jeder Gestalt ihrer Ausschweifungen. Ein Spötter, ein Dichter, ein Literat Streu ich der Worte verfängliche Saat.",127,Jahrhundertwende,Expressionismus
48,44665,"Däubler, Theodor_Ergöttlichung_1905","Däubler, Theodor",Ergöttlichung,1905,"Athenerinnen sehn des Friedens Freude, Als Göttin ihrer Stadt, nach altem Streit: Sie bringen Opfer, kommen dienstbereit, Daß lang der Krieg kein schweres Gut vergeude!Die Herden bleiben fett, verschont von Räude: Die Friedensfrau, mit freundlichem Geleit, Umsorgt das Plutos-Kind, voll Zärtlichkeit, Und strahlt am Markt vor marmornem Gebäude.Das Weib zur Wohlheit kam aus Westen angezogen, Eleusis' Tor gibt Reichtümer der Welt: Athen, dem kostbaren, ist Glück gewogen.Ein Dreifuß ward vor die Gestalt gestellt, Von Täubchen bleib der Weihaltar umflogen! Mein Purpurteppich glüht dahingewellt.",104,Jahrhundertwende,Expressionismus
651,10191,"Weissmann, Maria Luise_Ballade vom Schatten_1914","Weissmann, Maria Luise",Ballade vom Schatten,1914,"Engte mich mein kleiner Schatten ein, Kleiner Schatten, der mich streng umschrieb, Mir drei Schritt voraus, zur Seite ging Oder drei in meinem Rücken blieb.Sprach ich: Schatten, böser Spiegel Schatten, Soll ich ewig treuer Diener sein, Immerfort von deinem Maß beschlossen, Ewig Abbild und für ewig dein?Schatten sprach darauf: Gib mir ein Licht, Größres Licht gib mir, mich drin zu strecken, Und ich geh von dir, groß und namenlos Weithin fremde Erde zu bedecken.Frau, da ging deines Blickes Mond, Deiner Augen Sonne schräg überm Himmel auf.",105,Expressionismus,Expressionismus
334,43986,"Stramm, August_Siede_1894","Stramm, August",Siede,1894,Meine Schwäche hält sich mühsam An den eigenen Händen Mit meinen Kräften Spielen deine Knöchel Fangeball! In deinem Schreiten knistert Hin Mein Denken Und Dir im Auggrund Stirbt Mein letztes Will! Dein Hauch zerweht mich Schreivoll in Verlangen Kühl Kränzt dein Tändeln In das Haar Sich Lächelnd Meine Qual!,52,Jahrhundertwende,Expressionismus
