Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1869,7904,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"O mein Geliebter, in die Kissen ausweinen will ich meine Lust! darf sagen nicht, nur wissen, wissen, was also wogt in dunkler Brust!Doch bin ich wachend dir enthalten, so will ich mich im Traum dir nahn, mich wie die Rose dir entfalten und deine Sonnenglut empfahnund deine Flammenküsse trinken, dir Flammen küssend wiedersprühn: bis lodernd wir zusammensinken, in langen Schauern stumm verglühn.Oh stiller Sehnsucht bange Wonne – o stiller Sehnsucht sel'ge Qual – oh Traum du, meiner Nächte Sonne – o mein Geliebter – – mein Gemahl!",101,Naturalismus,Jahrhundertwende
1584,45719,"Rilke, Rainer Maria_9._1900","Rilke, Rainer Maria",9.,1900,"Rühmt euch, ihr Richtenden, nicht der entbehrlichen Folter und daß das Eisen nicht länger an Hälsen sperrt. Keins ist gesteigert, kein Herz –, weil ein gewollter Krampf der Milde euch zarter verzerrt.Was es durch Zeiten bekam, das schenkt das Schafott wieder zurück, wie Kinder ihr Spielzeug vom vorig alten Geburtstag. Ins reine, ins hohe, ins thorig offene Herz träte er anders, der Gottwirklicher Milde. Er käme gewaltig und griffe strahlender um sich, wie Göttliche sind.Weniger nicht, als die heimliche leise Gewahrung, die uns im Innern schweigend gewinnt wie ein still spielendes Kind aus unendlicher Paarung.",111,Jahrhundertwende,Jahrhundertwende
446,44896,"Heym, Georg_1._1899","Heym, Georg",1.,1899,"Die Nebel graun, die keinem Winde weichen. Die giftigen Dünste schwängern weit das Tal. Ein blasses Licht scheint in der Toten Reichen, Wie eines Totenkopfes Auge fahl.Entsetzlich wälzt sich hin der Phlegeton. Wie tausend Niagaras hallt sein Brüllen. Die Klüfte wanken von den Schreien schon, Die im Orkan die Feuerfluten füllen.Sie glühn von Qualen weiß. Wie Steine rollen Den Fluß herab sie in der trüben Glut, Wie des geborstenen Eises Riesenschollen So schmettert ihre Leiber hin die Flut.Sie reiten aufeinander nackt und wild, Von Zorn und Wollust aufgebläht wie Schwämme. Ein höllischer Choral im Takte schwillt Vom Grunde auf bis zu dem Kamm der Dämme.Auf einem fetten Greise rittlings reitet Ein nacktes Weib mit schwarzem Flatterhaar. Und ihren Schoß und ihre Brüste breitet Sie lüstern aus vor der Verdammten Schar.Da brüllt der Chor in aufgepeitschter Lust. Das Echo rollt im roten Katarakt. Ein riesiger Neger steigt herauf und packt Den weißen Leib an seine schwarze Brust.Unzählige Augen sehn den Kampf und trinken Den Rausch der Gier. Er braust durch das Gewühl, Da in dem Strom die Liebenden versinken, Den Göttern gleich im heißen Purpurpfühl.",202,Jahrhundertwende,Expressionismus
875,39043,"Sack, Gustav_Genug!_1900","Sack, Gustav",Genug!,1900,"Genug! jetzt halte ich den Kreisel stille, der ohne Rast sich um sich selber dreht und den ein wütend blinder Weltenwille mit Peitschen treiben muß, daß er nur stehtund nicht im nächsten Augenblicke matt und ewig regungslos zu Boden fällt. Genug! ich bin der Peitsche übersatt, satt bin ich dieser qualgepeitschten Weltund gebe den Gehorsam endlich auf, ein Ding zu sein, das alle Nöte hetzen, bis es nach richtig abgerastem Lauf umsinkt ein Haufen Staub und Trümmerfetzen.Mein sei der Augenblick, in dem ich falle, ich will in meiner Nöte größter Not und voller Hohn und bitterschwarzer Galle eingehn in einen freiherrlichen Tod!",114,Jahrhundertwende,Expressionismus
1493,7951,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Seht: das Dunkel scheint zu blühen! schaut: die trübe Nacht errötet! und ein schmachtendes Erglühen rings die Finsternisse tötet.Nebel durch die Schatten schwimmen, rosig hüllen sie das Grauen, locken mich, dies holde Glimmen näher immer zu beschauen.Ach! welch Flackern nun und Schwelen, welch ein Qualmen übler Dünste! – Keusche Nacht, man will dir stehlen deinen Reiz durch Zauberkünste.",70,Naturalismus,Jahrhundertwende
466,21100,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Du griffst nach Glück. Es schmolz wie Flocken Schnees, die du in aufgehobnen Händen eingefangen. Frost fiel auf dich. Du hast Decken über dein rot strömendes Herz gehangen. Traumstarre kam und füllte alle Mulden deiner Seele wie Gewässer aus entsperrten Wehren – Nun fühlst du Wüsten um dich wachsen, die dein wehes Blut verzehren. Nun siehst du dich, mit nachtgebundnen Augen, wie im Schlaf, durch tote Gassen schreiten Und Schicksal, spukhaft nah und unerreichbar, dir vorübergleiten. Wach auf! Gespenster suchen dich! Sieh: über dir wölbt sich südlicher Mittagshimmel, buntgefleckt, goldtief und klar! Sieh: der Meerwind deiner Kindheit weht immer noch über dein aufgelockertes schwarzes Haar! Sieh: deine schlaf betäubten Augen sind ganz getränkt und vollgesogen Mit Glück der Welt, das sie in frühen Klostertagen dürstend auf sich hergezogen. Und jeder Hauch, der dein erwachend Blut dereinst bewegt, Ward nun zum festen Pulsschlag, der dein Wesen nährt und trägt. Tanz bäumt sich in deinen Gliedern und wartet, aufgereckt, Daß deines Herzens Cymbelschlagen seine Lust erweckt. Deines Lebens Stimme steigt, morgendlich überschwellend wie Lerchenschlag, Über das Frühlingsland, das lauter und jung erglänzt wie am ersten Tag. Vor deiner Schwelle wartet alles Wunder und will zu dir herein – Schüttle die Nacht von dir!",237,Jahrhundertwende,Expressionismus
2943,73522,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Mädchen, reich’ mir deine Hände,  Spring ins Boot, nicht zu behende, Lös das Tau vom Bohlenring. Über kleine Wellenhügel Tanzen unsre Segelflügel Wie der weiße Schmetterling.Lustig Liebesabenteuer, Ich und du allein am Steuer, Weite Wassereinsamkeit. Letztes Ufer im Verblassen, Hoch am Maste der Pinassen Wimpelt die Verschwiegenheit.Mädchen, reich’ mir deine Hände, Spring ins Boot, nicht zu behende, Lös das Tau vom Bohlenring. Über kleine Wellenhügel Tanzen unsre Segelflügel Wie der weiße Schmetterling.",104,Naturalismus,Naturalismus
16,16686,"Engelke, Gerrit_UNTITLED_1912","Engelke, Gerrit",UNTITLED,1912,"Pochend , pochend , fort und fort Treibt die Lebensgas-Maschine . Pochend , pochend , fort und fort . Treibt im Kreis die Herz-Turbine : Durch das Lungen-Schwammgekräuse , Durch des Hirnes Labyrinth-Gehäuse , Durch die Leber- , Nieren-Schleuse , Durch der Nährungs-Adern Vielkanäle : Blutes roten Fluß . – Weiter fließt der Fluß : Schmilzt mit Lava-Glut die Aderschäle Wellend , schwellend , als Ton : als Schrei , als Wort In die Straßen-Dissonanz-Choräle , Geht als Meter-Schritt auf Pflastersteinen , ( Tausendteiliger Druck von Allen Beinen ) Wächst als Arbeits-Griff , als Händedrücken In das armgetürmte Steinhausblock-Gewirr , Saust als Peitschenhieb auf Lastpferd-Rücken , Schwillt als sichtbarwachsend Werk aus Werk-Geschirr . Pochend , pochend , fort und fort Treibt im Kreis die Kraft-Maschine , Pochend , pochend , fort und fort Treibt im Kreis die Herz-Turbine : Blut durch Leib- und Stadt-Atom . –Fließt und fließt der warme Strom : Fließt als Licht aus Bogenlampen : Zischt als » Fertig-Pfiff « von Hochbahn-Rampen : Schwerer Qualm aus Bahnsteighallen : Kaufgeschwirr aus Warenhallen : Stundenschall vom Kirchenturm : Fließt als Wort vom Telefunken-Turm : Wellend , schwellend , fort und fort . –Siebzehn blutdurchdrängte Straßen-Stunden Voller Lärm und Arbeits-Drang , Siebzehn rotdurchströmte Körper-Stunden , Siebzehn Kreislauf-Stunden lang : Pocht und treibt die Herz-Turbine . –Dann stellt die Alles-Hand Die Saug- und Speimaschine , Den Hebelschaft Auf zehntel Kraft . Es ruht das Kraftgewelle eine Nacht . Doch früh beim Sechs-Uhr-Morgen-Pfiff Verstellt die Hand mit großem Griff : Das Herz- und Stadt-Getreib auf volle Macht .",256,Expressionismus,Expressionismus
1785,68680,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Erfinder rollenden gesangs und sprühend  Gewandter zwiegespräche: frist und trennung  Erlaubt dass ich auf meine dächtnisstafel  Den frühern gegner grabe — thu desgleichen  Denn auf des rausches und der regung leiter  Sind beide wir im sinken · nie mehr werden  Der knaben preis und jubel so mir schmeicheln  Nie wieder strofen so im ohr dir donnern. ,92,Jahrhundertwende,Jahrhundertwende
2057,36680,"Holz, Arno_Variatio delectat_1896","Holz, Arno",Variatio delectat,1896,"Himmel, das halte ein Andrer aus! Die Welt ist wirklich ein Narrenhaus. Ewig sich selbst bleibt ihr uralter Schwindel, Manchmal nur wechselt sie schlau seine Windel; Den Teufel verlacht sie und wirft sich ins Knie Vor der Mutter Gottes von Medici!",47,Jahrhundertwende,Naturalismus
2766,70443,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"„ So schrieb einst der Geheimrath, Herr von Goethe, Und wenn mein Grips nicht um die Ecke sieht, Tanzt auch die Welt noch heut nach dieser Flöte.Ich aber denke, heilige Dressur! Und folgre daraus dieses Eine nur: Daß Prügel für gewisse Kreise Auch heut noch eine Lieblingsspeise!",54,Naturalismus,Naturalismus
655,26427,Klabund_Das Ende_1909,Klabund,Das Ende,1909,"Du hast die zarten Liebeskräfte Im Trugkampf trotzig überspannt. Nun sind zerklirrt die stolzen Schäfte, Zerfetzt das rote Fahnenband.Einst sand'st du Rosen, süße Spiele der Lust, An jedem muntren Ort. Der Blumen blühten dir zu viele, Du warfst die kaum gepflückten fort.Nun wanderst du die Pfade heute – Zerflattert Rosenblatt und Kuß. Wo einst die Blumen leichte Beute, Klafft ekeltief der Tartarus.",71,Jahrhundertwende,Expressionismus
549,26177,Klabund_Laotse_1909,Klabund,Laotse,1909,"Er ward von einer armen Magd empfangen Auf hartem Ackerland. Der grosse Wandrer kam gegangen Und nahm sie bei der Hand.Vor ihren Augen ward es finster, In ihrem Herzen ward es licht. Versinkend spielte sie noch mit dem Ginster, Ein Junikäfer schlug ihr ins Gesicht.Und als sie um sich sah, war sie erwacht. Der Mond berührte blinkend ihren Jammer. Und weinend ging sie durch die goldne Nacht In ihre schwarze Mädchenkammer.Neun Jahre trug durch Fron und Schweiss Sie an dem Kind, das ihr erkoren. Die Stunde kam. Sie hatte einen Greis In silberweissem Haar geboren.Sein Haupt war spitz und seine Haut war welk, Dass sie erschrak, sooft sie ihn umherzte. Vor seiner Stirne lag es wie Gewölk. Er sprach, als wenn ein Vater mit ihr scherzte.Sie sass bei ihm, nicht er bei ihr, und lauschte Und trug ihr gross und kleines Weh Ihm an sein Ohr, das muschelähnlich rauschte. Und lächelnd streichelte sie Laotse.",174,Jahrhundertwende,Expressionismus
1346,45711,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Atmen, du unsichtbares Gedicht! Immerfort um das eigne Sein rein eingetauschter Weltraum. Gegengewicht, in dem ich mich rhythmisch ereigne.Einzige Welle, deren allmähliches Meer ich bin; sparsamstes du von allen möglichen Meeren, – Raumgewinn.Wieviele von diesen Stellen der Räume waren schon innen in mir. Manche Winde sind wie mein Sohn.Erkennst du mich, Luft, du, voll noch einst meiniger Orte? Du, einmal glatte Rinde, Rundung und Blatt meiner Worte.",82,Jahrhundertwende,Jahrhundertwende
2773,72533,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"In graues Grün verdämmern Riesenstämme.Von greisen Aesten hängt in langen Bärten Moos.Irgendwo . . hämmernd . . ein Specht.Kommt der Wolf? Wächst das Wunschkraut hier?Wird auf ihrem weissen Zelter, lächelnd, auf mein klopfendes Herz zu, die Prinzessin reiten?Nichts.Wie schwarze Urweltkröten, regungslos, hockt am Weg der Wachholder.Zwischendurch giftrot leuchten Fliegenpilze.",60,Jahrhundertwende,Naturalismus
981,26342,Klabund_Er hat als Jöhr_1909,Klabund,Er hat als Jöhr,1909,"Er hat als Jöhr von fuffzehn Jahren Mir einst am Wedding uffjetan. Wir sind nach Köpenick jefahren Und sahen die Natur uns an. Ick zog mir aus die rote Jacke. Er hat für mich det Bier berappt, Doch nach neun Monaten, au Backe, Es hat jeschnappt, es hat jeschnappt.Mein Emil is ne kesse Nummer, Er hat schon manchen abgekehlt, Doch fürcht' er sich vor jedem Brummer, So jut is er, so zart beseelt. Mir is weiß Gott schon allens piepe, Ick lag bei ihm im Bett – da trappt Es uff der Treppe... der Polype... Es hat jeschnappt, es hat jeschnappt...Im Hof der ollen Zuchthausschenke Steht blutbespritzt ein Podium, Der dove Pastor macht Menkenke, Man sieht sich noch im Kreise um. Im Mauereck blüht blauer Flieder, Die Zunge klebt wie angepappt, Da saust des Henkers Beil hernieder, Es hat jeschnappt, es hat jeschnappt...",170,Jahrhundertwende,Expressionismus
480,26359,Klabund_2._1909,Klabund,2.,1909,"Mich liebt kein Mensch. Ich sitze hier beim Tee. Es schmerzt das Herz, die Niere tut mir weh. Die Mädchen, Sie sind mit großer Vorsicht zu genießen.Sie stellen mit des Abenteurers Buntheit Anforderung an unsre Gesundheit. Die ist mir heilig. Etwas andres nicht. Kein Mensch, kein Tier, kein Stern und kein Gedicht.Wenn ich hier Verse reimend niederschreibe, Geschieht es nur zu meinem Zeitvertreibe. Man glaube nicht an Absicht oder Zweck. Ich bin ein hirnlich infizierter Dreck.Der fiel von einem Pferd, das fern enttrabt. Ich werde weder gern noch sonst gehabt. Man sieht durch mich hindurch. Man geht an mir vorbei. Und niemand hört des Stummen Klageschrei.",125,Jahrhundertwende,Expressionismus
314,26309,Klabund_1._1909,Klabund,1.,1909,"Bruder Mensch Luder Mensch Wohin Hebst du deine Hände? Zum Ende? Zum Beginn?Du weisst Den Geist Der ewig kreist.Er bellt In Welt Und Wiese wie Ein wunder Hund, ein wilder Wolf. Er hängt als Segel überm Golf.Er macht Ohn Macht Die ewige Nacht. Er pflag Ohn Plag Der Ruh im Tag. Er war All Jahr. Er wird Dein Hirt.Er ist Ohn Frist Ohn Lust und List. Er ist die Flamme des GerichtsIm donnernden Gesang des Lichts Im dunklen Spiegel des Gesichts: Das Nichts das Nichts das Nichts das Nichts.",101,Jahrhundertwende,Expressionismus
2765,46671,"Löns, Hermann_Voll Seufzen und Sehnsucht_1890","Löns, Hermann",Voll Seufzen und Sehnsucht,1890,"Die silbernen Espenkätzchen Zittern im Abendwind, Ein bläuliches Gedämmer Die Blöße überspinnt.Des Mondes goldene Sichel Hinter den Eichen steht, Ein heimliches Geflüster Durch die Büsche geht.Über die Tannenkronen Lautlos die Eule zieht, Hinten, ganz hinten im Walde Ruft sie ein Liebeslied.Durch das Schweigen des Waldes Zog es dich zu mir, Ein Lied voll Seufzen und Sehnsucht Das schrie und rief nach dir.",68,Naturalismus,Naturalismus
1645,40443,"Hofmannsthal, Hugo von_UNTITLED_1891","Hofmannsthal, Hugo von",UNTITLED,1891,"Was singt in mir zu dieser Stund Und öffnet singend mir den Mund, Wo alle Äste schweigen Und sich zur Erde neigen?Was drängt aus Herzensgrunde Wie Hörnerschall zutag Zu dieser stillen Stunde, Wo alles träumen mag Und träumend schweigen mag?An Ästen, die sich neigen, Und braun und dunkel schweigen, Springt auf die weiße Blütenpracht Und lacht und leuchtet durch die Nacht Und bricht der Bäume Schweigen, Daß sie sich rauschend neigen Und rauschend ihre Blütenpracht Dem dunklen Grase zeigen!So dringt zu dieser stillen Stund Aus dunklem, tiefem Erdengrund Ein Leuchten und ein Leben Und öffnet singend mir den Mund Und macht die Bäum erbeben, Daß sie in lichter Blütenpracht Sich rauschend wiegen in der Nacht!",130,Naturalismus,Jahrhundertwende
2649,12497,"Wedekind, Frank_Abschied_1891","Wedekind, Frank",Abschied,1891,"Glück und Segen und alles Gute Gieß dir hernieder ein schützender Stern; Könnt ich's erkaufen mit meinem Blute, Oh, wie erkauft ich es dir so gern.Freu dich sorglos der sonnigen Tage! Klarblauer Himmel verkläret den Blick; Aber mit weicher melodischer Klage Dämpfe die Schmerzen im Mißgeschick.Durch die Täler und über die Höhen Wandr ich indessen die steinige Bahn; Fernher winkendes Wiedersehen Spornt die ermüdeten Schritte an.Breitet sich abends dann mir zu Füßen Reich die herrliche Lenzesflur, Drüben die dunklen Berge grüßen Und der Flüsse leuchtende Spur.Seh ich's alles weit übergossen Von der sinkenden Sonne Glut, Oh, wie wird mir das Herz erschlossen, Dein gedenkend mit neuem Mut.Dein gedenkend, steig ich zu Tale, Nacht umfängt mich mit düstren Wehn; Aber im Morgensonnenstrahle Weiß ich ein freudiges Wiedersehn.",142,Naturalismus,Naturalismus
96,44022,"Stramm, August_Schlacht_1894","Stramm, August",Schlacht,1894,Ächzen ringt Und Stampfet in die Erde Packen würgt Und Windet wühlt und stemmt Die Lüfte stehn Und Klammern krampfzerrissen Zerfetzen kracht Und Schellet gell zu Boden Das Wissen stockt Die Hoffnung bebt und starrt Die Ahnung blutet Schreien wächst empor Das Leben Flammt Die letzten Brände Sprühen Wild Krallt Das Sterben Auf Zum Himmel. Das Taglicht stickt Die Nacht Flort um Das Grabtuch Die Erde hüllt Und Liebe spreizt den Schoß Die Sterne zittern Strahlen brücket über Die Zeit klimmt an Und Lächeln sammelt Tropfen Und Sammeln Lächeln Lächeln Sammeln Schreiten Und Sammeln schreitet Lächeln Schreiten Schwinden Und Schreiten schwindet Schwinden Lächeln Schreiten Und Schwinden schreitet nach Dem sturen Raum.,113,Jahrhundertwende,Expressionismus
2484,12522,"Wedekind, Frank_Unterm Apfelbaum_1891","Wedekind, Frank",Unterm Apfelbaum,1891,"Lieschen kletterte flink hinauf Bis in die höchsten Äste, Fing in der Schürze die Äpfel auf Ihrer Mutter zum Feste.Ich lag unten, verliebt und faul, Auf dem Rücken im Grase; Mancher Apfel fiel mir ins Maul, Mancher mir auf die Nase.Jetzt stand Lieschen auf starkem Ast, Schelmisch sah sie hernieder; Ihres Leibes liebliche Last Wiegte sich hin und wieder.Innig umschlungen hielten sich Splitternackt ihre Füße, Taten sich auf und befühlten sich – Winkten mir tausend Grüße.Durch das Röckchen sandte der Tag Seine goldenen Strahlen, Was darunter geborgen lag, Farbenprächtig zu malen.Schimmernd rings um die weiße Haut Wob sich die gedämpfte Helle; Welcher Meister hat je gebaut Prächtiger eine Kapelle.Kindlich faltet ich da die Händ', Forderte heiß und brünstig: Was kein irdischer Name nennt, Werde dem Sünder günstig.Sieh, und am nämlichen Abend schon, Tief in die Kissen gebettet, Wurden der kindlichen Bitte zum Lohn Leib und Seele gerettet.",166,Naturalismus,Naturalismus
1992,45644,"Rilke, Rainer Maria_Die Entführung_1900","Rilke, Rainer Maria",Die Entführung,1900,"Oft war sie als Kind ihren Dienerinnen entwichen, um die Nacht und den Wind (weil sie drinnen so anders sind) draußen zu sehn an ihrem Beginnen;doch keine Sturmnacht hatte gewiß den riesigen Park so in Stücke gerissen, wie ihn jetzt ihr Gewissen zerriß,da er sie nahm von der seidenen Leiter und sie weitertrug, weiter, weiter...:Und sie roch ihn, den schwarzen Wagen, um den verhalten das Jagen stand und die Gefahr. Und sie fand ihn mit Kaltem ausgeschlagen; und das Schwarze und Kalte war auch in ihr. Sie kroch in ihren Mantelkragen und befühlte ihr Haar, als bliebe es hier, und hörte fremd einen Fremden sagen: Ichbinbeidir.",128,Jahrhundertwende,Jahrhundertwende
2239,36686,"Holz, Arno_Geisterduo_1896","Holz, Arno",Geisterduo,1896,Der Zeitgeist brennt wie trocknes Stroh Und singt: In dulci jubilo! Der Weltgeist brummt dazu im Bass: O vanitatum vanitas!,24,Jahrhundertwende,Naturalismus
328,10183,"Weissmann, Maria Luise_2. Mamillaria Pusilla_1914","Weissmann, Maria Luise",2. Mamillaria Pusilla,1914,"Sie stehen fremd in einem reinen Rund, Tief in sich eingehüllt wie in Gefieder. Sie gehn in sanfter Wölbung auf und nieder, Sie bergen Zärtlichkeit in ihrem Grund,Der unergründlich ist: sie ragen nah Und sind Entfernte, zauberisch bewehrt. Dann plötzlich, so entfremdet abgekehrt, Scheinen sie näher und vertrauter da,Rufen sie eine sanft verwehte Gier Nach Liebkosungen, darin sie erschlossen Sich öffneten. Doch einem schönen TierUnfaßbar gleich in ihrer stummen Ruh Stehen sie unbewegt und ungenossen Und sie versagen sich so tief wie Du.",98,Expressionismus,Expressionismus
2016,28718,"Hartleben, Otto Erich_[Du hast gehoben]_1884","Hartleben, Otto Erich",[Du hast gehoben],1884,"Du hast gehoben aus der Zukunft Horizont an den hohen Himmel mir des Lebens Licht!Nun gleicht der Gluth die Lebensluft, in die mein Dasein du gebannt – seis, dass verzehrt sie mich und mein Leben, seis, dass sie leuchte in Glanz unserm Glück.",50,Naturalismus,Naturalismus
1824,45701,"Rilke, Rainer Maria_17._1900","Rilke, Rainer Maria",17.,1900,"Zu unterst der Alte, verworrn, all der Erbauten Wurzel, verborgener Born, den sie nie schauten.Sturmhelm und Jägerhorn, Spruch von Ergrauten, Männer im Bruderzorn, Frauen wie Lauten...Drängender Zweig an Zweig, nirgends ein freier.... Einer! O steig... o steig...Aber sie brechen noch. Dieser erst oben doch biegt sich zur Leier.",66,Jahrhundertwende,Jahrhundertwende
209,44985,"Heym, Georg_Die Höfe luden uns ein_1911","Heym, Georg",Die Höfe luden uns ein,1911,"Die Höfe luden uns ein, mit den Armen schmächtig, Faßten unserer Seelchen zipfeliges Kleid. Und wir entglitten durch Tore nächtig In toter Gärten verwunschene Zeit.Von Regenrohren fiel Wasser bleiern, Ewig, Wolken flogen so trübe. Und über der Starre der frostigen Weiher Rosen hingen in Dürre vom Triebe.Und wir gingen auf herbstlichen Pfaden, geringern, Gläserne Kugeln zerrissen unser Gesicht, Jemand hielt sie uns vor auf den spitzigen Fingern. Unsere Qualen machten uns Feuerlicht.Und wir schwanden so schwach in die gläsernen Räume. Riefen voll Wehmut, da dünne das Glas zerbrach. Wir sitzen nun ewig, in weißlichen Wolken, zu träumen ›Spärlichem‹ Fluge der Falter im Abend›rot‹ nach.",120,Expressionismus,Expressionismus
1724,45702,"Rilke, Rainer Maria_18._1900","Rilke, Rainer Maria",18.,1900,"Hörst du das Neue, Herr, dröhnen und beben? Kommen Verkündiger, die es erheben.Zwar ist kein Hören heil in dem Durchtobtsein, doch der Maschinenteil will jetzt gelobt sein.Sieh, die Maschine: wie sie sich wälzt und rächt und uns entstellt und schwächt.Hat sie aus uns auch Kraft, sie, ohne Leidenschaft, treibe und diene.",62,Jahrhundertwende,Jahrhundertwende
2715,24124,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Wie ist des Menschen Auge trüb verschleiert, Wenn ihm der Mensch in nackter Wahrheit naht! Der Treuste selbst scheint ihm ein Apostat, Der nur der Seele zarte Wandlung feiert.Am schnellsten steigt im Kurs, was, abgeleiert Zur Dutzendweise wie ein Automat, Am Heiligtum des Herzens übt Verrat Und im bewährten Brustton biedermeiert.O, wohl ist's schwer, ein Freier ohne Wanken In dir zu bleiben, wenn die Welt dich zerrt Gewaltsam auf den Schauplatz enger Schranken.Und doch! Der Ausweg bleibt dir unversperrt, Hältst du vom Leib dir Schwätzer und Tartüffen Und läßt vom Schellenklang dich nicht verblüffen.",107,Jahrhundertwende,Naturalismus
2956,23975,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Leben, du glotzest mich grausig an, Wie'n Ungetüm, das mich zerreißen kann.Schleichst gar gefährlich um mich herum – Ein Fehltritt: Fressen fürs Publikum!Ob ich vor dir zu straucheln mich hüte! Hast Zähne von ausgezeichneter Güte.Wie hold dein Gebiß! Wie zart deine Krallen! Man möchte dir gleich vor die Füße fallen.Gelt, so 'nen harmlosen Träumer packt Man im Umdrehn? Der wird zerfetzt und zerhackt.Leben, du süße Bestie – ich denke, Man achtet ein wenig auf seine Gelenke ...",92,Jahrhundertwende,Naturalismus
2276,20017,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Raschelnde Rosen an Perlendraht, Badepüppchen im Heiligenstaat, Gruftkapellchen mit Polstersitzen, leinene Deckchen mit Häkelspitzen, Kreuzchen und Bildwerk, Flitter und Spiel, gläserne Ampeln im Jugendstil, steinerne Engel im Modekleid, Platte an Platte dicht gereiht – und um des marmornen Schweigens Schauer die himmelversperrende, neidische Mauer: das ist, von Orangen und Rosen umblüht die Heimstatt der Toten im sonnigen Süd.In der eisigen Oede bin ich allein. Hart klingt mein Schritt auf dem harten Stein. Und die Träne, die mir so rasch den Blick verdunkelt, kriecht scheu ins Herz zurück. Ein Windstoß kommt aus dem Pinienhain, und die Kränze klappern wie Totenbein . . . O du Ewige, Weltenbeschattende du, Mutter des Lebens, zeugende Ruh, wie haben sie dich so klein gemacht, mit ihrer Plunder- und Flickenpracht! Sie spielten ein gellendes Jahrmarktsstück auf deiner heitern himmlischen Harfe und hängen die grinsende Faschingslarve vor deinen gütigen Mutterblick. Nein, meine Heilige, hier wohnst du nicht! Aufatmend grüß ich das Frühlingslicht!",183,Naturalismus,Naturalismus
452,26231,Klabund_7._1909,Klabund,7.,1909,"Schlimm ist es, in der Heimat Frauen haben Und Kinder, deren Zukunft man bedenkt. Man möchte sie vergessen und begraben, Wenn man sich selber in den Himmel hängt.Man greiftzum Strick. Man schlingt ihn um den Mond Man schlenkert klirrend in der leeren Luft. Man gräbt sich in den Wolken seine Gruft, Ein toter Stern, der Erde ungewohnt.",66,Jahrhundertwende,Expressionismus
783,21073,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Bäume weiß ich, frühlingsstarke Bäume, denen gärend der Jugend Saft durch glühende Adern singt. Die lechzend verlangen nach dem Rausche der Erfüllung. Aber noch starren sie kahl und stumm. Harte Schorfe ketten die vorschwellenden Triebe. Und in wilden Träumen nur langen sie empor zu dem schaffenden Licht, daß es sie bade in Glanz und Glut. Weiten sich ihre Äste, daß gierig sie einsögen den zauberstarken Most lauen Sommerregens, zu erblühen und zu leben gleich ihren Brüdern. Denn noch kennen sie nicht den Sommerrausch der Erfüllung. Aber krachend durchwühlt ihren Leib der Lenzstrom der Ahnung. Wanderer ziehen vorüber, und also spricht einer zum anderen: »Sehet die Bäume dort, wie kahl sie stehen und stumm! Kalt schleppt sich ihr Blut, und mürrisch fliehen sie des Lenzes sanft wirkende Kraft. Lasset sie im Dunkeln, die Finstern! ...« So sprechen sie und gehen vorbei. – Und nicht einer, der sähe die stürmenden Flammen der Sehnsucht, die gierend aus ihren Augen lodern und verzehrend über ihnen zusammengluten ...",189,Jahrhundertwende,Expressionismus
543,41416,"Trakl, Georg_Das Herz_1900","Trakl, Georg",Das Herz,1900,"Das wilde Herz ward weiß am Wald; O dunkle Angst Des Todes, so das Gold In grauer Wolke starb. Novemberabend. Am kahlen Tor am Schlachthaus stand Der armen Frauen Schar; In jeden Korb Fiel faules Fleisch und Eingeweid; Verfluchte Kost!Des Abends blaue Taube Brachte nicht Versöhnung. Dunkler Trompetenruf Durchfuhr der Ulmen Nasses Goldlaub, Eine zerfetzte Fahne Vom Blute rauchend, Daß in wilder Schwermut Hinlauscht ein Mann. O! ihr ehernen Zeiten Begraben dort im Abendrot.Aus dunklem Hausflur trat Die goldne Gestalt Der Jünglingin Umgeben von bleichen Monden, Herbstlicher Hofstaat, Zerknickten schwarze Tannen Im Nachtsturm, Die steile Festung. O Herz Hinüberschimmernd in schneeige Kühle.",120,Jahrhundertwende,Expressionismus
