Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1474,39754,"Ringelnatz, Joachim_[Ein Nagel saß in einem Stück Holz]_1908","Ringelnatz, Joachim",[Ein Nagel saß in einem Stück Holz],1908,"Ein Nagel saß in einem Stück Holz. Der war auf seine Gattin sehr stolz. Die trug eine goldene Haube Und war eine Messingschraube. Sie war etwas locker und etwas verschraubt, Sowohl in der Liebe, als auch überhaupt. Sie liebte ein Häkchen und traf sich mit ihm In einem Astloch. Sie wurden intim. Kurz, eines Tages entfernten sie sich Und ließen den armen Nagel im Stich. Der arme Nagel bog sich vor Schmerz. Noch niemals hatte sein eisernes Herz So bittere Leiden gekostet. Bald war er beinah verrostet. Da aber kehrte sein früheres Glück, Die alte Schraube, wieder zurück. Sie glänzte übers ganze Gesicht. Ja, alte Liebe, die rostet nicht!",129,Jahrhundertwende,Jahrhundertwende
378,21089,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Nun rieseln weiße Flocken unsre Schritte ein. Der Weidenstrich läßt fröstelnd letzte Farben sinken, Das Dunkel steigt vom Fluß, um den versprengte Lichter blinken, Mit Schnee und bleicher Stille weht die Nacht herein.Nun ist in samtnen Teppichen das Land verhüllt, Und unsre Worte tasten auf und schwanken nieder Wie junge Vögel mit verängstetem Gefieder – Die Ebene ist grenzenlos mit Dämmerung gefüllt.Um graue Wolkenbündel blüht ein schwacher Schein, Er leuchtet unserm Pfad in nachtverhängte Weite, Dein Schritt ist wie ein fremder Traum an meiner Seite – Nun rieseln weiße Flocken unsre Sehnsucht ein.",101,Jahrhundertwende,Expressionismus
870,52657,"Lersch, Heinrich_Mensch im Eisen_1907","Lersch, Heinrich",Mensch im Eisen,1907,"Mein Tagwerk ist: im engen Kesselrohr bei kleinem Glühlicht kniend krumm zu sitzen – an Nieten hämmernd in der Hitze schwitzen. Verrußt sind Aug` und Haar und Ohr –Als wär ich nur ein kleiner Schlagmotor, So lass` ich meine Arme federnd flitzen – Die glühnde Luft sticht wie mit giftigen Spitzen; Immer von neuem bricht der Schweiß hervor...O Mensch! Wo bist du? Wie ein Käfertier Im Bernstein eingeschlossen hockst du rings im Eisen, Eisen umpanzert dich in schließendem Gewirr.Im Auge rast die Seele, arm und irr. Heimweh heult wahnsinnswild, Heimweh weint süße Weisen Nach Erde, Mensch und Licht. So schrei doch, Mensch im Eisen!",122,Jahrhundertwende,Expressionismus
1247,7868,"Dehmel, Richard Fedor Leopold_Des Traumes Ziel_1891","Dehmel, Richard Fedor Leopold",Des Traumes Ziel,1891,"Ich träume oft von einer bleichen Rose. Sie blüht in eines hohen Berges Schatten, zum Lichte fleht sie mit dem schmachtend matten dem Blumenblick aus ihrem dunklen Loose.Und mich ergreift's, daß tröstend ich sie kose. Doch weiter muß auf meinem Pfad ich schreiten: zum Gipfel, wo die Lorbeern stolz sich breiten! So steh' ich zaudernd zwischen Berg und Rose.Denn wie ich auch den Fuß mag ich kann der tiefen Sehnsucht nicht mehr aus ihrem Schooß den süßen Duft zu schlürfen.Da: bin ein auf schweb' ich wo auch die Rosen immergrünen dürfen!",103,Naturalismus,Jahrhundertwende
1138,39865,"Ringelnatz, Joachim_Die Riesendame der Oktoberwiese_1908","Ringelnatz, Joachim",Die Riesendame der Oktoberwiese,1908,"Die Zeltwand spaltete sich weit , Und eine ungeheure Glocke wuchtete Herein . » Emmy , das größte Wunder unsrer Zeit ! « Dort , wo der Hängerock am Halse buchtete , Dort bot sich triefenden Quartanerlüsten Die Lavamasse von alpinen Brüsten , Die majestätisch auseinanderfloß . » Emmy , der weibliche Koloß. « Hilflose Vorderschinken hingen Herunter , die in Würstchen übergingen . der dich tief betrauert , hören ? « Sie sah nicht auf . Sie nickte kurz und matt : » Nur zu ! Beim Essen kann mich gar nichts stören. « » Emmy ! Du armes Wunderwerk der Zeit ! Du trittst dich selbst mit ordinären Reden , Mit eingelerntem hohlen Vortrag breit . Du läßt die schlimme Masse deines Fettes Von jedem Buben , jeder Dirne kneten . Man kann den Scherz vom Umfang deines Bettes , Der Badewanne bis zum Ekel spinnen . Und so tat ich . Und konnte nicht von hinnen . Ich dachte mich beschämt in dich hinein . Es müßte doch in dir , in deinem Leben Sich irgendwo das Schmerzgefühl ergeben : Ein Dasein lang nicht Mensch noch Tier zu sein. « Hier hielt ich inne , dachte zaghaft nach . Bis ein Geräusch am Eingang unterbrach.Es nahte sich mit wohlgebornen Schritten Der Elefant vom Nachbarzelt Und sagte : » Emmy , schwerste Frau der Welt , Darf ich um einen kleinen Beischlaf bitten ? « Diskret entweichend konnte ich noch hören : » Nur zu ! Beim Essen kann mich gar nichts stören. «",260,Jahrhundertwende,Jahrhundertwende
484,16674,"Engelke, Gerrit_UNTITLED_1912","Engelke, Gerrit",UNTITLED,1912,"Es wächst und wächst das Eisen-Netz Der parallelen Schienen, Nach der Entwicklung Muß-Gesetz Kommt über Brücken, Minen, Zug um Zug in Dampf!Es pflügen Dampfer mehr und mehr Die Flutenwege offen. Der Dock-Schoß wird von Kielen leer: Vom Vorwärts-Drang getroffen Kommt Schiff um Schiff zum Meer!Es wächst vom Boden Turm um Turm: Fabriken, Haus, Kaserne, Es wühlt und wühlt der Straßenwurm Den Asphaltweg zur Ferne: Kommt langsam Stadt zu Stadt!Ein Menschenstrom wälzt breit und breit, Bewehrt mit Axt und Pfosten, Durch Wasser, Land und Land und Zeit, Von Süd nach Nord, von West nach Osten: Kommt einend Mensch zu Mensch!Und Quell wird Fluß, und Fluß wird Bord: Und jede Stunde: Fahrzeit, Und Meer wird Land, und Land wird Ort: Und Kind wird Mann und Arbeit: Kommt Alles und Alles zu Allem!",162,Expressionismus,Expressionismus
2294,28729,"Hartleben, Otto Erich_[Voll erblüht die schüchterne Rosenknospe]_1885","Hartleben, Otto Erich",[Voll erblüht die schüchterne Rosenknospe],1885,"Voll erblüht die schüchterne Rosenknospe in dem flurdurchwärmenden Strahl der Sonne, und bewundernd schaut ihr der Mensch ins offne, glühende Antlitz.Doch der Nacht erst will sie den letzten Reichthum, ihrer Düfte süsseren Strom sie spenden – O versteh mein Schweigen! – Im Schwarm der Menge lass mich verstummen!",53,Naturalismus,Naturalismus
1226,45487,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Sieh, wie sich alles auftut: so sind wir; denn wir sind nichts als solche Seligkeit. Was Blut und Dunkel war in einem Tier, das wuchs in uns zur Seele an und schreitals Seele weiter. Und es schreit nach dir. Du freilich nimmst es nur in dein Gesicht als sei es Landschaft: sanft und ohne Gier. Und darum meinen wir, du bist es nicht,nach dem es schreit. Und doch, bist du nicht der, an den wir uns ganz ohne Rest verlören? Und werden wir in irgend einemMit uns geht das Unendliche Du aber sei, du Mund, daß wir es hören, du aber, du Uns-Sagender: du sei.",127,Jahrhundertwende,Jahrhundertwende
286,44934,"Heym, Georg_1._1899","Heym, Georg",1.,1899,"Du ruhst im Dunkel trauriger Askesen In deinem weißen Tuch, ein Eremit, Und deine Locken, die in Nacht verwesen, Bedecken tief dein eingesunknes Lid.Auf deinen Lippen gruben sich die Male Der toten Küsse schon in Trichtern ein. Die ersten Würmer tanzen um das fahle Vom Grubenwasser bleiche Schläfenbein.Wie Ärzte stechen lang sie die Pinzette Der Rüssel, die im Fleische Wurzel schlägt. Du jagst sie nicht von deinem Totenbette, Du bist verflucht, zu leiden unbewegt.Des schwarzen Himmels große Grabesglocke Dreht trüb sich rund um deine Winterzeit. Und es erstickt der Schneefall, dicke Flocke, Was unten in den Gräbern weint und schreit.",113,Jahrhundertwende,Expressionismus
877,12780,"Lichtenstein, Alfred_Sommerfrische_1913","Lichtenstein, Alfred",Sommerfrische,1913,"Der Himmel ist wie eine blaue Qualle. Und rings sind Felder, grüne Wiesenhügel – Friedliche Welt, du große Mausefalle, Entkäm ich endlich dir ... O hätt ich Flügel –Man würfelt. Säuft. Man schwatzt von Zukunftsstaaten. Ein jeder übt behaglich seine Schnauze. Die Erde ist ein fetter Sonntagsbraten, Hübsch eingetunkt in süße Sonnensauce.Wär doch ein Wind ... zerriß mit Eisenklauen Die sanfte Welt. Das würde mich ergetzen. Wär doch ein Sturm ... der müßt den schönen blauen Ewigen Himmel tausendfach zerfetzen.",92,Expressionismus,Expressionismus
659,26202,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Es wird die Zeit kommen, Da jeder jungfräuliche Schoss sich dir bietet, Und alle Jungfrauen, Schwarze, weisse, rote, Gefleckte, Schwanger sein werden von dir, Bunter Bruder! Da wird von der Kuppel des Kreml in Moskau Der Engel Gabriel die Tuba erheben, Die Posaune Jerichos wird noch einmal ertönen, Und ihre Paläste werden fallen Wie Kartenhäuser, Und ihre Seelen Vom Baum des Seins Wie faule Pflaumen. Kahl wird der Baum erst stehen Ohne Frucht Einen Winter lang. Aber im Frühling wird er sprossen, Und im Sommer wird er blühen, Und im Herbste wird er Früchte tragen Einfältig Tausendfältig.",114,Jahrhundertwende,Expressionismus
2010,70342,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Seit Urbeginn schon gährte Es tief im Schooß der Zeit Und jede Stunde nährte Den grausen Widerstreit , Doch heute erst entrauchte Die Lohe ihrem Schacht Und blutig überhauchte Sie das Gewölk der Nacht.Und weh , das Glück zerschellte , Was ganz war , brach entzwei , Und durch die Lande gellte Ein einzig lauter Schrei . Mit Mehlthau übernetzte Das Feld sich weit Und jeder Reimverbinder Ist heute ein : Poet ! Sich selbst singt er im Liede Und macht es sich bequem , Als wäre der ewige Friede Schon mehr als — ein Problem ! Seit Urbeginn schon gährte Es tief im Schooß der Zeit Und jede Stunde nährte Den grausen Widerstreit , Doch heute erst entrauchte Die Lohe ihrem Schacht Und blutig überhauchte Sie das Gewölk der Nacht.Und weh , das Glück zerschellte , Was ganz war , brach entzwei , Und durch die Lande gellte Ein einzig lauter Schrei . Mit Mehlthau übernetzte Das Feld sich weit und breit Und es begann der letzte , Der Bürgerkrieg der Zeit.Doch nahn schon Gottes Boten Und ihre Stimme spricht : „ Lebendig sind die Todten Und nahe das Gericht ! “ Der Erdball wankt und zittert , Des Himmels Wolken drohn Und durch die Lande wittert Der Hauch des Todes schon.Ihr stammelt wie die Kinder , Daß niemand euch versteht , Und jeder Reimverbinder Ist heute ein : Poet ! Sich selbst singt er im Liede Und macht es sich bequem , Als wäre der ewige Friede Schon mehr als — ein Problem !",256,Naturalismus,Naturalismus
1594,39852,"Ringelnatz, Joachim_Meine erste Liebe?_1908","Ringelnatz, Joachim",Meine erste Liebe?,1908,"Erste Liebe? Ach, ein Wüstling, dessen Herz so wahllos ist wie meins, so weit, Hat die erste Liebe längst vergessen, Und ihn intressiert nur seine Zeit.Meine letzte Liebe zu beschreiben, Wäre just so leicht wie indiskret. Außerdem? Wird sie die letzte bleiben, Bis ihr Name in der »Woche« steht?Meine Abenteuer in der Minne Müssen sehr gedrängt gewesen sein. Wenn ich auf das erste mich besinne, Fällt mir immer noch ein frühres ein.",89,Jahrhundertwende,Jahrhundertwende
1378,12048,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Unruhig steht die Sehnsucht auf, Ihr ist so schwül, sie atmet tief, Und hundert Wünsche stehen auf, Die sie am müden Tag verschlief.Sie rührt der Mutter an den Saum, Der Mutter Nacht, die achtets kaum, Und denkt, es wär der Wind, der strich. Die Wimper hebt sie wie aus tiefem Traum Und lächelt irr und wunderlich.",67,Naturalismus,Jahrhundertwende
425,44868,"Heym, Georg_UNTITLED_1904","Heym, Georg",UNTITLED,1904,"Es war am Sommersonnwendtag, Dein braunes Haar im Nacken lag Wie Gold und schwere Seiden.Da nahmst du mir die feine Hand. Und hinter dir stob auf der Sand Des Feldwegs an den Weiden.Von allen Bäumen floß der Glanz. Dein Ritt war lauter Elfentanz Hin über rote Heiden.Und um mich duftete der Hag, Wie nur am Sommersonnwendtag, Ein Dank und Sichbescheiden.",66,Jahrhundertwende,Expressionismus
2841,23880,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Soll ich es einmal sagen, Wie tief ich trostlos bin? Ich hab so viel verkündet Vom Glück, das mir verbündet, Ich darf es fast nicht wagen – Soll ich es einmal sagen, Wie tief ich trostlos bin?Arm, der die Welt umschlossen, Sinkst mir so schläfrig hin. Die Früchte lass' ich fallen, Der Mund zu träg zum Lallen, Die Seele gähnt verdrossen – Arm, der die Welt umschlossen, Sinkst mir so schläfrig hin.Nun treiben alle Tage Gleichgültig ab und zu; Wie trinkt mein Aug' noch Leben? Wo fühl' ich's brausend beben? Kaum dämmert dumpfe Sage – Nun treiben alle Tage Gleichgültig ab und zu.",125,Jahrhundertwende,Naturalismus
998,26374,Klabund_Nach der Schlacht an der englischen Front_1909,Klabund,Nach der Schlacht an der englischen Front,1909,"Die Totengräber haben schon Die Schaufeln angesetzt, da naht sich holpernd Ein Viererzug, und ihm entsteigen stolpernd Die Reisenden der Firma Cook ' And Son.Eifrig und ernst begibt man sich ans Sammeln Leerer Patronenhülsen oder -taschen. Indem die steifen Missis Kognakbohnen naschen, Hört man Verwundete nach Wasser stammeln.Ein toter Belgier... Man hätte beinah was verpaßt... Ein Fußballspieler schätzt den grünen Rasen. Ein leiser Knall... Trompetenblasen... Und ein ergrauter Lord erblaßt.",80,Jahrhundertwende,Expressionismus
2183,19833,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Ein Häuschen wünscht ich mir, versteckt und klein, auf dessen Sims sein Lied der Vogel singt, an dessen reb'umsponnen Fensterkreuz der letzte Ton der lauten Welt verklingt.Darin für mich und für die Meinen Raum, vom Straßenlärm der Städte meilenweit – – – und einen Garten pflanzt ich um mein Haus, darinnen Blatt und Blüt und Frucht gedeiht.Ein Apfelbaum, der goldne Früchte trägt, ein Laubgezelt am schwülen Sonnentag, ein Rosenhag, von dessen Duft berauscht, ich einsam sinnen, träumen, dichten mag!Und einen Blick in Gottes schöne Welt, ins ährenreiche wogende Gefild, das, sanft geschwellt vom Hauch des Abendwinds, vom goldnen Erntesegen überquillt.Und so viel von dem Gute dieser Welt gib mir, o Herr, daß ich dem armen Mann, der an die Pforte meines Hauses klopft, ein Stückchen Brot als Imbiß bieten kann!Dann fließe hin, du meines Lebens Tag, kein breiter Strom, der stolz zum Meere wallt, – ein tiefer Bergsee nur, aus dessen Flut des Himmels lichte Klarheit widerstrahlt.",187,Naturalismus,Naturalismus
2778,46725,"Löns, Hermann_Zigeunertod_1890","Löns, Hermann",Zigeunertod,1890,"Sie führten ihn hinaus zum Tor Beim ersten Sonnenstrahle; »Nun sieh' dich um, du junges Blut, Zum allerletzten Male!Mit deinen beiden Augen schau' So weit du nur kannst schauen, Den blauen Fluß, den grünen Wald, Die blumenbunten Auen.Und wenn du eine Bitte hast, Sprich aus sie ohne Zagen, Den letzten, allerletzten Wunsch Darf dir kein Mensch versagen.«Er schlug die Augen langsam auf Und sah nach allen vier Winden: »Was lebt und blüht von Süd nach Nord, Muß welken und verschwinden.«Er sah hinauf zum Sonnenlicht Und sah hinab zur Erde: »Und was auch lebt, es ist nur wert, Daß wieder Staub es werde.Und wenn ich einmal hängen soll, So schenk' ich euch die Gnaden, Werft meinen Leib den Hunden hin, Den Käfern und den Maden.Wein, Weib und Pfeife, Kinderei! Ich ha damit geschlossen; Ihr Knechte, ich hab von alledem mehr Als ihr zusammen genossen.Und wenn ich heute sterben soll, Gilt alles mir geringe.« Er spuckte nach dem Galgen hin Und bot sein Haupt der Schlinge.",203,Naturalismus,Naturalismus
565,21106,"Stadler, Ernst_4._1898","Stadler, Ernst",4.,1898,"Dann brenn' ich nächtelang, mich zu kasteien, Und spüre Stock und Geißel über meinen Leib geschwenkt: Ich will mich ganz von meinem Selbst befreien, Bis ich an alle Welt mich ausgeschenkt. Ich will den Körper so mit Schmerzen nähren, Bis Weltenleid mich sternengleich umkreist – In Blut und Marter aufgepeitschter Schwären Erfüllt sich Liebe und erlöst sich Geist.",66,Jahrhundertwende,Expressionismus
2232,23841,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es wetterleuchtet durch die Nacht, Die Donner, sie rollen von ferne, Die Wolken stürmen zur wilden Schlacht, Und ängstlich verlöschen die Sterne. Es jagt und wettert und kracht und braust, Wie wenn in Lüften der Böse haust – Was schmiegst du dich an mich mit Zittern? He, holla! Mich freut das Gewittern.Kennst du das Leben, mein liebes Kind? Ach nein, du tändelst in Träumen. Oft stürmt durch das Leben der Wirbelwind Und reißt an den knorrigsten Bäumen. Unter Donner und Blitzen, in stürmischer Nacht Schlägt der Mensch mit dem Schicksal die lustige Schlacht. Was schmiegst du dich an mich mit Zittern? He, holla! Mich freut das Gewittern.Wie brannte die Sonne so heiß und so dumpf! Die Bäume, sie rangen nach Odem; Nun flutet es feucht, und der dürrste Stumpf Saugt ein den köstlichen Brodem. Wenn träge die Sonne das Leben verbrennt, Willkommen dann, schlagendes Element! Laß ab von Zagen und Zittern, He, holla! Mich freut das Gewittern.",188,Jahrhundertwende,Naturalismus
2254,28946,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,Ich möchte so gern wie ein Vogel Durch die Lüfte fliegen. Ich möchte so gern wie ein Löwe In der Wüste liegen. Ich möchte so gern wie ein König die lange Weile besiegen. Doch der Glanz der ewigen Sonnen Begeistert mich heute nicht. Ich habe Vieles begonnen. Doch das macht noch kein Gedicht.,59,Naturalismus,Naturalismus
136,26289,Klabund_2._1909,Klabund,2.,1909,Woher? Vom Meer. Wohin? Zum Sinn. Wozu? Zur Ruh. Warum? Bin stumm.,20,Jahrhundertwende,Expressionismus
2780,24026,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Regen sprüht, der Regen spinnt Den grauen Hexenschleier, Hohl stöbert der Novemberwind – Flackre, mein brodelnd Feuer!Schal spöttelnd raunt die Zwergenbrut, In ewigem Nebel nachtend – Flamm zu in störrischer Kampfesglut, Mein Sinn, weltverachtend!Flamm zu und zuck durch schweren Dunst, Nichts kann dich vernichten: Feuer im Nebel deine Kunst, Glut, Glut in Grau dein Dichten!",71,Jahrhundertwende,Naturalismus
2025,46750,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Pater Christoph liegt im Sterben , Und weil immer er getan , Was die heilige Kirche vorschreibt , Sieht den Tod er ruhig an ; Beichtet , was nicht wert der Beichte , Nimmt das letzte Sakrament Und empfiehlt die reine Seele In des lieben Herrgotts Händ'.Als die Seele schwach und elend Nun im dunklen Jenseits stand , Sie zu ihrem größten Schrecken Gar Hexlein lacht und alle Engel lachen mit im Chor , Und aus seiner Demantlaube Tritt der liebe Gott hervor ; Und er füget ihre Hände , Und die Seelen küssen sich ; Gottes Sohn , der lächelt freundlich , Doch der Geist spricht feierlich : » Glaubst du denn , wir hier im Himmel Haben irdisches Gemäß , Messen eure armen Sünden Mit dem amtlichen Gefäß ? Nein , wir werten nur die Liebe , Gab sie sich auch plump und dumm : Wer geliebt hat , der hat Zutritt Einstmals zum Elysium. « Und er schämt sich ganz gehörig , Und dann spricht er seinen Dank , Und dann küßt er seine Laura Zehn Millionen Jahre lang ; Und die Engel stehen alle Dicht geschart und ihr Gesang Lehret ihn des Himmels Satzung , Die verfehlt er allzulang : Von dem Mond bis zu der Sonne , Das ist wohl ein weiter Weg , Von der Erde bis zum Himmel Führt ein ewiglanger Steg ; Alle Reue , alle Buße Kürzt dir nicht des Weges Pein , Nur die Liebe kann dir helfen , Daß du gehst zum Himmel ein .",257,Naturalismus,Naturalismus
34,12821,"Lichtenstein, Alfred_4_1902","Lichtenstein, Alfred",4,1902,"Ich habe manchmal Angst: ein Jahr ist lang, Unendlich lang. Und ewig Beineschwingen ... Den ganzen lieben Tag beim Körperkneten Und beim Parademarsch, beim Platzpatronenschießen Die Welt vergessen müssen ... daß man noch am Abend Beim Bier ganz dumpf ist, noch beim Schlafengehn Den schweren Helm auf seiner Stirne spürt – Und in der Nacht von den Sergeanten träumt – –",66,Jahrhundertwende,Expressionismus
404,44991,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Hinter Capri steht der Vollmond. Um die blauen Wasser webt Er ein breites Silberband. Rosenduft die Nacht durchschwebt.An dem Maste lehnt die Sklavin. Um das Haar den Kranz aus Rosen Leimt sie, strahlend, prachtvoll, schön, Wie Diana des Lysipp. Ihre feinen, schlanken Finger Schlagen der Kithara Saiten. Die Musik ist ihr Gewand, Das der Mond mit Gold umwindet.Ich, der eben noch mit buhlnden Blicken Ihren weißen Leib umkoste, Beuge mich den Harmonien. Ihre Seele sang sie frei.",92,Jahrhundertwende,Expressionismus
132,44913,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Palmyras Tempelstaub bläst auf der Wind , Der durch die Hallen säuselt in der Zeit Des leeren Mittags , wo die Sonne weit Im Blauen rast . Der goldene Atem spinnt , Der goldene Staub des Mittags sich wie Rauch Im Glanz der Wüste , wie ein seidenes Zelt Der ungeheuren Fläche . Dach der Welt . Wie ferne Flöten tönt des Zephirs Hauch die Schultern hüllt Des Flüchtigen . Sein blauer Helmbusch rolltDarob im Sturme weit am Horizont , Am Meer , und seiner Inseln Perlenseil . Er eilt dahin , wo schon der Ida steil Mit Eichen tost und dröhnt der Hellespont.Das Stromland fort , dem grünen Abend zu . Wie der Drommete Ton erschallt sein Gang An Ossas Echo . Troas Schilf entlang , In rote Wälder tritt sein Purpurschuh , In Sammetwiesen weich . Dem Feuer nach , Das einst gen Argos flog , tritt machtvoll er Auf Chalkis hin . Darunter rauscht das Meer Hervor aus grüner Grotten Steingemach.Sein Arm , den er auf Meer und Lande streckt , Ragt dunkel auf wie eine Feuersbrunst . Sein Atem füllt das Meer mit schwarzem Dunst , Des weißes Maul die roten Sohlen leckt.Auf Marathon schleppt seines Mantels Saum , Ein violetter Streif , wo schon das Horn Der Muschel stimmt am Strand der Toten vorn Der Sturmgott laut aus weißer Brandung Schaum.Des Rohres rote Fahnen rührt der Wind Von seines Fußes Fittich um am Strand Der fernen Elis , da der Nacht Trabant , Schildknappe Mond , den dunklen Pfad beginnt .",256,Jahrhundertwende,Expressionismus
974,39012,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Der Atem stockt; denn schwer und trunken schmiegt sich heut der Tag der Erde an und eines dummen Vogels Lied fliegt, fliegt, ein Ding das noch nicht fliegen kann und immer wieder gleich zur Erde fällt, ängstlich durch die wüstenwarme Weltund regt mich auf! Wie sich der Tag mit unerträglich weicher Schwere drängt in dieses jungen Vogels Lied! Und himmelan mit Hast und Flügelschlag flattert in die kühle braune Leere! Und ihn ewige Ermattung mit tausend Armen immer wieder niederzieht!Doch auf den Bergen lauert schon der Föhn und wird noch über Nacht aus seinen Höhn und Wolkenhallen brausend in die Ebne fallen!",112,Jahrhundertwende,Expressionismus
2823,23900,"Henckell, Karl_Im Morgenschiff_1896","Henckell, Karl",Im Morgenschiff,1896,"Schifflein, frühes Schifflein, sollst mich tragen, Wo die Berge rosig schimmernd ragen, Durch den Flor, der silberdampfend weicht, Morgenleicht!Hinter mir, was dumpf und schwer gelauert, Vor mir, was mich wellenfrisch durchschauert ... Fliege, Schwalbe, neues Leben singt, Lichtbeschwingt!",53,Jahrhundertwende,Naturalismus
2406,69073,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Ich öffne ein kleines Gitter.Die Märzgefallnen.Ueber den Weg, durch welkes Laub, hüpfen Schwarzdrosseln, um verwitternde Kreuze im Sonnenlicht spielen glitzernde Fäden.In einer Ecke, — der Epheu blinkt, ich bücke mich — auf einem Stein, liegen Rosen.Dünne Ranken, graues Moos und Thautropfen.Die alten Buchstaben sind kaum mehr zu lesen.Mit Mühe nur entziffre ich:„",61,Jahrhundertwende,Naturalismus
144,44931,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Dich grüßt der Dichter , düsteres Phantom , Den durch die Nacht der Liebe Schatten führt , Im unterirdisch ungeheuern Dom , Wo schwarzer Sturm die Kirchenlampe schürt , Die lautlos flackert , ein zerstörtes Herz , Von Qual durchlöchert , und die Trauer krankt Im Tode noch in seinem schwarzen Erz . An langen Ketten zittert es und schwankt.Sein roter Schein flammt über Darin Noch schwelt und steigt trostloser Liebe Brand.Durch schwarze Stollen flattert das Gespenst . Er folgt ihm blind , wo schwarze Schatten fliehn , Den Mond an seiner Stirn , der trübe glänzt , Und Stimmen hört er , die vorüberziehnIm hohlen Grund , der von den Qualen schwillt , Mit dumpfem Laut . Ein ferner Wasserfall Pocht an der Wand , und bittre Trauer füllt Wie ein Orkan der langen Treppen Fall.Fern kommt ein Zug von Fackeln durch ein Tor , Ein Sarg , der auf der Träger Schultern bebt Und langsam durch den langen Korridor In trauriger Musik vorüberschwebt.Wer ruht darin ? Wer starb ? Der matte Ton Der Flöten wandert durch die Gänge fort . Ein dunkles Echo ruft er noch , wo schon Die Stille hockt an dem versunknen Ort.Das Grau der Mitternacht wird kaum bedeckt Von einer gelben Kerze , und es saust Der Wind die Gänge fort , der bellend schreckt Den Staub der Grüfte auf , der unten haust.Maßlose Traurigkeit . In Nacht allein Verirrt der Wandrer durch den hohen Flur , Wo oben in der dunklen Wölbung Stein Gestirne fliehn in magischer Figur .",256,Jahrhundertwende,Expressionismus
581,26431,Klabund_Die Glocke_1909,Klabund,Die Glocke,1909,"Die Glocke dröhnt Und stöhnt Die Stunden in die Welt. O, wer sie dieses Zwangs entbände! Sie ist bis an ihr Ende Bestellt, Daß klingend sie ihr Herz ins Nichts verschwende.",36,Jahrhundertwende,Expressionismus
224,44869,"Heym, Georg_1._1899","Heym, Georg",1.,1899,"Zehntausend steigen von den Bergen nieder, Die Blüte Hellas', sich dem Tod zu weihen. Durch Morgendämmrung ziehen ihre Reihen. Ein Wall von Erz ziehn hin des Heeres Glieder.Die Lerchen singen ihre Morgenlieder, Sie schwingen sich zum Himmel ohne Zahl. Ihr helles Singen füllt das ganze Tal, Sie steigen in dem Blauen auf und nieder.Noch sind die Morgenwinde nicht erwacht. In süßem Schlummer liegt noch weit die Welt, Der Morgenstern steht noch in keuscher Pracht.Euböa nur ist weithin schon erhellt. Da rauscht die Sonne aus des Meeres Schacht Und vor dem Heere liegen Zelt bei Zelt.",107,Jahrhundertwende,Expressionismus
