Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
42,26102,Klabund_Der Friedhof_1909,Klabund,Der Friedhof,1909,"In graden Reihen epheudichtbedeckt, Gleich Betten im Spital, stehen die Gräber. Ein Kreuz aus Stein vernarrte Neugier weckt, Wer hier verscharrt. Der Tag, der helle Weber, Webt Lichterfäden um der Treu Geranien, Ein leiser Widerschein spielt in den Sarg. Sie ruhen unter blühenden Kastanien, Ihr Lebenssaft steigt denen tief ins Mark. Zwischen zwei Gräbern welken rote Blumen, Das Erdreich ist zerdrückt, das Laub zerfetzt. Hier wälzten sich die Nacht auf weichen Krumen Zwei Wildverliebte, von der Brunst gehetzt. In ihre Schreie sprangen klirrend Knochen Und Schädel, die nach reifem Heumond rochen.",109,Jahrhundertwende,Expressionismus
1482,8672,"Thoma, Ludwig_An die Kritiker_1894","Thoma, Ludwig",An die Kritiker,1894,"Den Kritikern als Strafvollstreckern, Als einer Art von Polizei, Stand, einen Dichter zu bekleckern Das schöne Vorrecht immer frei.Doch: animal – so heißt es – omne Ist triste erst post coitum, Erst Belehrung für das Publikum.Ein Werk verreißen, scheint verfrüht, Es findet, was den Dichter kränkte, Auch später, wer sich redlich müht.Wie macht's der Spatz, wenn aus dem Pferde Der Apfel rollt, den er gebraucht? Er läßt ihn kühlen auf der Erde, Zerhackt ihn nicht, solang' er raucht.So seht auch ihr beim Lampenscheine Mit Ruh', was Pegasus verlor, Dann nehme jeder sich das seine Aus dessen Äpfeln klug hervor.",120,Jahrhundertwende,Jahrhundertwende
2313,24172,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Zerflatternd schwanden schwere Nebelschuppen Vom Antlitz des Gebirges langsam hin . Weiß schweben Wolken um befreite Kuppen – So weht Allvaters Bart seit Urbeginn . Der Himmel sandte seine Säubertruppen , Die frischen Morgenwinde . Siegerin Wird Sonne . Ihre tausend Strahlenhände Ergreifen hell die finstern Felsenwände.Von diesem Gipfel , wo die Geister thronen Der überwindend schöpfertrunkenen Lust , Schau ich die Welt gemarterter Dröhnt dir , o Mensch , die letzte Warnung zu : Verblendeter ! Die Heiligtümer zittern . Wie lange noch , wie lange rasest du ? Die Säulen bersten , und die Balken splittern , Der Bau des Lebens bricht . O lasest du So blind im Buch der Dichter und der Weisen ? Nie wird die Welt geheilt durch Blut und Eisen.Aus rohen Banden gieriger Gewalten Entkette dich zu menschenwürdigem Bund ! Dein Völkerschicksal mußt du neu gestalten Durch Recht und Ordnung ! spricht der Erde Mund . Die Tigertatzen , die dein Hirn umkrallten , Beschneide kühn ! Sie reißen todeswund . Zu edlern Kämpfen deine Kraft zu stählen , Sollst du , o Mensch , den Bund der Freiheit wählen ! « So mächtig klang der Erde Klag ' und Mahnen Mit weher Mutterstimme mir ans Ohr . – Nun sei mir Losungswort , den Weg zu bahnen , Der uns erschließt des künftigen Lebens Tor ! Zieht hell voran , ihr weißen Wolkenfahnen , Weltfriedenszeichen zart im Rosenflor : Muß sich die irre Zeit in Krämpfen winden , Die Binde fällt . Der Wahn muß Heilung finden .",256,Jahrhundertwende,Naturalismus
756,26168,Klabund_27_1909,Klabund,27,1909,"Wenn Zigeuner glitzernd geigen, Müssen arme Herzen tanzen, Aus dem Fasse springt der Banzen, Wenn wir heilig saufend schweigen.Mit den Teufeln, mit den Engeln Fahren wir auf gleichen Bahnen. Hängen an den Brunnenschwengeln, Rauschen in den freien Fahnen.Mit der Päpstin Jutta schlafen Wir im nonnenwarmen Bette, Wandeln mit den guten Schafen, Rasseln in der Sträflingskette.Rom erzittert in den Sümpfen, Wo die Kardinäle lallen, Während kopflos steile Stümpfe Wir in blauen Äther fallen.",83,Jahrhundertwende,Expressionismus
2991,24228,"Henckell, Karl_Die Kritikaster_1896","Henckell, Karl",Die Kritikaster,1896,"Die Kritikaster möchten mich entkräften Und meistern kleinlich stets an meinem Lied, Bei ihren literarischen Geschäften Wirkt störend, wer die Machenschaften mied. Was liegt daran? Ich lebe von den Säften, Die schöpferische Liebe mir beschied, Mich freut der echten Geister Anteilnahme Und das Gefühl: Frucht trägt mein Liedersame.",56,Jahrhundertwende,Naturalismus
1037,39926,"Ringelnatz, Joachim_Dickhäuter_1908","Ringelnatz, Joachim",Dickhäuter,1908,"Ein Elefant von vorn sieht fast So aus wie ein Nilpferd von rückwärts. Sie tragen beide schwere Last, Manchmal pechwärts und manchmal glückwärts.Sie tragen unter zementiger Haut Viel Weiches und viel Zartes. Wer richtig in ihren Rachen schaut, Gewahrt es.Sie lassen von Leuten, die außen weich, Innen hart sind, sich erschießen. Ich glaube: Ihr kommt ins Himmelreich, Ihr Riesen!Der Flieger, der die Erde umkreist, Kriegt Ähnliches in Sicht. Wie die Fliege, die euch belästigt, nicht beißt, Beißen kann sie euch nicht.",100,Jahrhundertwende,Jahrhundertwende
2653,24013,"Henckell, Karl_Vorspruch_1896","Henckell, Karl",Vorspruch,1896,"Dies Buch singt nicht von Rosengärten, Von süßer Liebe Lust und Pein, Fliehst du die Kanten und die Härten, So laß es ungelesen sein! Dies Buch singt nicht von Rosengärten.Es singt auch nicht vom Sphärenreigen, Dem stillen Stern der Ewigkeit, Suchst du das Spiel von Himmelsgeigen, So leg es ungehört beiseit! Es singt auch nicht vom Sphärenreigen.Und doch! Trotz Zeitenzorn und -Fluche, Trotz Sturm und Blitz auf Dunst und Brauch Weht segnend auch in diesem Buche Ein schöpferischer Liebeshauch. Trotz herbem Zeitenzorn und -Fluche.Willst tiefer laschen du den Tönen, Durch Eisenhämmern dringt dein Ohr Auch hier zum Sonnenpsalm des Schönen, Zum Lichtchoral der Welt empor. Willst tiefer lauschen du den Tönen ...",126,Jahrhundertwende,Naturalismus
390,39023,"Sack, Gustav_Gott_1900","Sack, Gustav",Gott,1900,"Aus Furcht geboren und vom Wunsch verschönt, ein Bild unsrer Vollkommenheit zu malen, wurdest du Jude und zum Kannibalen, der eifervoll dem Bruderfraße frönt;dann nährtest du dich, opferblutgewöhnt, von unsrer Selbstzerfleischung Folterqualen, bis deine Wut verdämmerte zum fahlen Gespenst, das hohl und wimmernd uns umstöhnt:Oh Ding an sich! Oh Wahrheit! Letzter Grund! Nun stirbst du – – dennoch fachte dieses Wort all unsrer Sehnsucht Narrenschmerzen undGelüste an und unsre Welt verdorrt noch in den Dünsten, die dein toter Mund aushaucht, zu einem runden Narrenort.",101,Jahrhundertwende,Expressionismus
2084,14437,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Ins Herz der Erde unablässig gräbt Ein Riesenarm Untiefen, die nicht enden. An seiner Faust, rostrot wie Eisen, klebt Der Staub der rollenden Jahrhundertwenden.Ein Frager kommt des Wegs. Er steht und schaut, Dass sich des Wühlwerks Sinn ihm offenbare. Doch fasst ihn Graun – rasch furcht sich seine Haut Und auf den Schultern wuchten ihm die Jahre.",65,Naturalismus,Naturalismus
1363,45673,"Rilke, Rainer Maria_2._1900","Rilke, Rainer Maria",2.,1900,"Wer hat bedacht, daß bis zu ihrem Kommen der viele Himmel unvollständig war? Der Auferstandne hatte Platz genommen, doch neben ihm, durch vierundzwanzig Jahr, war leer der Sitz. Und sie begannen schon sich an die reine Lücke zu gewöhnen, die wie verheilt war, denn mit seinem schönen Hinüberscheinen füllte sie der Sohn.So ging auch sie, die in die Himmel trat, nicht auf ihn zu, so sehr es sie verlangte; dort war kein Platz, nur mit einer Strahlung, die ihr wehe tat. Doch da sie jetzt, die rührende Gestalt, sich zu den neuen Seligen gesellte und unauffällig, licht zu licht, sich stellte, da brach aus ihrem Sein ein Hinterhalt von solchem Glanz, daß der von ihr erhellte Engel geblendet aufschrie: Wer ist die? Ein Staunen war. Dann sahn sie alle, wie Gott-Vater oben unsern Herrn verhielt, so daß, von milder Dämmerung umspielt, die leere Stelle wie ein wenig Leid sich zeigte, eine Spur von Einsamkeit, wie etwas, was er noch ertrug, ein Rest irdischer Zeit, ein trockenes Gebrest –. Man sah nach ihr; sie schaute ängstlich hin, weit vorgeneigt, als fühlte sie: sein längster Schmerz –: und stürzte plötzlich vor. Die Engel aber nahmen sie zu sich und stützten sie und sangen seliglich und trugen sie das letzte Stück empor.",250,Jahrhundertwende,Jahrhundertwende
2268,23958,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Auf einmal stand er neben mir. Von wannen – Das weiß ich nicht und nicht, wie jetzt er kam. Auf seinem Antlitz lief ein leiser Gram In Furchen hin, die rätselhaft verrannen.Ich sah: er wollte mich nicht schreckhaft bannen, War wie ein Freund, der bei der Hand mich nahm, Ein sanftes Lächeln spielte wundersam Um seinen Mund. Die Augen ruhend sannen.Er sprach: Ich bin der Sohn der Lebensspur, Die du von Anfang bis hierher gezogen, Gezeugt aus Wolkenschwarz und Goldazur.Des Lenzes Leuchten hat mich überflogen, All deiner Tränen Tau hab ich gesogen – Aus Licht und Schatten bin dein Selbst ich nur ...",116,Jahrhundertwende,Naturalismus
2464,28759,"Hartleben, Otto Erich_[Wie kommts, dass wenn der Mund auch schweigt]_1886","Hartleben, Otto Erich","[Wie kommts, dass wenn der Mund auch schweigt]",1886,"»Wie kommts, dass wenn der Mund auch schweigt, das Herz nur um so lauter spricht – wie kommts, dass unser Auge sich im Einverständnis trifft?Wie kommt es, dass dein Arm so oft mir eine Stütze scheint, dass in Gedanken meine Stirn daran zu ruhen meint?«Ich sehe, wie in deiner Brust die Blüthe schwillt und sich erschliesst – ich bin der Selige, den du liebst, der ihren Duft geniesst.Von allem, was auf Erden blüht, ist diese Blüthe zart und jung – ich küsse deine weisse Hand, ich küsse deinen Mund ...",107,Naturalismus,Naturalismus
573,41334,"Trakl, Georg_De profundis_1900","Trakl, Georg",De profundis,1900,"Es ist ein Stoppelfeld, in das ein schwarzer Regen fällt. Es ist ein brauner Baum, der einsam dasteht. Es ist ein Zischelwind, der leere Hütten umkreist. Wie traurig dieser Abend.Am Weiler vorbei Sammelt die sanfte Waise noch spärliche Ähren ein. Ihre Augen weiden rund und goldig in der Dämmerung Und ihr Schoß harrt des himmlischen Bräutigams.Bei der Heimkehr Fanden die Hirten den süßen Leib Verwest im Dornenbusch.Ein Schatten bin ich ferne finsteren Dörfern. Gottes Schweigen Trank ich aus dem Brunnen des Hains.Auf meine Stirne tritt kaltes Metall Spinnen suchen mein Herz. Es ist ein Licht, das in meinem Mund erlöscht.Nachts fand ich mich auf einer Heide, Starrend von Unrat und Staub der Sterne. Im Haselgebüsch Klangen wieder kristallne Engel.",132,Jahrhundertwende,Expressionismus
2164,24188,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Schon steht es im »Tripstriller Tageblatt«: »Verfault ist der Gesellschaft Kern!« Schon schlägt man zur Zeitungsphrase platt Den Stein des Anstoßes vor dem Herrn. Schon machen die Literaten Im Mute der Wahrheit – potz Kohn! Die Würmer pfeifen vom Braten: »Siehe, er stinket schon!«",57,Jahrhundertwende,Naturalismus
2114,46586,"Löns, Hermann_Wetterleuchten_1890","Löns, Hermann",Wetterleuchten,1890,"Blutigrote Feuergarben Lohten auf am Himmelsrand, Zuckten, flammten und erstarben Hinter grauer Wetterwand.Langsam kochte das Gewitter – Heute ward das Wetter reif, Blitz und Donner – und in Splitter Flogen Eichen, stolz und steif.Schlimmre Wetter seh' ich lohen Unter der Gesellschaft Fuß, Durch gedankenlosen, frohen Maskentanz wie Todesgruß.Wetterleuchten, da und drüben, Arbeitsausstand, Straßenschlacht, Darwinismussturmgetrieben Sich der Weltenbrand entfacht.Millionen Hände ballen Sich nach oben grausenhaft, Millionen Finger krallen Fest sich um den Messerschaft.Blitz und Donner – auf die Tausend Stürzt das Millionentier, Geller Angstschrei, sterbensgrausend, Hungerschrei voll Wut und Gier.Zähneknirschendes Entthronen Heulend durch die Länder zieht: »Den Millionen die Millionen!« Heißt das wilde Zukunftslied.",123,Naturalismus,Naturalismus
2224,18380,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Hier bei der Eichengruppe war's. Der greisen Bäume knorrige Reckenglieder Umsproß das bronzegelbe Frühlingslaub Wie Kinderlocken zart. Die schwarze Drossel schlüpfte durch die Äste, Dem Liebchen flötend und ihr Nestlein planend. Ein holdes Wunder, sprang aus violettem Schlehdorn der mandelduftige Blütenschnee, Und weich wie Mädchenkosen schmiegte sich Der Rasen, mit Ranunkelgold verbrämt, Um Torfmoor, dürres Schilf und Sumpfgelände. Dort, wo noch jüngst der Öde Schauer hausten, Erscholl der Fröschlein breites Lenzbehagen. Und sieh, gespreizten Fittichs, nahte lüstern Der erste Storch. Vom Horizonte hob sich ein Gebirg Aus Wetterdunst, im veilchendunkeln Schoß Ein Tropfenmeer bereitend. Und wie ein Jauchzen brach die Abendsonne Hervor, purpuren das Gewölk benetzend, Und schaute einmal noch mit Feuerblick Tief ihren Frühling an ...Da war's, da rührte mich der selige Tod: Aus diesen Adern blutete die Seele, Und rann erschauernd Durch Eiche, Wolke, Wiese, Sumpf und Sonne. Aus diesen Adern blutete die Seele, Blutbrüderschaft zu schließen mit dem All ... Und alles war nun mein/ und ich war sein/ Heimlich gehegt, ein süßer Herzensschatz.",200,Jahrhundertwende,Naturalismus
381,44920,"Heym, Georg_Der Winter_1899","Heym, Georg",Der Winter,1899,"Der blaue Schnee liegt auf dem ebenen Land, Das Winter dehnt. Und die Wegweiser zeigen Einander mit der ausgestreckten Hand Der Horizonte violettes Schweigen.Hier treffen sich auf ihrem Weg ins Leere Vier Straßen an. Die niedren Bäume stehen Wie Bettler kahl. Das Rot der Vogelbeere Glänzt wie ihr Auge trübe. Die ChausseenVerweilen kurz und sprechen aus den Ästen. Dann ziehn sie weiter in die Einsamkeit Gen Nord und Süden und nach Ost und Westen, Wo bleicht der niedere Tag der Winterzeit.Ein hoher Korb mit rissigem Geflecht Blieb von der Ernte noch im Ackerfeld. Weißbärtig, ein Soldat, der nach Gefecht Und heißem Tag der Toten Wache hält.Der Schnee wird bleicher, und der Tag vergeht. Der Sonne Atem dampft am Firmament, Davon das Eis, das in den Lachen steht Hinab die Straße rot wie Feuer brennt.",149,Jahrhundertwende,Expressionismus
1202,39887,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Woher sie kam, wohin sie ging, Das hab' ich nie erfahren. Sie war ein namenloses Ding Von etwa achtzehn Jahren, Sie küßte selten ungestüm. Dann duftete es wie Parfüm Aus ihren keuschen Haaren.Wir spielten nur, wir scherzten nur; Wir haben nie gesündigt. Sie leistete mir jeden Schwur Und floh dann ungekündigt. Entfloh mit meiner goldnen Uhr Am selben Tag, da ich erfuhr, Man habe mich entmündigt.Verschwunden war mein Siegelring Beim Spielen oder Scherzen. Sie war ein zarter Schmetterling. Ich werde nie verschmerzen, Wie vieles Goldene sie stahl, Das Mädchen mit dem Muttermal Zwei Handbreit unterm Herzen.",113,Jahrhundertwende,Jahrhundertwende
629,50274,"Ball, Hugo_An lichtgewobener Kette_1906","Ball, Hugo",An lichtgewobener Kette,1906,"An lichtgewobener Kette muß ich hängen Aus hohen Himmeln in das trübe Leben, Genötigt hin und her zu schweben, Weil sanfte Ätherwellen mich bedrängen.Man haucht mich an mit Worten und mit Klängen, Und schon will meine Flügelwaage beben. Um die Erschütterungen aufzuheben, Dreh ich mich in den ewigen Gesängen.So sieht man wohl in frommen Kemenaten Aus Watte und aus Werg an einem Faden Die Geistestaube schweben im Geviert.Sie lauschet unter Kerzen und Gebeten Den sieben Gaben und den scheuen Reden, Dieweil ein Krönlein ihre Haube ziert.",93,Jahrhundertwende,Expressionismus
69,50261,"Ball, Hugo_Katzen und Pfauen_1906","Ball, Hugo",Katzen und Pfauen,1906,siwi faffa sbugi faffa olofa fafamo faufo halja finjsirgi ninga banja sbugi halja hanja golja biddimmâ mâ piaûpa mjâmapawapa baungo sbugi ninga gloffalor,23,Jahrhundertwende,Expressionismus
621,44671,"Däubler, Theodor_Geliebte_1905","Däubler, Theodor",Geliebte,1905,"Geliebte, nimm uns hin mit schweren Schwächen! Ich bin bloß Mensch aus eigner Leidenschaft: Auf deinen Flechten goldet mir geborgne Kraft, Als schlürft ich Glut aus hold besonnten Bächen.Mit freien Augen glückt dir das Versprechen Zu jüngster Wonne, die zu dir mich rafft; Durch deine Sachtheit lieb ich mich in Haft Und mag aus keinen Zartgewinden brechen.Geliebte, laß mich knien zu deinen Füßen; Vergrab so warm die Hand im spröden Haar: Ein Blick empor mag unsern Himmel grüßen!Wer weiß, ob einst die Seele ruhig war? Wohl schwand sie sanft aus allzu trauten, süßen Gefühltheiten in Fremde und Gefahr.",113,Jahrhundertwende,Expressionismus
676,44901,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Trommeln schallen am Schafott im Kreis, Das wie ein Sarg steht, schwarz mit Tuch verschlagen. Darauf steht der Block. Dabei der offene Schragen Für seinen Leib. Das Fallbeil glitzert weiß.Von vollen Dächern flattern rot Standarten. Die Rufer schrein der Fensterplätze Preis. Im Winter ist es. Doch dem Volk wird heiß, Es drängt sich murrend vor. Man läßt es warten.Da hört man Lärm. Er steigt. Das Schreien braust. Auf seinem Karren kommt Capet, bedreckt, Mit Kot beworfen, und das Haar zerzaust.Man schleift ihn schnell herauf. Er wird gestreckt. Der Kopf liegt auf dem Block. Das Fallbeil saust. Blut speit sein Hals, der fest im Loche steckt.",128,Jahrhundertwende,Expressionismus
1727,11933,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Er ward über Nacht ein berühmter Mann. Die guten Leute starren ihn an, Grüßen tief und zeigen mit Fingern: Seht den, ist keiner von den Geringern. Ein Fremder fragte nach seinen Thaten, Da wussten sie sich nur halb zu raten. Sein Name wär' Müller, gedichtet hätt' er Geniales, so schrieben es alle Blätter. Zwar hätten sie's selber noch nicht gelesen, Doch wär' es trotzdem sehr schön gewesen. So sind sie! Wird's schwarz auf weiß gesetzt, Sie plappern es nach und glauben's zuletzt. Aus eigener Meinung lassen sie selten Was Rechtes gelten.",113,Naturalismus,Jahrhundertwende
414,41301,"Trakl, Georg_4_1900","Trakl, Georg",4,1900,"In der Schmiede dröhnt der Hammer Und sie huscht am Tor vorüber. Glührot schwingt der Knecht den Hammer Und sie schaut wie tot hinüber.Wie im Traum trifft sie ein Lachen; Und sie taumelt in die Schmiede, Scheu geduckt vor seinem Lachen, Wie der Hammer hart und rüde.Hell versprühn im Raum die Funken Und mit hilfloser Geberde Hascht sie nach den wilden Funken Und sie stürzt betäubt zur Erde.",73,Jahrhundertwende,Expressionismus
448,26291,Klabund_Prolog zu einem Schauspiel_1909,Klabund,Prolog zu einem Schauspiel,1909,"Ich neige mich vor aller Bühnen Auditorien : Es ist so schwer , ein Mensch zu sein . Selbst in der Heiligkeit ersehnter Glorien Fühlt schmerzlich sich der Einzelne allein.Die Einsamkeit beschattet seine Seele ; Sie lässt erzittern seines Herzens Schlag . Und selbst der Sang der süssen Philomele Verdunkelt nur den überwölkten Tag.Da hebt am Abend leicht vor einem jeden Der Vorhang sich gleitet puppenspielerisch an Fäden Der Hass , der Hohn , die Liebe und das Geld.Gestaltung wird die lächelnde Gebärde , Zur Totenbahre neigt sich die Monstranz . Und die gelobte , die geliebte Erde Bevölkert sich mit Rausch und Traum und Tanz.Wie dunkler Wein ist Wahrheit zu geniessen ; Die Wirklichkeit ist leerer Winde Schall . Die Tränen , die aus unsern Augen fliessen , Empfangt sie in des Herzens Blutkristall ! Das Lachen , das in eure Ohren töne , Es fiel vom Himmel ; ein metallner Stern . Und es verkläre klingend , es verschöne Die edlen Damen und die stolzen Herrn.So klug ist keiner , dass ihn Liebe schände . So schön ist niemand , dass ihn Schmerz entehrt . Es zeigt der Bühne buntestes Gelände Den Götterjüngling mit dem Rosenschwert.Es hebe seinen Stab nun der Ephebe Und rühre euer Herz zum frommen Schaun . Ein jeder ahne freundlich , dass er lebe , Und ihn beglücke Nymphe , Gott und Faun.Es sinken eines trüben Tages Dünste , Wie eine Blume blüht Gemeinsamkeit , Umarmt euch angesichts der goldnen Künste Und fühlt beseligt , dass ihr Brüder seid .",256,Jahrhundertwende,Expressionismus
2901,46919,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Sie saßen zusammen und tranken Kaffee Und sprachen vom Achtuhrladenschluß: »Nu denken Se mäöl, was soll das werden, Wenn man spät noch etwas häöben muß?!Wie oft ist nicht geräöd das Petroleum alle, Oder Väöters Zigarrenkiste ist leer, Es kommt Besuch und man hat keinen Aufschnitt, Nicht wäöhr, denn sitzt man d'r schöne her?!Wer kann denn auch immer an alles denken, Geht man zum Einholen in die Stadt? Man trifft 'ne Bekannte und merkt erst zu Hause, Daß man noch etwas vergessen hat.«Sie saßen und klönten bis viertel nach achte Und kamen um dreiviertel neune nach Haus Und hetzten die Mädchen zum Abendbrotkaufen Spät abends um neun noch zum Kaufmann hinaus.",132,Naturalismus,Naturalismus
580,41423,"Trakl, Georg_Klage_1900","Trakl, Georg",Klage,1900,"Jüngling aus kristallnem Munde Sank dein goldner Blick ins Tal; Waldes Woge rot und fahl In der schwarzen Abendstunde. Abend schlägt so tiefe Wunde!Angst! des Todes Traumbeschwerde, Abgestorben Grab und gar Schaut aus Baum und Wild das Jahr; Kahles Feld und Ackererde. Ruft der Hirt die bange Herde.Schwester, deine blauen Brauen Winken leise in der Nacht. Orgel seufzt und Hölle lacht Und es faßt das Herz ein Grauen; Möchte Stern und Engel schauen.Mutter muß ums Kindlein zagen; Rot ertönt im Schacht das Erz, Wollust, Tränen, steinern Schmerz, Der Titanen dunkle Sagen. Schwermut! einsam Adler klagen.",114,Jahrhundertwende,Expressionismus
2809,46744,"Löns, Hermann_Jeduch_1890","Löns, Hermann",Jeduch,1890,"Ich stehe hier am Jammerstein Und schreie meinen Fluch ; Ihr Männer von Meckeloh , hört mein Schrein , Jeduch , jeduch , jeduch ! Hört mein Schrein und hört meine Not , Ich stehe am Jammerstein ; Mein Hennecke , euer Haupt ist tot , Und Jeduch muß ich ihm schrein.Jeduch auf die Leute aus Lüttgeloh , Die ihn schlugen mit heimlicher Hand schnitt mir vom Kopfe mein schönes Haar , Zerkratzte mir Brust und Gesicht ; Aller Zier und Pracht will ich werden bar , Einem andern gönn ich das nicht.Will in Lumpen gehn , will in Lappen sein , Um den Kopf das Witwentuch ; Und immer bloß schrein und schrein und schrein : Jeduch , jeduch , jeduch ! Bis Lüttgeloh brennt , bis Lüttgeloh qualmt , Bis zum Himmel soll blaken die Glut ; Bis der Hammer der Mörder Knochen zermalmt , In den Mist soll fließen ihr Blut.Aus Lüttgelohs Balken baut mir dann Die letzte Lagerstatt ; Und der Mörder Blut soll kleben daran , Das macht meine Augen satt.Dann will ich legen mein Bestkleid an , Will tragen das große Geschmeid ; Zu Hennecke geh ' ich , zu meinem Mann , Unser Bett , das ist bereit.Wenn in Lüttgeloh die Kinder schrein , Wenn das Vieh verkohlt im Stall , Dann will meines Hennecke Weib ich sein , Will fahren mit ihm zu Walhall.Ich stehe hier am Jammerstein Und schreie meinen Fluch ; Ihr Männer von Meckeloh , hört mein Schrein , Jeduch , jeduch , jeduch !",256,Naturalismus,Naturalismus
1433,8678,"Thoma, Ludwig_Lehrhaftes Gedicht_1894","Thoma, Ludwig",Lehrhaftes Gedicht,1894,"Adolf war der Sprosse guter Leute, Ehelichen Ursprungs, legitim; Anders Jakob, denn sein Vater scheute Sich und sagt', er wäre nicht von ihm.»Süßes Wunder« hieß der Eltern Liebe Unsern Adolf, der »von Gott gesandt«; »Die unsel'ge Frucht verbotner Triebe« Wurde Jakob meistenteils genannt.Adolf konnte man den Freunden zeigen; Man entdeckt' an ihm des Vaters Art. Über Jakob herrschte tiefes Schweigen, Von ihm sprechen galt als wenig zart.Dieser Unterschied verblieb im Leben; Adolfs Laufbahn war solid und leicht. Zwar Talent war ihm nicht viel gegeben, Für den Staatsdienst hat es doch gereicht.Jakob war, so wie er einst geboren, Stets der Tante Minna ihr Malör. Feine Kreise gaben ihn verloren, Und er wurde später Redakteur.",140,Jahrhundertwende,Jahrhundertwende
2559,28847,"Hartleben, Otto Erich_UNTITLED_1891","Hartleben, Otto Erich",UNTITLED,1891,"Deine Augen, deine lieben blauen Augen, draus naiven Goldes Sternenblicke leuchten, deine Augen, so voll tiefen, klaren Glanzes, drinnen dennoch – flüchtig und verstohlen – mitten unter den frommen Mädchengedanken deines ruhig athmenden jungen Busens plötzlich ein neckisch Irrlicht flackernd aufspringt, deine Augen erinnern mich an ein Traumbild: eine Procession von Kindern und Jungfraun, die durch gelbe, glühend heisse Felder zog, während die Sonne grimmig auf sie niederlachte ...Zaghaft, mit des jungen Rehwilds scheuen Augen, schweigend, unter dem Schnee der weissen Spitzen, ziehn sie langsam wie ein Mousseline-Nebel über die rosig-silbern leuchtende Strasse und wie im Traume singen sie Ave Maria ...Und vor aller Andacht sehn sie gar nicht, wie ein frisiertes Äffchen, ein Nüsseknacker, ausstaffiert mit Messhemd und mit Stola hinter ihnen her mit tückischen Blicken springt, schon die Backen bläht, auf die heiligen Kerzen zu pusten – während es zierlich die reiche Robe vom Boden aufhebt ...",171,Naturalismus,Naturalismus
900,12738,"Lichtenstein, Alfred_Der Türke_1911","Lichtenstein, Alfred",Der Türke,1911,"Ein ganz und gar perverser Türke kaufte sich Aus Trauer über den erst jüngst erfolgten Tod Der fetten Fatme, seines Lieblingsweibes, Bei seinem Mädchenhändler zwei noch ziemlich gut erhaltne – Man kann fast sagen: beinah nagelneue – Und eben frisch aus Frankreich importierte, Ehemalge Mannequins. Als er sie hatte, sang er, sich zur Feier:Setzt euch doch auf meine Schenkel. Fasset mich um meine Lenden. Streichelt mit den süßen Zungen Mir die weinerlichen Wangen. Ach, ihr habt so schön geschmückte Augen und so helle Hände, Müdeste von meinen Frauen, Und so lange, laue Beine. Morgen kauf ich sechs Paar neue Strümpfe euch aus dünnster Seide Und dazu ganz kleine schwarze Sammetschuhchen. Und am Abend sollt ihr tanzen Ganz verlogne, weiche Tänze In den kleinen Sammetschuhchen Und den neuen seidnen Strümpfen. In dem Garten. Vor der Sonne. Dicht am Wasser. Doch zur Nacht laß ich euch peitschen Von vier lächelnden Eunuchen.",173,Expressionismus,Expressionismus
914,44006,"Stramm, August_Allmacht_1894","Stramm, August",Allmacht,1894,Forschen Fragen Du trägst Antwort Fliehen Fürchten Du stehst Mut! Stank und Unrat Du breitst Reine Falsch und Tücke Du lachst Recht! Wahn Verzweiflung Du schmiegst Selig Tod und Elend Du wärmst Reich! Hoch und Abgrund Du bogst Wege Hölle Teufel Du siegst Gott!,48,Jahrhundertwende,Expressionismus
2780,24026,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Regen sprüht, der Regen spinnt Den grauen Hexenschleier, Hohl stöbert der Novemberwind – Flackre, mein brodelnd Feuer!Schal spöttelnd raunt die Zwergenbrut, In ewigem Nebel nachtend – Flamm zu in störrischer Kampfesglut, Mein Sinn, weltverachtend!Flamm zu und zuck durch schweren Dunst, Nichts kann dich vernichten: Feuer im Nebel deine Kunst, Glut, Glut in Grau dein Dichten!",71,Jahrhundertwende,Naturalismus
