Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1882,39836,"Ringelnatz, Joachim_Wege_1908","Ringelnatz, Joachim",Wege,1908,"Der Schwindel barmte laut und bog Sich tief, dann dicht, und log und log.Ein Ehrlicher schlich hinterher Und hielt sich still und tat sich schwer.Der Schwindel klebte sich wie Leim, Gab groß, nahm klein und sprach von »Heim«,Erwarb sich Kenntnis und Vertraun Und steckte sich dann hinter Fraun,Ward unterstützt, ward fest und steif, Gab klein, nahm groß und fühlte »reif«.Der Schwindel trotzte unverblümt. Er ward bekannt. Er ward berühmt.Er zog nach unten hin Vergleich. Er rückte ab. Er wurde reich.Der Schwindel fühlte sich und schoß. Wenn einer widersprach, dem goßGeblufft, bezahlt, Majorität Ins Auge Popularität.Der Schwindel war geschützt, gemacht, Nur ruhelos bei Tag wie Nacht.Denn er gedachte ohne Ruh Des Ehrlichen; doch gab's nicht zu,Vernahm und brachte dessen Schritt Mit Hohn, dann Wut in Mißkredit.Der Schwindel, längst gemacht, war satt, Stand überall in jedem Blatt.Der Ehrliche kam fromm und schwer, Ganz müde, spät, des Wegs daher,Ging still vorbei und fromm und schwer. Und er erreichte sehr viel mehr.",199,Jahrhundertwende,Jahrhundertwende
1588,39861,"Ringelnatz, Joachim_Verflucht und zugenäht_1908","Ringelnatz, Joachim",Verflucht und zugenäht,1908,"Man sollte den Gesetzen In Kleinigkeiten Ein Bein stellen und sie verletzen Und sie, von Gönnern geldunterstützt, Überschreiten. Man sollte den Richter, Der Künstler, Dichter Oder nur Mensch ist, unbändig verehren. Man sollte das andre, konträre Gelichter Zermalmen und sich selber vermehren. Man sollte so sein, wie ich es bin. Man sollte – – Wenn nicht der liebe Gott es hin Und wieder ganz anders wollte.",78,Jahrhundertwende,Jahrhundertwende
1582,8016,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"» Schleswig-Holstein , meerumschlungen , Schleswig-Holstein , stammverwandt ! « Herrlich : ja , wir Seelenschreiber ! Herrlich , ja : dies Brotgequäle ! Denn die Kinder ; denn die Weiber . Und so wird man Schreiberseele. » Noch Einmal laß mich deine Hand inbrünstig küssen , heiß und schwer , nicht deinen Mund , nicht deinen Mund , ich ließe dich sonst nimmermehr. süßen Unschuld zwischen uns . Aber mit dem Leben schliefe auch – das Streben. » Die himmelblauen Schmetterlinge leuchten , Der schwefelgelbe Pfau , der mich umschweift , Das grelle grün , das meinen Rasen brennt « – » Mit meinem bindet – – Verachtung um die Lippen schürzend « – » Und ich , ein Fürst hier auf dem Aldebaran – – Hörst du 's ? ich wünsche , nein ich will , ich will , Daß du mich liebst auf diesem roten Stern ! « » Viel besser sind die Menschen hier als unten ! Mehr Liebe , mehr Verzeihung und Geduld , Kein Mißverständnis mehr – – » – – und langsam Auf Moor und Brachfeld welkt der Tag « . » Ein grüner Turban schmückt das Haupt mir , Von Seide knittert mein Gewand ; Und jeder Muselmensch hier glaubt mir , Ich sei der Fürst von Samarkand « .wie die Woge heimlich schäumt und von ihrer Tiefe träumt ; Gieb mir deine Hand , Einmal noch ein Schmerz , Einmal noch ein deutsches Herz – Dann leb wohl , mein Weib , mein Vaterland ! – –",259,Naturalismus,Jahrhundertwende
459,10145,"Weissmann, Maria Luise_Meine Augen_1914","Weissmann, Maria Luise",Meine Augen,1914,Wenn Du kommst Müssen meine Augen Ins Dunkel kehren Wie in den Tod.Seit sie Dich einließen: Verräterinnen – Nun leben sie immer Unterm Beil.,26,Expressionismus,Expressionismus
1124,45638,"Rilke, Rainer Maria_Die Sonnenuhr_1900","Rilke, Rainer Maria",Die Sonnenuhr,1900,"Selten reicht ein Schauer feuchter Fäule aus dem Gartenschatten, wo einander Tropfen fallen hören und ein Wander- vogel lautet, zu der Säule, die in Majoran und Koriander steht und Sommerstunden zeigt;nur sobald die Dame (der ein Diener nachfolgt) in dem hellen Florentiner über ihren Rand sich neigt, wird sie schattig und verschweigt –.Oder wenn ein sommerlicher Regen aufkommt aus dem wogenden Bewegen hoher Kronen, hat sie eine Pause; denn sie weiß die Zeit nicht auszudrücken, die dann in den Frucht- und Blumenstücken plötzlich glüht im weißen Gartenhause.",99,Jahrhundertwende,Jahrhundertwende
2820,46785,"Löns, Hermann_Aus und vorbei_1890","Löns, Hermann",Aus und vorbei,1890,"O bittere Not Und o Weh und o Weh, Alle Blumen sind tot Und begraben im Schnee, Alle Blätter sind fort, Sind verwelkt und verdorrt, Wohin und wohin ich auch seh.Mein Sommer der starb, Denn o Weh und o Weh, Mein Lieben verdarb, Liegt begraben im Schnee, Ist verwelkt und verdorrt, Und der Wind trieb es fort, Wohin und wohin ich auch seh.Es kommet der Mai, Doch o Weh und o Weh, Meine Zeit ist vorbei, Ist begraben im Schnee, Ist verwelkt und verdorrt, Ist verschwunden und fort, Wohin und wohin ich auch seh.",111,Naturalismus,Naturalismus
1697,8007,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Und doch, und doch, du stolzes Kind, viel stolzer fühlt mein kleines Lied, das kindlich vor dir niederkniet und fromm beginnt: Wärst du im Ehrenkleide der Hohen höchste Zier, ich fühlte doch trotz Seide und Hohheit und Geschmeide als deiner Ehren erste Zier die Gleichheit zwischen dir und mir.Und doch, und doch, noch stolzer schwebt, du stolzes Kind, mein kleines Lied, das nun auf dich herniedersieht und fühlt und bebt: Wärst du in Schmach gefallen, du die Gemeinste hier, und Mein Herz rein vor Allen, ich dächte Dein vor Allen, weil meiner Reinheit reinste Zier die Gleichheit zwischen dir und mir.Und doch, und doch, du stolzes Kind, viel stolzer fühlte wol mein Lied, das stolz vor Deinem Stolze flieht, wenn still und blind wol nun ein Bangen käme, wol zwischen dir und mir, nun ein Verlangen käme, dich wild gefangen nähme, daß wir vergäßen – fühlst du? die Gleichheit zwischen dir und mir.",180,Naturalismus,Jahrhundertwende
1703,40539,"Hofmannsthal, Hugo von_Erlebnis_1901","Hofmannsthal, Hugo von",Erlebnis,1901,"Mit silbergrauem Dufte war das Tal Der Dämmerung erfüllt, wie wenn der Mond Durch Wolken sickert. Doch es war nicht Nacht. Mit silbergrauem Duft des dunklen Tales Verschwammen meine dämmernden Gedanken, Und still versank ich in dem webenden, Durchsichtgen Meere und verließ das Leben. Wie wunderbare Blumen waren da Mit Kelchen dunkelglühend! Pflanzendickicht, Durch das ein gelbrot Licht wie von Topasen In warmen Strömen drang und glomm. Das Ganze War angefüllt mit einem tiefen Schwellen Schwermütiger Musik. Und dieses wußt ich, Obgleich ich's nicht begreife, doch ich wußt es: Das ist der Tod. Der ist Musik geworden, Gewaltig sehnend, süß und dunkelglühend, Verwandt der tiefsten Schwermut. Aber seltsam! Ein namenloses Heimweh weinte lautlos In meiner Seele nach dem Leben, weinte, Wie einer weint, wenn er auf großem Seeschiff Mit gelben Riesensegeln gegen Abend Auf dunkelblauem Wasser an der Stadt, Der Vaterstadt, vorüberfährt. Da sieht er Die Gassen, hört die Brunnen rauschen, riecht Den Duft der Fliederbüsche, sieht sich selber, Ein Kind, am Ufer stehn, mit Kindesaugen, Die ängstlich sind und weinen wollen, sieht Durchs offne Fenster Licht in seinem Zimmer – Das große Seeschiff aber trägt ihn weiter Auf dunkelblauem Wasser lautlos gleitend Mit gelben fremdgeformten Riesensegeln.",232,Jahrhundertwende,Jahrhundertwende
175,26368,Klabund_Montreux_1909,Klabund,Montreux,1909,"Hier sieht die Landschaft man nicht vor Hotels. Es riecht nach Beefsteak und nach faulen Eiern. Schloß Chillon steht betrübt auf einem Fels Und ist berühmt durch Dichtungen von Byron.Der Tag beginnt mit einem fetten Lunch, Dann schiebt zum Liegestuhl man sacht den vollen Geliebten Bauch. Und Wesen, die sich Mensch (Mit Unrecht) nennen, hügelabwärts rollen.Wer unter hundert Franken Rente hat, (Pro Tag), der ist ein wüster Proletarier. Man frißt an Hummer sich und Kaviar satt, Und ist kein Kassenhaß von Jud' und Arier.In tausend Meter Höhe erst ist Luft, Dort findet man zwei ärmliche Narzissen. Sie wachsen einer Jungfrau aus der Gruft Und sind versehentlich nicht ausgerissen.",126,Jahrhundertwende,Expressionismus
909,16681,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Wie lange soll dies Wüten dauern? Wie lange halten dieses Leibes Mauern?Soll nicht der Zweifel mit irrer Hand In dieses Haus, von Glut durchschwült, Von Drang durchwühlt, Von Leidenschaft wild durchglüht, Den Brand Schleudern, daß die Flamme aus dem Giebel sprüht?",50,Expressionismus,Expressionismus
960,41327,"Trakl, Georg_In ein altes Stammbuch_1900","Trakl, Georg",In ein altes Stammbuch,1900,"Immer wieder kehrst du Melancholie, O Sanftmut der einsamen Seele. Zu Ende glüht ein goldener Tag.Demutsvoll beugt sich dem Schmerz der Geduldige Tönend von Wohllaut und weichem Wahnsinn. Siehe! es dämmert schon.Wieder kehrt die Nacht und klagt ein Sterbliches Und es leidet ein anderes mit.Schaudernd unter herbstlichen Sternen Neigt sich jährlich tiefer das Haupt.",59,Jahrhundertwende,Expressionismus
847,26408,Klabund_Kukuli_1909,Klabund,Kukuli,1909,"Kleiner Vogel Kukuli, Flieh den grauen Norden, flieh, Flieg nach Indien, nach Ägypten Über Gräber, über Krypten, Über Länder, über Meere, Kleiner Vogel, Laß die schwere Erde unter dir Und wiege dich im Himmelsäther – Fliege zwischen Monden, zwischen Sternen Bis zum Sonnenthron, dem fernen, Flieg zum Flammengott der Schmerzen Und verbrenn' in seinem Herzen!",69,Jahrhundertwende,Expressionismus
1889,39772,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Seht ihr mich? Und spürt ihr nicht den Wind, Den ich mache? Ja, das ist gefährlich! Aber mir, dem alten Seemann, sind Riesenwellen eben unentbehrlich.Käme mir jetzt einer in die Speichen (Wär es auch ein Riese aus Granit), Würde er doch damit nur erreichen, Daß ich ihn in dünne Scheiben schnitt.Aber nicht die Herstellung von Scheiben Denk ich mir als Lebenszweck. O, nein! Eine Sägemühle möcht' ich treiben, Möcht' ein Schwungrad für Dynamo sein.Wenn ich plötzlich jetzt die Hände strecke (Und ich habe Ähnliches im Sinn), Ja dann – splittert augenblicks die Decke, Und der Wellenriese – ist dahin.",121,Jahrhundertwende,Jahrhundertwende
954,26100,Klabund_Schatten_1909,Klabund,Schatten,1909,"Einem dumpfen Geiste Bin ich untertan, Oft fällt die verwaiste Lust er gierig an.Hellen Auges steh ich In der lieben Welt, Bis der fremde Schatten Wieder in mich fällt.",32,Jahrhundertwende,Expressionismus
900,12738,"Lichtenstein, Alfred_Der Türke_1911","Lichtenstein, Alfred",Der Türke,1911,"Ein ganz und gar perverser Türke kaufte sich Aus Trauer über den erst jüngst erfolgten Tod Der fetten Fatme, seines Lieblingsweibes, Bei seinem Mädchenhändler zwei noch ziemlich gut erhaltne – Man kann fast sagen: beinah nagelneue – Und eben frisch aus Frankreich importierte, Ehemalge Mannequins. Als er sie hatte, sang er, sich zur Feier:Setzt euch doch auf meine Schenkel. Fasset mich um meine Lenden. Streichelt mit den süßen Zungen Mir die weinerlichen Wangen. Ach, ihr habt so schön geschmückte Augen und so helle Hände, Müdeste von meinen Frauen, Und so lange, laue Beine. Morgen kauf ich sechs Paar neue Strümpfe euch aus dünnster Seide Und dazu ganz kleine schwarze Sammetschuhchen. Und am Abend sollt ihr tanzen Ganz verlogne, weiche Tänze In den kleinen Sammetschuhchen Und den neuen seidnen Strümpfen. In dem Garten. Vor der Sonne. Dicht am Wasser. Doch zur Nacht laß ich euch peitschen Von vier lächelnden Eunuchen.",173,Expressionismus,Expressionismus
553,70762,"Trakl, Georg_HELIAN_1913","Trakl, Georg",HELIAN,1913,"Abends auf der Terasse betranken wir uns mit braunem Wein. Rötlich glüht der Pfirsich im Laub; Sanfte Sonate, frohes Lachen.Gewaltig ist das Schweigen des verwüsteten Gartens Da der junge Novize die Stirne mit braunem Laub bekränzt, Sein Odem eisiges Gold trinkt.Am Abend versinkt ein Glockenspiel, das nicht mehr tönt Verfallen die schwarzen Mauern am Platz, Ruft der tote Soldat zum Gebet.Die Schwestern sind ferne zu weißen Greisen gegangen Nachts fand sie der Schläfer unter den Säulen im Hausflur, Zurückgekehrt von traurigen Pilgerschaften.Abends auf der Terasse betranken wir uns mit braunem Wein. Rötlich glüht der Pfirsich im Laub; Sanfte Sonate, frohes Lachen.Gewaltig ist das Schweigen des verwüsteten Gartens Da der junge Novize die Stirne mit braunem Laub bekränzt, Sein Odem eisiges Gold trinkt.Am Abend versinkt ein Glockenspiel, das nicht mehr tönt Verfallen die schwarzen Mauern am Platz, Ruft der tote Soldat zum Gebet.Die Schwestern sind ferne zu weißen Greisen gegangen Nachts fand sie der Schläfer unter den Säulen im Hausflur, Zurückgekehrt von traurigen Pilgerschaften.",178,Expressionismus,Expressionismus
338,39051,"Sack, Gustav_Auf einen Giftbecher_1900","Sack, Gustav",Auf einen Giftbecher,1900,"»Dir war noch nie so froh und leicht wie heute, wo der Hoffnung letzter Schein freundlich verdämmernd von dir weicht, und dir aus meinem kühlen Wein aufquillt des Todes Sicherheit von nun an bis in Ewigkeit.«",40,Jahrhundertwende,Expressionismus
863,21143,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Sie stehn im Schein der Kerzen, geisterhafte Paare, spöttisch und kokett in den Vitrinen Wie einst beim Menuett. Der Schönen Hände schürzen wie zum Spiel die Krinolinen Und lassen weich gewölbte Knöchel über Seidenschuhe blühn. Die Kavaliere reichen Galant den degenfreien Arm zum Schritt, und ihre feinen frechen Worte, scheint es, streichen Wie hell gekreuzte Klingen durch die Luft, bis sie in kühlem Lächeln über ihrem Mund erstarren, Indes die Schönen in den wohlerwognen Attituden sanft und träumerisch verharren. So stehn sie, abgesperrt von greller Luft, in den verschwiegnen Schränken Hochmütig, kühl und fern und scheinen langvergeßnen Abenteuern nachzudenken. Nur wenn die Kerzen trüber flackern, hebt ihr dünnes Blut sich seltsam an zu wirren: Dann fallen Funken in ihr Auge. Heiße Worte scheinen in der Luft zu schwirren. Der Schönen Leib erbebt. Im zarten Puder der geschminkten Wangen gleißt Ihr Mund wie eine tolle Frucht, die Lust und Untergang verheißt.",171,Jahrhundertwende,Expressionismus
1385,11924,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Zieh mir zum Frommen ich die Summe aller Tage, Wie vieler ward ich froh, wie viele brachten Plage? Wie oft im Würfelspiel warf ich des wilden Lebens Der Augen grad' genug, wie oft warf ich vergebens. Stoß' ich den Becher fort und scheide aus dem Spiele? Was soll der Knöcheltanz auf harter Lebensdiele? Der Mühe wert ist nicht, was uns die Würfel bringen. Am Ende lässt der Tod kein Körnchen ab sich dingen. Er winkt, und du musst fort, gewinnend, wie verlierend, Im warmen Zobelpelz, in dünnen Lumpen frierend. Was hast du denn gehabt, um was dich abgeplagt, Dass deines Leibes Rest die Gier der Würmer nagt? Kann auch die Seele einst in Gottes Himmel kommen, Hat sie vorher doch meist der Teufel schon genommen. Er ist auf Erden Herr, weiß alles wohl zu machen, Stellst du mit ihm dich gut, wird der Gewinn dir lachen, Dem sanften Himmelsknecht im frommen Flügelkleide Bist du verlierend nur die rechte Herzensweide. So ist die Wahl dir leicht, dem Satan schwörst du zu, Für eine Hand voll Glück giebst deine Seele du.",210,Naturalismus,Jahrhundertwende
1252,8129,"Dehmel, Richard Fedor Leopold_Ein Ackersmann_1891","Dehmel, Richard Fedor Leopold",Ein Ackersmann,1891,"Ich kann ein Ackersmann werden; auch der muß tapfer sein. Mit Himmel und Erde muß er kämpfen, daß seine Felder gedeihn, ein Kriegsmann Schritt für Schritt.Um Haus, Hof, Heimat kämpft er, potz Hagel, Blitz und Brand! Mit Gleichmut ist sein Herz gepanzert, mit Schwielen seine Hand, hart wie das Korn, das er sät.Und will's daheim nicht fruchten, um Deutschland geht kein Zaun; noch manchen Urwald gibt's zu lichten, da kann man Blockhütten baun und neue Heimat schaffen.Vielleicht stößt doch das Heimweh langsam das Herz ihm ab? Dann aber rauschen die Ähren weithin um sein Grab: hier ruht ein kleiner Held.",120,Naturalismus,Jahrhundertwende
113,12778,"Lichtenstein, Alfred_Landschaft in der Frühe_1913","Lichtenstein, Alfred",Landschaft in der Frühe,1913,"Die Luft ist grau. Wer weiß was gegen Ruß? Bei einem Ochsen, der am Boden frißt, Steht staunend ein tiefernster Hochtourist. Bald gibt es einen kräftgen Regenguß.Ein Junge, der auf eine Wiese pißt, Wird zu dem Quell von einem kleinen Fluß. Was soll man machen, wenn man ernsthaft muß! Mensch, sei natürlich. Gib dich, wie du bist.Ein Dichter geht in dieser Welt umher, Besieht sich den geregelten Verkehr Und freut sich über Himmel, Feld und Mist.Ach, und notiert sich alles sorgsam auf. Dann steigt er einen hohen Berg hinauf, Der gerade in der Nähe ist.",114,Expressionismus,Expressionismus
1260,8602,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Protektion im Diplomaten- Dienste!! Nein, wer so was sagt. Man betrachte doch die Taten Der Regierung, vor man klagt!Freilich sind es nur Barone Oder Grafen, die man nimmt, – Aber das geschieht doch ohne Absicht! Nein! Die Wahl bestimmtNur die Qualität des Geistes Und Bewußtsein strenger Pflicht. Das Verzeichnis nun beweist es, Huber – Lehmann hat es nicht.Doch ein Sohn der Itzenplitze, Wenn ein Rindvieh auch obschon, Er kommt immer an die Spitze, – Aber",91,Jahrhundertwende,Jahrhundertwende
2126,24055,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ich bin ein Wandrer in der Weite Von Land zu Land, von Haus zu Haus, Ich bin der Freiheit hold und breite Von Meer zu Meer die Flügel aus. Zur Seite zieht mir heimattraut Das deutsche Lied, der deutsche Laut.Ich bin dem Wesen meiner Ahnen, Dem kühnen Sinne sonder Reu, Ich bin dem Geiste der Germanen, Dem Kampfe für die Wahrheit treu. Des Unrechts Haß, des Rechtes Wohl Das ist mein Paß von Pol zu Pol.Ich bin vom Gangastrom gestiegen Zur Weser und zum grünen Rhein, Der Brüder Elend zu besiegen, Soll meines Lebens Losung sein, Tod aller Not und Tyrannei Mein Aufgebot und Feldgeschrei.Im Völkerhain will ich als Buche Voll Frühlingslaub der Liebe stehn, Daß Kraft in meinem Schatten suche Die müde Welt zum Weitergehn. Die Drossel singt so süß vom Baum, Die Quelle klingt und grüßt im Traum.Das Herz der Erde zu belauschen, Bett' ich mein Haupt auf weiter Flur, Das ist ein Rieseln und ein Rauschen, Mein Ohr hört frohe Märe nur. Sie tönt so hell von Berg zu Tal: Es springt ein Quell für alle Qual.",202,Jahrhundertwende,Naturalismus
2390,24170,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Und die gespenstischen Schicksalsreiter Auf den gelbschwarz getigerten Rossen Mit den gierig geblähten Nüstern, Die von giftigen Gasen dampfen, Sausen weiter, sausen weiter ...Dumpf die Hufe vorüberstampfen, Und die Hexen des Schlachtfelds flüstern. Blutübergossen, Gerippehager, Lehnen zu dritt sie am toten Tank, Der angeschossen Plump sich gewälzt und im Sumpf versank. Hungermager Flüstern die Schwestern und Schicksalssager:»Welt todkrank! Menschen lüstern Nach Mord, Mord, Mord. Eisenhyäne, Zerfetzende Zähne!Mord ist der Lord, Wahnwitz der Meister Ruchloser Geister – Gold-Kapitäne Schrein: Gott über Bord!Welt ward gemein. Strotzende Fülle Hetzt sie zu Haß, Heilige Stille Schänden sie mit Granatengebrülle, Himmelhoch steigt ihr zerstörender Wille –Sinnlos Sein! Mild behütet Im Mutterschoß – Wild zerwütet, Metzgerstoß, Wuchs der Knabe zum Jungmann groß – Markverheerendes Menschheitslos!Feld der Lüge, Wahnesfeld, Irre Züge Zeigt die Welt ... Recht verzerrt, Wert entstellt – Horcht, wie der Höllhund der Dämmerung bellt!«Tag erwacht Fahl zur Schlacht, Schauerlich flüstern die Schicksalsfraun Und zerfließen in Nacht und Graun.",195,Jahrhundertwende,Naturalismus
1479,40455,"Hofmannsthal, Hugo von_UNTITLED_1891","Hofmannsthal, Hugo von",UNTITLED,1891,"Und so begrabt mich einst, wie heut sie das Mädchen begruben, Nahe dem blinkenden Strand, nahe dem schattigen Hain. Jünglinge faßten sie sanft, und Jünglinge hoben die Bahre, Flöten umtanzten den Zug, Kränze umschwebten ihn dicht. Habt ihr sie liegen gesehn, auf schmiegendem Purpur gebettet, Leuchtende Blumen um sie, sterbende, kaum noch erblüht? Reifen im duftenden Haar, mit bräutlichen Binden durchflochten, Seh ich die schimmernde Stirn blinken durch bläulichen Rauch. Weihwasserkrüge zur Seit, die wilden Empusen zu bannen, Knistert der Weihrauch und dampft, Rosen schwimmen im Krug, Flammen nun schlagen empor, still atmende heilige Flammen, Lösen die reine Gestalt, lösen verklärend sie auf. Löscht nun die zischende Glut mit duftendem Weine von Chios, Deckt sie mit Blumen! o streut Farben, nur Farben darauf!",151,Naturalismus,Jahrhundertwende
2931,24105,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"In den Kerkern Joliets schmachten Kühner Freiheitskämpfer drei, Die der Fackel Glut entfachten Wider goldne Tyrannei.Fünf geopfert für den Henker, Drei für das lebendige Grab, Weil ihr Mut dem Wort der Denker Flügel in die Tiefe gab.Hinter Schloß und Riegel trauern Wahrheitszeugen Jahr für Jahr, Doch um Joliets Kerkermauern Ruhlos kreist der Freiheit Aar.Unter seinen Schwingen tropfen Rote Tropfen schwer hervor, Nächtlich muß sein Schnabel klopfen Dreimal an das dunkle Tor.Wird einmal Erlösung tagen Aus der Knechtschaft Schmach und Not, Wird der Aar die Flügel schlagen Freudeweit ins Morgenrot?",96,Jahrhundertwende,Naturalismus
1446,7895,"Dehmel, Richard Fedor Leopold_Geständnis_1891","Dehmel, Richard Fedor Leopold",Geständnis,1891,"Daß deiner ich so ganz vergessen in einem wilden Augenblick, in wüster Laune mich vermessen zu kannst du's verzeihn?Mein Sinn so trüb! die Nacht so dunkel! heiß schoß ins Auge mir das Blut! im Strome unten welch Gefunkel! ein weher Schrei, ein Sprung zur Flut! Kannst du's verzeihn?Kannst du dem Freunde mit mir daß Du noch mein, daß Ich noch Dein? Du Reinste, kannst du ohne Wanken dem Frevler noch dein Leben weihn? – Kannst Du verzeihn?!",96,Naturalismus,Jahrhundertwende
496,44689,"Däubler, Theodor_Pegasus_1905","Däubler, Theodor",Pegasus,1905,"Auf großen Wogen, Sohn der Gorgo, fliege, Beschwingtes Roß, ins Tagesgold empor! Ich blicke hin, aus buntem Bogentor Der Sonne, nach bedrohtem Wolkensiege:Die Nebel perlen ihr, als Himmelsstiege, Erschreckt und rasch zu Tal: sie fruchtet vor. Doch Pegasus, nun strahl als Meteor, Entzück mein Blut zum Sang im Sonnenkriege!Wir folgen dir durchs Flügeln unsrer Ruder: Ein Glückender, Berufer, stürz dir nach! Ich traue ihm durch Glauben an den Bruder.Erlieblichung der Schwester aus der Schmach Gelingt dem Irdischen: den Urfluch lud er Auch seinem Herzen auf, das Mut versprach.",112,Jahrhundertwende,Expressionismus
2007,46851,"Löns, Hermann_Der Stromer_1890","Löns, Hermann",Der Stromer,1890,"Hier auf der Heide, Da fuhr ich auf und auf und ab; Schritt lief ich im Sommer, Wintertags Trab.Heiß ist der Sommer, Kalt ist der Winterwinterwind, Warm ist das Lieben Beim schönsten Kind.Hinter der Hecke, Da ist ein guter guter Platz; Da will ich träumen Von meinem Schatz.Die, die ich meine, Die lebt wohl längst, ja längst nicht mehr; Die Rosenbüsche Sind kahl und leer.Hinter der Hecke, Da ist der Schnee, der Schnee so weich; Blei ich da liegen, Mir ist es gleich.Tragen zwei Engel Mich auf zur Himmelshimmelshöh; Mein feines Liebchen Ich wieder seh'.Ein Liljenstengel Trägt sie in ihrer, ihrer Hand; Ein Liljenstengel Mit goldnem Band.",128,Naturalismus,Naturalismus
517,41405,"Trakl, Georg_Gesang einer gefangenen Amsel_1900","Trakl, Georg",Gesang einer gefangenen Amsel,1900,"Dunkler Odem im grünen Gezweig. Blaue Blümchen umschweben das Antlitz Des Einsamen, den goldnen Schritt Ersterbend unter dem Ölbaum. Aufflattert mit trunknem Flügel die Nacht. So leise blutet Demut, Tau, der langsam tropft vom blühenden Dorn. Strahlender Arme Erbarmen Umfängt ein brechendes Herz.",51,Jahrhundertwende,Expressionismus
1218,39934,"Ringelnatz, Joachim_Raketenwagen auf der Avus_1908","Ringelnatz, Joachim",Raketenwagen auf der Avus,1908,"Begeistert und beängstigt sahn Tausende Menschen dem zu: Es raste über die Avusbahn Der Raketenwagen. Huh!!Er donnerte, feuerte, fuhr und ließ Einen Rauch hinter sich, der auch stank. Der schneidige Lenker des Wagens hieß Fritz von Opel. Ihm Dank!Er fuhr wie ein Teufel und sicher vorbei, Endete, niemand sah, wo. Es war eine anständige Teufelei. Bravo!",74,Jahrhundertwende,Jahrhundertwende
231,10204,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ich seh dich wieder, Frühling, steigen ins Geäst. Ich seh den dürren Zweig, von deiner Faust umpreßt, Nun wieder glühn und blühn, ich seh den Wiesenpfad Bergauf dir unterm Fuß erstehn und wehn wie Saat.Dann wirst du wieder um die Gipfel streichen – Schnee, der vergeht, o Weiß, das zum Verbleichen Sich wieder fügt, talüber quillt, o Einsamkeit, Gelöst, hinströmend zärtlich wild und weit.",78,Expressionismus,Expressionismus
2953,46549,"Löns, Hermann_Den Alltagsmenschen_1890","Löns, Hermann",Den Alltagsmenschen,1890,"Ihr, denen der Zufall die Krankheit versagt, Die göttlich Genie man benennt, Laßt fahren die Trauer und seid nicht verzagt, Ihr ahnet ja nicht, wie das brennt, Lebt ruhig nur fort in dem engen Gebiet, Mit euch und dem Herrgott in Frieden, Und preist euch glücklich, daß eurem Gemüt Kein stürmendes Ringen beschieden.O könntet ins Herz jenen Männern ihr schaun, Ihr pralltet erschrocken zurück: Bleichzuckende Flammen und nebliges Graun, Doch nimmer und nimmer Glück; Kaum einem noch wurde vom Zufall beschert Genie und zufriedenes Leben, Den meisten hat Leben und Lieben zerstört Das Ringen und Kämpfen und Streben.Kein Frieden bei Tage, kein Frieden bei Nacht, Im Fieber von Abend bis Früh – Das Los jeder Stirn, der in höllischer Pracht Den Kainsstempel gab das Genie, Ein Hungern nach Ruhe, ein Dursten nach Glück, Nach Schatten, die ewig verschwinden, Sie suchen und suchen mit trostlosem Blick Und glauben doch selbst nicht ans Finden.Und schließlich, wenn alles verbrannt und verglüht, Und jeglich Idol ist zernagt, Wenn öde die Seele und kahl das Gemüt, Verzweiflung die Elenden plagt – Die Träume zerplatzen, ins Weite sich schwingt Des Glückes verblaßte Erscheinung, Und höhnisch im herzlosen Herzen nur klingt Das schneidende Lied der Verneinung.",228,Naturalismus,Naturalismus
2285,28853,"Hartleben, Otto Erich_UNTITLED_1893","Hartleben, Otto Erich",UNTITLED,1893,"Verträumt in seine Wunderwelt der Thoren, wähnt sich Pierrot in tiefen Wald vertrieben, verlassen und verfehmt von seinen Lieben, auf ewig in die Einsamkeit verloren.Zu Hass und Leiden glaubt er sich geboren, der Freunde Schwarm sah er wie Spreu zerstieben: einzig sein Esel ist ihm treu geblieben und schlägt den Verstact mit den langen Ohren.Und wie das Thier auf seine weissen Glieder die Augen richtet, diese dummen Augen voll soviel müder, seelenreiner Güte –da taucht sein Herz in diese Augen nieder: voll Demuth will er aus den Tiefen saugen zornloses Glück und Frieden dem Gemüthe.",104,Jahrhundertwende,Naturalismus
